model,horizon,feature,label,r2,mae,pearson,n
persist_last,late_half,hr_mean,心率均值,0.8252136841929355,2.964004696300563,0.9196796009364377,6000
persist_last,late_half,hr_std,心率波动,-0.37339743729460806,1.05642384833776,0.23668175462147306,5942
persist_last,late_half,eye_pupil_filtered_mean,瞳孔直径,0.7727107215429826,0.08780856291052959,0.8842268552079486,6296
persist_last,late_half,eye_aoi_coverage_ratio,AOI覆盖,-0.11210553049251248,0.07612279989872886,0.3183093092241293,6245
persist_last,late_half,log_action_density_win,操作密度,-1.4563353197927427,0.10392373729393792,0.05306103936283908,6329
persist_last,late_half,log_action_count_win,操作次数,-1.4563353197927422,3.117712118818139,0.053061039362839145,6329
persist_last,late_half,eeg_frontal_theta_alpha_z_within_subject,额区θ/α,-0.3777134185208948,0.8500119322988073,0.299320416002394,6329
persist_last,late_half,blink_rate_per_min,眨眼频率,0.2283416407641904,7.181545267814821,0.6119186318175874,6329
persist_last,near12,hr_mean,心率均值,0.9084198219346578,1.9920250626566418,0.9562795354076807,950
persist_last,near12,hr_std,心率波动,-0.22259056943540645,0.8549755780465729,0.3647681953164741,942
persist_last,near12,eye_pupil_filtered_mean,瞳孔直径,0.9338364124394393,0.04758089221344031,0.967699901358934,981
persist_last,near12,eye_aoi_coverage_ratio,AOI覆盖,0.21742882523802698,0.04235034416710334,0.6194926451599946,976
persist_last,near12,log_action_density_win,操作密度,-0.24552856828993797,0.09099558273870201,0.3849126780844966,981
persist_last,near12,log_action_count_win,操作次数,-0.24552856828993797,2.72986748216106,0.3849126780844968,981
persist_last,near12,eeg_frontal_theta_alpha_z_within_subject,额区θ/α,0.22302972592972758,0.6721219324894951,0.5988883779148875,981
persist_last,near12,blink_rate_per_min,眨眼频率,0.5706528978969481,4.285423037716615,0.8020145035750607,981
persist_mean,late_half,hr_mean,心率均值,0.8664541312574633,2.6613919823972103,0.9321260303520267,6000
persist_mean,late_half,hr_std,心率波动,0.10135891365059013,0.862007655770074,0.3456379808073864,5942
persist_mean,late_half,eye_pupil_filtered_mean,瞳孔直径,0.8264751713417007,0.07652939681980413,0.9162390687250028,6296
persist_mean,late_half,eye_aoi_coverage_ratio,AOI覆盖,0.07001233912673699,0.06704517148293336,0.32419738239888224,6245
persist_mean,late_half,log_action_density_win,操作密度,-0.17749340487976517,0.08355834516030662,0.04898483417013956,6329
persist_mean,late_half,log_action_count_win,操作次数,-0.17749340487976495,2.5067503548091987,0.04898483417013955,6329
persist_mean,late_half,eeg_frontal_theta_alpha_z_within_subject,额区θ/α,0.1188101164611669,0.689617172209824,0.43285281597929914,6329
persist_mean,late_half,blink_rate_per_min,眨眼频率,0.29992508541578256,6.2835368697859,0.5696987675391766,6329
persist_mean,near12,hr_mean,心率均值,0.9097609851068134,2.1949661785906804,0.9549098191428665,950
persist_mean,near12,hr_std,心率波动,0.006393518946974264,0.8425846206690886,0.3467941233749276,942
persist_mean,near12,eye_pupil_filtered_mean,瞳孔直径,0.9066236643304229,0.05733745793667918,0.9537426533825748,981
persist_mean,near12,eye_aoi_coverage_ratio,AOI覆盖,0.10598085607997165,0.05109527841287761,0.4270453989716783,976
persist_mean,near12,log_action_density_win,操作密度,-0.15317712591517774,0.10106025168296515,0.193538657833571,981
persist_mean,near12,log_action_count_win,操作次数,-0.15317712591517751,3.0318075504889546,0.19353865783357108,981
persist_mean,near12,eeg_frontal_theta_alpha_z_within_subject,额区θ/α,0.3873922135914327,0.6240689361231049,0.6282257287065344,981
persist_mean,near12,blink_rate_per_min,眨眼频率,0.4830381985490484,5.040928386602244,0.6970445385946457,981
linear_trend,late_half,hr_mean,心率均值,0.5442532777236937,4.573205708610254,0.8365366462309477,6000
linear_trend,late_half,hr_std,心率波动,-1.0622639226954202,1.2603716613048654,0.14019099100958687,5942
linear_trend,late_half,eye_pupil_filtered_mean,瞳孔直径,0.7150027106399659,0.09625573623002423,0.8766040717569331,6296
linear_trend,late_half,eye_aoi_coverage_ratio,AOI覆盖,-0.2980170964497644,0.09199835632565335,0.32305140641469865,6245
linear_trend,late_half,log_action_density_win,操作密度,-1.0254804252655831,0.11283356621153219,0.16362621927656462,6329
linear_trend,late_half,log_action_count_win,操作次数,-1.0254804252655831,3.3850069863459664,0.16362621927656465,6329
linear_trend,late_half,eeg_frontal_theta_alpha_z_within_subject,额区θ/α,-0.5182464784349949,0.8977943870181894,0.3260434361678803,6329
linear_trend,late_half,blink_rate_per_min,眨眼频率,-0.16334634526686354,8.68175313990919,0.44687541536764297,6329
linear_trend,near12,hr_mean,心率均值,0.7637081970561612,3.2089058825142542,0.9062069856934012,950
linear_trend,near12,hr_std,心率波动,-0.5704800007201904,1.0188707846811604,0.298962086864659,942
linear_trend,near12,eye_pupil_filtered_mean,瞳孔直径,0.8685276920068273,0.0667591628457122,0.9407712479807147,981
