sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density,blink_count_raw,blink_total_ms_raw,blink_count,blink_rate_per_min,blink_duration_mean_ms,blink_duration_std_ms,blink_duration_median_ms,blink_total_duration_ratio,eeg_frontal_delta_power_z_within_subject,eeg_frontal_theta_power_z_within_subject,eeg_frontal_alpha_power_z_within_subject,eeg_frontal_beta_power_z_within_subject,eeg_frontal_gamma_power_z_within_subject,eeg_frontal_theta_alpha_z_within_subject,eeg_frontal_beta_alpha_z_within_subject,eeg_central_delta_power_z_within_subject,eeg_central_theta_power_z_within_subject,eeg_central_alpha_power_z_within_subject,eeg_central_beta_power_z_within_subject,eeg_central_gamma_power_z_within_subject,eeg_central_theta_alpha_z_within_subject,eeg_central_beta_alpha_z_within_subject,eeg_parietal_delta_power_z_within_subject,eeg_parietal_theta_power_z_within_subject,eeg_parietal_alpha_power_z_within_subject,eeg_parietal_beta_power_z_within_subject,eeg_parietal_gamma_power_z_within_subject,eeg_parietal_theta_alpha_z_within_subject,eeg_parietal_beta_alpha_z_within_subject,eeg_occipital_delta_power_z_within_subject,eeg_occipital_theta_power_z_within_subject,eeg_occipital_alpha_power_z_within_subject,eeg_occipital_beta_power_z_within_subject,eeg_occipital_gamma_power_z_within_subject,eeg_occipital_theta_alpha_z_within_subject,eeg_occipital_beta_alpha_z_within_subject
subject_06_task_5_6,6,5_6,,5_6,1,0.0,30.0,0.0651996740016299,18.0,0.0277777777777777,eye,高,6.266666666666667,2,90.5,0.7071067811865476,90.0,91.0,19.999999999999577,5.45152583526727,2.2366877467981654,1.6595090467874805,7.322746311242944,8.002250116092311,1.3478008758843478,4.412598006270891,2.477353088814614,1.146832507860064,0.7849735649904813,1.7645510815967853,1.0167415567615972,1.4609823298622426,2.247911471538768,3.305316732768748,1.4077737702625384,1.0224817539929372,1.832469301398832,0.7779899424273784,1.3768204320174722,1.792177996568426,5.314449290622121,4.700559468720008,3.2416203511760027,7.07573323302854,4.361879483192893,1.4500647699274,2.1827766568844464,2969,2.9983387369132046,0.1217181076033439,0.9882115190299764,0.887504210171775,0.0946446615021893,0.0050522061300101,6,1,410.89726177437024,0.5621029572836802,0.0187367652427893,0.013696575392479,1.0,-1.000088900581841e-12,2.90494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,5,150.0,1,2.0,80.0,,80.0,0.0026666666666666666,0.07121122976430987,1.1864053928446707,0.3371530448204979,-0.8498162638685294,-0.6099805648825951,1.0499969350581917,-1.399938935515698,-0.6781097625551074,-0.5074998881945765,-0.7723612715065648,-0.4474197608052037,-0.3926360371999611,0.5748596887519504,-0.2763297007613642,-0.4077086551505564,0.9513334354423624,-0.27747556825501457,0.02607082343665714,-0.1561027255100365,0.6809284176383471,0.25655414527024145,-0.48933322770681126,0.681233617096085,0.7126759255474118,1.4148092658649332,1.2537278132643972,0.06522321834367342,1.0700610823875765
subject_06_task_5_6,6,5_6,,5_6,2,5.0,35.0,0.0760662863352349,18.0,0.0324074074074074,eye,高,6.266666666666667,3,90.66666666666669,0.5773502691896257,90.0,91.0,4.936708860759472,6.651658785403004,2.4252030466630163,1.908595546202913,7.317833250433669,7.960161933301123,1.2706741622068,3.8341456182229146,2.49721452657841,1.190662568638169,0.8989180970275058,1.7851015997607016,1.0081417183321002,1.3245506710515544,1.9858334209352109,3.4666504510213874,1.4043814816850284,1.0715045767121247,1.798368155355042,0.7939252441960373,1.310663073408725,1.6783578852022016,5.311001111432649,4.562088015810786,3.964180591728328,6.885945661413942,4.557242648616129,1.1508274939164107,1.7370413638021889,2994,2.9742093101138645,0.1171755804065463,0.988309953239813,0.895123580494322,0.0881763527054108,0.0050100200400801,6,1,677.7829864914203,0.9271997079225996,0.0309066569307533,0.0225927662163806,1.0,-1.000088900581841e-12,2.90494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,5,150.0,1,2.0,80.0,,80.0,0.0026666666666666666,0.286700878226899,1.5718652270887883,1.033971007188055,-0.8509574576282605,-0.6179974934870611,0.7366381732415928,-1.715109649427981,-0.6411354438852107,-0.19468250795750133,-0.382099348609028,-0.43863211947499764,-0.3950014801065661,0.1366687385476887,-0.4628048567010813,-0.08613897819172898,0.9308523158522001,-0.01952676819483397,-0.04365051618448495,-0.13583286906803124,0.424737235285971,-0.06157551102529257,-0.49293791155717703,0.5289076704878738,2.084387786680913,1.257370332651667,1.4536251961572624,-1.1137840972575146,-0.5015860364766934
subject_06_task_5_6,6,5_6,,5_6,3,10.0,40.0,0.0869328986688399,18.0,0.037037037037037,eye,高,6.266666666666667,3,90.66666666666669,0.5773502691896257,90.0,91.0,4.936708860759472,5.958644546219109,2.319410461618346,1.8961972613321767,7.447955624743009,8.180761492313113,1.2231904923166277,3.9278379821677594,2.6713132775869877,1.1808220690275173,0.8298089617497978,1.741116539848911,1.0105650010100462,1.4230047197098796,2.0982137095476303,3.497550158995541,1.3975596116893638,1.0122980014105205,1.7478084305966937,0.7733888695433979,1.3805812218754023,1.7265750087042793,6.099798561781898,4.613606833865244,3.73231620059112,6.522588339938969,4.42638496834675,1.236124322246477,1.747598003327245,2995,2.9885693699731903,0.1298359232245687,0.98330550918197,0.8891485809682804,0.0888146911519198,0.0053422370617696,6,1,731.0,1.0,0.0333333333333333,0.0243666666666666,1.0,-1.000088900581841e-12,2.9049400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3,161.0,1,2.0,111.0,,111.0,0.0037,0.16226683551153454,1.3555496690157294,0.9992868809076098,-0.8207329504772641,-0.5759778386221789,0.5437163787839603,-1.6640612142537845,-0.31703087621106063,-0.26491465579804885,-0.6187992897216092,-0.45744064426787234,-0.3943349400467453,0.4528832704908301,-0.3828434414078507,-0.024549812461284036,0.8896649191973126,-0.33106054384467964,-0.14702216640707888,-0.16195533427712713,0.6954918950888292,0.07319238493924393,0.33166118096247954,0.5855811043502764,1.6442153032706894,0.9559460160772444,1.3197304173712456,-0.7777110453325476,-0.46436369318923654
subject_06_task_5_6,6,5_6,,5_6,4,15.0,45.0,0.097799511002445,18.0,0.0416666666666666,eye,高,6.266666666666667,5,89.4,1.816590212458495,87.0,91.0,-10.38834951456322,4.76156385728976,2.081716272150067,1.7852808354330396,7.274109257526482,7.832525512143614,1.1660441488160174,4.074490194010326,2.4846740279764195,1.0959379342686204,0.8244544588897452,1.6337544733922948,0.9390076027063248,1.3292886252861915,1.9816188217265471,3.461558249220253,1.34046616984011,1.0529147892039692,1.6849341154556792,0.7494143519277102,1.2731003340294396,1.60025686098448,5.295232447694458,4.397419593489346,3.844493127797744,6.221807545396959,4.080802026642892,1.1438229819410126,1.6183687520235006,2995,2.96914644772118,0.1115930435820805,0.9823038397328882,0.892821368948247,0.0831385642737896,0.006677796327212,12,2,741.4440872560276,1.017976053796949,0.0339325351265649,0.0247148029085342,0.985913857247578,0.0740295453561139,2.905457102300441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4,202.0,1,2.0,111.0,,111.0,0.0037,-0.052674764758305855,0.8695330807657707,0.6889988561872289,-0.8611135598613145,-0.6423095927008938,0.31153602793218704,-1.5841575207809113,-0.6644810041162322,-0.870737056852839,-0.6371385513339654,-0.5033499164801453,-0.4140172796186233,0.1518860912222666,-0.46580365054455286,-0.09628873303489016,0.544960279951415,-0.11734270606055804,-0.2755715551509116,-0.19245115025797593,0.279277337606487,-0.2798695514411236,-0.5094222774777347,0.34776366730450364,1.8571725253248859,0.7064322727858987,0.966126781448573,-1.1413821658247048,-0.9200215323521657
subject_06_task_5_6,6,5_6,,5_6,5,20.0,50.0,0.1086661233360499,18.0,0.0462962962962962,eye,高,6.266666666666667,6,89.83333333333333,1.9407902170679516,87.0,92.0,-1.5770890545311862,5.9300809503995975,2.5855583156194406,2.2358435039705644,8.520634755737843,10.766796812550108,1.1564129202369613,3.810926274851668,2.7072647904616822,1.1521310973136916,0.8291044082461414,1.847242852225894,1.1536275801692402,1.389609180526334,2.227997865954527,3.835504075813345,1.4106022519159716,1.0588324211276063,1.7643089147095907,0.7685154446926697,1.3322242724809532,1.666277759827835,5.60128391062826,4.43324362148396,3.801416073109716,6.560689993911036,4.141216209066304,1.16620846974464,1.725854225829092,2995,2.972451072386059,0.1106026808865807,0.9806343906510852,0.8908180300500834,0.0821368948247078,0.006677796327212,12,2,836.7368541905855,1.181991143185173,0.0393997047728391,0.0278912284730195,0.8736318907658612,0.3794238490587154,2.9095789732899853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4,202.0,1,2.0,111.0,,111.0,0.0037,0.15713810438113954,1.8997458576605613,1.949445172410802,-0.5715736630175766,-0.0833915791054623,0.27240522981568144,-1.7277607460058435,-0.25010305811941663,-0.4696835848992925,-0.6212123972240544,-0.4120597949176187,-0.3549846236603335,0.3456235393185583,-0.29049873436830503,0.6490584886124667,0.968410541260131,-0.08620524866354512,-0.11328617831825474,-0.1681543773538918,0.5082319394188345,-0.09533972094588307,-0.18947986578790588,0.3871719992093917,1.7753948360167997,0.9875533742619245,1.027943127072833,-1.0531824126535505,-0.5410314953322701
subject_06_task_5_6,6,5_6,,5_6,6,25.0,55.0,0.1195327356696549,18.0,0.0509259259259259,eye,高,6.266666666666667,6,89.5,2.073644135332772,87.0,92.0,-4.195051989960583,5.415918240776025,2.3905122953323574,2.072140967942248,8.741910019595519,11.516455442736294,1.1536436624320354,4.218781518651564,2.664069740936195,1.2117973029135831,0.8428945935352972,1.78918902004229,1.17113282127821,1.4376617339909867,2.1226723172324697,3.821412484361348,1.365646170447202,1.0873893454229195,1.6947557099833572,0.7421373680808621,1.2558943824450108,1.558554640172802,5.388804341447977,4.198015671431646,3.9489076707803696,6.3396255421047085,3.927472781745972,1.0630827614670588,1.6054124508947796,2995,2.983862600536193,0.1135918283817055,0.9803005008347244,0.8904841402337229,0.0854757929883138,0.006677796327212,12,2,788.0180840678233,1.149000025928636,0.0383000008642878,0.0262672694689274,0.7448921221611949,0.5678774597066047,2.9143050101954624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3,202.0,2,4.0,80.5,43.1335136523794,80.5,0.005366666666666666,0.0648177147636186,1.5009325692763658,1.4914883266670147,-0.5201763854140671,0.05940288996775877,0.26115398941497525,-1.5055401604965308,-0.3305155410982965,-0.04384283101723207,-0.5739807825792154,-0.4368842908745745,-0.350169690362564,0.49995864193308226,-0.3654405239502645,0.6209711888208722,0.6969858496901677,0.06405587354030372,-0.25549085971604096,-0.20170754339365593,0.21264811944224005,-0.3964281544360985,-0.4116033777838598,0.12840877106649243,2.055393599563096,0.8041685974418672,0.8092388916079634,-1.459501993244028,-0.9657049988761739
subject_06_task_5_6,6,5_6,,5_6,7,30.0,60.0,0.1303993480032599,18.0,0.0555555555555555,eye,高,6.266666666666667,5,89.2,2.16794833886788,87.0,92.0,-1.938775510204067,5.77937912564083,2.752659740267413,2.3347199093689817,9.612169207477812,11.296967939462249,1.1790106938400975,4.117054542133814,2.501356683147067,1.2323191909512323,0.9291030713760304,1.8883017225941383,1.192704631072133,1.3263535865037337,2.0323920787362213,3.592487504998891,1.373271267638688,1.138129927876984,1.750661056742317,0.7125247630145357,1.2066032480143336,1.538190863681022,5.802924548936141,3.98331914883169,3.703157045897356,6.554797558450896,3.921796771816469,1.0756549342795816,1.7700565969009625,2995,2.986405160857909,0.1114162044783265,0.9813021702838064,0.896160267111853,0.0804674457429048,0.006677796327212,12,2,616.4251262853313,0.9479183646779404,0.031597278822598,0.020547504209511,0.5192889202207185,0.6924028709874694,2.922586903738697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3,202.0,2,4.0,80.5,43.1335136523794,80.5,0.005366666666666666,0.13007886628900592,2.2414204458395597,2.2260513132399864,-0.318034707728121,0.01759505872803814,0.3642179107720591,-1.5609662672525777,-0.6334243497151149,0.10262293105314266,-0.2787153079598435,-0.3945025429134776,-0.3442362202307709,0.14245933907263433,-0.4296771950987727,0.16467889940549985,0.7430227725217946,0.3310431996955919,-0.1411898428817709,-0.23937506060056413,0.02177057724823421,-0.45334534717512714,0.02131276201552259,-0.10776879731627909,1.5888594227374786,0.9826652841463274,0.8034311461830596,-1.4099671093667188,-0.3851754744601375
subject_06_task_5_6,6,5_6,,5_6,8,35.0,65.0,0.1412659603368649,18.0,0.0601851851851851,eye,高,6.266666666666667,6,87.16666666666667,2.9944392908634274,84.0,92.0,-11.138461538461405,5.0432780746800265,2.435215724876151,2.0319217223644364,9.759944292161665,11.36230981528634,1.1984791038320233,4.80330722622747,2.6114209245988484,1.2307587537772608,0.8746647341295885,1.7442914861266618,1.2666309026306517,1.407120586612006,1.994240099164935,3.555367420412169,1.315851537649905,1.1446842973409663,1.6697597415484848,0.7436093988979691,1.1495322690339598,1.458707650159295,5.377460399775867,4.211790116355716,3.3905188814975347,6.518411197112498,3.9452549982455345,1.242225825474666,1.9225408926887988,2995,2.992627345844504,0.1073967670577109,0.9813021702838064,0.8994991652754591,0.0771285475792988,0.006677796327212,12,2,444.8321685028393,0.7468367034272447,0.0248945567809081,0.0148277389500946,0.8803660857359058,0.3661949558909147,2.937258239007365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3,202.0,2,4.0,80.5,43.1335136523794,80.5,0.005366666666666666,-0.0020916208945563467,1.592338288358306,1.3789752325520688,-0.28370987214567045,0.030041335060816497,0.44331627447407307,-1.1870603886721625,-0.42852728304773036,0.09148601131995934,-0.4651675210966507,-0.45608300019734294,-0.3239023062737293,0.4018666410955498,-0.4568232926967223,0.09069130562461199,0.3963481515795126,0.3655310493257515,-0.30659625078322605,-0.1998351060985147,-0.19923403796710798,-0.6755026363871552,-0.423462194016438,0.14356139146571015,0.9953456168540716,0.9524808528693263,0.827433818643447,-0.7536708687940641,0.15247884160222977
subject_06_task_5_6,6,5_6,,5_6,9,40.0,70.0,0.1521325726704699,18.0,0.0648148148148148,eye,高,6.266666666666667,6,87.16666666666667,2.9944392908634274,84.0,92.0,-11.138461538461405,5.314346920594845,2.7319771476436343,2.148314859740711,10.07544839268757,12.56858379211952,1.271683773566305,4.689930969384821,2.4535431208758287,1.3107771193471356,0.8652147250878869,1.7993322348226577,1.315526655872027,1.5149731983745298,2.0796366296700337,3.504047066721859,1.4105659520538465,1.0635143534931335,1.6565669481249772,0.7478252698749899,1.3263252606049134,1.5576347819697505,5.74320222166579,4.581920770075527,3.4652391178503894,6.69531698577218,3.971575901062606,1.3222524086354694,1.9321370785879628,2994,2.9539448897795593,0.0857889700339736,0.9933199732798932,0.9311957247828992,0.0601202404809619,0.003006012024048,6,1,486.90792192881753,0.838051500738068,0.0279350500246022,0.0162302640642939,1.0,-1.000088900581841e-12,2.94165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2,91.0,1,2.0,50.0,,50.0,0.0016666666666666668,0.0465800952755043,2.1991304633807576,1.7045843242147782,-0.21042535060870524,0.25981158666981485,0.7407401315702348,-1.2488336245479497,-0.722434717906195,0.6625811693929524,-0.497533959696927,-0.43254693389339505,-0.31045320329160686,0.7482674606869132,-0.39606150319937256,-0.011600203778046545,0.9681913789452801,-0.06156980809398442,-0.33356951524919987,-0.19447247784566926,0.48538830026795815,-0.3989991778735636,-0.04112021979557325,0.5507247526644093,1.1371948755311925,1.0992336586978906,0.8543656078428671,-0.4383628020755014,0.1863146588564937
subject_06_task_5_6,6,5_6,,5_6,10,45.0,75.0,0.1629991850040749,18.0,0.0694444444444444,eye,高,6.266666666666667,6,86.66666666666667,3.011090610836324,84.0,92.0,-13.562874251496975,3.850715783917346,1.9295276238939385,1.662344545159686,8.461902789187521,9.27504381251112,1.1607266553207756,5.090342320324854,2.761277757963708,1.2686403766544467,0.8054438585987675,1.7167008737993286,1.1381295601655717,1.5750823140690442,2.131372479251225,3.554141623568671,1.360588172627224,1.032965772570727,1.6170194962169382,0.7549155329205319,1.3171667530097806,1.5654144010916111,6.61608246299248,4.456765283513285,3.1560217285323895,6.065022721831059,3.4134891064619537,1.4121465778328992,1.921730343932521,2994,2.9627932531730123,0.0985278118632636,0.9919839679358716,0.9291917167668672,0.06312625250501,0.003006012024048,6,1,570.5559127439724,0.9820239462030508,0.0327341315401016,0.019018530424799,1.0,-1.000088900581841e-12,2.94165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3,90.0,1,2.0,50.0,,50.0,0.0016666666666666668,-0.21622192102265897,0.55835085220024,0.34508533421656645,-0.5852157806965258,-0.3675396820573988,0.289931539705148,-1.0306688560348232,-0.14955179408318314,0.3618490867343957,-0.7022501744400456,-0.4678810679287486,-0.3592474574082745,0.9413258076404263,-0.3592501388134246,0.08824805260069313,0.6664479234876182,-0.22231064991808927,-0.41442607420737837,-0.18545359535724007,0.44992242105629826,-0.3772549753100602,0.8713779818119985,0.4130470756900591,0.550175085635183,0.5763708827999866,0.28332608037588636,-0.0841760358860899,0.14962087491825032
