sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density,blink_count_raw,blink_total_ms_raw,blink_count,blink_rate_per_min,blink_duration_mean_ms,blink_duration_std_ms,blink_duration_median_ms,blink_total_duration_ratio,eeg_frontal_delta_power_z_within_subject,eeg_frontal_theta_power_z_within_subject,eeg_frontal_alpha_power_z_within_subject,eeg_frontal_beta_power_z_within_subject,eeg_frontal_gamma_power_z_within_subject,eeg_frontal_theta_alpha_z_within_subject,eeg_frontal_beta_alpha_z_within_subject,eeg_central_delta_power_z_within_subject,eeg_central_theta_power_z_within_subject,eeg_central_alpha_power_z_within_subject,eeg_central_beta_power_z_within_subject,eeg_central_gamma_power_z_within_subject,eeg_central_theta_alpha_z_within_subject,eeg_central_beta_alpha_z_within_subject,eeg_parietal_delta_power_z_within_subject,eeg_parietal_theta_power_z_within_subject,eeg_parietal_alpha_power_z_within_subject,eeg_parietal_beta_power_z_within_subject,eeg_parietal_gamma_power_z_within_subject,eeg_parietal_theta_alpha_z_within_subject,eeg_parietal_beta_alpha_z_within_subject,eeg_occipital_delta_power_z_within_subject,eeg_occipital_theta_power_z_within_subject,eeg_occipital_alpha_power_z_within_subject,eeg_occipital_beta_power_z_within_subject,eeg_occipital_gamma_power_z_within_subject,eeg_occipital_theta_alpha_z_within_subject,eeg_occipital_beta_alpha_z_within_subject
subject_02_task_5_6,2,5_6,,5_6,1,0.0,30.0,0.0441475724583529,18.0,0.0277777777777777,eye,高,6.6,6,86.0,4.09878030638384,82.0,91.0,24.792452830188516,9.242468159516044,3.189521222733049,2.106826044219953,7.338026172435554,5.45387677721127,1.5138987062949287,3.482976770942871,4.079063691958164,2.768451684683614,1.220449350695094,1.928269974831082,0.9593776335960508,2.2683871994416416,1.5799672257868436,6.210870049995872,2.861660889613778,1.987826824443582,2.7574400348274883,1.3652643932548296,1.4395926518472215,1.387163107429809,10.921395129573176,9.517638956151758,9.603278903904402,21.61531187950796,13.4709905828148,0.9910822179997476,2.2508262121513343,2947,2.96131309686221,0.2540118259114312,0.9684424838819138,0.8744485917882593,0.0970478452663725,0.0176450627757041,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,11,520.0,7,14.0,58.57142857142857,12.149857925879118,50.0,0.013666666666666667,1.4640992285135586,-0.5116108714824771,0.03929788155663351,-1.0527806891908065,-0.6352403948443497,-0.8452917940283292,-0.9523837894746674,-0.750477067250282,0.03473074537698088,-0.6992315356168112,-0.25962684735411523,-0.14348254390918036,0.576582962761732,0.3420366397334037,0.719843956939645,-0.5143578546667446,0.24549192140577228,0.9091008774611086,0.7957239995772062,-0.7402954007692978,0.9620271939996584,0.5265506399814948,0.34790633287921774,0.2894945332419256,0.5760976237884726,0.3348238725657457,-0.5744363887969723,1.3067121555668286
subject_02_task_5_6,2,5_6,,5_6,2,5.0,35.0,0.0515055012014118,18.0,0.0324074074074074,eye,高,6.6,6,86.83333333333333,4.355073669487884,82.0,91.0,24.30215827338124,9.680599375547766,3.326100144888828,2.1412875626091985,7.727052429945971,6.009534497231582,1.5533178275391994,3.608600995435856,4.131566802143597,2.811696379334054,1.246768827145193,2.063222198334914,1.0525293392380464,2.255186621702898,1.654855457895275,6.460585171522861,2.9759542417356535,1.9740461416268305,2.902667456641356,1.4703913393548365,1.5075403654360082,1.4704152022754848,10.574348189775195,10.134248200647802,10.52426745237018,26.109887526131192,17.07635829089851,0.9629409596926825,2.480922082633976,2994,2.938911379657603,0.2206477844814781,0.9629258517034068,0.8580494321977288,0.1108884435537742,0.0190380761523046,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,12,570.0,8,16.0,58.75,11.259916264596033,55.0,0.015666666666666666,1.9854335591037109,-0.24174923572539792,0.1364727126080167,-0.6778782945324132,-0.19324840911433888,-0.6209883314226019,-0.7608040305405177,-0.6473283710603904,0.13516248255048652,-0.49852875897091775,0.30474660929853703,0.260479273608034,0.5308148886496238,0.7903371632058543,1.1626906681933535,-0.20008092929528837,0.1491618007342149,1.276908942312219,1.0996071740162017,-0.331950201471261,1.4610100238719763,0.30695006429470334,0.6248403312524345,0.5025564254061082,1.028154753177151,0.8071576570346245,-0.65080631068815,1.9811732426321953
subject_02_task_5_6,2,5_6,,5_6,3,10.0,40.0,0.0588634299444706,18.0,0.037037037037037,eye,高,6.6,6,88.0,3.687817782917155,82.0,91.0,14.96511627906985,9.740942692587677,3.5213085736810874,2.3281340225827356,8.790553664719132,6.867780643853435,1.5125025189807129,3.775793652535199,4.352115820473466,2.924562960032628,1.2946101525745928,2.1693290559672995,1.121885925129081,2.259029835519632,1.6756620142775431,6.413052717683452,3.0498096297068944,2.02677327381204,3.046804809481568,1.6915505666844322,1.5047611240554226,1.5032785604829937,11.324845426022998,11.672927680716484,13.702346075597704,31.696904591376963,21.30786837383563,0.8518926332990977,2.3132465357757597,2994,2.8971423308774273,0.1542775984713142,0.9615898463593856,0.8687374749498998,0.1052104208416833,0.0173680694722778,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,12,520.0,7,14.0,57.142857142857146,11.126972805283735,50.0,0.013333333333333334,2.0572363470436446,0.14395644327654689,0.6633436698129573,0.3470118046350964,0.48943430170385416,-0.8532364066716241,-0.5058314798885473,-0.21403320804358641,0.3972845037606917,-0.13370817181732572,0.7484880495041515,0.5612511413933514,0.5441397974736295,0.9148906458454813,1.0783962500904993,0.003002135666939233,0.5177364986361379,1.6419562602276137,1.7388968190655274,-0.34865260123589215,1.6579810611520331,0.7818415162328783,1.3158981842343593,1.2377745190940088,1.5900878687668463,1.361521409450388,-0.9521699498078299,1.489679712691579
subject_02_task_5_6,2,5_6,,5_6,4,15.0,45.0,0.0662213586875294,18.0,0.0416666666666666,eye,高,6.6,6,89.5,2.345207879911715,85.0,91.0,7.204146271235174,9.42745838729152,3.54821869973393,2.318459034042792,9.15950078748037,7.380972438399557,1.530421132154643,3.950684766471191,4.367341079102762,2.90969666059236,1.3372525400476971,2.145129069758784,1.213628482311714,2.1758767124783898,1.604131609787237,5.999090063661553,3.281709718458501,1.9756906216902703,3.058213973056892,1.668689165169376,1.6610443368156935,1.5479214910887646,9.775998267402722,11.864981063260034,14.604230548189298,32.790925559807064,23.062412100714266,0.812434521908524,2.245303198385391,2994,2.90802839011356,0.159017284242579,0.955243820975284,0.8657314629258517,0.1052104208416833,0.0170340681362725,6,1,111.7846905024415,0.1439596786895576,0.0047986559563185,0.0037261563500813,1.0,-1.000088900581841e-12,2.86959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13,510.0,7,14.0,52.857142857142854,4.879500364742666,50.0,0.012333333333333333,1.684219943573644,0.197127243868796,0.6360620693282123,0.7025640511870108,0.8976472215630377,-0.7512755599267388,-0.23911860995593912,-0.18412135003709493,0.3627589211384447,0.1914672010624744,0.647283122954285,0.9591020437225672,0.25583739334210237,0.4866909557957801,0.34427170531141377,0.6406669301031624,0.16065709200966385,1.6708515082723527,1.6728129507306584,0.5905622198506264,1.9255545785362402,-0.19822108821439186,1.402153963893251,1.4464168660199985,1.7001227235258478,1.591381536248161,-1.0592516180115203,1.2905229998873222
subject_02_task_5_6,2,5_6,,5_6,5,20.0,50.0,0.0735792874305883,18.0,0.0462962962962962,eye,高,6.6,6,90.5,0.8366600265340756,89.0,91.0,-0.9311579785116562,9.322202059331897,3.838441598894231,2.3741528206290554,9.898244134464536,7.759619765503359,1.6167626470975014,4.169168912994362,4.639234575144269,2.988138777511052,1.4355826211312437,2.255133630249555,1.253787206973601,2.0814815765576693,1.5708839025039902,6.032230275648002,3.27674903848866,1.975796592474855,2.982732982289384,1.7923591297356367,1.658444523575299,1.5096356546263978,10.113672221726365,12.375368340624734,16.04589539356203,36.300890421114275,25.364828003010164,0.7712482249878063,2.2623162828095587,2995,2.8891248744559763,0.1441404906755425,0.9592654424040068,0.8764607679465777,0.0974958263772955,0.0160267111853088,6,1,417.54150259883465,0.5377224759804696,0.0179240825326823,0.0139180500866278,1.0,-1.000088900581841e-12,2.86959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,12,480.0,6,12.0,56.666666666666664,12.110601416389967,50.0,0.011333333333333334,1.5589749592645725,0.770568775441513,0.7931077990317785,1.4144868185464965,1.198838184934972,-0.2599733655349223,0.09407461205817935,0.35004623584763794,0.5449333620355857,0.9412967175690349,1.1073248506103652,1.1332544254936163,-0.07144249259517273,0.28766149335958263,0.4030428113570027,0.6270263532915651,0.16139785199974932,1.4796857022524421,2.0302971430271084,0.574938128917833,1.6960831753549321,0.015448551999328836,1.6313811295594856,1.779932239618709,2.053149296935455,1.8930175702411463,-1.171023246859843,1.3403920539950298
subject_02_task_5_6,2,5_6,,5_6,6,25.0,55.0,0.0809372161736471,18.0,0.0509259259259259,eye,高,6.6,6,90.16666666666669,0.9831920802501752,89.0,91.0,-2.305379218175827,8.123297556568676,3.893085289434236,2.370600731002467,9.381413248569748,7.185786553846108,1.6422357584391485,3.9573991207716306,4.171927168612057,3.0643440612499866,1.3725059979003529,2.0857217192269792,1.1726709581515815,2.232663511808176,1.519644884916858,5.864853055565223,3.501914370548446,1.9518791697098792,2.9577555013980614,1.676811282915217,1.7941245671825878,1.5153373975693856,8.3818353167338,11.88316915064648,15.582303101348309,34.0932407070762,25.12736463158383,0.7626067259350289,2.1879461903244697,2995,2.8841272179444255,0.1441837961262131,0.9412353923205342,0.862771285475793,0.1061769616026711,0.0180300500834724,6,1,723.2983146952278,0.9314852732713816,0.031049509109046,0.0241099438231742,1.0,-1.000088900581841e-12,2.86959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13,540.0,7,14.0,57.142857142857146,11.126972805283735,50.0,0.013333333333333334,0.13239302782710127,0.8785373805540213,0.7830915918106012,0.916419829455956,0.7423886989295464,-0.11502576404309264,-0.22887906910728253,-0.5680355603247152,0.7219129681945861,0.4602972779377436,0.3988401488430923,0.7814855869255244,0.4527244153916754,-0.019068653150836983,0.1062147658658282,1.2461723223811205,-0.005790396343223076,1.4164268576296444,1.6962909933765993,1.3903341374264695,1.730257352403215,-1.0804043074247645,1.4103226701000593,1.6726845967068313,1.8311074689881217,1.8619078521818602,-1.1944746007574623,1.1223971229368084
subject_02_task_5_6,2,5_6,,5_6,7,30.0,60.0,0.0882951449167059,18.0,0.0555555555555555,eye,高,6.6,6,90.16666666666669,0.9831920802501752,89.0,91.0,1.276595744680899,7.843810969102328,3.989255615203128,2.450649711755051,10.037406223521373,7.57986475112634,1.627835914724097,4.0958143366532,4.634665784403554,3.0810532027085547,1.4414463784528897,2.228488625694161,1.2329696177672325,2.1374733384223847,1.546008688915648,5.503548139598187,3.3815309611164976,1.9598161214993304,3.036974674117599,1.779665626174872,1.7254327709731785,1.5496222532316974,7.888470322301988,12.46142666030076,16.462346024633714,36.30616021905936,25.924380198418117,0.7569654192454642,2.205406213958327,2995,2.896460738255034,0.1361435699433397,0.9412353923205342,0.8744574290484141,0.0954924874791318,0.0173622704507512,6,1,1029.055126791621,1.3252480705622935,0.0441749356854097,0.0343018375597207,1.0,-1.000088900581841e-12,2.86959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,14,520.0,6,12.0,61.666666666666664,11.69045194450012,60.0,0.012333333333333333,-0.20016933626417419,1.0685570484035256,1.0088142686992463,1.5485965333172942,1.0558539828140676,-0.19696403928398995,-0.017792761522631807,0.3410702950623242,0.7607183781281435,0.9860116030745788,0.9958947983072518,1.0429768389032954,0.12268803391735558,0.13875196566507905,-0.5345261424836356,0.9151493269083637,0.049690709622932386,1.6170601144426953,1.993604912348892,0.9775172267202874,1.9357483293192501,-1.3925904251413028,1.6700319846575804,1.876274110097892,2.0536793246663936,1.9663236592351545,-1.209784013952325,1.1735762531644707
subject_02_task_5_6,2,5_6,,5_6,8,35.0,65.0,0.0956530736597647,18.0,0.0601851851851851,eye,高,6.6,6,90.33333333333331,1.0327955589886446,89.0,91.0,2.303839732888154,7.386479411163639,3.868935801464824,2.388533508621647,9.728811747599607,7.427360927198935,1.619795488528639,4.073131782527858,4.49491876825341,3.0290301113739084,1.4524969280465103,2.218914684668468,1.2052555135720284,2.0853951928474683,1.5276553373869963,5.464250994679749,3.5010356036665775,2.0911803821779245,3.163831337900963,1.7783148100672617,1.6741911092434387,1.5129404258306465,8.505138896615852,11.40871436869852,16.77942705830395,35.23229409572723,26.56813493205473,0.6799227607150315,2.0997316519392815,2995,2.8832651006711414,0.1505091956748895,0.9395659432387312,0.8848080133555927,0.0824707846410684,0.0190317195325542,6,1,1334.811938888014,1.7190108678532054,0.0573003622617735,0.0444937312962671,1.0,-1.000088900581841e-12,2.86959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,14,570.0,7,14.0,61.42857142857143,10.690449676496975,60.0,0.014333333333333333,-0.7443502411884538,0.8308212306294507,0.8336585638094217,1.2512057897160764,0.9345464484444741,-0.24271583129607513,-0.05238416512239374,0.06652041675217478,0.6398996400584709,1.070279084272688,0.9558563458077599,0.9227918157263408,-0.05787348948463712,0.02888400822878562,-0.604216000600256,1.2437559425250344,0.9679568979802003,1.9383417528334665,1.989700201881288,0.6695703442390751,1.7158907740782237,-1.0023816136009753,1.1972336498088876,1.9496277746094601,1.945671611540909,2.0506609957366653,-1.41886286003863,0.8638211070811396
subject_02_task_5_6,2,5_6,,5_6,9,40.0,70.0,0.1030110024028236,18.0,0.0648148148148148,eye,高,6.6,6,90.16666666666669,1.3291601358251257,88.0,91.0,-4.90056818181817,7.299555670856388,3.559816486899242,2.3590339460619933,9.406966033806604,7.061071332937228,1.5090145238654793,3.987634874652794,4.501108648427229,2.859458493736897,1.541849069111522,2.226714770128435,1.1979549362231623,1.8545644648504,1.4441846577185156,5.635731452126583,3.1004408863118265,2.035080194096967,3.102225448867237,1.6585035963888464,1.5234981379628607,1.5243750383231447,8.499789814535147,10.39377968091864,16.83408595991464,33.03678690749639,24.826747992907944,0.6174246529136379,1.9624936563923732,2995,2.900517785234899,0.1682934325572076,0.940567612687813,0.8868113522537563,0.0808013355592654,0.0190317195325542,6,1,1553.0,2.0,0.0666666666666666,0.0517666666666666,1.0,-1.000088900581841e-12,2.86959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,14,570.0,7,14.0,61.42857142857143,10.690449676496975,60.0,0.014333333333333333,-0.8477811959054345,0.2200429161130374,0.7504754905784228,0.9410449034465787,0.643185311386838,-0.8730838653973172,-0.18276886653191018,0.07868118336668593,0.24608550234127305,1.7516460880960438,0.9884764915077139,0.8911321217416995,-0.8581928448500197,-0.4707932886768276,-0.3001112425053219,0.14222489322963122,0.5758037688938439,1.7823165163738652,1.6433702332417512,-0.23604881702930255,1.7844256897530388,-1.0057663473923253,0.7414021427670587,1.9622725887281476,1.7248510591469361,1.8225245198516427,-1.5884706138589533,0.461546666131438
subject_02_task_5_6,2,5_6,,5_6,10,45.0,75.0,0.1103689311458824,18.0,0.0694444444444444,eye,高,6.6,6,89.66666666666667,1.505545305418162,88.0,91.0,-6.270491803278785,6.97765867304724,3.387376236513352,2.2393431692862977,8.277372345790328,6.587356435314804,1.5126650899124785,3.696339381707366,4.158873800368388,2.8132553291573004,1.5650371508812349,2.0525115468407935,1.1347893378522682,1.7975645674437977,1.311477842992464,5.574600275036451,3.220097665417883,1.9533309078093364,2.8747943035354147,1.5875592987938625,1.6485162102048687,1.471739525567381,8.250891506924406,9.636725288987464,16.16804874718613,28.48856391253662,23.16489258138226,0.5960351455932263,1.7620285761134125,2995,2.891180872483222,0.1601959876247466,0.9475792988313856,0.9065108514190318,0.0684474123539232,0.0163606010016694,11,2,1847.3169428913889,2.1336217522016456,0.0711207250733882,0.0615772314297129,0.7801667792002129,0.5266967935422736,2.8227853089595167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,12,490.0,5,10.0,66.0,8.94427190999916,60.0,0.011,-1.2308079005346277,-0.12067589543549496,0.41297059946437653,-0.14753811750019755,0.26637386663201656,-0.8523113423433732,-0.627001024320918,-0.5936804775584856,0.13878299693220567,1.9284699852239764,0.2599544061780971,0.6172080991313699,-1.0558187049084966,-1.2652109539771723,-0.40852174069178165,0.47124984471764797,0.004357584577883075,1.2063164166228588,1.438296470887809,0.5152719696342815,1.4689475368568587,-1.1632615025739381,0.4013908607194537,1.8081912496799162,1.2673981664659988,1.604807349420996,-1.6465175919125428,-0.12606012437718842
