sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density,blink_count_raw,blink_total_ms_raw,blink_count,blink_rate_per_min,blink_duration_mean_ms,blink_duration_std_ms,blink_duration_median_ms,blink_total_duration_ratio,eeg_frontal_delta_power_z_within_subject,eeg_frontal_theta_power_z_within_subject,eeg_frontal_alpha_power_z_within_subject,eeg_frontal_beta_power_z_within_subject,eeg_frontal_gamma_power_z_within_subject,eeg_frontal_theta_alpha_z_within_subject,eeg_frontal_beta_alpha_z_within_subject,eeg_central_delta_power_z_within_subject,eeg_central_theta_power_z_within_subject,eeg_central_alpha_power_z_within_subject,eeg_central_beta_power_z_within_subject,eeg_central_gamma_power_z_within_subject,eeg_central_theta_alpha_z_within_subject,eeg_central_beta_alpha_z_within_subject,eeg_parietal_delta_power_z_within_subject,eeg_parietal_theta_power_z_within_subject,eeg_parietal_alpha_power_z_within_subject,eeg_parietal_beta_power_z_within_subject,eeg_parietal_gamma_power_z_within_subject,eeg_parietal_theta_alpha_z_within_subject,eeg_parietal_beta_alpha_z_within_subject,eeg_occipital_delta_power_z_within_subject,eeg_occipital_theta_power_z_within_subject,eeg_occipital_alpha_power_z_within_subject,eeg_occipital_beta_power_z_within_subject,eeg_occipital_gamma_power_z_within_subject,eeg_occipital_theta_alpha_z_within_subject,eeg_occipital_beta_alpha_z_within_subject
subject_14_task_5,14,5,,5,1,0.0,30.0,0.0266785237883503,12.0,0.0416666666666666,eye,低,3.466666666666667,0,,,,,,3.613961821747956,1.3902709273432987,0.6627434410513013,2.6010843707883895,2.206586455993132,2.0977513185765067,3.924722916400837,2.470040854538928,1.1457624681600842,0.5794630100652213,1.3971078527305163,0.903647632849252,1.9772831885008904,2.411038890253349,2.9348615075400155,1.711137481881451,0.9055242384159568,1.423686301942058,0.6559044590137024,1.8896650241795427,1.572223295129601,6.507780772344151,2.7522575736687513,1.5074277601248525,2.743281663826696,1.3116427654503082,1.8257973260627731,1.8198428716739856,2994,2.401781636863824,0.1409295841602287,0.958249832999332,0.8620574482297929,0.0915163660654642,0.0327321309285237,6,1,330.9999999999991,0.9999999999999972,0.0333333333333332,0.0110333333333333,1.0,-1.000088900581841e-12,2.31252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,9,980.0,7,14.0,132.85714285714286,73.19250547114,110.0,0.031,0.5018610545799395,-1.0468956819233561,-1.5202773515771815,-1.5911280344909855,-1.4260984638875236,-0.42996996207068106,-1.0047615390632512,0.737408919468275,-1.269194103653629,-0.3422607872580952,0.03682470367956262,0.0864024643664085,-1.1904811214381144,0.3180570630201893,-0.19475713576548156,-1.3382148249723622,-1.1353082392180833,-1.1490549977605848,-1.1293600069446528,-0.18401158099337375,-1.0544115692430338,1.0130404784509457,-1.520682495167461,-0.8839908879486821,-0.8753946004706172,-0.8235810646143121,-0.3174202949275608,-0.5042615903851928
subject_14_task_5,14,5,,5,2,5.0,35.0,0.0311249444197421,12.0,0.0486111111111111,eye,低,3.466666666666667,0,,,,,,3.3644514981986067,1.4592293903045783,0.7007767983709444,2.6372821337356376,2.2131397093226344,2.082302658559423,3.7633696490328674,2.350571602771053,1.2027287798451465,0.6070775065719162,1.3030293575490806,0.8608356980039028,1.9811782957283193,2.146397030763188,2.8452557022869005,1.7663067180388814,0.9358263937870068,1.365759406478812,0.6268922180367247,1.8874299012781328,1.4594153526189788,6.653685333958189,3.112471449121396,1.6576373945411245,2.5253649536636615,1.2657730702041083,1.8776551852481624,1.523472480760936,2994,2.3881628140703515,0.1301623353213758,0.9869739478957916,0.905811623246493,0.0758183032732131,0.0063460253841015,12,1,330.9999999999991,0.9999999999999972,0.0333333333333332,0.0110333333333333,1.0,-1.000088900581841e-12,2.31252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3,190.0,2,4.0,80.0,14.142135623730951,80.0,0.005333333333333333,0.21903957266908167,-0.9259935108648275,-1.1896111824081148,-1.5557630792939077,-1.420277819589757,-0.45262332782151676,-1.1444056576262442,0.5123509904010605,-1.0778740204820527,0.008412368198409167,-0.2029441230046307,-0.015735583281221537,-1.1820249310209192,-0.2820776520088456,-0.4662751480172129,-1.087360615476204,-0.886639185493106,-1.2301448147810634,-1.176306181451816,-0.192274943260132,-1.2720771333023742,1.1233995183730943,-0.8685958605964138,-0.5345307022774999,-1.0567165135085794,-0.8620167607209026,-0.22175560568434896,-1.4085795923575142
subject_14_task_5,14,5,,5,3,10.0,40.0,0.0355713650511338,12.0,0.0555555555555555,eye,低,3.466666666666667,0,,,,,,2.6486206822003355,1.4554896579626773,0.6820244242267379,2.6184436219458695,2.1383427658032454,2.1340726318018226,3.839222656746633,1.780565823598453,1.1466756668846525,0.5665893803757097,1.084035636902537,0.7212171509798262,2.023821318578691,1.913265010692055,2.853565995747353,1.6978367231347269,0.9124625434463772,1.2470708349852555,0.5253811657849567,1.860719363582845,1.3667090709006648,4.634038010300016,2.8458259081402884,1.493440559381283,2.4095314621539226,1.1173856086665457,1.9055501675401696,1.613409684783281,2994,2.3386716917922947,0.0937591715941875,0.9896459585838344,0.915497661990648,0.0684702738810955,0.0063460253841015,12,1,330.9999999999991,0.9999999999999972,0.0333333333333332,0.0110333333333333,1.0,-1.000088900581841e-12,2.31252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3,190.0,2,4.0,80.0,14.142135623730951,80.0,0.005333333333333333,-0.5923590472282932,-0.9325502370431287,-1.3526463746204864,-1.5741681704150268,-1.486712974908185,-0.37670967981099884,-1.0787582333420835,-0.5614342582600907,-1.2661271461700114,-0.5057414556202748,-0.7610723897181164,-0.3488288167440668,-1.0894478849647153,-0.8107567457057907,-0.4410938067499045,-1.3986933009039024,-1.0783703176331962,-1.3962927581132087,-1.340566349330572,-0.29102515031891824,-1.4509560726125283,-0.40421783062970157,-1.351297958685373,-0.9165318750022955,-1.1530980634076162,-0.9863553975283632,-0.17029638900381125,-1.1341532827862402
subject_14_task_5,14,5,,5,4,15.0,45.0,0.0400177856825255,12.0,0.0625,eye,低,3.466666666666667,0,,,,,,2.7730771995050145,1.7745694140310198,0.7123299535650165,2.709681279185806,2.267076935968629,2.4912182972929684,3.803969306112416,1.7705868354697518,1.38242243897312,0.5610800830514319,1.065061722336272,0.7116439882291662,2.4638594039104382,1.898234769881579,2.9755803267512753,1.911317956807804,0.9361611057896786,1.2279474491681035,0.5138833809553665,2.041654951254947,1.311683898822409,4.496805705883762,3.4079918387357204,1.4960306968694537,2.346212406755656,1.1847178034401158,2.2780226674941737,1.5682916210645044,2995,2.3153489618218352,0.0766581010037953,0.9896494156928214,0.927212020033389,0.0567612687813021,0.0063439065108514,12,1,330.9999999999991,0.9999999999999972,0.0333333333333332,0.0110333333333333,1.0,-1.000088900581841e-12,2.31252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3,190.0,2,4.0,80.0,14.142135623730951,80.0,0.005333333333333333,-0.4512868216110963,-0.37312020347132896,-1.089166787301652,-1.485029632619779,-1.3723704070529992,0.1469960252630774,-1.1092684495652267,-0.5802328224864359,-0.47437688695104974,-0.5757033568479218,-0.8094293837834,-0.3716678721779664,-0.1341350724752502,-0.8448411845885526,-0.07137346857730555,-0.42799532055653844,-0.8838924331266292,-1.4230629111539286,-1.3591714964987653,0.377902856700399,-1.5571284293749792,-0.5080173636542031,-0.3336223089291531,-0.9105059637413598,-1.2057839370516377,-0.929935581294221,0.5168215622474678,-1.2718224916074223
subject_14_task_5,14,5,,5,5,20.0,50.0,0.0444642063139172,12.0,0.0694444444444444,eye,低,3.466666666666667,0,,,,,,2.6404953821638797,1.7669905284894376,0.6665659780861568,2.718009099361846,2.224636623918612,2.6508861636815277,4.077629505132846,1.7840978818976228,1.3241337604376755,0.5551660185416452,1.0865677328333836,0.7475637993823576,2.3851131305118725,1.9571942383787595,2.901822910597267,1.922600732057583,0.8820112596323013,1.2360709827135887,0.5446830253497086,2.17979159683187,1.401423132884823,4.019180192605794,3.2049372867416994,1.4333628731146542,2.4200913244487903,1.1910942395923891,2.2359566770258725,1.6884010112456764,2995,2.307741795043537,0.0675773690820612,0.992320534223706,0.948914858096828,0.0414023372287145,0.0040066777963272,12,1,330.9999999999991,0.9999999999999972,0.0333333333333332,0.0110333333333333,1.0,-1.000088900581841e-12,2.31252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2,120.0,1,2.0,90.0,,90.0,0.003,-0.6015691246495037,-0.38640796652219456,-1.4870437964324261,-1.4768934119410537,-1.4100661816413627,0.3811273073261014,-0.8724276473840665,-0.5547805150216186,-0.6701381096016418,-0.6508053476706561,-0.7546190799662965,-0.28597262396478984,-0.30509146561729805,-0.7111373786487581,-0.2948686647466839,-0.3766926043447435,-1.3282631664432631,-1.411691063180804,-1.3093330341186011,0.88860101293908,-1.3839744779268421,-0.8692829231719003,-0.7012071480132323,-1.056301600686128,-1.1443115209194779,-0.9245925599186395,0.43922040460091866,-0.9053314821238939
subject_14_task_5,14,5,,5,6,25.0,55.0,0.048910626945309,12.0,0.0763888888888889,eye,低,3.466666666666667,0,,,,,,2.562278360403562,1.8872372983649888,0.7098400962711435,2.795772591475074,2.400301808595319,2.658679480461618,3.93859491195486,1.788477657990623,1.4876001474792335,0.5405607895117298,1.117451327034194,0.7536085807095342,2.7519571828784186,2.0672075161862,2.784329616373648,1.9663039526148225,0.933687629241597,1.252306108920719,0.5296945986769377,2.1059548086890527,1.3412474040573132,4.649702191136442,3.5820899213500543,1.386485579702332,2.4496644616671865,1.1676236061067105,2.583575317183682,1.7668156795349512,2995,2.30385733422639,0.0665127164435769,0.9926544240400668,0.952253756260434,0.0414023372287145,0.0036727879799666,18,1,330.9999999999991,0.9999999999999972,0.0333333333333332,0.0110333333333333,1.0,-1.000088900581841e-12,2.31252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2,110.0,1,2.0,90.0,,90.0,0.003,-0.6902285984950078,-0.17558401661929998,-1.1108138789907522,-1.4009190369897504,-1.2540391666469302,0.39255514995039864,-0.9927559402709221,-0.5465298285673006,-0.12113990628723,-0.8362753868887767,-0.6759090290557432,-0.27155136116868117,0.4913187431652232,-0.4616576204065331,-0.6508896347094064,-0.17797430391299104,-0.9041905625860935,-1.3889640828565109,-1.3335865654030716,0.6156226775405662,-1.5000849544270982,-0.3923697846251649,-0.018456679524691315,-1.1653608346247066,-1.1197046066036274,-0.9442593602154967,1.0804892442373628,-0.6660640035670237
subject_14_task_5,14,5,,5,7,30.0,60.0,0.0533570475767007,12.0,0.0833333333333333,eye,低,3.466666666666667,1,81.0,,81.0,81.0,,2.7684487137431133,1.8857256732114456,0.7251783753053915,2.675946017603436,2.2496299831100828,2.600361148961891,3.6900521426559703,1.9091089805612944,1.4585771360081257,0.5423548123580678,1.0876392042428182,0.6736012015982947,2.6893411891497316,2.0054015922048247,2.8581386612358166,1.999326731572887,0.9330411805628672,1.2564534207464269,0.5255948862398573,2.142806526896028,1.346621614266219,5.003608780888092,3.563549947141133,1.410245401158199,2.535130358363834,1.1488875665607916,2.5269005977360246,1.7976519237586557,2995,2.308897521768252,0.0712132820353402,0.9926544240400668,0.9592654424040068,0.0350584307178631,0.0036727879799666,17,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2,110.0,1,2.0,90.0,,90.0,0.003,-0.45653323860724637,-0.17823428976985836,-0.9774612031468678,-1.5179887416166764,-1.3878669095630296,0.30703922222716207,-1.2078587176122537,-0.31928277347446243,-0.21861304092230935,-0.8134933074713995,-0.7518883236742199,-0.4624279830579978,0.3553808253582279,-0.6018164019656075,-0.4272379963968523,-0.027819911938942215,-0.9094955245352713,-1.383158407368742,-1.3402205174529356,0.7518653412010898,-1.4897152901068327,-0.12468253047042038,-0.05201915507269053,-1.1100840100072442,-1.0485910151908946,-0.9599588916460584,0.9759386609877958,-0.5719730564963623
subject_14_task_5,14,5,,5,8,35.0,65.0,0.0578034682080924,12.0,0.0902777777777777,eye,低,3.466666666666667,2,79.0,2.8284271247461903,77.0,81.0,-40.00000000000021,2.805880004624645,1.893144674487744,0.7078123178628866,2.5244128708878604,2.084785682726584,2.6746421709694985,3.5665003379849,1.772772053390592,1.5208744133242826,0.5273277920172473,1.1089562674691005,0.6400655700108162,2.884115793530069,2.102973300965009,2.720701785364052,1.973903030169716,0.8715611815398575,1.2750159835175172,0.5319014260965361,2.264789979152424,1.4629104766516143,4.874633211988039,3.7171079306557537,1.4477339054825589,2.5948420486074566,1.1271975102531648,2.567535316109604,1.79234736354575,2995,2.31843871399866,0.0738768300958582,0.9939899833055093,0.9572621035058432,0.0380634390651085,0.0036727879799666,17,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2,110.0,1,2.0,90.0,,90.0,0.003,-0.4141046408387965,-0.16522684553644884,-1.128443606299516,-1.6660355408699428,-1.534282741334238,0.41596227173588246,-1.3147873416283524,-0.5761162769105048,-0.009389028959196112,-1.0043196235965923,-0.6975595716224223,-0.5424352041599739,0.7782321223586304,-0.3805506893360974,-0.8436907835949473,-0.14342134060037368,-1.4140198064835543,-1.3571733307216787,-1.3300155863384115,1.2028443258057222,-1.265333209717833,-0.22223684816800518,0.22596322013631012,-1.022867635820353,-0.9989067211429363,-0.9781336889343365,1.0508994821006956,-0.5881589152736112
subject_14_task_5,14,5,,5,9,40.0,70.0,0.0622498888394842,12.0,0.0972222222222222,eye,低,3.466666666666667,3,77.66666666666667,3.055050463303893,75.0,81.0,-43.84615384615419,3.267190261673465,1.7376572148869314,0.7024160785291024,2.563448991626336,2.100822048997043,2.4738289284688366,3.649473680890588,2.2687536383569427,1.4208685190976993,0.5253837348857852,1.240653862319779,0.7092374141884336,2.704439488227755,2.3614241932889084,2.858888528971864,1.865480287743256,0.8983036028932966,1.3358808841223475,0.5810489108249396,2.0766701611068163,1.487115135483908,5.613155866273382,3.6659311518770807,1.477306006311295,2.616859229171119,1.0788505959319514,2.4814974935562555,1.7713724969582905,2995,2.320098459477562,0.0723984486098292,0.9939899833055093,0.9642737896494156,0.031719532554257,0.0036727879799666,17,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2,110.0,1,2.0,90.0,,90.0,0.003,0.10879336459552094,-0.4378369158721101,-1.175359101385202,-1.6278975304355476,-1.520039131451369,0.12149687312213991,-1.2429775820660256,0.358221108786734,-0.34525658708469237,-1.0290069702774303,-0.36191455802415595,-0.37740932663284726,0.3881588939773554,0.20554462042562166,-0.4249657932001046,-0.6364189464614091,-1.1945630539573768,-1.2719707039703996,-1.2504875555158808,0.5073558562066178,-1.2186297542665554,0.33636563955466275,0.13331911141052324,-0.954068641092372,-0.9805868901555893,-1.0186451267489463,0.8921813690311982,-0.652159740003678
subject_14_task_5,14,5,,5,10,45.0,75.0,0.0666963094708759,12.0,0.1041666666666666,eye,低,3.466666666666667,4,75.5,5.0,69.0,81.0,-51.59999999999987,4.2522862558698575,1.7808377903322732,0.7759659203078095,2.936285169938576,2.484533154265679,2.294994849291644,3.784038825795098,2.79617413768406,1.579778347663834,0.6085516080966323,1.5726434575309778,1.162098038343758,2.595964461592516,2.584240081871999,3.1157895403731697,1.8318392063453384,0.954278736405328,1.508334886522568,0.8121517577885229,1.919606019144566,1.5806020075479346,6.389927157368848,3.4362429166211235,1.6894143690679864,2.780030028088534,1.239131828623839,2.033984663287092,1.6455584130151664,2994,2.313698386012105,0.0821634732987736,0.9889779559118236,0.953239812959252,0.0377421509686038,0.0073480293921175,22,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3,221.0,2,4.0,100.5,43.1335136523794,100.5,0.0067,1.2254057152983941,-0.3621301049208594,-0.5359087310284603,-1.2636392540034538,-1.1792243109992526,-0.1407390618932514,-1.1265173990401813,1.351783582558545,0.18843851654312477,0.027131805397278143,0.48419544364662803,0.7029973444227309,0.15266204442249445,0.7108295744248422,0.35347988634159044,-0.7893847561853113,-0.7352134363435666,-1.030558431014119,-0.8765283501148208,-0.07331821023192582,-1.038244647623522,0.9238985650237678,-0.2824800527399718,-0.46060210601015805,-0.8448173964370795,-0.8843403157344129,0.06663290805439925,-1.0360575398510454
