sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density,blink_count_raw,blink_total_ms_raw,blink_count,blink_rate_per_min,blink_duration_mean_ms,blink_duration_std_ms,blink_duration_median_ms,blink_total_duration_ratio,eeg_frontal_delta_power_z_within_subject,eeg_frontal_theta_power_z_within_subject,eeg_frontal_alpha_power_z_within_subject,eeg_frontal_beta_power_z_within_subject,eeg_frontal_gamma_power_z_within_subject,eeg_frontal_theta_alpha_z_within_subject,eeg_frontal_beta_alpha_z_within_subject,eeg_central_delta_power_z_within_subject,eeg_central_theta_power_z_within_subject,eeg_central_alpha_power_z_within_subject,eeg_central_beta_power_z_within_subject,eeg_central_gamma_power_z_within_subject,eeg_central_theta_alpha_z_within_subject,eeg_central_beta_alpha_z_within_subject,eeg_parietal_delta_power_z_within_subject,eeg_parietal_theta_power_z_within_subject,eeg_parietal_alpha_power_z_within_subject,eeg_parietal_beta_power_z_within_subject,eeg_parietal_gamma_power_z_within_subject,eeg_parietal_theta_alpha_z_within_subject,eeg_parietal_beta_alpha_z_within_subject,eeg_occipital_delta_power_z_within_subject,eeg_occipital_theta_power_z_within_subject,eeg_occipital_alpha_power_z_within_subject,eeg_occipital_beta_power_z_within_subject,eeg_occipital_gamma_power_z_within_subject,eeg_occipital_theta_alpha_z_within_subject,eeg_occipital_beta_alpha_z_within_subject
subject_01_task_5_6,1,5_6,,5_6,1,0.0,30.0,0.0586438607208307,18.0,0.0277777777777777,eye,高,6.666666666666667,0,,,,,,6.676789093504968,2.6498770050274416,1.4366535822152506,7.437847721646419,8.485698427174583,1.8444787510580376,5.177203338175384,2.2412192598504226,1.4961578537832445,0.6676196594081576,1.8966874273689849,1.6313819289635438,2.2410332480466244,2.8409700053626215,3.7413544941143906,1.850467868497112,0.9906980132037632,1.4440531542745294,0.9113484856861344,1.8678425149082376,1.4576118403676677,6.489608111322607,3.3503508020416235,1.77749341636825,2.6514596403459385,1.3281354766585924,1.8848738179222144,1.4916846475658765,2982,2.5568345891639757,0.2528073579035932,0.9081153588195842,0.7310529845741114,0.1458752515090543,0.0781354795439302,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,29,2333.0,21,42.0,103.95238095238095,32.430658628026954,101.0,0.07276666666666666,-0.5547165534734257,-0.7712285496962847,-0.15360402726180172,0.18004852848496913,0.5554984773080599,-0.9594729743006665,0.39528705846334045,-0.6413084024572971,-0.9246061936481037,-0.6029632220299006,0.0346714852588119,0.1385826968564681,-0.6809993485012723,0.4852318260746145,-0.03113664879533476,-0.8600754783187915,-0.6656992464564564,-0.7120053491901659,-0.5300956454364412,-0.24209842269324724,-0.8452993144915754,0.803082032601688,-0.4476481079574091,0.5109502407960568,-0.3592441608373717,-0.471926880737895,-0.8353175438894761,-1.1218511747238396
subject_01_task_5_6,1,5_6,,5_6,2,5.0,35.0,0.0684178375076359,18.0,0.0324074074074074,eye,高,6.666666666666667,0,,,,,,7.603768417634989,2.7452871093517115,1.4573111471992668,8.468262491278319,9.34799599356086,1.8838029988501368,5.810881572924936,2.6023326689828887,1.4885558192779984,0.6651296386096105,2.011926701364331,1.848995608332916,2.2379935171580705,3.024864003309295,3.679564071937307,1.836747217104703,1.0104581019242618,1.588539733241897,1.0211195724536848,1.817737136855948,1.572098566201575,6.15957310679789,3.3600293317756704,1.760763684621,2.7401452167270772,1.3811354799122837,1.9082795500174736,1.5562254268760016,2995,2.573191722674213,0.2312613479829288,0.9185308848080134,0.7392320534223706,0.1462437395659432,0.069449081803005,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,28,2131.0,19,38.0,103.21052631578948,34.64515189326787,101.0,0.06536666666666667,-0.4563911132479307,-0.7174754745532598,-0.10191692488110358,0.6067898912347207,0.8264911658329019,-0.9150774457741983,0.9516962107309883,0.17643364978085935,-0.9399223521112299,-0.6281694321444811,0.2321674542582704,0.4332340097490392,-0.6853899423926448,0.7911905821355808,-0.12440540372096788,-0.890298119719827,-0.5895263718874726,-0.6152036010412028,-0.44919542137320395,-0.37154306547835203,-0.6814210742586023,0.562301586520604,-0.4376864150931301,0.46496130662636515,-0.24795595674326468,-0.39908047504276534,-0.8006077237269457,-0.9191835692385886
subject_01_task_5_6,1,5_6,,5_6,3,10.0,40.0,0.078191814294441,18.0,0.037037037037037,eye,高,6.666666666666667,0,,,,,,8.237816146324997,2.7911058437865015,1.630020479139125,9.414881798780376,11.232670335219977,1.712313360173603,5.775928535421056,2.7282119956816406,1.5244970231509736,0.7222040509911626,2.1542668809877736,1.9740714982087288,2.1108951425275633,2.9829061163963684,3.908086107110035,1.917515891591678,1.1088794090981693,1.8382276304674927,1.358359695787335,1.7292375310234658,1.657734479858805,7.324205677099471,3.4851667670358633,1.8937387660958656,2.8957707250715843,1.7339767798572134,1.8403630054111888,1.5291289257607106,2995,2.5550544692737427,0.2221125176267208,0.9312186978297162,0.7666110183639399,0.1368948247078464,0.0580968280467445,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,24,1741.0,17,34.0,94.17647058823529,33.189296644621834,90.0,0.053366666666666666,-0.38913716224322004,-0.6916616690609092,0.3302174979797031,0.9988277629676379,1.4187843448341773,-1.1086825005004433,0.9210052560789013,0.4614876420883971,-0.8675100033519432,-0.0504113541818235,0.47610869692371866,0.6025881389100107,-0.8689711105011023,0.7213819802770884,0.2205342316249259,-0.7123880033818151,-0.21012352646926102,-0.4479200712087522,-0.2006527281722184,-0.6001772023499085,-0.5588403756783193,1.4119713062571744,-0.3088878547601029,0.8305010750187758,-0.052667342273865374,0.08588591936958113,-0.9013254043254564,-1.0042705957164817
subject_01_task_5_6,1,5_6,,5_6,4,15.0,45.0,0.0879657910812461,18.0,0.0416666666666666,eye,高,6.666666666666667,0,,,,,,8.940896716993372,2.909701448561189,1.7905102275922786,11.292865519599436,12.54100438244382,1.6250683205947951,6.307065631669187,2.6283339613433117,1.546708906799471,0.758783810752464,2.281558204857155,2.096410205179703,2.038405254410534,3.0068619974833144,3.817188031955419,1.9297677799248447,1.1766605606046814,2.2920628869739983,1.5883137227200204,1.6400377853517454,1.947938907543664,4.515106828341494,3.235782117207169,1.9874144538581069,3.1485235272715655,1.748983580325674,1.628136552456708,1.5842309696195644,2995,2.525236479321315,0.2159380319946359,0.9195325542570952,0.7612687813021702,0.1385642737896494,0.0637729549248748,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,27,1911.0,18,36.0,98.38888888888889,28.547460768689554,90.0,0.059033333333333333,-0.3145608423346396,-0.6248461205376625,0.7317774139605608,1.7765857647579921,1.82995210729421,-1.2071787174882733,1.387376870654119,0.2353136294158912,-0.8227587292699668,0.3198815811311018,0.6942593540844249,0.7682360923430822,-0.9736756621939403,0.7612392440243907,0.08332930574643137,-0.6854006237750648,0.051165034775445276,-0.14386382933880676,-0.03117884528635372,-0.8306201141456899,-0.14343683810307858,-0.6374357706189683,-0.5655687096961614,1.0880093903273231,0.2645026709840201,0.10651217235071085,-1.2160492499971678,-0.8312420174193916
subject_01_task_5_6,1,5_6,,5_6,5,20.0,50.0,0.0977397678680513,18.0,0.0462962962962962,eye,高,6.666666666666667,0,,,,,,8.747932378620423,2.9985796192097647,1.8931417894003555,11.93174704977499,13.229299870666988,1.5839170821745747,6.302616696002636,2.7636169405923527,1.6730872441194198,0.8004253635276434,2.3675277594652244,2.149281908034166,2.0902476612507273,2.957837004353573,4.028716613505361,2.1322006382268497,1.2203583510203826,2.5492170454893324,1.7952909486105757,1.747192237791502,2.088908592593189,5.054364097341086,3.3862639718097403,1.972664238009602,3.2891655571327796,1.8857205007960367,1.7165941910248477,1.6673722236945472,2995,2.5300774946921445,0.2398291324120337,0.9105175292153588,0.7459098497495826,0.140567612687813,0.0697829716193656,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,31,2094.0,19,38.0,98.57894736842105,30.096725162334128,90.0,0.062433333333333334,-0.3350287244377795,-0.5747730698971318,0.9885708959982339,2.0411755036261154,2.0462614790518012,-1.2536368465500947,1.3834704266783415,0.5416622121222786,-0.568138648374124,0.7414144973866634,0.8415931570764341,0.8398249589349218,-0.8987943772605597,0.6796725475505737,0.40261839193858373,-0.23949936812236894,0.2196150025543834,0.02842187543715064,0.12136135854702085,-0.5537921496021917,0.05834955891230906,-0.24401506068798717,-0.41068423257102854,1.0474620153966323,0.44098908018475064,0.294451654814667,-1.0848698998189201,-0.5701661664531144
subject_01_task_5_6,1,5_6,,5_6,6,25.0,55.0,0.1075137446548564,18.0,0.0509259259259259,eye,高,6.666666666666667,0,,,,,,9.40034651233648,3.078405983473473,1.8335670594434463,13.116117831951998,15.23291613140766,1.6789164964644814,7.1533341332676486,2.578234287691686,1.581481240438136,0.7548731176279757,2.55012176744041,2.383397477980352,2.095029222139472,3.378212454370627,4.054042829611003,2.1322865449916137,1.1740587807150535,2.903093968495451,2.0258094188164,1.8161667712181817,2.472698996150209,5.2382697834121466,3.276208265514365,2.0444719149171937,3.4728888688745276,1.90620244767726,1.6024716415080027,1.6986728179218782,2994,2.5890053724928364,0.2403501051120598,0.8944555778223113,0.7050768203072812,0.1593186372745491,0.0811623246492986,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,35,2435.0,22,44.0,100.18181818181819,30.066016829060814,95.0,0.07346666666666667,-0.265826634124524,-0.5297997142232076,0.8395095149028443,2.5316770147484373,2.6759343187255444,-1.1463862456129121,2.130453583319364,0.12186281614710527,-0.7527013555794162,0.2802940593533662,1.1545210269622728,1.1568200129827293,-0.8918878803372956,1.3790838997529644,0.4408467218305707,-0.23931014027369527,0.04113547185232267,0.26550898083747365,0.2912512306392657,-0.3756000235719629,0.6077136488983598,-0.10984476807673338,-0.5239598203102633,1.2448566046269425,0.671536574470522,0.3226032797267236,-1.2541093474079792,-0.47187766497969846
subject_01_task_5_6,1,5_6,,5_6,7,30.0,60.0,0.1172877214416615,18.0,0.0555555555555555,eye,高,6.666666666666667,0,,,,,,9.60612022015557,3.2178577557109396,1.8951584404755808,12.514635021052438,14.565223497430017,1.6979360073469287,6.603476919804105,2.376470720277225,1.693471788397195,0.7824194210491365,2.4555787286762123,2.2287890963054804,2.1644040815429144,3.1384429662847033,3.910293279657554,2.2563381512051164,1.227571027931169,2.8101046091261512,1.950899863503443,1.838050996533971,2.289158464306569,6.886024299356548,3.294106797961856,2.057468440733295,3.4143552097495573,1.9732336314386731,1.6010485180457084,1.65949335705614,2994,2.598787429378531,0.2240458130098943,0.9094856379425518,0.7491649966599866,0.1389445557782231,0.0671342685370741,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,31,2015.0,19,38.0,94.94736842105263,27.787834436854887,90.0,0.06013333333333333,-0.2440000519328088,-0.45123401465713164,0.993616740010922,2.2825757771123314,2.4660997685155532,-1.124913966158127,1.6476445341298807,-0.3350311941882192,-0.5270689965405835,0.5591422972150357,0.992494068569228,0.9474785654381023,-0.7916826828776973,0.9801607421988121,0.22386581972806505,0.033939802647190424,0.2474190443986888,0.20320885157610186,0.23604361643272448,-0.3190632636721609,0.34499062008542997,1.092291556682419,-0.5055376334840953,1.280583200798433,0.5980848806451438,0.41473498740107356,-1.2562197859639823,-0.594906974553228
subject_01_task_5_6,1,5_6,,5_6,8,35.0,65.0,0.1270616982284667,18.0,0.0601851851851851,eye,高,6.666666666666667,0,,,,,,11.422236751051283,3.1960696515636027,1.8153843841340191,12.678917280071316,15.455305123392996,1.760547066228182,6.984150238859445,2.5323106934635664,1.5798082585706628,0.8068681182091019,2.631046008476584,2.4471153652452267,1.9579510243596607,3.260812949601191,4.3063132095981125,2.174773209732571,1.136244878796529,2.9178937811707693,2.1198936863407276,1.9140004503571584,2.5680149020880965,7.842851327875692,3.0188053449187904,2.071159157779185,3.5511582457636166,2.2056272861648347,1.4575438751678194,1.7145752572541897,2994,2.5929108391608393,0.212581267931434,0.9208416833667334,0.7862391449565799,0.1195724782899131,0.0591182364729458,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,27,1775.0,17,34.0,93.76470588235294,28.747889948143815,90.0,0.05313333333333333,-0.05136311521503496,-0.46350920927881845,0.7940148110981832,2.35061249121569,2.7458241029319392,-1.0542285441424128,1.9818995347457802,0.01786874325883068,-0.7560719868716675,0.8066338033106528,1.2932082196604002,1.243094732438525,-1.0898839266579352,1.183757206970712,0.8216329896211193,-0.145724260415078,-0.10463278093976044,0.2754244190012601,0.3605904213831956,-0.12285179292731427,0.7441504525324665,1.7903545972409651,-0.788893535223732,1.3182180830829509,0.7697538804292395,0.7341508631345681,-1.4690317726391864,-0.4219416503343278
subject_01_task_5_6,1,5_6,,5_6,9,40.0,70.0,0.1368356750152718,18.0,0.0648148148148148,eye,高,6.666666666666667,0,,,,,,9.174586629847216,3.043732601517023,1.6857736707981388,11.5755502618484,13.342233017631433,1.8055404792720195,6.866609950295339,2.510973494077534,1.646535172854768,0.8714824028759423,2.5163130082757497,2.2262691446831746,1.8893498794939596,2.887393939305913,4.128325756999814,2.354378926855091,1.1656771066263123,2.577158462940396,1.8459476471709984,2.019752222525073,2.210868214096762,9.203765676020454,3.117423703974221,2.1771017284883083,3.3296225695018897,2.1872308193142014,1.4319145785341112,1.5293830903408658,2994,2.6024056964223687,0.2000248370145985,0.9305277221108884,0.8166332665330661,0.1012024048096192,0.0504342017368069,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,23,1514.0,14,28.0,95.92857142857143,30.31999666560334,90.0,0.04476666666666667,-0.28977316588977764,-0.5493343423317082,0.46971704342757487,1.8936583026244471,2.081752773835018,-1.0034327511026744,1.878691804495905,-0.030449388313371458,-0.6216342923011522,1.4607171895482338,1.0965798978627992,0.9440665232535765,-1.1889715691603282,0.5624709379507118,0.5529721274465099,0.24989538087781674,0.008825080028146802,0.04714180135936237,0.15869485304471323,0.15035241995940968,0.2329246286935923,2.7832237151587362,-0.6873899152851058,1.6094472542207734,0.49175706786993745,0.7088656479404557,-1.5070390553606845,-1.0034724812931692
subject_01_task_5_6,1,5_6,,5_6,10,45.0,75.0,0.1466096518020769,18.0,0.0694444444444444,eye,高,6.666666666666667,0,,,,,,8.596565339503977,2.988158176707509,1.6182732950435583,10.49835118418146,12.806504554088228,1.8465102191697955,6.487378378136605,2.4167454419899905,1.6035069919990568,0.8631902515718216,2.358772048063357,2.0549055941874084,1.8576518781104856,2.732621277601506,3.501937749660363,2.220263389126092,1.1002626013745154,2.199770437867645,1.5352524832579606,2.017939523121483,1.9993140138722856,7.2154677383934365,3.059953901600967,2.2977741112656846,3.2850457361026417,2.0033085482487274,1.331703532822663,1.4296643521208172,2994,2.5754425444596443,0.1989788310674168,0.9509018036072144,0.8593854375417501,0.0754843019372077,0.0374081496325985,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,17,1124.0,11,22.0,90.27272727272727,39.296541601242495,81.0,0.0331,-0.3510843476532404,-0.5806444038181028,0.300824977249294,1.447541441818404,1.9133903635556164,-0.957179526731549,1.545702747894703,-0.24382900464383578,-0.7083250901278835,1.3767766424670551,0.8265877023591364,0.7120383930283383,-1.2347562311404578,0.3049636153840614,-0.39252116239487467,-0.04552250324196156,-0.2433403314746982,-0.20569704927034108,-0.07028446305839785,0.14566940516348123,-0.06989763995070311,1.332640420052297,-0.7465411020815111,1.9411677116370003,0.43581927126720177,0.4560717696028728,-1.655648266163709,-1.3166040875906058
