sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density,blink_count_raw,blink_total_ms_raw,blink_count,blink_rate_per_min,blink_duration_mean_ms,blink_duration_std_ms,blink_duration_median_ms,blink_total_duration_ratio,eeg_frontal_delta_power_z_within_subject,eeg_frontal_theta_power_z_within_subject,eeg_frontal_alpha_power_z_within_subject,eeg_frontal_beta_power_z_within_subject,eeg_frontal_gamma_power_z_within_subject,eeg_frontal_theta_alpha_z_within_subject,eeg_frontal_beta_alpha_z_within_subject,eeg_central_delta_power_z_within_subject,eeg_central_theta_power_z_within_subject,eeg_central_alpha_power_z_within_subject,eeg_central_beta_power_z_within_subject,eeg_central_gamma_power_z_within_subject,eeg_central_theta_alpha_z_within_subject,eeg_central_beta_alpha_z_within_subject,eeg_parietal_delta_power_z_within_subject,eeg_parietal_theta_power_z_within_subject,eeg_parietal_alpha_power_z_within_subject,eeg_parietal_beta_power_z_within_subject,eeg_parietal_gamma_power_z_within_subject,eeg_parietal_theta_alpha_z_within_subject,eeg_parietal_beta_alpha_z_within_subject,eeg_occipital_delta_power_z_within_subject,eeg_occipital_theta_power_z_within_subject,eeg_occipital_alpha_power_z_within_subject,eeg_occipital_beta_power_z_within_subject,eeg_occipital_gamma_power_z_within_subject,eeg_occipital_theta_alpha_z_within_subject,eeg_occipital_beta_alpha_z_within_subject
subject_12_task_3,12,3,,3,1,0.0,30.0,0.0934283837376219,10.0,0.05,eye,低,4.266666666666667,0,,,,,,13.457162562958295,8.288493970905625,7.590248954282749,13.066387042993606,10.557797580075675,1.0919923734818864,1.7214701548914255,5.86054467981149,4.315933933920866,5.53149313669948,5.790418971287417,4.435130819102998,0.7802475438839808,1.0468093927243722,6.208711833397163,3.9188179750386065,7.795002897544514,8.104340905388545,5.688910575951331,0.5027346399413225,1.03968414276555,11.298336476516804,10.226012434537855,23.838606745064297,40.46686351166483,31.80308962331074,0.4289685443405839,1.6975347571452917,2958,2.999183908045977,0.1474862069796592,0.988843813387424,0.918526031102096,0.0723461798512508,0.0070993914807302,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4,211.0,3,6.0,60.333333333333336,0.5773502691896258,60.0,0.006033333333333333,0.46300386858362524,1.4806042917078996,0.5497088761897204,0.3097539727328689,0.29696824361440327,0.5471295202353778,-0.21809496336216108,-0.07398099749421153,0.5554785214604337,-0.37507488275075923,-0.34829943846665345,-0.17546256220009082,0.6725602543211477,-0.2353455745672831,-0.510923197031528,-0.35767848583066497,-0.6331939008654263,-0.0655167328867457,0.11706005328908212,0.39737203966666335,0.39354347814950774,-0.5737181927649125,0.16110895260493813,0.6006344337096657,0.5638598388142041,0.4309104899117448,-0.7084750206027958,0.2321980070591509
subject_12_task_3,12,3,,3,2,5.0,35.0,0.1089997810272256,10.0,0.0583333333333333,eye,低,4.266666666666667,0,,,,,,12.964017811678865,8.401877390883879,7.734177353448732,12.57936783752323,10.557858504929625,1.08633109985995,1.6264648795406778,5.256997642713089,4.357616498796999,5.670194207539016,5.642970245897419,4.277549265499484,0.768512742121455,0.9951987602813674,5.994222618483832,3.9087219966594127,7.772596328566465,8.070852193791332,5.7092022374359495,0.5028849861009462,1.0383727460705368,10.259850751491618,11.053983456118567,27.36367002543968,44.90641253258275,35.12220576968297,0.4039656758702984,1.6410961136000322,2995,3.0108604340567617,0.1425793286222772,0.9873121869782971,0.9168614357262104,0.0737896494156928,0.008347245409015,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,5,251.0,3,6.0,63.666666666666664,6.3508529610858835,60.0,0.006366666666666666,0.3643979810088952,1.5443867116174785,0.6249301187905129,0.2013647674833673,0.2969795600510029,0.5295464733017974,-0.3487678461461609,-0.28777040769636886,0.6056358520455069,-0.33183724567324985,-0.3852342712708806,-0.210417760340227,0.613228280579295,-0.3200251273948976,-0.6987976712519963,-0.37442330090534204,-0.6373169694887909,-0.08195335258820079,0.12554256796019977,0.3982622651959351,0.390251182485068,-0.7889489891721727,0.5643046149929524,1.1734143312211716,0.8574089750383944,0.6714441855508783,-0.9141457774177679,0.12834062896150303
subject_12_task_3,12,3,,3,3,10.0,40.0,0.1245711783168292,10.0,0.0666666666666666,eye,低,4.266666666666667,0,,,,,,11.518272333885868,7.874737711539189,7.531982696957209,12.12825159692356,9.522821220585278,1.0455066120532177,1.6102335978311746,5.161514360826815,3.879584951019208,5.372750277379187,5.339843435464966,3.92423834788109,0.722085477777251,0.9938752333134172,5.830950411661446,3.611756907689843,7.794971548477319,7.873712390581651,5.567793931691513,0.463344463187344,1.0101014919188145,10.200255657229562,9.76502316151907,25.26950537289092,44.70440493024548,34.72387477528664,0.3864350733194393,1.7691048665402165,2995,2.993800667779633,0.1527468380227231,0.9873121869782971,0.9095158597662772,0.079465776293823,0.008347245409015,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,5,251.0,3,6.0,63.666666666666664,6.3508529610858835,60.0,0.006366666666666666,0.07531649798576465,1.24785090077836,0.51925720505934,0.10096599420189843,0.10472741585572765,0.402751880232891,-0.37109279983351734,-0.3215926506432839,0.030412459645449325,-0.42456019745231344,-0.4611653315916013,-0.2887902147805348,0.37848880353307285,-0.3221966890769809,-0.8418103631673735,-0.8669585769988629,-0.6331996694574605,-0.17871168752655808,0.06642971369716587,0.1641360126428917,0.31927546032111803,-0.8013003381516466,-0.06337822199898571,0.8331380525691288,0.8440519523098642,0.6425774565951945,-1.0583505232989314,0.3639000368210454
subject_12_task_3,12,3,,3,4,15.0,45.0,0.1401425756064329,10.0,0.075,eye,低,4.266666666666667,1,74.0,,74.0,74.0,,12.366554122368369,7.89250286333208,7.375396391703248,10.443217913170908,7.763870841104835,1.0701123633450451,1.4159534428439295,5.457704685906163,3.7240268098216824,5.238688276341789,4.527596933275579,2.766028142499071,0.7108700906369246,0.8642615659577344,5.770160185536434,3.551648741077922,6.878081884381458,7.569497982401436,4.944547359622343,0.5163719770686214,1.1005245517053273,9.34751292848291,9.620387985870575,25.21678990444076,44.91923761881757,35.45140736860047,0.3815072426873966,1.7813225945506703,2995,2.9667626043405675,0.1682179239670462,0.9769616026711184,0.9101836393989984,0.07779632721202,0.008347245409015,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,5,251.0,3,6.0,63.666666666666664,6.3508529610858835,60.0,0.006366666666666666,0.2449331844653097,1.257844463960957,0.4374205659823893,-0.2740489122927897,-0.2219873673729945,0.4791735670638885,-0.6383110971983675,-0.21667563338688892,-0.1567732650437551,-0.4663516855183699,-0.6646271701041669,-0.5457077682076357,0.321783026240817,-0.5348588261695096,-0.8950574775996533,-0.9666517515077078,-0.801918004193342,-0.32802338978319245,-0.19410578731678296,0.4781210637347948,0.5462849143120652,-0.9780350704795182,-0.13381097137089903,0.8245724302768282,0.8582569875208546,0.6953011624404895,-1.0988862984941945,0.38638288045031094
subject_12_task_3,12,3,,3,5,20.0,50.0,0.1557139728960365,10.0,0.0833333333333333,eye,低,4.266666666666667,3,72.0,1.7320508075688772,71.0,74.0,-24.230769230769756,12.99633669202434,7.881881063406305,7.49171682087454,9.920561421134735,7.126029683394909,1.0520794167559335,1.324204005347958,5.809950812459218,3.969114973699421,4.85598009966667,4.330446829672597,2.507712476057788,0.8173664002395465,0.891776065962431,6.388267459801729,3.5684176403011376,7.145953698085125,7.549238105368657,4.825912686067634,0.4993619873659905,1.0564353512942013,10.35715134766414,9.93055318667872,25.284813908735128,43.24422646277677,34.57129634943337,0.3927477268578203,1.7102845454534754,2994,2.919022378089512,0.1528566251269299,0.966933867735471,0.9098196392785572,0.0778223112892451,0.0083500334001336,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,5,251.0,3,6.0,63.666666666666664,6.3508529610858835,60.0,0.006366666666666666,0.37086024563529346,1.2518693037197923,0.49821306609233285,-0.39036942112278344,-0.34046264558812556,0.42316600279451716,-0.764505810567141,-0.09190243923152704,0.13814544004636892,-0.585654277412689,-0.7140118365002469,-0.6030080999829853,0.8602357732761452,-0.48971472608032546,-0.35364760199652534,-0.9388394775554071,-0.7526264829770685,-0.3379671552523228,-0.24369858974421776,0.37740198235732486,0.4355978248035103,-0.7687830068187753,0.017229657262213795,0.8356255034017741,0.7475029276591627,0.6315202199614594,-1.0064233521308505,0.2556599384913997
subject_12_task_3,12,3,,3,6,25.0,55.0,0.1712853701856402,10.0,0.0916666666666666,eye,低,4.266666666666667,3,72.0,1.7320508075688772,71.0,74.0,-24.230769230769756,11.83652511288461,7.265398450441855,7.311462819558942,9.344416381299991,6.5471857432454055,0.9936997054824842,1.2780501811898275,5.734528354336941,3.66840012775835,4.696173940146718,4.103131718636249,2.1058782952149397,0.7811465619699217,0.8737180034068455,5.819008946877892,3.5557609892052575,6.940112360351603,6.913400515836528,4.159873332870978,0.5123491961771516,0.9961510933644708,10.049534967770851,9.872869374111517,22.37188123412214,40.89045792850488,32.49496743271788,0.4413070707282843,1.82776126426676,2994,2.900213092852371,0.1299288453741534,0.9696058784235136,0.9228456913827656,0.0664662658650634,0.0060120240480961,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4,181.0,2,4.0,60.5,14.849242404917497,60.5,0.004033333333333333,0.1389521701994057,0.90507474685606,0.4040069883391337,-0.5185941446546134,-0.4479795344301323,0.2418475801497495,-0.8279870565504069,-0.11861870465381846,-0.22370978610220107,-0.6354710573859894,-0.7709526177636663,-0.6921441256765909,0.6771057522808013,-0.5193432849597144,-0.8522700798414216,-0.9598313293705795,-0.7905036770192244,-0.6500430803201339,-0.5221227389601372,0.4543014845901342,0.2842526202817013,-0.8325378730021741,-0.010860532383188579,0.3623093822100237,0.591868488924137,0.4810503220502804,-0.6069797036492339,0.47183848632765696
subject_12_task_3,12,3,,3,7,30.0,60.0,0.1868567674752439,10.0,0.1,eye,低,4.266666666666667,5,70.4,2.5099800796022262,68.0,74.0,-19.484536082474264,11.85074325611795,7.866225327934235,7.295463519695218,9.27711878539151,5.543447814501274,1.078235167196458,1.2716284250269376,5.6910655607359795,4.065307669465359,5.323569048280919,3.807251471992163,1.6754479817889567,0.7636432687537178,0.7151689848414001,5.924120622720492,3.689402723236802,7.424078175067684,6.13861336152749,3.506215071958143,0.4969509528640121,0.8268519291920745,9.652151088085422,8.889052443849787,16.603038098850234,31.83813379796841,25.814501944728715,0.5353871015007402,1.9176089103941292,2994,2.8589311957247827,0.1086708013955465,0.9709418837675352,0.9295257181028724,0.0611222444889779,0.0050100200400801,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3,151.0,2,4.0,60.5,14.849242404917497,60.5,0.004033333333333333,0.14179513391249543,1.2430623662146056,0.39564528054924786,-0.5335716503746957,-0.6344180057103459,0.5044017490754851,-0.836819717549943,-0.13401416588308596,0.2538957269046549,-0.4398915869066668,-0.8450684665847923,-0.7876234285979365,0.5886078846119878,-0.7794807674485339,-0.7602011110527559,-0.7381781087942424,-0.7014483527796282,-1.030316945678691,-0.7953712254033666,0.3631258314334301,-0.14077735449063972,-0.914897453729225,-0.4899482160416351,-0.5750574441322038,-0.006683732668621703,-0.003077675149222483,0.16691194614857602,0.6371745108823722
subject_12_task_3,12,3,,3,8,35.0,65.0,0.2024281647648475,10.0,0.1083333333333333,eye,低,4.266666666666667,5,70.4,2.5099800796022262,68.0,74.0,-19.484536082474264,11.5945302274304,7.698514517727519,7.461557495248352,9.158015414721485,5.597313150249497,1.03175704571466,1.2273597597490156,5.7198813849354275,3.929506584843669,5.468310081659529,3.72860127154994,1.723313947208501,0.718596152406035,0.6818562253913698,5.670708488223986,3.665350103649817,7.6467493647401215,5.871576391538854,3.3170577345339733,0.4793344111095219,0.7678526013436825,9.388697654925194,8.006967784218991,15.920285618005542,28.409134020096744,23.22579806954316,0.5029412145196228,1.7844613282544723,2994,2.836670674682699,0.0889546434714588,0.9762859051436206,0.9448897795591182,0.0494321977287909,0.0016700066800267,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1,50.0,1,2.0,50.0,,50.0,0.0016666666666666668,0.09056451037569507,1.1487187547586089,0.48245090961209885,-0.56007885901135,-0.6244128334793241,0.3600478375753405,-0.8977080638813397,-0.12380697790697358,0.09048400031290381,-0.39477109696691537,-0.8647697694998836,-0.7770056610537804,0.3608465318107762,-0.8341382951740016,-0.9821687822424492,-0.77807089104065,-0.6604742707430098,-1.1613815615624898,-0.874444587191229,0.258815250793533,-0.2888967084731077,-0.9694993523098989,-0.9194955061667821,-0.6859964159745205,-0.23341395192387593,-0.1906789769880574,-0.09998423573832055,0.39215872183392225
subject_12_task_3,12,3,,3,9,40.0,70.0,0.2179995620544512,10.0,0.1166666666666666,eye,低,4.266666666666667,6,69.83333333333333,2.6394443859772205,67.0,74.0,-16.146179401993304,12.68133554617065,8.283754360981597,8.034582499224548,9.69325328669543,5.75138353507521,1.0310124218378611,1.2064414408130064,5.531270430276286,4.4839412208736835,5.609329899391724,3.870441094017427,1.92175674812742,0.7993719929647786,0.6900006174422257,5.9217285744582195,4.206011979284432,7.773158059610602,6.1500250193353185,3.433608399266796,0.5410943592076054,0.7911874391556377,9.62587039932204,9.618803898481966,16.333907418322926,29.441322250717192,23.471068552029266,0.5888856629425888,1.8024665805128008,2994,2.838581830327321,0.1085579942063419,0.9712758851035403,0.93687374749499,0.054442217768871,0.003006012024048,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2,90.0,1,2.0,50.0,,50.0,0.0016666666666666668,0.30787474798298264,1.4779380836287999,0.7819307418772014,-0.44095828448152385,-0.5957951572972552,0.3577351501046468,-0.9264796981750341,-0.19061705612076088,0.7576445123833854,-0.350810631031542,-0.8292399260647414,-0.7329865022945173,0.769254798775478,-0.8207754773925905,-0.762296343718725,0.11865083174819872,-0.6372136044602084,-1.0247159813356488,-0.8257229620904902,0.6245065502654613,-0.2303139884991771,-0.9203442436430074,-0.1345823717548298,-0.6187879055023093,-0.16516423509638598,-0.17290442105754006,0.606985037495429,0.4252916636282652
subject_12_task_3,12,3,,3,10,45.0,75.0,0.2335709593440549,10.0,0.125,eye,低,4.266666666666667,6,69.16666666666667,1.7224014243685084,67.0,71.0,-5.740223463687063,11.715066112458906,7.926451812158939,7.6900757650552,9.351422264014529,5.781239756615847,1.030737804714209,1.2160377283288577,5.115057610148726,4.302659778686436,5.519868204610874,3.7657008866958903,1.9010469337427132,0.7794859621996634,0.6822084780122672,5.562176798687621,4.106046162410998,7.93501527344669,6.113748333277824,3.4247995460045773,0.5174591378735275,0.7704771979124658,9.674944954246811,9.229053123992546,14.867394583767542,29.256656912468724,23.606371895244745,0.6207579325343913,1.967840212192364,2995,2.8233732888146914,0.118220911526738,0.9609348914858096,0.932220367278798,0.0584307178631051,0.0046744574290484,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3,140.0,2,4.0,50.0,0.0,50.0,0.0033333333333333335,0.11466605033329412,1.2769420190530405,0.6018813230083512,-0.5170349411345664,-0.5902495381243259,0.3568822314689481,-0.9132806989711385,-0.3380486362034582,0.5395055074602291,-0.37869875235504924,-0.8554765858599944,-0.7375804135024515,0.6687096443653414,-0.8335603407291904,-1.0772333947738664,-0.0471487623539783,-0.6074299994608623,-1.0425209688767558,-0.8294053232953198,0.4845583302760438,-0.28230759021684976,-0.9101733233450569,-0.3243786539803717,-0.8570783996764992,-0.1773745632801657,-0.16309909586230073,0.8691627078754222,0.7296092501937941
