sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density,blink_count_raw,blink_total_ms_raw,blink_count,blink_rate_per_min,blink_duration_mean_ms,blink_duration_std_ms,blink_duration_median_ms,blink_total_duration_ratio,eeg_frontal_delta_power_z_within_subject,eeg_frontal_theta_power_z_within_subject,eeg_frontal_alpha_power_z_within_subject,eeg_frontal_beta_power_z_within_subject,eeg_frontal_gamma_power_z_within_subject,eeg_frontal_theta_alpha_z_within_subject,eeg_frontal_beta_alpha_z_within_subject,eeg_central_delta_power_z_within_subject,eeg_central_theta_power_z_within_subject,eeg_central_alpha_power_z_within_subject,eeg_central_beta_power_z_within_subject,eeg_central_gamma_power_z_within_subject,eeg_central_theta_alpha_z_within_subject,eeg_central_beta_alpha_z_within_subject,eeg_parietal_delta_power_z_within_subject,eeg_parietal_theta_power_z_within_subject,eeg_parietal_alpha_power_z_within_subject,eeg_parietal_beta_power_z_within_subject,eeg_parietal_gamma_power_z_within_subject,eeg_parietal_theta_alpha_z_within_subject,eeg_parietal_beta_alpha_z_within_subject,eeg_occipital_delta_power_z_within_subject,eeg_occipital_theta_power_z_within_subject,eeg_occipital_alpha_power_z_within_subject,eeg_occipital_beta_power_z_within_subject,eeg_occipital_gamma_power_z_within_subject,eeg_occipital_theta_alpha_z_within_subject,eeg_occipital_beta_alpha_z_within_subject
subject_14_task_5_6,14,5_6,,5_6,1,0.0,30.0,0.0427490773880759,18.0,0.0277777777777777,eye,高,4.733333333333333,1,74.0,,74.0,74.0,,3.141693905697613,1.3163241082452235,0.6441618645838498,3.1573511212116916,2.7614853018389742,2.0434679241615976,4.9014871801692985,1.7300161827500105,1.1777359147869209,0.5271975757385969,1.046347450161664,0.5457991477133757,2.2339554826991157,1.9847349424847884,2.8209834256677224,1.5591889104409695,0.9289026134405544,1.259845317596516,0.5133863005561329,1.678527854137371,1.3562727667760412,3.796927910964287,3.004211163575435,1.2707314446717597,2.321550164256396,0.8104103027089068,2.3641589858913483,1.826940046215722,2988,2.347233043478261,0.2310502419107389,0.9400937081659974,0.8266398929049531,0.1017402945113788,0.0485274431057563,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,17,1452.0,9,18.0,139.11111111111111,71.05885666903959,110.0,0.04173333333333333,-0.03345752453245128,-1.1765437423340066,-1.6818276101035545,-1.047659402603065,-0.9332335248244851,-0.5095692015204425,-0.15941525706503298,-0.6566604132421803,-1.1618119985640978,-1.0059732243897508,-0.8571246522174959,-0.7673301631700674,-0.6332513283083434,-0.6486826610080474,-0.5398235111154208,-2.02912413290627,-0.9434579129357363,-1.3784102106506806,-1.3599758474341181,-0.9645963635733532,-1.4710931655638257,-1.0373897194991215,-1.0645768876200294,-1.4346608810377672,-1.2263046441898207,-1.2435799007365667,0.6757213753415975,-0.4826059091902559
subject_14_task_5_6,14,5_6,,5_6,2,5.0,35.0,0.0498739236194218,18.0,0.0324074074074074,eye,高,4.733333333333333,2,74.0,0.0,74.0,74.0,-6.394884621840904e-13,2.9142604897312885,1.245184303871199,0.676017174294121,3.182087874020593,2.770842833578058,1.8419418192613035,4.70711099513595,1.894372970251084,1.1581954295201262,0.566431754903269,1.0632395829568069,0.5290868369364795,2.0447219272124215,1.8770832915933164,3.1026071410741345,1.6175241366268938,0.9361589249037588,1.2683410688418155,0.4976437235814119,1.7278307065151168,1.3548352049009271,4.299623862074409,2.98836017035075,1.2829901905114462,2.3516102217460175,0.7686850103801998,2.3292151354325488,1.8329136412247864,2995,2.3325250604908403,0.2309903564124963,0.9429048414023372,0.8370617696160267,0.0954924874791318,0.0460767946577629,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,17,1382.0,8,16.0,142.75,75.06330661514986,130.5,0.038066666666666665,-0.29125469630727885,-1.3012703738183546,-1.4048740626934944,-1.0234917722419603,-0.9249221013192984,-0.805079916210209,-0.32763925073674394,-0.3470426858707736,-1.2274382811137616,-0.5077431224544936,-0.8140732954470256,-0.8072013533089559,-1.0440731324553323,-0.8928069010455938,0.31353538894801086,-1.7638741843862067,-0.8839103301650182,-1.3665173082532105,-1.385449707465619,-0.7823212279533734,-1.4738669748316215,-0.6571614255817743,-1.0932715646740572,-1.4061411152192798,-1.2012925782221786,-1.278542868057299,0.6112587722258065,-0.4643786177035909
subject_14_task_5_6,14,5_6,,5_6,3,10.0,40.0,0.0569987698507678,18.0,0.037037037037037,eye,高,4.733333333333333,3,74.33333333333333,0.5773502691896257,74.0,75.0,9.230769230769331,2.8075909080084545,1.3174985116549118,0.6966567907261918,3.302429932281865,2.806205052015138,1.891172998229957,4.740397246166836,2.2224871842842573,1.2515645324242757,0.6019648727847693,1.0775351113499652,0.5317403747851299,2.0791321703447116,1.7900298839119049,2.9449791409714408,1.5978599417298929,0.9713094529566074,1.2754988284556914,0.5134708166141841,1.6450575425433196,1.3131745239101194,4.302532608612748,3.092474948173764,1.3388049973356886,2.3636794921907245,0.7635779266708326,2.3098770577701724,1.7655143929807586,2994,2.295365229110512,0.2103674526802254,0.9696058784235136,0.884435537742151,0.0808283233132932,0.0227120908483633,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,12,682.0,6,12.0,85.33333333333333,40.67267715145718,70.5,0.017066666666666667,-0.41216532136082057,-1.1744847068533348,-1.225430979576902,-0.9059184430576059,-0.8935131377476441,-0.7328890658524132,-0.2988314722436426,0.27106368388619667,-0.9138602381462811,-0.05651235068602425,-0.7776396549742717,-0.8008707079830839,-0.9693692664925222,-1.0902200091300036,-0.1640993038288979,-1.8532871690465205,-0.5954539995243963,-1.3564974131298124,-1.3598390877259288,-1.0883377961847136,-1.5542522333971391,-0.65496131290677,-0.9047950519511404,-1.2762889067920424,-1.1912501027994837,-1.2828222581075395,0.5755848894394235,-0.6700346325257921
subject_14_task_5_6,14,5_6,,5_6,4,15.0,45.0,0.0641236160821138,18.0,0.0416666666666666,eye,高,4.733333333333333,4,73.5,1.7320508075688772,71.0,75.0,-12.077087794432536,3.075755685984326,1.3247772507362297,0.6827753214963549,3.237289264297985,2.5374703914208094,1.9402828559076768,4.741368298437054,2.531676531420419,1.1842099873716876,0.5896513462626432,1.055657524212308,0.4926455566455764,2.008322366899533,1.7903080030314995,3.132241350796106,1.6338857701939022,0.9479832242621856,1.251976977917515,0.4938120982016435,1.7235386960202317,1.3206741911408055,4.892851666022454,2.918602690894444,1.312566747704217,2.3239099371393213,0.7359773432088415,2.2235842070502785,1.7705080074624953,2994,2.23876085504342,0.1016811752522163,0.988309953239813,0.9335337341349366,0.0547762191048764,0.0086840347361389,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,5,260.0,3,6.0,60.0,10.0,60.0,0.006,-0.10819890095564832,-1.1617231788303855,-1.3461179916145634,-0.9695604092231638,-1.132205095947799,-0.6608761167218983,-0.2979910694395025,0.853519111759061,-1.1400689706457012,-0.2128803365830136,-0.8333969604941025,-0.8941406901116055,-1.12309576139362,-1.089589311707821,0.40333115268934416,-1.6894779276969625,-0.786876396558105,-1.3894248217345768,-1.3916498542887281,-0.7981890075504559,-1.5397814500312343,-0.20845680542045594,-1.2195518751081336,-1.3373317528353954,-1.2243411484434548,-1.3059496766049967,0.4163963136342085,-0.6547975656351628
subject_14_task_5_6,14,5_6,,5_6,5,20.0,50.0,0.0712484623134598,18.0,0.0462962962962962,eye,高,4.733333333333333,5,72.8,2.16794833886788,70.0,75.0,-14.136858475894288,2.8475922933252633,1.3771062033385073,0.6607326820581595,3.1696316162476306,2.582295852685493,2.084210817374538,4.797146716542517,2.1811665726005827,1.187080671761119,0.5820499967306884,1.0246773965747675,0.4876323536416349,2.0394823098167207,1.7604628508380196,2.9902442785560135,1.540821741705623,0.8823460484619963,1.2331105099581678,0.4974321023877588,1.7462782820769758,1.3975361618126854,4.935291690113266,2.9795210674283688,1.2407711454509027,2.2285399797976813,0.7242631202755395,2.4013461937379237,1.7960926863654765,2994,2.2289058116232465,0.0906322954391603,0.9849699398797596,0.9268537074148296,0.0601202404809619,0.0086840347361389,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,5,260.0,3,6.0,60.0,10.0,60.0,0.006,-0.3668235057884099,-1.0699768766776436,-1.5377591102291075,-1.0356614468902539,-1.092390815561228,-0.44982527158222596,-0.24971731484975437,0.19322330943246646,-1.1304278413554334,-0.3094089560873439,-0.912353036905127,-0.9061008775951537,-1.0554482242883083,-1.1572698817474152,-0.0269396616991591,-2.112639546834425,-1.325515783609979,-1.415835324531449,-1.3857921424224544,-0.7141196092795737,-1.3914744795408198,-0.17635609341307876,-1.1092727830336773,-1.5043630127896481,-1.3036956095978909,-1.315765401570524,0.7443224078243974,-0.5767307734857563
subject_14_task_5_6,14,5_6,,5_6,6,25.0,55.0,0.0783733085448058,18.0,0.0509259259259259,eye,高,4.733333333333333,6,72.5,2.073644135332772,70.0,75.0,-12.246469833119434,3.6054431228337456,1.5421676359383203,0.7001699240614069,3.3993606606663667,2.804338991081418,2.2025619538080417,4.855050958127463,2.504811554834278,1.2535224777941285,0.5938678939510268,1.2576798373138651,0.5597754010076047,2.1107766399937757,2.1177771186559204,3.049074686149802,1.644581895765331,0.9058217875245378,1.3233490019367733,0.549801825210446,1.8155689324493989,1.4609374825850334,5.3026267868151935,2.8613487753120483,1.3056508252966463,2.3031787203181815,0.8241350700550575,2.191511482146802,1.7640081679532469,2994,2.2402535070140277,0.0899900328374332,0.9853039412157648,0.9265197060788244,0.0601202404809619,0.0083500334001336,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,5,250.0,3,6.0,60.0,10.0,60.0,0.006,0.49220505711820345,-0.7805811346270426,-1.194887414043818,-0.8112178155206595,-0.8951705857947452,-0.2762793732525069,-0.19960375403323752,0.8029104747629614,-0.9072845224307089,-0.15933490682441415,-0.318522090493574,-0.7339864885602201,-0.9006698327210247,-0.3469797156118621,0.15132462915457778,-1.6408427043047848,-1.1328664572932816,-1.2895136436571153,-1.3010500451650724,-0.4579485748521441,-1.269140147924756,0.10148819159955455,-1.323197280441908,-1.3534215298861767,-1.2415909678391384,-1.2320794758041818,0.35723021404445576,-0.6746305923421685
subject_14_task_5_6,14,5_6,,5_6,7,30.0,60.0,0.0854981547761518,18.0,0.0555555555555555,eye,高,4.733333333333333,6,71.83333333333333,2.1369760566432805,70.0,75.0,-12.560426054895531,4.2606073980397845,1.640838293023011,0.7253787302574338,3.614382124859244,3.169953081672843,2.262043570591992,4.982751732431574,2.4203304056006494,1.320474216516052,0.6092518208195399,1.440888601654508,0.7112695743224314,2.167370160239826,2.365013205403778,3.2315677401494263,1.707769104193071,0.8848321888913238,1.431105352455206,0.6200020546554026,1.93004857376727,1.6173748767530158,5.395240645753266,2.9202491482271173,1.2715637903793875,2.3335754219261866,0.8937994192134252,2.296580926825404,1.83520122197718,2994,2.230453239812959,0.0887691231117743,0.9846359385437542,0.916499665998664,0.0691382765531062,0.0090180360721442,6,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,5,270.0,3,6.0,66.66666666666667,5.773502691896257,70.0,0.006666666666666667,1.2348377809789317,-0.6075857378472572,-0.9757192952761246,-0.6011433847147278,-0.5704296571931521,-0.18905764535068229,-0.08908438024924363,0.6437636465173074,-0.6824286059800242,0.036023722183566434,0.14840449437047634,-0.3725611255565897,-0.777806569751016,0.21368350959055732,0.7043038823598642,-1.353530819558401,-1.3051137303428733,-1.1386693307268911,-1.1874555033101,-0.03471155831878939,-0.96729053624213,0.17153930201601997,-1.2165713324522496,-1.432724442761617,-1.2162987904678662,-1.1737054722416385,0.5510568766184337,-0.4573984991803411
subject_14_task_5_6,14,5_6,,5_6,8,35.0,65.0,0.0926230010074977,18.0,0.0601851851851851,eye,高,4.733333333333333,6,72.5,3.271085446759225,70.0,78.0,4.951456310679653,3.613543358706071,1.875998214110822,0.7043362908926143,3.658324956960504,3.5505141501828255,2.6634978750467986,5.194003211625319,1.8835217392964576,1.3084843423978836,0.5677812250270533,1.372323366204612,0.6979420503379571,2.3045572567770933,2.4169932109664676,2.9094524271924667,1.7572500030593168,0.850612505969502,1.4087833940323229,0.6028137704241638,2.06586429276214,1.6561987792862685,4.93566493166936,2.9469684952064092,1.184500982894514,2.4006706095202444,0.872343270257003,2.487940945397132,2.026735852640518,2995,2.2215215358931553,0.0817504539871135,0.9846410684474124,0.9208681135225376,0.0641068447412353,0.0093489148580968,12,2,139.5467687074822,0.0716175359032497,0.0023872511967749,0.004651558956916,0.8611752630228381,0.4028242923322844,2.205114267385168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,6,280.0,3,6.0,66.66666666666667,5.773502691896257,70.0,0.006666666666666667,0.5013867241556615,-0.19528906265261242,-1.1586645650365628,-0.5582115524145241,-0.23241272087203182,0.39962067244550437,0.09374443436573104,-0.3674843939282018,-0.7226963299321473,-0.49060636436125854,-0.026341137173075894,-0.40435710218479975,-0.47997646049700365,0.331559819429335,-0.2717501717593315,-1.1285414480392577,-1.585931251959432,-1.1699170526974012,-1.2152687353744132,0.46740601511169133,-0.8923789080729558,-0.1760737816105284,-1.1682019323902215,-1.6352745986617523,-1.160470911269921,-1.191684271021103,0.9040679148256828,0.12703307637739758
subject_14_task_5_6,14,5_6,,5_6,9,40.0,70.0,0.0997478472388437,18.0,0.0648148148148148,eye,高,4.733333333333333,6,74.5,6.833739825307955,70.0,87.0,39.15608357230642,4.067318198322573,2.376748353115701,0.676136059944891,3.9338502641864386,3.635147548955379,3.515192420456646,5.818134096422945,1.8791164069111537,1.6025563126791025,0.5602254593184539,1.4665882459903756,0.7813006170338377,2.8605560244061436,2.617853618745859,2.983383045742044,2.0139405669566637,0.7737402762289176,1.4541351500102857,0.6450772001084443,2.602863814679879,1.8793582222415777,4.838145022898028,3.2609981295855532,1.0708864328953531,2.4165040902451236,0.8873674417699119,3.045139082366372,2.256545620539451,2995,2.2359515859766277,0.0785550621468788,0.9896494156928214,0.9292153589315526,0.0607679465776293,0.005008347245409,12,2,1060.0399659863938,0.5440287226001508,0.0181342907533383,0.0353346655328797,0.8611752630228381,0.4028242923322844,2.205114267385168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4,150.0,1,2.0,70.0,,70.0,0.0023333333333333335,1.0157432877181214,0.6826565347941337,-1.4038404578402885,-0.28902530021694,-0.15724075891714845,1.6485152706711879,0.6339021187883445,-0.37578322370086664,0.26493780238934417,-0.5865561203990782,0.21390271005439385,-0.20548542568202854,0.7270843920743036,0.7870558011139052,-0.0477301483197861,0.03862911614698539,-2.2167690386860777,-1.106430729731176,-1.1468801422007966,2.45272037249361,-0.461787542385546,-0.2498357215131956,-0.5997215339587262,-1.8995969365194203,-1.1472963501592246,-1.179095033455342,1.9319581412520968,0.8282539692602408
subject_14_task_5_6,14,5_6,,5_6,10,45.0,75.0,0.1068726934701897,18.0,0.0694444444444444,eye,高,4.733333333333333,6,77.66666666666667,8.959166627910582,70.0,90.0,56.35332252836291,3.4927680374136125,2.1669651525666445,0.730958525453819,3.985644162989524,3.8434559295553914,2.9645528126527756,5.4526269606268265,1.737803511730317,1.4581555133703137,0.5871417781882423,1.394773149881244,0.7466218243599526,2.483481107186376,2.375530411385695,2.6586503448858116,1.9089273102939175,0.8579728425802119,1.445247832722525,0.6283691315668138,2.2249274284173532,1.6844913510038155,4.524335153181466,2.969421892097961,1.3039437306301072,2.4558068300271105,0.8842123667394199,2.2772622946413814,1.8833687162561736,2995,2.2530891485809685,0.0817544206942294,0.9869782971619364,0.925542570951586,0.0614357262103505,0.0073455759599332,12,2,1980.5331632653051,1.0164399092970515,0.0338813303099017,0.0660177721088435,0.8611752630228381,0.4028242923322844,2.205114267385168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,5,220.0,2,4.0,70.0,0.0,70.0,0.004666666666666667,0.36448715679392407,0.31485186936489934,-0.9272079454410224,-0.23842303196841697,0.027780165309584933,0.8410769285312414,0.3175718539023339,-0.6419905286707247,-0.22002905111758342,-0.24474903841756224,0.030874470719876132,-0.28821992930309864,-0.0915367948097203,0.23753363075815864,-1.0317152506304998,-0.43886557693845474,-1.5255300059863108,-1.1188717716151606,-1.1739163129693857,1.055470462206037,-0.8377877290785393,-0.48719468792869175,-1.1275550805850227,-1.3573930568887245,-1.1145937274022482,-1.1817387725169293,0.5154188658420626,-0.31042453173305934
