sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density,blink_count_raw,blink_total_ms_raw,blink_count,blink_rate_per_min,blink_duration_mean_ms,blink_duration_std_ms,blink_duration_median_ms,blink_total_duration_ratio,eeg_frontal_delta_power_z_within_subject,eeg_frontal_theta_power_z_within_subject,eeg_frontal_alpha_power_z_within_subject,eeg_frontal_beta_power_z_within_subject,eeg_frontal_gamma_power_z_within_subject,eeg_frontal_theta_alpha_z_within_subject,eeg_frontal_beta_alpha_z_within_subject,eeg_central_delta_power_z_within_subject,eeg_central_theta_power_z_within_subject,eeg_central_alpha_power_z_within_subject,eeg_central_beta_power_z_within_subject,eeg_central_gamma_power_z_within_subject,eeg_central_theta_alpha_z_within_subject,eeg_central_beta_alpha_z_within_subject,eeg_parietal_delta_power_z_within_subject,eeg_parietal_theta_power_z_within_subject,eeg_parietal_alpha_power_z_within_subject,eeg_parietal_beta_power_z_within_subject,eeg_parietal_gamma_power_z_within_subject,eeg_parietal_theta_alpha_z_within_subject,eeg_parietal_beta_alpha_z_within_subject,eeg_occipital_delta_power_z_within_subject,eeg_occipital_theta_power_z_within_subject,eeg_occipital_alpha_power_z_within_subject,eeg_occipital_beta_power_z_within_subject,eeg_occipital_gamma_power_z_within_subject,eeg_occipital_theta_alpha_z_within_subject,eeg_occipital_beta_alpha_z_within_subject
subject_17_task_5_6,17,5_6,,5_6,1,0.0,30.0,0.062291146221977,18.0,0.0277777777777777,eye,高,6.4,6,70.16666666666667,1.7224014243685084,68.0,72.0,5.568300312825839,8.822698875064738,3.5101829172128123,3.0486671269626417,6.089057615620422,4.178775330724986,1.151382807971553,1.9972851616919205,11.42500864733063,5.220849595208177,3.1785135313918595,4.65304862894092,2.030461733295334,1.6425443980796854,1.4639071323705728,9.813564176972251,4.387196252424835,3.3505827967085606,4.899114075726752,2.763177374576371,1.3093830293448023,1.4621677400538762,13.466044961581028,7.9501056624860595,18.94988263851717,20.049935405537845,13.795967925150542,0.4195332400806972,1.0580506374633016,2967,3.5473885304659496,0.2282880029136066,0.7243006403774856,0.6147623862487361,0.2062689585439838,0.0761712167172227,11,6,1712.8069233865558,8.872668724003757,0.2957556241334586,0.0570935641128851,0.2983406903737011,1.6426409164696265,3.5046561264387353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,42,2264.0,17,34.0,107.29411764705883,40.06208417238542,110.0,0.0608,0.06198349472104666,0.270204565975328,2.98705818319269,0.7561399958190453,0.8151735717610057,-1.749126388662392,-0.10136703025156797,-0.5183595605431133,-0.28194932038547643,-0.38879934985217396,-0.44236669597227385,-0.08095911185876967,0.2677280624823942,-0.21917975330600778,-0.08128865452702555,0.6369302399659907,2.315735434856392,1.0388911558764982,2.1958655968706293,-1.333528618958185,-1.0075787998705024,0.6200026195899453,1.3449478297120085,2.6312100660087494,2.2439599494543594,1.3645916835832812,-1.4236813974451676,-0.8871010585747123
subject_17_task_5_6,17,5_6,,5_6,2,5.0,35.0,0.0726730039256399,18.0,0.0324074074074074,eye,高,6.4,5,70.4,1.816590212458495,68.0,72.0,5.8895705521471475,8.94889865850178,3.4516132130443427,2.944365928914258,5.426884934846712,3.9840506894671623,1.172277256420072,1.8431421453269872,11.375626536376254,5.109097295693421,3.38836999258644,4.544571460026957,1.9246283361249752,1.5078333555284205,1.341226451057653,9.747403850642966,4.3113922713007415,3.233467330038317,4.680977149728808,2.6773389157669363,1.3333650324061417,1.447664897134847,15.619228677229756,7.783901315234133,18.831800420067236,20.349069449374053,13.335502279551326,0.4133381377034762,1.080569515153209,2995,3.543597876106195,0.2293509943457527,0.7435726210350584,0.6196994991652754,0.2013355592654424,0.0737896494156928,11,6,2254.0,11.0,0.3666666666666666,0.0751333333333333,0.266637089618456,1.656106513079031,3.5213439751552795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,42,2214.0,16,32.0,109.625,43.42176873412689,100.0,0.05846666666666667,0.1474773561429799,0.14235218592477206,2.5644797648282824,0.36599877842221495,0.6952765176718807,-1.6352729703448712,-0.335869544589013,-0.5240773423439274,-0.3451013985614022,-0.16645643601556817,-0.525810221100133,-0.3295759824894174,-0.6591256199255713,-1.626199689489654,-0.10745448723684362,0.5194697705571276,1.920234608039553,0.6755689920259598,1.9880649044846477,-1.1547972632433654,-1.110027173702008,1.5708860203377852,1.1806186202199167,2.5893945636628777,2.34905693087027,1.1738016917958165,-1.47411456783509,-0.7560325024019711
subject_17_task_5_6,17,5_6,,5_6,3,10.0,40.0,0.0830548616293028,18.0,0.037037037037037,eye,高,6.4,6,71.0,2.0,68.0,73.0,11.439780306002373,9.068444640132263,3.477493529505705,2.7227894962599613,5.362241994277669,3.953203671229258,1.2771804556622572,1.9693927869353376,11.609705540487944,4.8715322458995125,3.323379812484141,4.370924737506809,1.9034716056423129,1.465836744749968,1.3152046964622004,10.499504415262408,4.249784944016223,2.909978646194975,4.477878228908488,2.5146484656909536,1.4604179139160178,1.53880106122554,14.32146991092916,7.164098009989838,19.107738185765506,20.182204407150767,13.663458856496812,0.3749317653581209,1.0562319941240192,2995,3.4563917704011065,0.2486565793899919,0.7202003338898164,0.66110183639399,0.1893155258764607,0.0524207011686143,16,8,2498.518701116893,11.59304908852978,0.3864349696176593,0.0832839567038964,0.2405425261501303,1.8443680963168496,3.4912372786882484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,35,1573.0,10,20.0,109.3,36.267677681986264,110.5,0.03643333333333333,0.22846360911990657,0.1988465818419713,1.666758355967331,0.3279122244734028,0.6762832018271681,-1.0636576029618088,-0.14380055831861685,-0.4969741536831775,-0.4793512230535739,-0.2353135297283643,-0.6593839011569266,-0.3792759851918602,-0.9480753052035964,-1.9246421752865148,0.18999473417186505,0.42400742841419053,0.827808086048502,0.33729366770584207,1.5942182693134628,-0.20790664273711143,-0.46623947907822083,0.997773164206771,0.5678080116201459,2.6871101760585137,2.2904309984400975,1.3096876872442915,-1.7867736657176652,-0.897686264460872
subject_17_task_5_6,17,5_6,,5_6,4,15.0,45.0,0.0934367193329656,18.0,0.0416666666666666,eye,高,6.4,7,73.14285714285714,5.956189257922424,68.0,86.0,26.72657252888312,9.025776926476528,3.708117205983488,2.8102474258381274,5.555093442004982,4.351903083421588,1.3194984797032885,1.9767275261708437,11.387470480147636,5.230816224836038,3.2658432572701734,4.369429134134308,1.8702622053714544,1.6016739974251948,1.3379175881780043,9.587319173798662,4.501485736136352,2.8571363359914046,4.422001776108605,2.514905979860644,1.5755236036275355,1.547704154122629,14.889196307936844,7.425011142526208,18.258829976719724,17.651631614231842,12.859651559713845,0.4066531728480524,0.9667449467867292,2995,3.433778702740201,0.248692160522174,0.7178631051752922,0.6637729549248748,0.1873121869782971,0.0554257095158597,22,9,3775.98616496495,15.755755381127836,0.5251918460375946,0.1258662054988316,0.2550360507734555,1.9530752893655512,3.407566326813533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,36,1663.0,11,22.0,107.54545454545455,34.89516767795689,110.0,0.039433333333333334,0.19955842799260307,0.7022772607622747,2.0210959306653984,0.44153711534803464,0.9217728567580663,-0.8330675634407655,-0.13264199380302727,-0.5227059735458531,-0.276317101843736,-0.2962735081134599,-0.6605343590721174,-0.45728932872623773,-0.013472948442065267,-1.6641489084533856,-0.17076658235659276,0.8140251129024795,0.6493587490769058,0.2442275641716908,1.594841668469308,0.6499448019486751,-0.40334785193518563,1.2484910212839768,0.825777490305428,2.386493168072387,1.4013460973091731,0.9766370264238581,-1.5285356170890765,-1.4185354049985042
subject_17_task_5_6,17,5_6,,5_6,5,20.0,50.0,0.1038185770366284,18.0,0.0462962962962962,eye,高,6.4,5,75.0,6.164414002968976,72.0,86.0,36.29032258064517,8.535512026291311,3.593803238985304,2.6319143568005767,5.009266656011083,3.590903520522943,1.3654711938856643,1.903278745779736,11.004084706457393,5.082889719571079,3.19114021233688,4.165673293557156,1.7568469301862466,1.5928130327588663,1.305387108173045,9.742302088191126,4.502480946671855,2.6570715490172634,4.370462372090364,2.420709209235201,1.6945275517089968,1.6448418085342151,12.40136322883538,7.565888315389096,18.535976714211102,17.747435047517612,12.612070020560836,0.4081731668117874,0.9574588553464825,2995,3.4014515015533315,0.2248713470707516,0.769949916527546,0.6914858096828047,0.1759599332220367,0.0487479131886477,22,9,5328.683508808604,21.22027091443198,0.7073423638143993,0.1776227836269534,0.3197610634079419,1.9173159274681577,3.3626375255040135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,28,1463.0,9,18.0,119.22222222222223,46.418686371378975,111.0,0.03576666666666667,-0.13257082211330798,0.45274018419280543,1.298575886159289,0.11994497940150144,0.453205524111904,-0.5825631927753215,-0.24438188369823974,-0.5670968705150501,-0.3599115000382057,-0.37542138180001144,-0.8172687740035459,-0.7237170495795311,-0.07443912890606083,-2.037239711428743,-0.10947218984271773,0.81556722051909,-0.026263275194221683,0.15838511587547247,1.3668068874634418,1.5368489075654355,0.2828344909223116,0.1498206377230316,0.965065269685524,2.4846369038850318,1.4350054278169642,0.8740537386733445,-1.51616163036586,-1.4725840398515049
subject_17_task_5_6,17,5_6,,5_6,6,25.0,55.0,0.1142004347402913,18.0,0.0509259259259259,eye,高,6.4,6,77.66666666666667,8.547904226573124,72.0,91.0,46.30914826498432,7.536936309600573,3.558792402492232,2.4685629039221,5.3246947521075505,4.179244830960801,1.4416454192185884,2.157001850610156,11.352420246364042,5.007801864860638,2.988837758213908,4.155950051220044,1.8273002991370664,1.6755014055541235,1.39049034689109,8.146232058310076,4.4242867304720255,2.6750540663278843,4.440615108544374,2.477068172832648,1.6539055364011233,1.6600094795990874,10.672514020314566,7.397362138382109,15.575414810891576,16.780115956712468,12.641724192199137,0.4749383710287627,1.0773463282004194,2995,3.373993439226519,0.2148619405514355,0.7562604340567612,0.7375626043405676,0.148914858096828,0.0447412353923205,22,9,6444.077553372404,24.012872195517065,0.8004290731839021,0.2148025851124134,0.3793868697490602,1.8438086793197417,3.33018344650766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,25,1343.0,8,16.0,125.375,45.531582445594836,135.5,0.033433333333333336,-0.80905450233021,0.376314686800421,0.6367541632401222,0.30579000893133673,0.8154626553346345,-0.16749141123436637,0.14161488366339997,-0.5267643174474995,-0.402344220360978,-0.5897608253889872,-0.8247481507646098,-0.5582126191987875,0.49448247815849006,-1.061193994787658,-0.7407039825513342,0.6944030124697212,0.03446397686569554,0.27522935896684037,1.503242604275479,1.2341040597195643,0.3899792241365464,-0.6136692599716418,0.7984404256054505,1.4362370276086192,1.0951500398917131,0.886340690408849,-0.9726385833903004,-0.7747926940062932
subject_17_task_5_6,17,5_6,,5_6,7,30.0,60.0,0.1245822924439541,18.0,0.0555555555555555,eye,高,6.4,5,81.0,8.276472678623424,72.0,91.0,42.66055045871558,7.748091694423668,3.3882191025096757,2.364641340266625,5.435576895745548,4.215266690522965,1.4328680822807731,2.2986897857129827,11.071471103491715,4.7326777645892095,2.9469457030195674,3.977235042079156,1.777189886651492,1.6059602861837272,1.349612596527961,9.39760889391149,4.294136386683011,2.520623698961913,4.217196158657919,2.431649047904526,1.7036007351876827,1.673076453416953,10.315464020263317,6.632230403563405,14.66782773844709,14.338477780038536,12.30924161278272,0.4521617325910572,0.9775460985579164,2995,3.331049689440994,0.2182671650719366,0.7779632721202003,0.7792988313856427,0.1255425709515859,0.0440734557595993,16,9,6721.271273109352,23.276633257036497,0.7758877752345499,0.2240423757703117,0.4739715431800345,1.5990164400512856,3.2759647096681506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,22,1324.0,9,18.0,119.33333333333333,47.958315233127195,111.0,0.0358,-0.6660075911794726,0.0039685620339675156,0.21571384131481408,0.37111993836296514,0.8376422563158845,-0.21531893903712732,0.35716909958863347,-0.5592944354401042,-0.5578189512064787,-0.6341454565101476,-0.9622204917675451,-0.6759287113896153,0.01601804535079915,-1.5300193150559414,-0.2457953453973705,0.49273127638825603,-0.4870498736562219,-0.09689038163465168,1.3932904250479579,1.6044688799108258,0.48228458978197425,-0.7713487537455657,0.04194100053633193,1.1148405476383851,0.23731119685188662,0.7485793846467561,-1.1580589392285108,-1.3556685344933794
subject_17_task_5_6,17,5_6,,5_6,8,35.0,65.0,0.134964150147617,18.0,0.0601851851851851,eye,高,6.4,6,81.0,7.402702209328699,72.0,91.0,24.59697732997484,8.15790319187353,3.1623404174499563,2.2688631662749694,5.136814548321301,3.7249546149303825,1.393799531173095,2.264047750731018,11.407746261942185,4.624226631458666,2.8135300115112325,3.9253377026635055,1.7459379056562392,1.6435675512751518,1.3951646815933865,8.809672439304702,3.896865651067413,2.5707217146969854,4.19304244129194,2.175282050029156,1.5158644472440463,1.6310759804610666,11.500549480933174,6.6339953595925225,13.703797690563391,13.873084685744606,12.313965948201837,0.4840990438848039,1.012353290598984,2994,3.3189707300275484,0.2045814043013067,0.7942551770207081,0.8042752171008684,0.1132264529058116,0.0400801603206412,11,6,7732.775540339561,26.61381751434439,0.8871272504781464,0.2577591846779853,0.5077845856273214,1.3555154555274274,3.2505592776029344,2.0,1.0,0.0666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0307692307692307,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0333333333333333,18,1203.0,9,18.0,111.44444444444444,46.77635917616695,101.0,0.033433333333333336,-0.38838138281460327,-0.4891042287130591,-0.17233337229868217,0.1950940929592588,0.535744288661968,-0.42820266761610093,0.30446710570910707,-0.5203583117326661,-0.6191055150397667,-0.7754993773407489,-1.002141306340366,-0.749343814030054,0.27476767325910195,-1.0075842328908318,-0.47831909140609047,-0.12285126157136209,-0.3178680635295285,-0.13712007139623106,0.7726683821745371,0.2053213118277483,0.18559240477327746,-0.24799439023782416,0.04368604411580942,0.7734563726293168,0.0738011905856531,0.7505368725167609,-0.898063258092398,-1.1530772478372628
subject_17_task_5_6,17,5_6,,5_6,9,40.0,70.0,0.1453460078512798,18.0,0.0648148148148148,eye,高,6.4,5,84.0,4.69041575982343,79.0,91.0,-23.83354350567453,8.243111161457188,3.304137283152019,2.2724916387654837,5.288454725701221,3.71934653715159,1.453971150779226,2.3271613569386504,10.915618917518934,4.619339255410302,2.792373188577887,3.9344495797857024,1.7107977449288143,1.6542700217526658,1.4089984805324167,8.959826333130357,4.126594468420227,2.623461494964895,4.122802239184943,2.132487837821478,1.5729578941182232,1.5715123881549902,11.817756237112471,6.930212082126853,14.009630642110372,13.654899509028604,12.792000561173438,0.4946748603989537,0.9746794799846108,2994,3.3505897966218545,0.1823728313269276,0.8617234468937875,0.7735470941883767,0.1386105544422177,0.0360721442885771,11,6,8910.636446635626,30.868894366840134,1.028963145561338,0.2970212148878542,0.4988821464034976,1.3657133294494623,3.251378137512904,4.0,1.0,0.1333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0571428571428571,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.3333333333333333,1.0,4.0,0.0666666666666666,15,1083.0,10,20.0,103.3,40.925542146683895,95.0,0.03443333333333334,-0.33065736661402223,-0.17957446377568806,-0.15763254244427355,0.2844379833477102,0.532291248510313,-0.10032875437360622,0.40048377706808397,-0.5773400146053123,-0.6218674085813012,-0.7979150305531773,-0.9951322079722933,-0.8318927733103406,0.348403983876856,-0.8489249338710936,-0.4189345344585415,0.2331202101489787,-0.13976497181041875,-0.2541099945927002,0.6690706819104839,0.6308232657785355,-0.23516600827645534,-0.10791036635085878,0.33656081338175364,0.8817585257454508,-0.0028554251859188853,0.9486064152820833,-0.8119675128095034,-1.372353360561311
subject_17_task_5_6,17,5_6,,5_6,10,45.0,75.0,0.1557278655549427,18.0,0.0694444444444444,eye,高,6.4,6,81.33333333333333,5.278888771954442,77.0,91.0,-33.829787234042556,8.045123546910272,3.0763073406368764,2.301028531313596,5.504533646958334,4.021896586539513,1.3369270735989938,2.392205734109669,10.2106870027077,4.318941104884143,2.8863151303300163,3.96622005146031,1.7349776307074416,1.4963511986268536,1.3741465752586826,8.867092737468298,3.660367580956334,2.740695100991902,4.198966684836675,2.158212361211926,1.3355617630109922,1.532080924768684,10.496234820532854,6.238357249678027,14.43281339833552,13.724971831539952,12.855790873193286,0.4322343175584514,0.950956092394488,2994,3.3415116838487977,0.1846773398939782,0.8517034068136272,0.7508350033400134,0.1549766199064796,0.034068136272545,11,6,7855.01383503505,27.244244618872163,0.9081414872957388,0.2618337945011683,0.4972604100696284,1.3675292345684624,3.251527307289294,4.0,1.0,0.1333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0533333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.3333333333333333,1.0,4.0,0.0666666666666666,17,1023.0,9,18.0,104.77777777777777,43.124174710299606,100.0,0.031433333333333334,-0.4647837907673379,-0.6769066735057724,-0.04201474376450895,0.4117481183634634,0.7185792262506429,-0.7380995150434624,0.4994377897105081,-0.6589616139137076,-0.7916246983042439,-0.6983835463103822,-0.9706935156829811,-0.7750909726007581,-0.7381264145497631,-1.248640072467766,-0.455609863697347,-0.48931188695807015,0.25613481352665696,-0.12725283331169443,0.7313454925953057,-1.1384256266398283,-0.5137106580584042,-0.6915172223871666,-0.34748842828621,1.0316168174336937,0.02176360340173703,0.9750373840692306,-1.320284299936906,-1.5104326290657666
