sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density,blink_count_raw,blink_total_ms_raw,blink_count,blink_rate_per_min,blink_duration_mean_ms,blink_duration_std_ms,blink_duration_median_ms,blink_total_duration_ratio,eeg_frontal_delta_power_z_within_subject,eeg_frontal_theta_power_z_within_subject,eeg_frontal_alpha_power_z_within_subject,eeg_frontal_beta_power_z_within_subject,eeg_frontal_gamma_power_z_within_subject,eeg_frontal_theta_alpha_z_within_subject,eeg_frontal_beta_alpha_z_within_subject,eeg_central_delta_power_z_within_subject,eeg_central_theta_power_z_within_subject,eeg_central_alpha_power_z_within_subject,eeg_central_beta_power_z_within_subject,eeg_central_gamma_power_z_within_subject,eeg_central_theta_alpha_z_within_subject,eeg_central_beta_alpha_z_within_subject,eeg_parietal_delta_power_z_within_subject,eeg_parietal_theta_power_z_within_subject,eeg_parietal_alpha_power_z_within_subject,eeg_parietal_beta_power_z_within_subject,eeg_parietal_gamma_power_z_within_subject,eeg_parietal_theta_alpha_z_within_subject,eeg_parietal_beta_alpha_z_within_subject,eeg_occipital_delta_power_z_within_subject,eeg_occipital_theta_power_z_within_subject,eeg_occipital_alpha_power_z_within_subject,eeg_occipital_beta_power_z_within_subject,eeg_occipital_gamma_power_z_within_subject,eeg_occipital_theta_alpha_z_within_subject,eeg_occipital_beta_alpha_z_within_subject
subject_24_task_3,24,3,,3,1,0.0,30.0,0.0728044896101926,10.0,0.05,eye,低,4.2,2,96.5,0.7071067811865476,96.0,97.0,-12.0,7.379610420046562,3.838766367449208,1.7661421770042771,3.5552677779597284,2.825898195180412,2.1735319032811433,2.0130133486705803,9.605429828395216,4.312552158812213,2.117328698488641,5.037490983751346,3.9563353876518375,2.036789168299912,2.379172864065523,8.928024580285054,3.6657232339960335,2.530986264890527,3.560555260297077,2.0837332011668974,1.448337861349314,1.4067856904988312,16.822677930284716,10.091411697155714,12.588676308333143,25.653686576004105,28.07907227311108,0.8016261162006086,2.037838287971747,2994,3.0629118243243245,0.2103681319132889,0.9615898463593856,0.8597194388777555,0.0888443553774215,0.0260521042084168,2,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13,780.0,8,16.0,80.0,31.167748898959186,70.0,0.021333333333333333,-0.8026116842328486,-0.8324518706369107,-1.2517349522304777,-0.8343746153405467,-0.33841671214922175,-0.7594686465294811,1.117161182960679,0.1725852653137858,0.3253242642602653,-0.514443045611145,0.8740502715906974,0.4409616601655542,0.7848451174538301,1.6010029835284014,-0.6952932149715022,-0.7595802258864703,-1.1704293184769814,0.05210264725963192,0.5401952811268956,0.1800871902653421,1.779010097685369,-0.7576252484258792,-0.9959056157605504,-0.7535355380823363,-0.680779140613013,-0.36746469666913384,0.062447261265367295,0.7370690806284288
subject_24_task_3,24,3,,3,2,5.0,35.0,0.0849385712118914,10.0,0.0583333333333333,eye,低,4.2,3,96.33333333333331,0.5773502691896257,96.0,97.0,-9.23076923076892,7.5270223264748415,3.4854855946555823,1.7169901971005403,3.394923855185689,2.7545153710506116,2.029997375955598,1.977252905065302,33.15501677510736,6.070873129090696,2.606528643281449,5.703330985549155,4.164407263038633,2.3291027876247945,2.1880944988845528,9.05886450803674,3.625290371507334,2.431532593427991,3.400670524009512,1.9843850906000668,1.4909487050701529,1.398570816283085,17.07497954073822,10.849833633320031,11.871294453874846,22.61228575799684,27.550971848721133,0.9139553968167808,1.9047868659863023,2994,3.0340996621621628,0.225199240836996,0.9599198396793588,0.8700734802939212,0.0794923179692718,0.0293921175684702,4,2,72.22708931686432,0.1399749792962487,0.0046658326432082,0.0024075696438954,0.5726744186046512,0.6825465270869275,2.974748023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,16,880.0,9,18.0,77.77777777777777,29.907264074877265,70.0,0.023333333333333334,-0.8017918597136201,-0.8474388286546657,-1.2780520590102924,-0.9370587183236124,-0.3711964143980971,-0.8063789838486507,1.0538618860625983,5.614057348787783,2.3207296835106885,0.25133704202861673,1.5001284953769192,0.5607259704605595,1.4854995500502866,1.1294769127480337,-0.6830680247062686,-0.7874462447934257,-1.279643169633401,-0.30396421676590213,0.36540160174124064,0.27858119180175817,1.7404758534001925,-0.7459592832166841,-0.7485394046644964,-0.8409866349851872,-0.9726929322342662,-0.4224156955670778,0.4855461339014234,0.2771507518677799
subject_24_task_3,24,3,,3,3,10.0,40.0,0.0970726528135901,10.0,0.0666666666666666,eye,低,4.2,4,95.0,2.70801280154532,91.0,97.0,-26.138613861385924,7.941650145614397,3.4205493727791945,1.7798063192698348,3.344789908767279,2.6474198928957837,1.921866068091316,1.8792999398605792,43.45374023877088,6.190935628532679,2.6266946949172887,5.576528937062721,4.038154077977052,2.356930038543221,2.1230213575462065,8.665342870159439,3.693173375383005,2.5242694152427134,3.458846505552646,1.8412228939121604,1.46306624525968,1.3702366651778617,17.782608929685065,9.889514055970343,11.568842293981495,23.914766682603027,25.6675398715673,0.8548404243625316,2.0671702556654523,2995,3.012533603512327,0.1924486601478944,0.9649415692821368,0.8884808013355593,0.067779632721202,0.0263772954924874,4,2,163.1473930893521,0.3161771183902173,0.0105392372796739,0.0054382464363117,0.5726744186046512,0.6825465270869275,2.974748023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,18,790.0,7,14.0,84.28571428571429,31.014589500826254,70.0,0.019666666666666666,-0.7994859262193661,-0.8501935679613009,-1.244418854450459,-0.9691644522230511,-0.4203757222906051,-0.8417187464910688,0.880476066384849,7.993726102628396,2.456980894799683,0.2829044225106031,1.3808986487553758,0.48805576645850773,1.5521994415845897,0.9688952444909005,-0.7198372050261072,-0.7406617988495092,-1.177805345997018,-0.17440501186210017,0.11352114860289245,0.2141315165640742,1.6075663198361898,-0.7132397939608709,-1.0617563673643848,-0.8778565014014246,-0.8476807526606237,-0.6183944596828046,0.2628839921685988,0.8384607783618511
subject_24_task_3,24,3,,3,4,15.0,45.0,0.1092067344152889,10.0,0.075,eye,低,4.2,5,93.8,3.5637059362410923,89.0,97.0,-26.450567260940097,8.525342957396015,3.392877801151932,1.767542209355157,3.338843226558654,2.6351151120051615,1.919545560606294,1.8889751027652948,39.44790224986482,6.3490968804722065,2.6431653123112686,5.531379546251571,3.8445299725909385,2.4020808879791,2.0927104031244856,9.639866874509824,3.747552132485266,2.4673227056147056,3.315232555603666,1.7425711520535343,1.5188739292015738,1.3436558371790743,18.95476243712599,10.818533436201996,10.650279298309986,22.544037514355495,25.48603418821395,1.0157980962920576,2.116755521888787,2995,3.007729145558933,0.2014735033671505,0.9629382303839732,0.8824707846410684,0.0701168614357262,0.0270450751252086,4,2,254.06769686183992,0.4923792574841859,0.0164126419161395,0.0084689232287279,0.5726744186046512,0.6825465270869275,2.9747480232558137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,20,810.0,7,14.0,84.28571428571429,31.014589500826254,70.0,0.019666666666666666,-0.7962397455655073,-0.8513674577232136,-1.2509853425312254,-0.9729727021258465,-0.4260261999615195,-0.8424771409408387,0.8976020007273551,7.068119397216724,2.6364679307676275,0.3086870722547377,1.338445431274071,0.37660746334234874,1.6604227356815504,0.8940965867436433,-0.6287813509306257,-0.7031843762709852,-1.2403406891140785,-0.49423647280081573,-0.06004733537621071,0.34312971580011836,1.4828812555847837,-0.6590415587095675,-0.7587482485790145,-0.9898322100796149,-0.97924340182541,-0.637280864891515,0.8691463056272505,1.0098619737213612
subject_24_task_3,24,3,,3,5,20.0,50.0,0.1213408160169877,10.0,0.0833333333333333,eye,低,4.2,6,93.16666666666669,3.544949458972112,89.0,97.0,-23.37391304347816,8.068243091929581,3.0188797687172504,1.6763560903039438,3.3102312732288706,2.371287415186414,1.8008582938782955,1.9746587806584013,44.00913814075064,5.873697340770683,2.443310092470226,5.112390567997765,3.514297813358487,2.403991764644282,2.092403491375528,9.041795784511375,3.556701588739478,2.4269361880745377,3.367442171942661,1.632547425594908,1.4655109624292446,1.387528105802524,19.183731210988785,9.350808817564094,11.4025982771526,24.539185091669296,26.43085107142406,0.8200594803291738,2.152069598105415,2995,3.013667004390409,0.2003454901609063,0.9652754590984975,0.8791318864774624,0.074457429048414,0.0237061769616026,4,2,344.9880006343277,0.6685813965781545,0.0222860465526051,0.0114996000211442,0.5726744186046512,0.6825465270869275,2.974748023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,17,710.0,6,12.0,86.66666666666667,33.26659986633239,85.0,0.017333333333333333,-0.7987818853866736,-0.8672332880838596,-1.29980849953543,-0.991295771135468,-0.5471785002823853,-0.8812668302333172,1.0492700456247261,8.122058806963357,2.0969675586146774,-0.0041607712378795856,0.9444770986673379,0.18652878637467446,1.6650029677237568,0.8933392174259535,-0.6846628619724453,-0.8347171081399997,-1.2846906567974692,-0.37796449591637793,-0.2536237593031391,0.2197824250096498,1.6886768249485113,-0.6484544612072006,-1.237459979520032,-0.8981221681936252,-0.7877490447879095,-0.5389688221242458,0.1318782728315801,1.1319320025336392
subject_24_task_3,24,3,,3,6,25.0,55.0,0.1334748976186864,10.0,0.0916666666666666,eye,低,4.2,6,93.16666666666669,3.544949458972112,89.0,97.0,-3.800623052959611,8.951155594205554,3.130609606557849,1.6526317812103273,3.208729006970661,2.4018255270700246,1.8943176829536128,1.941587378055083,39.51967413239995,5.968757887372626,2.4705788429424835,5.060436957388206,3.3617823196028973,2.4159349961338523,2.0482798886762814,9.801684389158597,3.644238321650053,2.2951417417086244,3.249996468530803,1.5319955658061324,1.587805343532766,1.4160330098442349,20.127342571046775,9.602100884432316,10.764564272946956,23.79111163899252,24.56384523046472,0.8920101771851469,2.21013234123961,2995,2.9987775544388606,0.194169115828456,0.973288814691152,0.8948247078464107,0.0704507512520868,0.0146911519198664,2,2,435.9083044068155,0.844783535672123,0.0281594511890707,0.0145302768135605,0.5726744186046512,0.6825465270869275,2.974748023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,16,440.0,3,6.0,76.66666666666667,20.816659994661325,70.0,0.007666666666666666,-0.7938716082236055,-0.862493459262137,-1.31251104329698,-1.0562977305559096,-0.5331550958151235,-0.850722183249369,0.9907306003278447,7.084703326950906,2.204845661107184,0.038524977909774744,0.8956259870460948,0.09874223240151071,1.6936300228093857,0.7844549437419869,-0.6136617315696086,-0.7743874627922102,-1.42941914029113,-0.6395186897571173,-0.43053532250521404,0.5024631210132016,1.8223873245643636,-0.6048235970297945,-1.1554987868176354,-0.9759005134115072,-0.8595491694834632,-0.7332383799030076,0.40288738602230445,1.332637259095716
subject_24_task_3,24,3,,3,7,30.0,60.0,0.1456089792203852,10.0,0.1,eye,低,4.2,6,93.5,3.9370039370059056,89.0,98.0,9.030470914127438,8.418084182411443,3.19388960799899,1.7359296039192202,3.148076768343044,2.3167642210994024,1.839872769487958,1.8134818147208327,36.506837319861184,5.665137936745174,2.611199294052916,4.95030854248521,3.3445381827363057,2.1695540243319207,1.8957988207792815,9.308961548204667,3.6360807290115886,2.580808134607805,3.2278320631455695,1.4445783117589142,1.4088923078988005,1.2507059396866362,19.937791646578347,9.565358646643546,11.205901221250832,23.564456892212217,22.514432626247196,0.853600121737985,2.1028613787461077,2995,3.005463105175292,0.1997848246907843,0.973288814691152,0.891151919866444,0.0747913188647746,0.013355592654424,2,2,526.8286081793033,1.0209856747660917,0.0340328558255363,0.0175609536059767,0.5726744186046512,0.6825465270869275,2.974748023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,16,400.0,3,6.0,63.333333333333336,5.773502691896258,60.0,0.006333333333333333,-0.7968362602960019,-0.8598089805188915,-1.267911462587326,-1.0951393692637788,-0.5722160928632,-0.8685160151835779,0.7639718895775766,6.388543880732621,1.8602869001554736,0.2586483497979246,0.7920740793735409,0.08881666146780882,1.1030727973227954,0.40817582524643437,-0.6596998988339635,-0.7800096131102149,-1.1157180324719487,-0.6888793135524767,-0.5843377792356328,0.0889096855997952,1.0468728685798727,-0.6135880852399359,-1.1674826017834372,-0.9221001559128156,-0.8813035025953163,-0.9464881039226072,0.25821227488086573,0.9618341435908326
subject_24_task_3,24,3,,3,8,35.0,65.0,0.157743060822084,10.0,0.1083333333333333,eye,低,4.2,6,93.83333333333331,4.262237284181474,89.0,98.0,25.26690391459071,7.512234671873944,3.1550920236202855,1.6918864910333422,3.068056808085272,2.2111962135296257,1.8648367017182523,1.813393997969341,9.048393069007316,3.5763977346053526,1.9368740347128135,3.9470803354687214,2.736235912414017,1.8464792601423028,2.03786114364116,8.885740841839148,3.560596781720436,2.544238859849529,3.196231985668176,1.3250382392236042,1.3994742545245993,1.256262545198766,17.67930074379646,10.295529630401006,10.09351887749828,22.84034112477821,21.07985614652377,1.020013907474139,2.2628719876570225,2995,3.0191345575959936,0.1727566534571786,0.9789649415692822,0.8968280467445743,0.0714524207011686,0.0090150250417362,2,2,545.5218226349268,1.0572128345638117,0.0352404278187937,0.0181840607544975,0.5726744186046512,0.6825465270869275,2.974748023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,12,270.0,2,4.0,65.0,7.0710678118654755,65.0,0.004333333333333333,-0.8018741005727029,-0.8614548605470516,-1.291493163812854,-1.14638407936975,-0.6206939710829221,-0.8603572362224716,0.7638164457948692,0.04387387931211898,-0.5100900612794548,-0.7969217942540625,-0.15124463413903308,-0.261316684139831,0.3286861433163463,0.7587444981652711,-0.6992440483028048,-0.8320325709944055,-1.1558761409823326,-0.75925338897455,-0.7946573212305371,0.06714006823230408,1.0729377344046398,-0.7180165756081827,-0.929330695711421,-1.0577030507058283,-0.9508041675497274,-1.0957616263731202,0.8850255576673308,1.5149421881056242
subject_24_task_3,24,3,,3,9,40.0,70.0,0.1698771424237828,10.0,0.1166666666666666,eye,低,4.2,6,94.66666666666669,4.08248290463863,89.0,98.0,20.96870342771977,7.375234057935423,3.284249386924023,1.6483264631027277,3.1190376842958547,2.241771574211972,1.9924750711954933,1.8922451068489996,7.234942917680583,3.6594685308233625,1.9872993428902663,3.9168588571060656,2.742852020063369,1.8414279378269935,1.9709455805533092,9.185571911618068,3.5771840516009217,2.627595272969461,3.1539708871580574,1.387978808397223,1.3613908079376031,1.2003259861225644,17.763886275601532,10.55185778494218,9.62800118858025,21.71575386372392,21.046240798288675,1.0959551809629724,2.2554789346599717,2994,3.0252252100840336,0.1426456630066066,0.9739478957915833,0.8770875083500334,0.0818303273213092,0.0146960587842351,2,2,545.5218226349268,1.0572128345638117,0.0352404278187937,0.0181840607544975,0.5726744186046512,0.6825465270869275,2.974748023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,9,440.0,3,6.0,106.66666666666667,72.34178138070234,70.0,0.010666666666666666,-0.8026360231688998,-0.8559757172406938,-1.3148162101810132,-1.11373597239814,-0.6066534615970992,-0.8186421236386818,0.9033902107852922,-0.3751499615537524,-0.41581835562573016,-0.7179874089859971,-0.17966138507378823,-0.2575085117571428,0.31657849202432337,0.5936162665782628,-0.6712289619414581,-0.8206007517351687,-1.0643393001444088,-0.8533697953693887,-0.6839192950545536,-0.020888957224828548,0.810551120160082,-0.7141054952569097,-0.8457269372194508,-1.1144511162870276,-1.0587421050420998,-1.0992594401950928,1.1710655556395597,1.4893866507945352
subject_24_task_3,24,3,,3,10,45.0,75.0,0.1820112240254815,10.0,0.125,eye,低,4.2,6,95.66666666666669,3.011090610836324,90.0,98.0,9.076005961251854,6.51195024043405,3.4215394486282964,1.6098998220663652,3.0586101817469062,2.190412827784114,2.125312023599472,1.8998760915577144,7.145933970974724,3.8253328583758344,1.985981781765656,3.93142340804958,2.6800380511643493,1.9261671448843232,1.9795868442228663,8.744793266288589,3.5013629065639034,2.5171706313028945,3.2014283100054084,1.343897702176128,1.3909914818732765,1.2718360329622709,16.009057553409125,10.993268378915351,9.525190840053869,21.511524588314757,21.73483505648673,1.1541257874527984,2.2583825300232094,2994,3.011419495798319,0.1332987004201717,0.9759519038076152,0.8760855043420174,0.085504342017368,0.0140280561122244,2,2,545.5218226349268,1.0572128345638117,0.0352404278187937,0.0181840607544975,0.5726744186046512,0.6825465270869275,2.974748023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,7,420.0,3,6.0,106.66666666666667,72.34178138070234,70.0,0.010666666666666666,-0.8074371363068338,-0.850151566736418,-1.335390722485993,-1.1524336903246861,-0.6302379083642853,-0.7752279963075773,0.9168977604128465,-0.3957167638409993,-0.22758959440808335,-0.7200498827949469,-0.1659665812765715,-0.29366367039210156,0.5196921929067951,0.6149404028865487,-0.7124136591252686,-0.8728561037211694,-1.1856007900584975,-0.7476810590937907,-0.7614758656205529,0.0475323311026153,1.145989684573374,-0.7952455671906378,-0.7017568580824664,-1.1269840200616645,-1.078344040371298,-1.0276084045666272,1.390170653539186,1.4994234975033478
