sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density,blink_count_raw,blink_total_ms_raw,blink_count,blink_rate_per_min,blink_duration_mean_ms,blink_duration_std_ms,blink_duration_median_ms,blink_total_duration_ratio,eeg_frontal_delta_power_z_within_subject,eeg_frontal_theta_power_z_within_subject,eeg_frontal_alpha_power_z_within_subject,eeg_frontal_beta_power_z_within_subject,eeg_frontal_gamma_power_z_within_subject,eeg_frontal_theta_alpha_z_within_subject,eeg_frontal_beta_alpha_z_within_subject,eeg_central_delta_power_z_within_subject,eeg_central_theta_power_z_within_subject,eeg_central_alpha_power_z_within_subject,eeg_central_beta_power_z_within_subject,eeg_central_gamma_power_z_within_subject,eeg_central_theta_alpha_z_within_subject,eeg_central_beta_alpha_z_within_subject,eeg_parietal_delta_power_z_within_subject,eeg_parietal_theta_power_z_within_subject,eeg_parietal_alpha_power_z_within_subject,eeg_parietal_beta_power_z_within_subject,eeg_parietal_gamma_power_z_within_subject,eeg_parietal_theta_alpha_z_within_subject,eeg_parietal_beta_alpha_z_within_subject,eeg_occipital_delta_power_z_within_subject,eeg_occipital_theta_power_z_within_subject,eeg_occipital_alpha_power_z_within_subject,eeg_occipital_beta_power_z_within_subject,eeg_occipital_gamma_power_z_within_subject,eeg_occipital_theta_alpha_z_within_subject,eeg_occipital_beta_alpha_z_within_subject
subject_02_task_3,2,3,,3,1,0.0,30.0,0.0863930885529157,10.0,0.05,eye,低,3.6666666666666665,5,81.8,3.4928498393145957,80.0,88.0,-23.030303030302825,8.551406773796101,3.847956430582662,2.503246716706538,6.831140638894453,5.009271485186775,1.5371862489228894,2.7289122535560626,4.56025411689589,2.744661110121385,1.2037559748449689,1.8335683514845609,0.8722220100745148,2.280080986077655,1.523206023314406,5.6593450011401005,2.9605367205163837,1.962670334281988,2.637423335813678,1.4627250266708176,1.5084228200756136,1.343793346109008,9.267486691948625,8.80664532214515,9.323154291059156,17.3433380815701,12.820080148608849,0.944599332716253,1.8602435978349352,2973,2.926490649438967,0.1695884564331971,0.9438277833837874,0.8705011772620249,0.089808274470232,0.024217961654894,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,12,722.0,7,14.0,88.85714285714286,52.365473903545045,60.0,0.020733333333333333,0.6418021363681684,0.7893688069754021,1.1571276718476262,-1.5412633987086015,-0.9888969154102732,-0.7127805588168329,-2.10234908513966,0.1948795940234208,-0.02052062709666325,-0.8265291621887481,-0.6556713224358919,-0.5214417432814044,0.6171268013724799,0.002249251716607178,-0.25823479362341367,-0.24247509374742962,0.06964230893276425,0.6051423738758536,1.0774466954606334,-0.326646916097129,0.7020845910554835,-0.5199914941949803,0.028582041780923474,0.22469038322942977,0.14642942733252262,0.24954907852755617,-0.7005819321000528,0.16182948519076787
subject_02_task_3,2,3,,3,2,5.0,35.0,0.1007919366450684,10.0,0.0583333333333333,eye,低,3.6666666666666665,6,82.83333333333333,4.020779360604939,80.0,88.0,-1.564190850959247,8.50086607723694,3.979624174630866,2.462431006592985,6.777319555441902,5.174237225726113,1.6161363156879132,2.752288099563443,4.520322767670483,2.695527322698568,1.148098713253514,1.8388950254229115,0.8978946803239483,2.347818433712819,1.601687210511542,5.477820677522868,3.1626148380408567,1.9649591517703449,2.53545686218122,1.3917484617661122,1.6095066582892958,1.2903356590883233,9.592406167756558,9.838709179444194,8.423873892874624,17.498753047995475,12.807687620022644,1.1679554210523395,2.0772809838472157,2995,2.905361120485994,0.1775918128525692,0.93889816360601,0.8537562604340567,0.1005008347245409,0.026711185308848,2,2,138.41912681912683,0.4698544698544699,0.0156618156618156,0.0046139708939708,0.768499660556687,0.5410828728940721,2.765784915139172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,14,802.0,8,16.0,86.5,48.93727764043626,65.0,0.023066666666666666,0.581663531210388,1.0495266133517454,1.042035246443512,-1.5931304711231944,-0.8576766828618289,-0.263537328897748,-2.066700395875705,0.11642963943679244,-0.13462922850257147,-1.2509512422818245,-0.6333950434313953,-0.4101096054208413,0.8519811073648758,0.47205814308252203,-0.5801514209981682,0.31318705353758025,0.0856416659878859,0.34689850451546794,0.8722796602316335,0.2808363659891793,0.38167862412508624,-0.314392493723149,0.49210666962186017,0.01665046401161202,0.1620608126089228,0.2479255520525349,-0.09443678983171976,0.798013311508986
subject_02_task_3,2,3,,3,3,10.0,40.0,0.115190784737221,10.0,0.0666666666666666,eye,低,3.6666666666666665,7,84.42857142857143,5.593363414414827,80.0,94.0,15.46439628482976,8.842332472935373,4.268140539744482,2.5467330001258937,6.853533546270259,5.556530920403635,1.6759277629549283,2.6911079983380533,4.532858850883578,2.9433164362611373,1.336781791022816,1.8113986904400905,0.9938924374494076,2.201792735379129,1.355044407849189,5.638127313994072,3.370036947420767,2.0454915944887477,2.5043128839000595,1.3562765308154443,1.647543777007345,1.224308567508922,10.927710511802204,11.193211312052904,9.803565755139807,19.000289546508345,14.757461808558643,1.1417489912978382,1.9380998731555288,2995,2.8931579480256495,0.1734924825045516,0.95559265442404,0.8587646076794658,0.1001669449081803,0.0240400667779632,2,2,329.81725571725576,1.1195426195426197,0.0373180873180873,0.0109939085239085,0.768499660556687,0.541082872894072,2.765784915139172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13,721.0,7,14.0,87.28571428571429,53.46249241513245,60.0,0.02036666666666667,0.9879759515689165,1.6195962624842977,1.279750598574128,-1.519683481064281,-0.553585255433441,0.07668914578929234,-2.160001421944778,0.1410582878005135,0.4408376889755646,0.18787743982325916,-0.748385380134468,0.006194402956797365,0.3456915255086719,-1.0044101140950497,-0.29586240269879405,0.8835437854012802,0.648581835803633,0.2680221722065452,0.7697434087693729,0.5094279403524422,-0.014063790112068195,0.5305468186367047,1.100446059173108,0.33582898069071204,0.31308291848893444,0.5033625271122678,-0.16555596195827066,0.3900431770638229
subject_02_task_3,2,3,,3,4,15.0,45.0,0.1295896328293736,10.0,0.075,eye,低,3.6666666666666665,6,83.83333333333333,5.879342366852492,80.0,94.0,34.718446601941835,9.19272121658461,4.203029879671551,2.526245765957959,6.620005439309642,5.464520703657038,1.6637454424699454,2.620491453569767,4.437466136606316,2.9419139666993623,1.3765482374637843,1.795858936218491,0.9610319403908888,2.1371673629975216,1.3046102470969445,5.6004544066046344,3.1205755497479224,1.988695544044665,2.3664398678816156,1.2386834450859792,1.5691570080160224,1.189945778763442,10.377272280316626,10.111281865543,9.384485197316735,18.31236947539986,14.168380442144183,1.077446620986101,1.9513451287275545,2995,2.890481220657277,0.1721938794485527,0.9726210350584308,0.8734557595993322,0.0938230383973288,0.0160267111853088,2,2,521.2153846153847,1.7692307692307692,0.0589743589743589,0.0173738461538461,0.768499660556687,0.541082872894072,2.7657849151391716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13,480.0,5,10.0,74.0,32.09361307176243,60.0,0.012333333333333333,1.4049051144146731,1.49094632913321,1.2219805520981595,-1.7447331912814181,-0.6267737974837349,0.007369065049250356,-2.2676932359883852,-0.04635221167203785,0.4375805852878042,0.49112193000811233,-0.8133730074433858,-0.13630847473923738,0.12162717838521345,-1.3063221773066391,-0.3626718255273393,0.19758996915581156,0.25156446985020436,-0.08115986644400705,0.4298252288048122,0.03834717669635489,-0.22002186963317305,0.18224652074439218,0.6145255994099856,0.23887870181075407,0.24389303338202872,0.42618786597166286,-0.3400601346054499,0.428867904569052
subject_02_task_3,2,3,,3,5,20.0,50.0,0.1439884809215262,10.0,0.0833333333333333,eye,低,3.6666666666666665,5,87.0,6.782329983125268,80.0,94.0,45.32208588957052,9.521657690702591,4.727768436824137,2.5670617188523965,6.989699347633705,6.009341837646705,1.8417042341068777,2.7228403962014776,4.3592694019178735,3.064177282757028,1.4200322188994945,1.7911017544902128,1.065852736800273,2.157822366264143,1.2613106453868297,5.549717405830407,3.288072523059617,2.01406825993537,2.334332996333567,1.2387198215649993,1.6325526738429057,1.1590138441526674,11.587721972634313,10.64669250047378,9.862026199554148,18.837158120461073,14.827766097628048,1.0795644105016782,1.910069770582508,2994,2.878320307281229,0.1793414036586654,0.9772879091516368,0.8857715430861723,0.0851703406813627,0.0113560454241816,2,2,712.6135135135136,2.4189189189189193,0.0806306306306306,0.0237537837837837,0.7684996605566871,0.541082872894072,2.765784915139172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,12,340.0,4,8.0,57.5,9.574271077563381,55.0,0.007666666666666666,1.796308123983766,2.527759353741011,1.3370736620975123,-1.388461271724419,-0.19340165811893556,1.0199936975959913,-2.1116088037406606,-0.19997913398068257,0.7215256408263063,0.8227149930506961,-0.8332676562769185,0.3182575381888929,0.19324068947556605,-1.5655249060436103,-0.45264921173586803,0.6581629841575207,0.4289255495599632,-0.16247485603079653,0.42993037977066473,0.41933594628730886,-0.4054166551232042,0.9481816689626628,0.8549913550346967,0.3493532453782888,0.2966754242180536,0.5125729859639659,-0.33431286424099765,0.3078808444139656
subject_02_task_3,2,3,,3,6,25.0,55.0,0.1583873290136789,10.0,0.0916666666666666,eye,低,3.6666666666666665,6,87.5,6.18869937870632,80.0,94.0,28.91129032258073,9.002077905666303,4.399685202586881,2.4590122928764138,6.946381759977554,5.908603118361434,1.789208299337283,2.824866626368943,4.02890496018012,3.0229532947370323,1.483436980756579,1.7330776184784389,1.073651484940169,2.037803650543532,1.1682853002589555,4.993461737623834,3.0979287908242616,2.035063504006139,2.306540602060294,1.2180065771219375,1.522276226135357,1.1333998165264805,9.570071485912043,9.882966782866436,9.379625386581775,18.26561162981032,14.338766521208283,1.0536632728429352,1.9473711237914233,2994,2.8363326653306613,0.1414129981267694,0.9759519038076152,0.8780895123580494,0.0901803607214428,0.012692050768203,2,2,904.0116424116424,3.068607068607069,0.1022869022869022,0.0301337214137214,0.7684996605566871,0.541082872894072,2.7657849151391716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13,380.0,5,10.0,58.0,8.366600265340756,60.0,0.009666666666666667,1.1780577699609285,1.87951087690243,1.0323951335480654,-1.4302061849008278,-0.27353319408529897,0.7212802922773511,-1.9560165152363473,-0.8490199491323386,0.6257868048018085,1.3062166987710075,-1.0759259938723613,0.3520776003255876,-0.2228793913765822,-2.1223989267395287,-1.439117278928553,0.13531728546929964,0.5756871013466065,-0.23286284906652704,0.3700560401479704,-0.2433921373909894,-0.5589378369389232,-0.3285251899909556,0.5119838206434197,0.23775443107744776,0.23919020510290373,0.4485098891496913,-0.4046035327785247,0.41721923098093394
subject_02_task_3,2,3,,3,7,30.0,60.0,0.1727861771058315,10.0,0.1,eye,低,3.6666666666666665,6,89.33333333333333,3.669695718539436,85.0,94.0,-11.94988756826206,8.346850360892994,4.783030815909972,2.4456625244194035,7.135675908888193,6.1153749074619475,1.955719878827295,2.917686245604222,4.51899718132188,3.137114492898794,1.5231597432328683,1.751932993421217,1.1041231650189116,2.059609641625866,1.1501964919994427,4.981956554604422,3.362592909186948,2.010878571221804,2.3288400365522355,1.2467977583946477,1.6722008764277827,1.158120669184534,10.558428679374764,10.833085855528816,9.68549795832124,19.329352078041097,15.295230572793328,1.1184851725895653,1.995700392609591,2994,2.820383099532398,0.159215019750478,0.9702738810955244,0.8777555110220441,0.0931863727454909,0.0130260521042084,2,2,1095.4097713097713,3.7182952182952183,0.1239431739431739,0.036513659043659,0.7684996605566871,0.541082872894072,2.765784915139172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,14,390.0,4,8.0,57.5,9.574271077563381,55.0,0.007666666666666666,0.3983995284584801,2.6369504044576177,0.9947513629012706,-1.2477844888035645,-0.10905878769328081,1.668767772074656,-1.8144645148222287,0.11382536507928098,0.890915453341773,1.6091280708931734,-0.9970723606631583,0.48422113095206815,-0.14727525982292627,-2.230683259049456,-1.4595206587133362,0.8630746207032545,0.4066288968636961,-0.1763865187336293,0.45328071170531486,0.657609647214346,-0.4107700215939993,0.29687669021273727,0.9387050806175463,0.30851512512136153,0.346179494248167,0.5738148016502033,-0.22868945791837414,0.5588828389188034
subject_02_task_3,2,3,,3,8,35.0,65.0,0.1871850251979841,10.0,0.1083333333333333,eye,低,3.6666666666666665,6,88.83333333333333,4.070217029430576,85.0,94.0,-24.425981873111795,9.057585820983942,4.655454992077014,2.47584360797062,7.283901891146229,6.037850026726248,1.8803509951474524,2.9419878815030005,4.623140286484225,3.1378455056593215,1.4894635593690284,1.7775325573214984,1.1125633982305188,2.1066950486446183,1.1934045288590365,5.0934926261262845,3.307006951094204,2.0320528218292973,2.3824488481637287,1.2204247577690146,1.6274217459156235,1.172434506903712,9.89440943415404,10.310153768154722,10.299862860085597,19.485476824998695,14.647450812884932,1.0009991305912438,1.891819055233204,2994,2.808007348029392,0.1484873409546077,0.9719438877755512,0.8777555110220441,0.0948563794255177,0.010688042752171,2,2,1148.3887733887736,3.898128898128898,0.1299376299376299,0.0382796257796257,0.768499660556687,0.541082872894072,2.7657849151391716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13,320.0,3,6.0,53.333333333333336,5.773502691896258,50.0,0.005333333333333333,1.2441068913558324,2.38487768372439,1.0798561938002011,-1.1049399516385066,-0.17072512426213415,1.239902260909207,-1.7774039752170394,0.318427063468629,0.8926131617434443,1.3521732003559315,-0.8900143664183138,0.5208230581517013,0.015975806962442468,-1.9720286614308806,-1.261721734252621,0.7102277255961279,0.5546417452307004,-0.04061496118947248,0.37704610728738563,0.3885006219417421,-0.3249780752809563,-0.12329416218683226,0.70384373994381,0.4506425692326165,0.3618822680994004,0.48895015252887986,-0.5475238097022395,0.2543840246388327
subject_02_task_3,2,3,,3,9,40.0,70.0,0.2015838732901368,10.0,0.1166666666666666,eye,低,3.6666666666666665,5,87.8,3.5637059362410923,85.0,93.0,-27.9671457905544,8.667714496518581,4.7717558374533775,2.357466372810995,7.430307363763721,5.775745870878542,2.024103458054264,3.1518190246353224,5.007118600999047,3.058973054035741,1.515781905354409,1.8261916942732055,1.039473394167881,2.018082577203291,1.2047852582368823,5.310549698875075,3.3940925397212496,2.020558540835072,2.330535669729816,1.2103847380060109,1.6797793635409903,1.1534116050736318,10.709966365724208,9.530045569202882,9.6443399796523,18.605775050574184,13.66738216311395,0.9881490687086356,1.9291911203699568,2995,2.8205035058430714,0.1638047238212475,0.9619365609348914,0.8634390651085142,0.1055091819699499,0.0136894824707846,2,2,1143.1827442827444,3.880457380457381,0.1293485793485793,0.0381060914760914,0.7684996605566872,0.5410828728940719,2.765784915139172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,15,411.0,4,8.0,57.75,5.188127472091127,60.0,0.0077,0.7801972256685366,2.6146725589350712,0.7460552365401106,-0.9638498292733807,-0.3792130695155191,2.0578853658163387,-1.4574067773803108,1.0727988019715595,0.7094393089571145,1.5528673564881026,-0.6865206809779254,0.20386084387988146,-0.29125484918380984,-1.903900641928439,-0.8767910571139116,0.9496903936320309,0.4742940955583234,-0.17209209864440878,0.34802411825224877,0.7031540616938212,-0.4389944421381774,0.3927650538443362,0.35347844031871123,0.2989936203996515,0.27340329029796007,0.36055283722933223,-0.5823963875935133,0.3639296832599139
subject_02_task_3,2,3,,3,10,45.0,75.0,0.2159827213822894,10.0,0.125,eye,低,3.6666666666666665,7,87.85714285714286,2.9680841985233184,85.0,93.0,-8.212728857890191,8.410427882204658,4.698318241608716,2.4984699342218546,7.831329877210617,5.895699590459578,1.8804781987788863,3.1344503169495517,4.789203757012376,2.9761984190044113,1.5737689896967344,1.8684055305604663,1.0753652949067158,1.8911278837549883,1.1872171473657698,5.272958014619729,3.411118789869323,2.1698028258731243,2.4157919688535534,1.2140823773622451,1.572086988363422,1.1133693532182785,10.217650522706172,10.267495748899892,10.146119088874228,20.050555726325783,13.797683095260656,1.011962865698941,1.976179813256116,2995,2.846939232053422,0.1696661275458876,0.9629382303839732,0.8654424040066778,0.1031719532554257,0.013355592654424,2,2,951.7846153846156,3.2307692307692317,0.1076923076923077,0.0317261538461538,0.7684996605566871,0.541082872894072,2.7657849151391716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,12,401.0,4,8.0,57.75,5.188127472091127,60.0,0.0077,0.47405071080015987,2.469569717091703,1.1436580671228624,-0.5773867109088234,-0.283797167237792,1.2406260775262707,-1.4838944460195984,0.6446787923519164,0.5172030021153731,1.99505581943758,-0.50998139851598,0.3595097110335342,-0.7314228428594435,-2.009067943628636,-0.9434564382136653,0.996508143289385,1.5175457383419348,0.04383099635661392,0.35871262797490444,0.05595547204149353,-0.678993161477095,0.08124280671136287,0.6846850005308501,0.41507541819982746,0.4187169875692905,0.37762336578115857,-0.5177703571496154,0.5016637713046203
