sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density,blink_count_raw,blink_total_ms_raw,blink_count,blink_rate_per_min,blink_duration_mean_ms,blink_duration_std_ms,blink_duration_median_ms,blink_total_duration_ratio,eeg_frontal_delta_power_z_within_subject,eeg_frontal_theta_power_z_within_subject,eeg_frontal_alpha_power_z_within_subject,eeg_frontal_beta_power_z_within_subject,eeg_frontal_gamma_power_z_within_subject,eeg_frontal_theta_alpha_z_within_subject,eeg_frontal_beta_alpha_z_within_subject,eeg_central_delta_power_z_within_subject,eeg_central_theta_power_z_within_subject,eeg_central_alpha_power_z_within_subject,eeg_central_beta_power_z_within_subject,eeg_central_gamma_power_z_within_subject,eeg_central_theta_alpha_z_within_subject,eeg_central_beta_alpha_z_within_subject,eeg_parietal_delta_power_z_within_subject,eeg_parietal_theta_power_z_within_subject,eeg_parietal_alpha_power_z_within_subject,eeg_parietal_beta_power_z_within_subject,eeg_parietal_gamma_power_z_within_subject,eeg_parietal_theta_alpha_z_within_subject,eeg_parietal_beta_alpha_z_within_subject,eeg_occipital_delta_power_z_within_subject,eeg_occipital_theta_power_z_within_subject,eeg_occipital_alpha_power_z_within_subject,eeg_occipital_beta_power_z_within_subject,eeg_occipital_gamma_power_z_within_subject,eeg_occipital_theta_alpha_z_within_subject,eeg_occipital_beta_alpha_z_within_subject
subject_17_task_4,17,4,,4,1,0.0,30.0,0.0360157568936409,22.0,0.0227272727272727,eye,中,4.266666666666667,5,73.8,2.3874672772626644,70.0,76.0,-8.538102643857078,11.836634098065586,4.753297936908342,2.802121423373112,3.9897423913519225,1.970524997362552,1.6963211862484031,1.4238292309792866,36.674689945663296,10.754141317056297,5.588634011650751,8.553619634750055,3.049391125163878,1.924287991419172,1.5305385210264495,12.668112274630634,5.463209275560017,3.265270915839131,5.38446879068544,2.72727707341385,1.6731258803240971,1.6490113468277727,10.617197052572507,6.710883007450351,10.658817175904526,11.510714257170278,7.942904914019959,0.6296086044726491,1.079924166744464,2990,3.252089206673476,0.1761117514184895,0.8989966555183947,0.8458193979933111,0.1023411371237458,0.0234113712374581,8,3,1543.99157291535,4.617199679770783,0.1539066559923594,0.051466385763845,0.4850478468899521,0.9213175705343798,3.2051822607655502,8.0,1.0,0.2666666666666666,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,0.2666666666666666,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,7.0,0.2333333333333333,1.1428571428571428,1.0,8.0,0.2666666666666666,9,700.0,7,14.0,97.14285714285714,56.48430038936652,80.0,0.02266666666666667,2.1037695681374595,2.9838125003351577,1.9881732669420302,-0.48074189477605617,-0.5445039089689594,1.2202315865955173,-0.9737831849702391,2.405212668626088,2.844956102640869,2.1647232208976295,2.5580563238650362,2.3126429416799157,2.2062112189925895,0.5450130373689016,1.0476602507989894,2.304243656930272,2.0276358321270456,1.84728306140612,2.108956913491319,1.3773480630612251,0.31228819321972007,-0.6380981956092956,0.11970623613300048,-0.3048379846861021,-0.7561879268192448,-1.0605747853981746,0.2865028742564051,-0.7597886791230036
subject_17_task_4,17,4,,4,2,5.0,35.0,0.0420183830425811,22.0,0.0265151515151515,eye,中,4.266666666666667,7,72.71428571428571,2.690370836538197,70.0,76.0,-11.429772918418866,11.755668636554429,5.0353612481766765,2.9773896563567424,4.0597691988512095,1.9160723787035008,1.6911999534310715,1.3635330498927412,36.773259308371735,11.884286579424137,5.702276526181225,8.425593275802353,3.0266301377228904,2.0841301758795905,1.4775841257640503,13.010167102077215,5.454332254859214,3.2998612820464777,5.3612204316064,2.555817247688055,1.6528974367906144,1.6246805466566543,11.254262772923925,7.301802163181697,10.327844927882792,11.90075073363174,8.092986385220824,0.7070015297643093,1.1522975816089636,2995,3.237390450389434,0.16619852628446,0.920534223706177,0.8470784641068447,0.1008347245409015,0.0240400667779632,8,3,1672.0,5.0,0.1666666666666666,0.0557333333333333,0.4850478468899521,0.9213175705343798,3.2051822607655502,8.0,1.0,0.2666666666666666,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,0.2285714285714285,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,7.0,0.2,1.1428571428571428,1.0,8.0,0.2285714285714285,13,721.0,8,16.0,80.0,31.622776601683793,75.0,0.021333333333333333,2.0489196329166828,3.5995312611277246,2.6982760660430474,-0.43948325526790993,-0.5780318103300125,1.1923260946803005,-1.065513620790084,2.4166256701628765,3.4836098240328117,2.28512746136081,2.4595750415193107,2.2591743238207256,3.305974938918466,-0.062318850955865264,1.1829399552552118,2.2904884556465617,2.144448058759951,1.8085613085991203,1.6938810722381696,1.2265909671050323,0.14041493185523413,-0.3567588866292834,0.7039585697249596,-0.42204251382898156,-0.6191535197938692,-0.9983898147461264,0.9165442118395508,-0.338547482194607
subject_17_task_4,17,4,,4,3,10.0,40.0,0.0480210091915212,22.0,0.0303030303030303,eye,中,4.266666666666667,6,72.66666666666667,2.943920288775949,70.0,76.0,-16.948640483383652,11.040044332010222,4.5085075665254815,2.8093403766511154,4.131468082563908,1.919631595616881,1.60482781082578,1.4706185540567496,34.666108607846326,10.763090999523778,5.893982258399373,8.310445587973756,2.989534017745487,1.8261152693809952,1.4099882258944263,12.280882894947675,4.878598272879393,3.0589108165482664,5.304553762947533,2.4963863395601997,1.5948808466356326,1.7341315523978869,9.995468115130132,6.192005542087323,10.592715770103384,12.366269634922498,7.945869863002206,0.5845531662015783,1.1674314598173914,2995,3.218874194642251,0.1504288964667436,0.9191986644407344,0.8454090150250417,0.1011686143572621,0.0253756260434056,11,4,2405.0309962209417,5.756789190242316,0.1918929730080772,0.0801676998740313,0.360915937054156,1.2427427484283056,3.2246348138264516,8.0,1.0,0.2666666666666666,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,1.0,7.0,0.175,1.1428571428571428,1.0,8.0,0.2,14,761.0,9,18.0,75.55555555555556,27.43679605525721,70.0,0.02266666666666667,1.564120979094966,2.4494572067368976,2.0174210024958446,-0.39723945604475047,-0.5758403073952942,0.7216860724155466,-0.9026011478947779,2.1726460651158495,2.8500136365734163,2.4882396784349434,2.3710003757261697,2.1720305534428808,1.5307524948240023,-0.8375735830211525,0.8945144044698431,1.3983719364986058,1.3307544362534915,1.7141790458017843,1.5500086864872429,0.7942090769923118,0.9135790359564592,-0.9126645143502061,-0.3933171902465914,-0.3282459416641037,-0.45559931282270094,-1.0593462842116486,-0.0802850264040609,-0.25046247221377
subject_17_task_4,17,4,,4,4,15.0,45.0,0.0540236353404614,22.0,0.034090909090909,eye,中,4.266666666666667,6,70.5,2.258317958127243,69.0,75.0,-13.265007320644212,9.927097493706563,4.716826721961108,2.7804005275597095,4.131299341568521,1.924675798657201,1.696455843396402,1.4858648243727903,33.418354629795644,10.958218621301905,5.680311394280539,8.119136678393865,3.0262429148533214,1.92915807966719,1.429347110542031,12.273049337273878,5.013668455217601,2.9773524799713877,5.16871330422543,2.4301860226434533,1.6839351366505932,1.736009874207135,10.33533217990882,6.58471738539406,10.71328020286424,12.31655600694122,8.257059480452456,0.6146313043911246,1.1496531196531514,2995,3.231235474006116,0.156729987101176,0.917195325542571,0.846076794657763,0.0984974958263772,0.0297161936560934,11,4,2967.0552594127485,5.925698263482195,0.1975232754494064,0.0989018419804249,0.6006933681318314,1.0406177446176592,3.237558275280983,10.0,2.0,0.3333333333333333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,2.0,0.2222222222222222,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,26.0,0.5777777777777777,3.0,1.0,10.0,0.2222222222222222,16,891.0,11,22.0,73.63636363636364,25.009089256799125,70.0,0.027,0.8101567473625049,2.904199128532445,1.9001706172118908,-0.3973388754549379,-0.5727344596666496,1.2209653306155306,-0.8794065276797729,2.0281729988635138,2.9602817462975266,2.2618554048236725,2.2238404713561146,2.2582646852695425,2.239718934030944,-0.6155472920847422,0.8914163006516256,1.6076671052393414,1.0553306133626659,1.4879273501038746,1.3897486831941812,1.4579065148536896,0.9268475389640479,-0.762574628679965,-0.0050359699548012385,-0.285551432811547,-0.4730655703207165,-0.9304075346543055,0.1645754740297499,-0.3539392710383904
subject_17_task_4,17,4,,4,5,20.0,50.0,0.0600262614894016,22.0,0.0378787878787878,eye,中,4.266666666666667,7,70.57142857142857,2.070196678027062,69.0,75.0,-7.142147117296218,9.775064536834345,4.676746310891839,2.6736312242368268,4.156342071540747,1.9047111227081477,1.7492114351809271,1.5545681969386604,31.502789212020275,10.406247953750889,5.696389821073844,8.063777540832858,3.0481754657394284,1.826814575655072,1.4155944017385962,10.974988610039231,4.814112278433128,3.0042390819998612,5.159353918419154,2.4515155672177236,1.602439801571475,1.7173579657264415,10.386601956365864,5.943811392768708,10.281914351226076,12.021730923789072,8.312739783386748,0.5780841183587503,1.1692113465578062,2995,3.2481213148085395,0.1586874644684426,0.9165275459098498,0.8450751252086811,0.0998330550918197,0.026711185308848,12,5,3104.8580616065733,5.612812168730168,0.1870937389576722,0.1034952687202191,0.7227383524382005,0.8775235365697392,3.2431908584600553,8.0,2.0,0.2666666666666666,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,2.0,0.24,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,26.0,0.52,2.5454545454545454,1.0,12.0,0.24,16,801.0,9,18.0,75.55555555555556,26.50995620097811,70.0,0.02266666666666667,0.7071622398252978,2.8167072072164188,1.4675926202925875,-0.38258411217039956,-0.585027232767544,1.508429461330959,-0.7748859727425597,1.8063763831995066,2.6483589053416057,2.278890497490261,2.1812567495243593,2.30978719434552,1.535563938511051,-0.7732765715106081,0.37804459104183963,1.2984490160182705,1.1461271036545697,1.4723386445791613,1.4413839780525257,0.8505439152464305,0.7950900826246516,-0.7399330031471584,-0.6387111828373438,-0.4383075379888252,-0.5766486526326434,-0.9073368785888942,-0.1329483356203092,-0.24010284468571888
subject_17_task_4,17,4,,4,6,25.0,55.0,0.0660288876383417,22.0,0.0416666666666666,eye,中,4.266666666666667,7,69.71428571428571,0.7559289460184545,69.0,71.0,-0.8262711864407001,9.611475902098327,4.520275092276496,2.8718822214855786,4.0661295903154775,1.845728016799114,1.5739764877747076,1.4158413461023251,25.74413084999252,9.794779270540642,5.579804951044193,7.920628963754335,3.0274712896173983,1.755398146795018,1.4195171754654408,12.2193780955605,4.503983336380566,3.0399746086968342,5.068239434990026,2.418738255541026,1.481585840715728,1.6671979497758571,10.768359019022297,5.981845790413703,11.688029916434866,12.31912512317897,8.301799850331477,0.511792477704259,1.05399500268704,2994,3.262475593220339,0.145039632500338,0.918503674014696,0.8620574482297929,0.0865063460253841,0.0250501002004008,12,5,2888.6201160191777,5.150792643060414,0.1716930881020138,0.0962873372006392,0.7768415055879578,0.8107483803031608,3.241160243203146,9.0,2.0,0.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,2.0,0.2727272727272727,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,32.0,0.5818181818181818,2.5714285714285716,1.0,15.0,0.2727272727272727,15,751.0,8,16.0,78.75,26.423744732991302,70.0,0.021,0.5963393549722378,2.4751446537870962,2.2708105547374178,-0.4357358175661755,-0.6213446736103622,0.5535778499067264,-0.9859354000498425,1.1396014855056855,2.3028132812077153,2.15536883147103,2.0711430545592657,2.261150302645264,1.0441967957753124,-0.7282864330492034,0.8701897921091666,0.8178952169884489,1.2668065557988617,1.3205811595676284,1.3620355349952018,-0.050147833145291615,0.44075872192590987,-0.5713424405490728,-0.601105893915291,0.0596288108314175,-0.47216294366534955,-0.9118697460410455,-0.6726161901578827,-0.9107064176786795
subject_17_task_4,17,4,,4,7,30.0,60.0,0.0720315137872819,22.0,0.0454545454545454,eye,中,4.266666666666667,7,69.71428571428571,0.7559289460184545,69.0,71.0,0.1588983050847591,9.91571620452579,4.391932584113686,2.5137487966587084,4.049133153294722,1.7350278038445213,1.7471644700343456,1.6107946659892416,23.57791899749232,8.966123816626167,5.245582151318012,7.648957082178501,2.99978073687283,1.709271451286551,1.4581712499263049,11.981847048072872,4.734249945873071,2.895138658854374,5.251723238664956,2.4428277498881497,1.635241176236597,1.813979866768488,10.158019893154137,6.097711121162526,11.003833478283497,12.51756253797062,8.165547635071396,0.5541442564717651,1.1375637919889034,2994,3.2471191201353635,0.1480602839649561,0.9071476285905145,0.8677354709418837,0.0861723446893787,0.0230460921843687,12,5,2602.0084270846496,4.382800320229216,0.1460933440076405,0.0867336142361549,0.8624107349699205,0.5355963464290414,3.242510928057706,7.0,1.0,0.2333333333333333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,32.0,0.5333333333333333,2.5714285714285716,1.0,15.0,0.25,14,691.0,8,16.0,72.5,16.690459207925603,70.0,0.019333333333333334,0.8024465094086543,2.1949845375079593,0.8198257237044801,-0.4457498378107711,-0.689505689774315,1.4972755904982666,-0.6893469150828745,0.8887833963726178,1.8345337537729873,1.8012597859894872,1.8621658135069503,2.1961014735095445,0.726830848785007,-0.2849643647405127,0.7762483320713851,1.1747000132418253,0.7776932085687847,1.626186147250142,1.420352211156334,1.0950036523339461,1.4776291333150589,-0.8408788202815956,-0.4865477699894858,-0.18266014799844968,-0.40244445550156616,-0.9683246830791084,-0.3278382761153901,-0.4243038222328009
subject_17_task_4,17,4,,4,8,35.0,65.0,0.0780341399362221,22.0,0.0492424242424242,eye,中,4.266666666666667,5,69.6,0.8944271909999159,69.0,71.0,3.41356673960598,10.804453225009016,4.4218421456428425,2.617617342623311,3.945418434135763,1.7230684923377544,1.6892622438126812,1.5072556136802495,22.837681338229647,8.844513267232132,5.185947778700585,7.488563892568831,2.903751942328888,1.705476731477665,1.4440106634558514,11.89977546414499,4.806194909839634,2.979137678078898,5.166548201060509,2.4435575262458515,1.6132839194390365,1.734242844524113,9.248090790002248,6.215792692845842,11.200666717949725,11.806933087867046,8.306293734836325,0.5549484552454962,1.0541277037505048,2994,3.232604251012146,0.1568585231441665,0.8914495657982632,0.87374749498998,0.0831663326653306,0.0197060788243153,7,4,2489.1331536388134,4.043486073674751,0.1347828691224917,0.0829711051212937,0.9015186659337776,0.3487628942925592,3.2445778699170074,7.0,1.0,0.2333333333333333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,0.2307692307692307,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,3.0,32.0,0.4923076923076923,2.5714285714285716,1.0,15.0,0.25,10,590.0,8,16.0,68.75,15.52647508520297,65.0,0.018333333333333333,1.4045201231691775,2.2602744118903164,1.2406512433804038,-0.506856839004731,-0.6968693506306574,1.1817675549655988,-0.8468640616339166,0.8030738684765779,1.7658107032792005,1.7380771701333928,1.7387871036685039,1.970516931878343,0.7007220015668297,-0.447371577178142,0.7437897355916974,1.286180823534391,1.0613592562706105,1.4843212207736847,1.4221188788542483,0.9313621806366582,0.9143652057726647,-1.242719347755497,-0.3697984090302876,-0.11295718253038159,-0.6521151688491517,-0.9100077435312643,-0.321291444228951,-0.909934046291862
subject_17_task_4,17,4,,4,9,40.0,70.0,0.0840367660851622,22.0,0.053030303030303,eye,中,4.266666666666667,6,69.83333333333333,0.9831920802501752,69.0,71.0,4.185005594927182,10.088406027792848,4.299970644392291,2.45627739771878,3.988737227011832,1.6585837655711042,1.7506046541753812,1.62389526147018,22.47485029329066,8.751473082323995,5.191035318584665,7.533730429889587,2.890796044647916,1.6858820149021994,1.4512963151912552,11.470242422835728,5.077586973035791,2.9651111623169246,5.203219601613748,2.4041340431131437,1.7124440518675823,1.754814344818012,9.684740540153603,6.4459171793956545,10.54746990179474,11.942238984792468,7.974684835590145,0.6111339723566149,1.1322373134016146,2994,3.2206788590604027,0.1509343192822648,0.8901135604542418,0.8740814963259853,0.084502338009352,0.0190380761523046,7,4,1777.4533697993718,3.33227582698721,0.1110758608995736,0.059248445659979,0.7741333796621293,0.7551874215191691,3.23944415969733,7.0,1.0,0.2333333333333333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,0.2142857142857142,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,3.0,32.0,0.4571428571428571,2.5714285714285716,1.0,15.0,0.25,12,570.0,7,14.0,65.71428571428571,9.759000729485331,70.0,0.015333333333333332,0.9194349813162741,1.9942399198874436,0.5869791857964616,-0.4813341210196224,-0.7365742833146859,1.5160210828745628,-0.6694165760247326,0.761062931612432,1.71323298401674,1.7434674184757457,1.7735304061495274,1.940081787360878,0.5659042845500574,-0.3638127223519532,0.5739131596162453,1.7067107042101215,1.0139914854804402,1.5453999791704087,1.3266811554273765,1.6703757174327478,1.0596826972569733,-1.0498872190606543,-0.14227021506443477,-0.3442684955865919,-0.6045771449175779,-1.0474070474065773,0.1361043477001669,-0.4553059826217204
subject_17_task_4,17,4,,4,10,45.0,75.0,0.0900393922341024,22.0,0.0568181818181818,eye,中,4.266666666666667,5,70.4,0.8944271909999159,69.0,71.0,2.774566473988407,10.743625199465905,4.256675531391334,2.5045461137272955,3.9769359077725506,1.6969655684900695,1.6995796196607051,1.5878868773767665,22.826554569245996,8.742755883309899,5.232045853178012,7.393759076541341,2.8533877909434544,1.6710013881089052,1.4131678666482397,11.410763991535209,4.914557517234368,3.035728531308511,5.155000124401262,2.438227896583536,1.618905467517549,1.6981097193757528,9.327318520545466,6.355655016152942,10.853908186093228,11.74773934669124,8.027527411859321,0.5855637349407694,1.0823510891443922,2994,3.203910247823175,0.1365867159365207,0.9061456245824984,0.8967935871743486,0.0721442885771543,0.0130260521042084,7,4,1019.5112000407646,2.5592174707820683,0.0853072490260689,0.0339837066680254,0.4528734777721223,1.2821433621825409,3.2260192074943936,5.0,1.0,0.1666666666666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,0.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,3.0,32.0,0.4266666666666667,2.5714285714285716,1.0,15.0,0.25,9,390.0,4,8.0,70.0,8.16496580927726,70.0,0.009333333333333334,1.3633122649247378,1.8997305942844303,0.782540867244235,-0.48828726358890234,-0.7129416034910766,1.2379867230024275,-0.7241972388550398,0.80178553883722,1.7083068282597336,1.786918078548714,1.6658607162301813,1.8522047729172244,0.46352096482588073,-0.8011064075650093,0.5503899581812048,1.4540918295555265,1.2524674837227672,1.4650870989900615,1.40921672812425,0.9732580517496217,0.6591200835875073,-1.207731003145167,-0.23151402954925243,-0.23575198087204788,-0.6729121448018395,-1.0255121790515132,-0.07205817520596682,-0.7456630544234901
