sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density,blink_count_raw,blink_total_ms_raw,blink_count,blink_rate_per_min,blink_duration_mean_ms,blink_duration_std_ms,blink_duration_median_ms,blink_total_duration_ratio,eeg_frontal_delta_power_z_within_subject,eeg_frontal_theta_power_z_within_subject,eeg_frontal_alpha_power_z_within_subject,eeg_frontal_beta_power_z_within_subject,eeg_frontal_gamma_power_z_within_subject,eeg_frontal_theta_alpha_z_within_subject,eeg_frontal_beta_alpha_z_within_subject,eeg_central_delta_power_z_within_subject,eeg_central_theta_power_z_within_subject,eeg_central_alpha_power_z_within_subject,eeg_central_beta_power_z_within_subject,eeg_central_gamma_power_z_within_subject,eeg_central_theta_alpha_z_within_subject,eeg_central_beta_alpha_z_within_subject,eeg_parietal_delta_power_z_within_subject,eeg_parietal_theta_power_z_within_subject,eeg_parietal_alpha_power_z_within_subject,eeg_parietal_beta_power_z_within_subject,eeg_parietal_gamma_power_z_within_subject,eeg_parietal_theta_alpha_z_within_subject,eeg_parietal_beta_alpha_z_within_subject,eeg_occipital_delta_power_z_within_subject,eeg_occipital_theta_power_z_within_subject,eeg_occipital_alpha_power_z_within_subject,eeg_occipital_beta_power_z_within_subject,eeg_occipital_gamma_power_z_within_subject,eeg_occipital_theta_alpha_z_within_subject,eeg_occipital_beta_alpha_z_within_subject
subject_09_task_1,9,1,,1,1,0.0,30.0,0.0277777777777777,30.0,0.0166666666666666,eye,中,5.666666666666667,3,85.0,3.4641016151377544,81.0,87.0,-47.36842105263168,11.16412800898424,5.362791522215691,7.48670333511668,59.72031961251113,80.91459995288872,0.7163088053805075,7.976851350899747,6.883637888696353,3.468108519522,4.875835096739116,11.694245630750622,9.80522042138078,0.7112850313254889,2.3984087645973826,8.317515048915919,3.379513641607951,4.311643812012193,8.810701610379366,5.295607063260519,0.7838109521460616,2.0434669454449943,10.03566883510146,10.47844595076437,26.666110002446658,44.924563877956466,35.281477273572385,0.392949925947315,1.6847063135130909,2921,3.026211744386874,0.1594801454526684,0.9630263608353304,0.9185210544334133,0.0520369736391646,0.0164327285176309,3,2,1093.018313427434,2.564676076728194,0.0854892025576064,0.0364339437809144,0.9466723549488054,0.2081991019960067,2.9755516126279864,4.0,3.0,0.1333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.1333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,9.0,0.3,5.0,1.0,4.0,0.1333333333333333,11,481.0,5,10.0,76.2,16.649324310613927,80.0,0.0127,0.15971946881563562,0.22883994871402277,-0.017058574662342153,-0.31345076758323287,-0.1300150322997627,0.2779991985010075,-0.5758791817211998,1.9800378922616735,1.9208510327307877,1.6382200189270164,0.43986463166512424,0.17599507715430102,-0.26268637131941325,-0.7256462392680015,2.0109938432594148,0.24732038397128392,-0.270392427525505,-0.10373777239131345,-0.2468652826004086,0.4671376521824576,0.21752971249542682,-0.46623919961742805,0.3983380010648433,-0.5027644658411774,-0.25189875369399084,-0.08871231396601231,0.555992026356852,0.5405723192161388
subject_09_task_1,9,1,,1,2,5.0,35.0,0.0324074074074074,30.0,0.0194444444444444,eye,中,5.666666666666667,4,84.0,3.4641016151377544,81.0,87.0,-29.35922330097112,12.003621201109103,5.941908111617471,7.844254480045574,59.15765478587171,86.95748601892032,0.7574853833124175,7.541526723330885,6.836997284584778,3.647090495258792,5.035749477667666,11.814195546583234,10.57610522504301,0.7242398597135855,2.3460649897252317,7.562553727509844,3.477991043829276,4.3536634262109954,9.137957768092312,5.55400529159553,0.798865392967729,2.09891231211805,10.355272556767284,12.08179336000276,30.206974189252676,52.41005550370554,40.4209365527499,0.3999670170308331,1.7350316246621116,2994,3.046071307874282,0.1992620937341994,0.945557782231129,0.906813627254509,0.0574482297929191,0.0210420841683366,3,2,1517.1949330437933,3.5599710459645317,0.118665701532151,0.0505731644347931,0.9466723549488054,0.2081991019960067,2.975551612627986,4.0,3.0,0.1333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.1142857142857142,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,9.0,0.2571428571428571,5.0,1.0,4.0,0.1142857142857142,14,631.0,6,12.0,78.5,15.921683328090658,85.0,0.0157,0.3086870640537302,0.6613642654691525,0.15356608526984616,-0.33672353299182367,0.019553033515458517,0.654464614669334,-0.8602302552578603,1.9382846356221275,2.2876776437096997,1.8256791174874785,0.4721770291500714,0.359165529207961,-0.19246467622160082,-0.809327155438432,1.1992922038913731,0.37976390792408815,-0.2412943155141823,-0.03998861508725351,-0.20667209907759776,0.5661176864759344,0.3082535116679044,-0.3014584825123398,1.2922165750205525,-0.20512836665081535,0.25959760461363196,0.38518688325750666,0.6196135669320639,0.7336076622663797
subject_09_task_1,9,1,,1,3,10.0,40.0,0.037037037037037,30.0,0.0222222222222222,eye,中,5.666666666666667,5,83.2,3.492849839314596,80.0,87.0,-25.82608695652164,12.938758532352487,5.3203013937218335,7.61459386540749,61.49881378219672,81.30116631643514,0.6986979854423426,8.076440433885919,6.591593014451093,3.3480952029206676,5.0642863811547905,11.813922063602158,10.501035904881013,0.6611188528712735,2.3327910734993376,7.28987444501451,3.0175167962364675,4.162980756159268,8.737752475559972,5.338671844609569,0.7248452426237982,2.0989173352848627,9.407554356071769,9.95526425791658,32.06203565133527,52.13429842979382,38.869711774397565,0.3105000682482236,1.626044553026458,2994,3.044527628032345,0.1858413181426185,0.9502338009352036,0.9171676686706748,0.0531062124248497,0.0177020708082832,3,2,1941.371552660152,4.555266015200869,0.1518422005066956,0.0647123850886717,0.9466723549488054,0.2081991019960067,2.975551612627986,4.0,3.0,0.1333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,1.0,9.0,0.225,5.0,1.0,4.0,0.1,12,531.0,5,10.0,76.2,16.649324310613927,80.0,0.0127,0.47462665803673504,0.19710538242465514,0.04397123477584681,-0.23988925168246372,-0.12044709031424858,0.11698861942739244,-0.5108282728907089,1.7185956400246354,1.6748816940866156,1.8591314072211538,0.47210335764535594,0.3413282580046505,-0.534612326808813,-0.8305478922627327,0.9061192765539293,-0.2395338260234579,-0.37333992796393584,-0.1179481875697371,-0.24016666600661382,0.07944952614773838,0.30826173094400394,-0.7900813430666254,0.10666016329376392,-0.04919658610131154,0.24075465532781326,0.24215156820933548,-0.19155234845454852,0.3155604355153743
subject_09_task_1,9,1,,1,4,15.0,45.0,0.0416666666666666,30.0,0.025,eye,中,5.666666666666667,6,83.0,3.1622776601683795,80.0,87.0,-16.383233532934145,14.339301781791038,5.227189606827803,6.864030178740835,61.39391807236515,78.61416923177676,0.7615335991699703,8.944296058387595,5.836833935937599,3.2669267682650003,4.950857578314856,11.696191873778384,10.04005817080631,0.6598708843038418,2.3624577537856513,7.086925270736162,3.115196241140021,4.150380499847463,8.541055929220319,5.08025377178782,0.7505808783687453,2.0578970842635327,9.329409065698536,9.464270394585354,29.112687117739004,50.75699124949756,38.32916382214273,0.325090925351874,1.7434663809707285,2994,3.0485451482479786,0.1947260483076058,0.948563794255177,0.9094856379425518,0.0584502338009352,0.0177020708082832,3,2,2365.548172276511,5.550560984437206,0.1850186994812402,0.0788516057425503,0.9466723549488056,0.2081991019960066,2.9755516126279864,3.0,2.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0888888888888888,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,9.0,0.2,5.0,1.0,4.0,0.0888888888888888,12,531.0,5,10.0,76.2,16.649324310613927,80.0,0.0127,0.7231522706956357,0.12756306099022457,-0.3142003879731601,-0.24422791500687677,-0.1869532187455953,0.6914762689664188,0.05604909373115544,1.0429258002684183,1.5085256033091399,1.7261648722059761,0.4403889153036647,0.23179503133316953,-0.5413769450352007,-0.7831203807361464,0.6879171345378104,-0.10816348512326998,-0.3820654642765161,-0.15626446910712158,-0.2803629362885812,0.24865634948806575,0.2411413701461688,-0.8303713525789379,-0.167072710721356,-0.29711137367305485,0.14664091608199842,0.19230872935812904,-0.05926208797504488,0.7659612839411208
subject_09_task_1,9,1,,1,5,20.0,50.0,0.0462962962962962,30.0,0.0277777777777777,eye,中,5.666666666666667,6,80.83333333333333,0.752772652709081,80.0,82.0,-0.7011686143572823,12.979370517029084,4.785718976173917,5.8151480475753745,59.76474322597106,70.50061445168552,0.8229745721038559,10.277424192302371,6.060260674868342,3.0517645564430627,4.82282706406692,11.490659945050217,9.340294172281912,0.6327750333783723,2.3825569095485144,6.936571447295503,3.059988343237392,3.7668345551869047,7.8674540941065985,4.850428721461834,0.8123500776066231,2.08861153279832,8.094192584216495,8.334342157831793,28.00161861380265,46.645666376981325,35.07046233090447,0.2976378713237528,1.665820359184115,2994,3.0754014155712843,0.20221499754131,0.962257849031396,0.9098196392785572,0.0597862391449565,0.0133600534402137,3,2,2545.0597176981546,5.971769815418025,0.1990589938472675,0.0848353239232718,0.9466723549488054,0.2081991019960067,2.975551612627986,4.0,3.0,0.1333333333333333,3.0,0.0,0.0,1.0,1.0,0.25,0.0,0.25,2.0,5.0,4.0,0.1,4.0,0.0,0.0,1.0,1.0,0.2,0.0,0.2,3.0,4.0,2.0,26.0,0.52,8.0,2.0,5.0,0.1,8,400.0,4,8.0,80.0,20.0,90.0,0.010666666666666666,0.48183323189805005,-0.20215773510762858,-0.8147306183396327,-0.3116133320697503,-0.3877726090309098,1.2532131253800514,0.9268392857715244,1.242940232937333,1.067546981587826,1.5760815297961788,0.38502222887613846,0.06552364119593178,-0.6882501049955743,-0.7509882738600827,0.5262632305407964,-0.18241329658577649,-0.6476667333985805,-0.2874814021881316,-0.31611163505255024,0.6547768777275584,0.29139861665325306,-1.4672220642594935,-0.797016436654922,-0.3905049855142324,-0.13429289631822114,-0.10816957717221004,-0.308169444310502,0.4681305083363271
subject_09_task_1,9,1,,1,6,25.0,55.0,0.0509259259259259,30.0,0.0305555555555555,eye,中,5.666666666666667,6,80.83333333333333,0.752772652709081,80.0,82.0,-0.7011686143572823,16.94853526731547,5.03038415108468,5.900421176965833,67.71244264689759,77.97120079442601,0.8525466234041701,11.47586597906512,5.898003211812644,2.9118159482060797,4.429260107550781,12.392100171694574,10.115772519933364,0.6574045952375119,2.797781090022043,6.6420425142744435,3.0447679525495346,3.562294066668433,8.159551350486492,5.064954742127919,0.854721113857143,2.2905327852727093,8.984109756407827,7.991509529774693,27.59866539998536,46.02575087007951,34.48657739204313,0.2895614484959454,1.6676803100089008,2994,3.066302083333333,0.1990382619583213,0.9726118904475618,0.9128256513026052,0.0564462257849031,0.0103540414161656,3,2,2545.0597176981546,5.971769815418025,0.1990589938472675,0.0848353239232718,0.9466723549488054,0.2081991019960067,2.975551612627986,3.0,2.0,0.1,2.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.3333333333333333,1.0,5.0,4.0,0.0909090909090909,4.0,0.0,0.0,1.0,1.0,0.2,0.0,0.2,3.0,9.0,2.0,26.0,0.4727272727272727,8.0,2.0,5.0,0.0909090909090909,7,310.0,3,6.0,76.66666666666667,23.09401076758503,90.0,0.007666666666666666,1.1861592865946688,-0.01942486309412534,-0.7740379820274377,0.017116909104094788,-0.20286739361236392,1.5235817465445698,1.7096532757364609,1.097685306983986,0.780719922832574,1.1147239804419167,0.627854370191691,0.24978556829882978,-0.5547454740230501,-0.08717791774785072,0.20959850746695796,-0.20288339564573885,-0.7893087298624781,-0.23058116209737178,-0.28274266122246927,0.933358239254482,0.6217970657457361,-1.0084001549478525,-0.9881482767710554,-0.4243762147931451,-0.1766527759483009,-0.16200843234484472,-0.38139557983107725,0.4752648158512067
subject_09_task_1,9,1,,1,7,30.0,60.0,0.0555555555555555,30.0,0.0333333333333333,eye,中,5.666666666666667,6,80.66666666666667,0.816496580927726,80.0,82.0,-1.8078175895765052,14.679810475674206,5.040714772512595,5.88420099342846,70.54880135885202,81.0907714341127,0.8566523778066248,11.989529493917985,6.140921958112635,2.989220373450573,4.558205914926906,12.265053547626485,10.646752885505052,0.6557887970049083,2.690763378517349,6.925301281599749,3.207736388950951,3.560713526759253,7.630228419241126,4.859572924003285,0.9008689873095296,2.1428930920443072,9.110991503048515,7.865894290234003,29.304739468164133,47.13810368152125,35.413878554924146,0.2684171377390778,1.6085488059953847,2995,3.0323359086328514,0.1890216020070853,0.9762938230383972,0.9302170283806344,0.0447412353923205,0.0086811352253756,3,2,2545.0597176981546,5.971769815418025,0.1990589938472675,0.0848353239232718,0.9466723549488054,0.2081991019960067,2.975551612627986,1.0,1.0,0.0333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,4.0,0.0833333333333333,4.0,0.0,0.0,1.0,1.0,0.2,0.0,0.2,3.0,14.0,2.0,26.0,0.4333333333333333,8.0,2.0,5.0,0.0833333333333333,6,260.0,2,4.0,90.0,0.0,90.0,0.006,0.7835753470961117,-0.011709240615790687,-0.7817783104793358,0.13443348514134257,-0.1256545946859229,1.5611194589392474,2.045174775406088,1.3151492303190422,0.9393616121441494,1.2658802721620428,0.5936302443345499,0.3759521669025804,-0.563503914307271,-0.2582649317633455,0.5141460376306285,0.016294949062952903,-0.7904032360399528,-0.33369271558021135,-0.31468927773498456,1.2367715742960645,0.3802181082591239,-0.9429826901886043,-1.0581797437761218,-0.28096793822758587,-0.10064381880131344,-0.07650385826364392,-0.5731037404836666,0.2484511131296114
subject_09_task_1,9,1,,1,8,35.0,65.0,0.0601851851851851,30.0,0.0361111111111111,eye,中,5.666666666666667,6,80.0,1.6733200530681511,77.0,82.0,-7.093596059113132,13.803807058913783,4.635343041380824,5.644669408578154,70.02516371660872,89.02645445414396,0.8211894631661748,12.405538508631189,6.305417411394761,2.9311189422344017,4.5899894751421835,12.563746620778682,10.373639054335989,0.6385894691280539,2.73720597592209,7.52945626575711,3.2291591460421873,3.3263719786885035,7.44312457474003,4.849469179021643,0.9707751167731264,2.2376104123131317,10.511398627028258,6.815764686456336,24.223909208104903,39.63592295550651,30.386234073994647,0.2813651846158628,1.636231485801846,2995,2.983965840589417,0.1501815523466167,0.9943238731218698,0.9485809682804676,0.0350584307178631,0.003338898163606,3,2,2545.0597176981546,5.971769815418025,0.1990589938472675,0.0848353239232718,0.9466723549488054,0.2081991019960067,2.975551612627986,1.0,1.0,0.0333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,4.0,0.0769230769230769,4.0,0.0,0.0,1.0,1.0,0.2,0.0,0.2,3.0,19.0,2.0,26.0,0.4,8.0,2.0,5.0,0.0833333333333333,2,100.0,1,2.0,90.0,,90.0,0.003,0.6281290330112381,-0.3144688821945793,-0.8960836225661685,0.11277494984632298,0.07076227421728813,1.2368923961479816,2.3169090225477014,1.4624076333297895,0.8202817382165349,1.303138444393971,0.674092904426473,0.311057407426606,-0.6567329345516086,-0.18401810662214044,1.1637072497991825,0.0451066904162787,-0.9526821323289084,-0.37014034883072827,-0.3162608894249391,1.6963908436927924,0.535201575009286,-0.2209632815105747,-1.6436351150105717,-0.7080496955249402,-0.6132805716796755,-0.5400928379625044,-0.4557082727696987,0.35463496914525816
subject_09_task_1,9,1,,1,9,40.0,70.0,0.0648148148148148,30.0,0.0388888888888888,eye,中,5.666666666666667,6,79.33333333333333,2.3380903889000244,76.0,82.0,-14.212290502793376,12.80452132597126,4.875150018697029,5.675975781514504,68.43758508656317,89.78792072757211,0.8589095877706877,12.057413160473736,6.548734997953114,2.741599596788959,4.6845894681781415,12.819832237801188,10.26642780828491,0.5852379627739674,2.7365967337980805,7.3571533987372355,3.180885964553875,3.441470908415738,7.238355240121312,4.5575115131492465,0.9242809395178582,2.1032736968430306,10.06584855484822,7.1002717256273185,22.958017026061217,41.08150650138263,30.985444746396706,0.3092719949448297,1.7894187662091288,2995,2.972946926436009,0.1529196144141518,0.9896494156928214,0.9415692821368948,0.0373956594323873,0.0070116861435726,3,2,2545.0597176981546,5.971769815418025,0.1990589938472675,0.0848353239232718,0.9466723549488054,0.2081991019960067,2.975551612627986,1.0,1.0,0.0333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,4.0,0.0714285714285714,4.0,0.0,0.0,1.0,1.0,0.2,0.0,0.2,3.0,24.0,2.0,26.0,0.3714285714285714,8.0,2.0,5.0,0.0833333333333333,5,210.0,2,4.0,90.0,0.0,90.0,0.006,0.4508063411911912,-0.1353644481048072,-0.8811441116409908,0.04711002238779647,0.0896094006492062,1.5817564698609756,2.089515922766696,1.680228603490949,0.43185860835384127,1.4140329700481087,0.7430778652742694,0.28558287178766384,-0.9459249716802545,-0.1849920894736116,0.9784546869693848,-0.019816531810443253,-0.8729774131532178,-0.4100292010829956,-0.3616741576230738,1.39070062818177,0.31538993109563157,-0.4506791935074193,-1.4850202415345097,-0.8144573946575416,-0.5145013923934971,-0.48484082774236614,-0.20268686481913278,0.9422231737524873
subject_09_task_1,9,1,,1,10,45.0,75.0,0.0694444444444444,30.0,0.0416666666666666,eye,中,5.666666666666667,6,78.5,2.073644135332772,76.0,81.0,-12.330708661417292,14.87419435467037,4.775536798447188,6.077833328925142,72.70131000425664,97.96281523840328,0.7857301344082327,11.961714984559109,6.7677493852168995,2.7085036533588256,4.4941158290089485,12.849014535418716,10.87468869963319,0.6026777582980344,2.859075071559116,7.708257830143886,3.358578618860079,3.4711969525780235,8.111153372072877,5.677530894230821,0.967556340001306,2.336702147093326,11.1961440363083,7.781902032839192,21.59450231668677,39.948125303581286,30.714032183973018,0.3603649632075967,1.8499210918471631,2995,2.964128988915015,0.1470828145094149,0.9913188647746244,0.9519198664440734,0.0297161936560934,0.0070116861435726,3,2,2322.4518277234897,5.449439015562795,0.1816479671854265,0.0774150609241163,0.9466723549488054,0.2081991019960067,2.975551612627986,1.0,1.0,0.0333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,4.0,0.0666666666666666,4.0,0.0,0.0,1.0,1.0,0.2,0.0,0.2,3.0,29.0,2.0,26.0,0.3466666666666667,8.0,2.0,4.0,0.0666666666666666,5,210.0,2,4.0,90.0,0.0,90.0,0.006,0.8180686572012453,-0.2097624895645541,-0.6893762811065393,0.2234648700311046,0.29194701662736794,0.9126981180323367,2.0270065278611207,1.8762930433361493,0.36402790799617385,1.1907508831534908,0.7509390629549535,0.4301121476347516,-0.8513924956665635,0.010811509710975291,1.3559469299247984,0.21916460280507555,-0.852392460645197,-0.24000903768159326,-0.18745800752411731,1.675228009481156,0.6973427814848764,0.13207653600932165,-1.10500607650401,-0.9290709968394892,-0.591947254901119,-0.5098672339189996,0.26055542671571114,1.1742950063595792
