sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density,blink_count_raw,blink_total_ms_raw,blink_count,blink_rate_per_min,blink_duration_mean_ms,blink_duration_std_ms,blink_duration_median_ms,blink_total_duration_ratio,eeg_frontal_delta_power_z_within_subject,eeg_frontal_theta_power_z_within_subject,eeg_frontal_alpha_power_z_within_subject,eeg_frontal_beta_power_z_within_subject,eeg_frontal_gamma_power_z_within_subject,eeg_frontal_theta_alpha_z_within_subject,eeg_frontal_beta_alpha_z_within_subject,eeg_central_delta_power_z_within_subject,eeg_central_theta_power_z_within_subject,eeg_central_alpha_power_z_within_subject,eeg_central_beta_power_z_within_subject,eeg_central_gamma_power_z_within_subject,eeg_central_theta_alpha_z_within_subject,eeg_central_beta_alpha_z_within_subject,eeg_parietal_delta_power_z_within_subject,eeg_parietal_theta_power_z_within_subject,eeg_parietal_alpha_power_z_within_subject,eeg_parietal_beta_power_z_within_subject,eeg_parietal_gamma_power_z_within_subject,eeg_parietal_theta_alpha_z_within_subject,eeg_parietal_beta_alpha_z_within_subject,eeg_occipital_delta_power_z_within_subject,eeg_occipital_theta_power_z_within_subject,eeg_occipital_alpha_power_z_within_subject,eeg_occipital_beta_power_z_within_subject,eeg_occipital_gamma_power_z_within_subject,eeg_occipital_theta_alpha_z_within_subject,eeg_occipital_beta_alpha_z_within_subject
subject_21_task_5,21,5,,5,1,0.0,30.0,0.0992145514675485,12.0,0.0416666666666666,eye,低,2.6,1,77.0,,77.0,77.0,,8.52770054319046,3.5645983980272637,2.896423576623497,5.7936516793782395,3.126629736630269,1.2306896086596184,2.00027776535785,9.452136545277616,4.2301393579568645,2.955540316544495,5.680914885311796,2.604219074943414,1.431257538351763,1.9221239695196255,10.353936780036149,5.68254482046793,5.4746990970021265,13.408903698872509,8.259550018345976,1.0379647757407555,2.449249440250524,13.04745829128778,9.794773238624998,10.990752671745511,26.835474394177727,28.154414415731868,0.8911831183140825,2.4416411865190133,2994,2.9983353209400208,0.1495031084969107,0.6095524382097528,0.7528390113560455,0.1352705410821643,0.0637942551770207,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,33,1913.0,12,24.0,129.41666666666666,78.07858318076188,110.5,0.05176666666666667,-0.27320873511942884,-0.19925899547419143,-0.4614431550343408,-0.4381443071072684,-0.5183171549503873,0.41291268750885474,-0.08438077425711803,-0.2014682478085139,-1.4951399367082683,-1.653352093383582,-0.09339461564843934,-0.1233939327686735,1.899637827476133,1.2875335291496068,-1.1018689550809426,0.1675364029577288,-0.8405778089144617,1.0609242889956338,1.1760667137359762,0.8326441191203708,1.6238169351267195,-0.5722296933409873,-0.7475977841555147,-0.7484810700436598,-1.0925853395431158,-0.8083625219911034,0.4657345583963928,-0.7183396583563171
subject_21_task_5,21,5,,5,2,5.0,35.0,0.1157503100454733,12.0,0.0486111111111111,eye,低,2.6,2,78.0,1.4142135623730951,77.0,79.0,23.99999999999983,9.3970999464482,3.804307331864467,3.1229408601436206,5.966913020589553,3.0344810028398377,1.218181035836046,1.9106711551095916,9.093148580914196,4.170372952501519,3.1642336134648197,5.74537144105885,2.4615878107573317,1.317972520977989,1.815722902572828,9.591683943454209,5.678185493302198,5.809271355017114,13.664953456885238,7.801040534855401,0.977435059630722,2.352266338029407,13.143516568940006,8.873939644490449,12.198821051609968,29.756119705955346,30.22507037048929,0.7274423984864742,2.4392619237601005,2994,2.9920027962250964,0.1509445644289317,0.6165664662658651,0.7855711422845691,0.1128924515698062,0.0621242484969939,6,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,33,1862.0,12,24.0,125.16666666666667,81.09571598743766,110.0,0.05006666666666667,-0.18699179898173507,-0.0971337016646694,-0.31842959344203337,-0.3863538885395025,-0.5474850249124016,0.36045089319372164,-0.24221367797560994,-0.5379095446419183,-1.6471294059673458,-1.5315508370831974,-0.07718107856408891,-0.14942011623492224,1.4898948269835,1.121030369568908,-1.7223607471131697,0.15799764886410328,-0.662288522083149,1.118312633209838,1.0646922275811166,0.5654494459894006,1.487332795437139,-0.52245822275158,-1.446660216509112,-0.5552482873397545,-0.8874228280645142,-0.6729569398748215,-0.17068837462619396,-0.7237592860259592
subject_21_task_5,21,5,,5,3,10.0,40.0,0.1322860686233981,12.0,0.0555555555555555,eye,低,2.6,2,78.0,1.4142135623730951,77.0,79.0,23.99999999999983,8.560179655838775,3.5008534626610337,3.027985265268247,5.88391431008657,2.916140886952395,1.1561659506130046,1.9431779862262035,8.604093617279723,4.2561556160135865,3.172564016555109,5.576804644905514,2.1969003752781275,1.3415507437530236,1.7578225737304496,9.59032436250937,5.497794986641844,5.739028050584316,12.693070710803896,6.995541463849694,0.9579662162623668,2.2117108679250244,11.407690558830955,8.965891325822012,11.369929171758804,29.98216697899711,31.598663699805673,0.7885617571032842,2.6369704266468355,2995,2.9909913793103446,0.1296703821132912,0.6477462437395659,0.8196994991652755,0.0991652754590984,0.0450751252086811,6,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,24,1352.0,9,18.0,122.44444444444444,89.3086097628766,100.0,0.03673333333333333,-0.2699878339196857,-0.22641680786330512,-0.37838059411274816,-0.41116345036952284,-0.5849432619332671,0.1003554617408545,-0.18495621079091415,-0.996248827630876,-1.4289790688424107,-1.5266889005626718,-0.11958272365582427,-0.19771810893871844,1.5751754048577196,1.0304242509494588,-1.7234674780774757,-0.2367193839348733,-0.6997202826430381,0.9004848875371033,0.869032053993188,0.4795086622826118,1.2895293433252082,-1.4218561228811044,-1.3768539383497456,-0.6878310841200844,-0.8715439994840212,-0.5831340970603014,0.06686866992767408,-0.2734069788860366
subject_21_task_5,21,5,,5,4,15.0,45.0,0.1488218272013228,12.0,0.0625,eye,低,2.6,3,77.33333333333333,1.5275252316519468,76.0,79.0,-6.158940397350823,10.114722645007674,3.8767521065967663,3.1781639909952446,5.817627678207334,2.723745221225763,1.219808706404341,1.8304995257294885,9.253941746036238,4.469888355188127,3.2395184345092845,5.552343808768743,2.097279860731822,1.37980025289321,1.713941106067452,9.70691770874087,5.554336799362718,5.809027809518419,10.951340750183135,4.284908505285478,0.9561560008822172,1.885227805630186,12.745129836361818,10.502434575691645,12.476438424873685,31.721046020340868,32.143961434829016,0.8417814618275549,2.5424760608845007,2995,2.966091374019775,0.1254310813844495,0.7128547579298832,0.8420701168614357,0.0948247078464106,0.0303839732888146,12,2,831.0000000000006,2.0000000000000013,0.0666666666666667,0.0277,0.7833935018050542,0.5225792410170866,2.834971407942238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,18,911.0,6,12.0,111.83333333333333,52.461096697139936,105.0,0.022366666666666667,-0.11582631377341439,-0.06626942061319517,-0.2835640127559258,-0.4309775207586356,-0.6458423272631508,0.3672774528477349,-0.38342782530075514,-0.3872151861512747,-0.8854441959831325,-1.4876117843254737,-0.12573565362890737,-0.21589604351273756,1.7135208719441608,0.9617557382870745,-1.628557743577013,-0.11299881260635965,-0.6624183043715283,0.5101115504010946,0.210604335952931,0.4715178779558446,0.8300703359309457,-0.7288776384266425,-0.2103677583142499,-0.5108428724999791,-0.7493953805329393,-0.5474756589369214,0.2737215566798274,-0.48865192288913234
subject_21_task_5,21,5,,5,5,20.0,50.0,0.1653575857792476,12.0,0.0694444444444444,eye,低,2.6,5,76.2,1.9235384061671343,74.0,79.0,-10.650636492220652,8.590261489129608,3.681156976751384,3.1948225804664685,5.20831461129439,2.535573808998061,1.1522257915849294,1.6302359458514708,8.607080027934359,4.558285040994161,3.4553239064810266,5.057134818848906,1.944783255085899,1.3192062927716703,1.4635776429999572,8.945331254675637,4.924695663866237,5.856768267394996,8.611454854623712,3.349589822565626,0.8408554750718641,1.4703424246037244,10.720445175106628,10.255724520492343,11.850118848769334,32.4978510555042,34.10514841341864,0.8654533048465947,2.742407183441809,2995,2.96463429541596,0.1278668198541771,0.7582637729549249,0.864440734557596,0.087813021702838,0.0237061769616026,12,2,831.0000000000006,2.0000000000000013,0.0666666666666667,0.0277,0.7833935018050542,0.5225792410170866,2.834971407942238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13,711.0,6,12.0,91.83333333333333,37.418800978474266,80.0,0.018366666666666667,-0.2670046670460692,-0.14960052464596063,-0.2730464744278971,-0.6131103528930897,-0.7054042882002213,0.08383017021357035,-0.7361716935671256,-0.9934499820614866,-0.6606462470758867,-1.361659595201302,-0.2503015605333562,-0.24372237358959215,1.4943572825525206,0.5699710613049588,-2.248507084519357,-1.4907325156292701,-0.6369780235834125,-0.014326270741661469,-0.016589738389709917,-0.03745008498194197,0.24620290952013235,-1.7779442627036768,-0.39766080710425056,-0.6110238527903107,-0.6948282369976866,-0.4192285380839018,0.365728626027567,-0.03323679911804707
subject_21_task_5,21,5,,5,6,25.0,55.0,0.1818933443571724,12.0,0.0763888888888889,eye,低,2.6,5,76.2,1.9235384061671343,74.0,79.0,-10.650636492220652,9.451879072892655,4.0940242104967135,3.54329083461326,7.703594211044055,6.364847029994824,1.155429910100384,2.1741354493935803,9.37617962074206,4.5616286135110435,4.013699354166823,8.086015069646404,6.609779182959573,1.1365147737773105,2.014604073733601,8.784059483007848,5.003725649167553,6.395063933008439,8.637842874152117,3.9117776257797647,0.7824355943246439,1.3507046942200942,12.707349277057371,10.404201927378322,13.71774847442992,37.0470645627287,39.762793433370845,0.7584482210598849,2.7006665584942717,2995,2.9311457269322436,0.1184523001941214,0.8704507512520868,0.8687813021702838,0.084474123539232,0.0227045075125208,17,4,1160.9999999999998,3.999999999999997,0.1333333333333332,0.0386999999999999,0.5607235142118868,1.1646971685037002,2.8316416365202417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,8,682.0,6,12.0,105.33333333333333,42.264248090634084,105.0,0.021066666666666668,-0.18155944139252694,0.026296914283878762,-0.05303815827237227,0.13276621721281073,0.5066768632681309,0.09726845840919204,0.22185180199039956,-0.27265460704909644,-0.6521433463509976,-1.0357706854037585,0.511589323973082,0.6075078288556757,0.8335764229766854,1.4322522804914388,-2.3797861113775287,-1.317805004765209,-0.35012713255015687,-0.008411932998948442,0.11996878430176462,-0.2953313694774476,0.07783695367975121,-0.7484531923740124,-0.28494231174481544,-0.3122930229451169,-0.3752659592261023,-0.04926040524473252,-0.050175794959246636,-0.12831610259825568
subject_21_task_5,21,5,,5,7,30.0,60.0,0.1984291029350971,12.0,0.0833333333333333,eye,低,2.6,5,77.2,3.271085446759225,74.0,82.0,6.470588235294063,9.290185998788232,4.115318148806141,3.4257263304280574,7.2200038594106735,6.5343513106535065,1.2012979881822363,2.10758337444559,9.477469401324036,4.875665219835067,4.076666613958317,7.534975640508146,6.919611509191842,1.1959931192658766,1.848317842501209,9.284302342427353,4.959476393717771,6.6792043660671805,8.746259120948253,4.013831760765116,0.742525025722186,1.3094761953059069,13.995058124317692,10.505930603453264,13.009190230707418,38.60302484425983,41.0641476010617,0.8075775983853817,2.967365697608118,2995,2.911064701897019,0.1188021895046003,0.9265442404006676,0.8924874791318865,0.0734557595993322,0.0173622704507512,17,4,1160.9999999999998,3.999999999999997,0.1333333333333332,0.0386999999999999,0.5607235142118868,1.1646971685037002,2.8316416365202417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,6,521.0,5,10.0,96.2,40.08989897717379,90.0,0.016033333333333333,-0.1975942826769022,0.0353689570792842,-0.12726348094566792,-0.011786206030179512,0.5603301107180769,0.2896422577147296,0.10462711054821715,-0.17772645201916182,0.1464701349093392,-0.9990206246132347,0.3729797114096507,0.6640434910214079,1.0487049219591509,1.1720370054998444,-1.972576622089958,-1.4146279204388554,-0.1987123216792747,0.015887363113799433,0.14475829739414944,-0.4715075027475858,0.019816163705779467,-0.08124194743398361,-0.2077137047630108,-0.4256282309717129,-0.2659665801359432,0.03583853077637603,0.14077891959181352,0.47918722102440475
subject_21_task_5,21,5,,5,8,35.0,65.0,0.2149648615130219,12.0,0.0902777777777777,eye,低,2.6,6,77.0,2.8284271247461903,74.0,82.0,10.373831775700944,10.19760685101087,4.315864783870094,3.267229881486313,7.588388899398312,6.522683950069721,1.3209553476251694,2.3225757521372317,10.145435819305744,4.856870455759186,3.9632527967314144,8.014061807264254,6.998848157577059,1.2254758161691726,2.0220920083305396,10.237632943036743,5.243836563940265,6.259421903400831,9.228816330365143,4.355483937202555,0.8377509368862347,1.474387966299412,15.886089950048598,11.503285531095182,12.368123567567544,40.3111959826624,43.315585695758706,0.9300752428816128,3.259281471634784,2995,2.8921776048714474,0.1153576528609376,0.9358931552587646,0.904507512520868,0.066110183639399,0.0143572621035058,11,4,1160.9999999999998,3.999999999999997,0.1333333333333332,0.0386999999999999,0.5607235142118868,1.1646971685037002,2.8316416365202417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,5,431.0,4,8.0,97.75,36.426867373776005,85.0,0.013033333333333333,-0.10760682078891967,0.12080959419098485,-0.2273315256910412,0.09832961831746913,0.5566370371151154,0.7914932576591289,0.483314253766806,0.44828753790787507,0.09867394915951838,-1.0652131934398843,0.4934900495943652,0.6785019448526368,1.155341518499657,1.443969876986475,-1.1965430222363849,-0.7924122356203217,-0.4224090392048588,0.12404274452089932,0.2277474981948158,-0.05115436312895871,0.25189619283721326,0.8985740267681932,0.5494408626618292,-0.5281680352426628,-0.14597505655835633,0.18306592753960838,0.6168994000729594,1.144130510786506
subject_21_task_5,21,5,,5,9,40.0,70.0,0.2315006200909466,12.0,0.0972222222222222,eye,低,2.6,7,77.0,2.581988897471611,74.0,82.0,7.151403589507675,9.923024463448082,4.1992587505829215,3.1866337943213523,7.025745373559768,6.448182437266541,1.3177726157508554,2.2047545551295515,9.768703720898555,4.560496333494204,3.939456928570251,7.564937635204275,6.922855102110975,1.1576459436375528,1.9202996180363925,10.1564359053277,5.23139976156452,6.252700711877699,8.40366620894315,4.095990550976836,0.8366624283850489,1.3440058298295732,16.19649003170487,10.788185646619011,13.598015793544036,44.22316597631783,44.54504583684434,0.7933646945564622,3.2521778653407485,2994,2.8689589412962335,0.1114843015929247,0.908817635270541,0.8797595190380761,0.0794923179692718,0.0207080828323313,11,4,1160.9999999999998,3.999999999999997,0.1333333333333332,0.0386999999999999,0.5607235142118868,1.1646971685037002,2.8316416365202417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,10,622.0,6,12.0,87.0,34.199415199678484,80.5,0.0174,-0.13483671315407245,0.07113090588017337,-0.2782165323304623,-0.0698529866646925,0.5330550479978418,0.7781446664724649,0.2757842334726607,0.09521654854576052,-0.6550228007451661,-1.0791013569772812,0.38051641433298367,0.6646353552587818,0.9100062028644151,1.2846786678699176,-1.2626393265305276,-0.8196255176391166,-0.42599067639864613,-0.06089786844466185,0.16471512134743915,-0.055959336485283645,0.06840965426059165,1.0594041906301483,0.006563769773486366,-0.33144448779081864,0.12882366189294012,0.2634635260445558,0.08553659531785032,1.1279494895515954
subject_21_task_5,21,5,,5,10,45.0,75.0,0.2480363786688714,12.0,0.1041666666666666,eye,低,2.6,7,77.14285714285714,2.544836041121407,74.0,82.0,5.376588021778582,10.577412239951318,4.247951568572235,3.1613985484514373,7.4507634305327075,6.527186204349254,1.343693780922696,2.35679346224232,9.790540618764805,4.5981059839650635,4.328551117467082,7.865692254683275,7.029794317047101,1.062273693710175,1.8171651532409312,10.6380199133444,5.332679539911218,6.049267444137245,8.430931270867674,4.198676725902532,0.8815413749113504,1.3937111143992589,16.45397699881126,10.64803380228078,15.506655860853058,46.14387822239891,48.985674038219805,0.6866750573321232,2.9757465849803433,2994,2.8614550408719346,0.1088857395677914,0.8841015364061456,0.874749498997996,0.0808283233132932,0.0237140948563794,11,2,329.9999999999993,1.999999999999996,0.0666666666666665,0.0109999999999999,0.5757575757575757,0.6816244336227837,2.8232566666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,11,712.0,7,14.0,90.28571428571429,31.88894419551644,81.0,0.021066666666666668,-0.06994213314325438,0.09187593304277987,-0.2941490136556389,0.05719129751085806,0.5580621371893062,0.8868597736900552,0.5435852597731811,0.11568195398064017,-0.5593792570096101,-0.8520113558791306,0.4561688614688251,0.6841487462642288,0.5650522737844362,1.1232872951810036,-0.8706185824841098,-0.5980126715328828,-0.5343976687727248,-0.054786959491299775,0.1896581604324583,0.14214857179829257,0.13835980894890182,1.1928180444251262,-0.0998342698136864,-0.02615396158097648,0.26374526522650643,0.5538477616234998,-0.3291417566334339,0.4982777098443206
