sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density,blink_count_raw,blink_total_ms_raw,blink_count,blink_rate_per_min,blink_duration_mean_ms,blink_duration_std_ms,blink_duration_median_ms,blink_total_duration_ratio,eeg_frontal_delta_power_z_within_subject,eeg_frontal_theta_power_z_within_subject,eeg_frontal_alpha_power_z_within_subject,eeg_frontal_beta_power_z_within_subject,eeg_frontal_gamma_power_z_within_subject,eeg_frontal_theta_alpha_z_within_subject,eeg_frontal_beta_alpha_z_within_subject,eeg_central_delta_power_z_within_subject,eeg_central_theta_power_z_within_subject,eeg_central_alpha_power_z_within_subject,eeg_central_beta_power_z_within_subject,eeg_central_gamma_power_z_within_subject,eeg_central_theta_alpha_z_within_subject,eeg_central_beta_alpha_z_within_subject,eeg_parietal_delta_power_z_within_subject,eeg_parietal_theta_power_z_within_subject,eeg_parietal_alpha_power_z_within_subject,eeg_parietal_beta_power_z_within_subject,eeg_parietal_gamma_power_z_within_subject,eeg_parietal_theta_alpha_z_within_subject,eeg_parietal_beta_alpha_z_within_subject,eeg_occipital_delta_power_z_within_subject,eeg_occipital_theta_power_z_within_subject,eeg_occipital_alpha_power_z_within_subject,eeg_occipital_beta_power_z_within_subject,eeg_occipital_gamma_power_z_within_subject,eeg_occipital_theta_alpha_z_within_subject,eeg_occipital_beta_alpha_z_within_subject
subject_23_task_5_6,23,5_6,,5_6,1,0.0,30.0,0.0565645852666931,18.0,0.0277777777777777,hr_first,高,6.866666666666666,6,77.33333333333333,1.751190071541826,74.0,79.0,7.460106382978633,5.910204997174789,3.6421931562251504,2.539303247658815,4.434440778410387,2.499381169508913,1.4343277667144232,1.7463218630932913,4.183398886706153,3.2170548417707803,2.9380168206896458,2.9331429429996416,1.2734381575055258,1.0949749569560447,0.998341099460125,5.094093702335188,3.458263541493144,3.985469566060351,5.39804357918798,3.117760668783036,0.8677179650155121,1.3544310123848122,14.059076614307912,11.340299554633612,11.523813955693951,15.891648991914304,10.147341164472644,0.9840752027266402,1.3790268615072694,2969,3.149678231292517,0.1582121333680831,0.9501515661839004,0.8312563152576625,0.1215897608622431,0.0208824520040417,0,0,0.0,0.0,,,,,,6.0,2.0,0.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,0.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.6,1.0,6.0,0.2,14,620.0,7,14.0,67.14285714285714,13.801311186847084,70.0,0.015666666666666666,-0.44470274376359753,-1.628447038590871,-1.8663601883951504,-1.3172509860760764,-0.690993123106583,0.5863236548299781,-0.19396056164565081,-0.535277500469519,-1.4796327982357769,-1.2662449664609947,-1.6879888478888376,-0.7398168707230878,0.6181142064434267,-0.6813344360937986,-0.9690135711891262,-2.0627231697688653,-2.2729620751973503,-1.0252151990250962,-0.183667113240262,1.7991160419127799,2.099909273891638,-0.28623423156348776,-0.5392856168763467,-0.8527031998583164,0.2958073987125986,0.3467146131969741,0.15031133562919893,1.1108299921843778
subject_23_task_5_6,23,5_6,,5_6,2,5.0,35.0,0.0659920161444753,18.0,0.0324074074074074,hr_first,高,6.866666666666666,6,78.5,1.378404875209022,77.0,81.0,5.6729131175468686,6.345903983094087,4.248301634206627,2.6438750339218826,4.053880334374243,1.940876559830263,1.6068466095028566,1.533310115781373,4.55740782962659,3.4184865389137418,3.1241681591645505,2.806375680676837,1.121798792964719,1.0942069583821303,0.8982793299536425,5.658072136314754,3.6980888023687486,4.268335505572798,5.15914422723352,2.6490599637854704,0.8664006841871902,1.2087016637979069,15.128066876766418,11.089026827080424,12.41131930029411,16.897857551530382,10.492568372967073,0.893460764224932,1.3614876180914912,2995,3.157644856661046,0.1474735057452109,0.9552587646076794,0.8520868113522537,0.1068447412353923,0.0170283806343906,6,3,17.78155923923729,0.0229521739911273,0.0007650724663709,0.0005927186413079,0.5495876658300467,0.715785482150219,2.9553182646109724,12.0,3.0,0.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,3.0,0.3428571428571428,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.5454545454545454,1.0,12.0,0.3428571428571428,12,510.0,5,10.0,72.0,16.431676725154983,80.0,0.012,-0.34139886858664825,-0.7255039679683297,-1.7081758044124014,-1.5264820681026556,-0.9144251971254468,1.2611026469923103,-0.5810313741069207,-0.2517944245660248,-0.9497134302994334,-1.049890252865078,-1.8009392840377074,-0.8394548135680671,0.6142000898533854,-0.9633131277325072,-0.307753077359387,-1.4223493433047334,-2.0346376025069794,-1.3241953420021169,-0.6244789831780968,1.7881708135856516,1.3340028181975216,0.092808409666417,-0.6950286946712448,-0.26702752014459386,0.6746175195929944,0.49363138112390154,-0.4692295144882154,1.0121733297160616
subject_23_task_5_6,23,5_6,,5_6,3,10.0,40.0,0.0754194470222575,18.0,0.037037037037037,hr_first,高,6.866666666666666,6,78.0,2.0,75.0,81.0,-2.6666666666666416,5.92652702619165,4.10808103543721,2.7327782752798613,4.082245155843583,1.8249319567947024,1.5032617437711828,1.4938076728619791,4.308702408853428,3.4681139935902165,3.2416815368138465,2.855867736109688,1.0382972512617945,1.0698503089229807,0.8809834351947591,5.211961827739922,3.606414887502708,4.706844741255853,4.867459796181432,2.318323042252396,0.7662064686120207,1.0341237206143163,13.176568727961346,12.139548498080687,12.537606214948724,16.935565251599133,10.697912699373717,0.9682508997296926,1.3507813980795371,2994,3.1360999327052497,0.1389169911644817,0.9665998663994656,0.8947895791583166,0.0851703406813627,0.0096860387441549,6,3,1270.0040408757022,1.6393024550564816,0.0546434151685493,0.04233346802919,0.5495876658300466,0.7157854821502192,2.955318264610971,13.0,3.0,0.4333333333333333,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,3.0,0.325,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,6.0,0.15,1.0,2.0,13.0,0.325,7,290.0,3,6.0,73.33333333333333,20.816659994661325,80.0,0.007333333333333333,-0.4408328039595498,-0.9343959775951253,-1.573693024966486,-1.510887167527658,-0.9608093140666386,0.8559475336612603,-0.6528125921287836,-0.4403026915719481,-0.8191552818676986,-0.9133101273967363,-1.7568415481979165,-0.8943213178221437,0.4900660498121772,-1.0120537586336504,-0.8308140761092423,-1.6671341313432357,-1.6651781951843703,-1.6892354820722684,-0.9355362512469267,0.9556614936673213,0.41647745352209525,-0.5991539389682196,-0.043897631125208746,-0.18368923375645743,0.6888134417849258,0.5810188291740255,0.042118841217178134,0.9519518076702074
subject_23_task_5_6,23,5_6,,5_6,4,15.0,45.0,0.0848468779000397,18.0,0.0416666666666666,hr_first,高,6.866666666666666,6,77.66666666666667,2.3380903889000244,75.0,81.0,-9.899480069324165,6.274743520519616,4.656595073630495,2.7110283993189164,3.897815568666307,1.6541073329608382,1.717648946355692,1.4377627212040802,4.667553457324146,3.627988388714206,3.232296929289763,2.953843345942564,0.9673085416113888,1.1224180414363691,0.913852721628398,5.405307744854278,4.0015181755152405,4.804807226500755,4.766954872667162,2.0555453178611596,0.8328155505271886,0.992121982829026,13.50048064847437,12.235678310187922,11.603491560306912,16.841086354295783,10.072571030082427,1.0544824587147188,1.4513809284703212,2994,3.087029145728643,0.1134875724915611,0.977621910487642,0.9071476285905145,0.0831663326653306,0.0040080160320641,6,3,2522.2265225121673,3.2556527361218364,0.1085217578707278,0.0840742174170722,0.5495876658300467,0.7157854821502191,2.9553182646109715,14.0,3.0,0.4666666666666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,3.0,0.3111111111111111,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,0.1333333333333333,1.2307692307692308,2.0,14.0,0.3111111111111111,3,120.0,1,2.0,90.0,,90.0,0.003,-0.35827095638326467,-0.11725355521021603,-1.6065937800700487,-1.6122860456495045,-1.029148409814932,1.6944877079069451,-0.754653759324175,-0.1683086632545185,-0.3985633908448016,-0.924217403646898,-1.6695446573461203,-0.940965993604088,0.7579783102253672,-0.9194265901419418,-0.6041174350181119,-0.6121418279078537,-1.5826413663258991,-1.8150163858560475,-1.1826780601492872,1.5091134186836719,0.1957298660796025,-0.4843012277800542,0.01568524900354243,-0.8001229697520056,0.6532447098693632,0.3148950282633897,0.6316934635829728,1.5178150937288535
subject_23_task_5_6,23,5_6,,5_6,5,20.0,50.0,0.0942743087778219,18.0,0.0462962962962962,hr_first,高,6.866666666666666,6,76.83333333333333,2.6394443859772205,74.0,81.0,-13.04159132007244,6.190487615977012,4.73658908785429,2.897679604834946,3.85910719021696,1.6845367973027516,1.6346144963546063,1.3317922325773417,4.510046562404765,3.689570617672827,3.636942979908433,2.920272981067161,0.9449610543652304,1.014470294985411,0.8029471446760721,5.294374065652767,4.03095468393737,5.566364957981005,4.785109371517537,2.014153188759149,0.7241628449384769,0.8596470780552558,12.958997130773946,12.116732089435455,11.500878014901785,15.01445790354793,9.843669885618148,1.0535484398439583,1.305505360903191,2994,3.056230485762144,0.1154568809665844,0.9732798931195724,0.9138276553106212,0.0764863059452237,0.0040080160320641,6,3,3774.449004148632,4.872003017187191,0.1624001005729063,0.1258149668049544,0.5495876658300466,0.7157854821502192,2.9553182646109715,14.0,3.0,0.4666666666666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,3.0,0.28,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,6.0,0.12,1.2307692307692308,2.0,14.0,0.28,2,120.0,1,2.0,90.0,,90.0,0.003,-0.37824796281908485,0.0019165990750434686,-1.32424892378238,-1.6335678053104798,-1.0169749770242722,1.3697121553883262,-0.9472162994060873,-0.2876922766491669,-0.23655504603746647,-0.45391683473036876,-1.6994560657403313,-0.9556498961890426,0.20782095369833092,-1.231963632397895,-0.7341863438122362,-0.5335413941286931,-0.9410022736477966,-1.7922962126217725,-1.221607256618621,0.6063228781550866,-0.5005155077421743,-0.6763004909535066,-0.058039626323960994,-0.8678389089501615,-0.03443115774140094,0.21748261263679997,0.6253074741668848,0.6972781816920518
subject_23_task_5_6,23,5_6,,5_6,6,25.0,55.0,0.1037017396556041,18.0,0.0509259259259259,hr_first,高,6.866666666666666,6,76.33333333333333,2.6583202716502514,74.0,81.0,-11.96249999999998,5.91713995434986,5.075770912510765,3.120475406375131,3.8541318796676385,1.6201690167349705,1.6266017998863138,1.235110480856105,4.7691945408504655,3.552605364238238,3.799800224886736,2.937136324281005,0.9494208977214056,0.9349453008004214,0.7729712486051961,5.110548716081835,4.140515017696289,5.814104652485771,4.824914274914251,1.977820162577644,0.7121500669799686,0.8298636786407689,13.685853415718034,12.44223529070374,10.74788071852967,14.45622094645194,8.686104351718713,1.1576454574205457,1.345029901711598,2994,3.02073567839196,0.1060312002779834,0.976619906479626,0.9201736806947228,0.0704742818971276,0.0040080160320641,6,3,5026.671485785097,6.488353298252546,0.2162784432750849,0.1675557161928365,0.5495876658300467,0.715785482150219,2.9553182646109715,14.0,3.0,0.4666666666666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,3.0,0.2545454545454545,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,1.0,6.0,0.109090909090909,1.2307692307692308,2.0,14.0,0.2545454545454545,2,120.0,1,2.0,90.0,,90.0,0.003,-0.44305847105807483,0.5072087858377469,-0.9872286061613543,-1.6363032173218077,-1.042725573282601,1.338371815052241,-1.1228999631531336,-0.09126898936005112,-0.5968783792504416,-0.26463572140089947,-1.6844307197950863,-0.9527194591038847,-0.1974794070509181,-1.3164370931057425,-0.9497201906970678,-0.24099685606905455,-0.7322728940728344,-1.7424807752362217,-1.2557783791298465,0.5065092357091839,-0.6570474493535675,-0.4185717391441725,0.14371275202312478,-1.364751075235785,-0.24459216976670303,-0.27513726992050963,1.3370301955174195,0.9196001592890087
subject_23_task_5_6,23,5_6,,5_6,7,30.0,60.0,0.1131291705333863,18.0,0.0555555555555555,hr_first,高,6.866666666666666,6,76.0,2.5298221281347035,74.0,81.0,-10.230215827338093,6.263324337461646,4.896080623305931,3.1126082574670555,3.650043996649844,1.5943187398759626,1.572983240521957,1.1726641114870449,4.986552067446858,3.7548223251628854,3.8900733171945454,2.88262378733036,0.946956959043206,0.9652317627449756,0.7410204261675097,5.692556895148195,4.048902325819459,6.168644503422714,4.914173318592959,2.1024616497247424,0.6563682383662892,0.7966374648216957,14.057431272142514,13.413098472223004,11.418960297808496,14.128119342180232,8.88179110235272,1.1746339528649747,1.2372509382392434,2995,2.985563295378433,0.0970210748094301,0.9749582637729548,0.924540901502504,0.0641068447412353,0.0060100166944908,6,3,6278.893967421562,8.104703579317901,0.2701567859772634,0.2092964655807187,0.5495876658300467,0.7157854821502191,2.9553182646109715,8.0,2.0,0.2666666666666666,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,3.0,0.2333333333333333,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,1.0,6.0,0.1,1.2307692307692308,2.0,14.0,0.2333333333333333,3,180.0,2,4.0,75.0,21.213203435596427,75.0,0.005,-0.36097843539828756,0.23951726296710993,-0.9991291402173939,-1.7485101722523928,-1.053067083222677,1.1286516658541235,-1.2363733618363728,0.07347889000664333,-0.06489316719543936,-0.15971566446396368,-1.733001736564998,-0.9543384436065924,-0.0431239861200838,-1.4064759876025643,-0.26731995566199396,-0.4856181684181086,-0.4335606377725258,-1.6307739772783123,-1.1385533644556518,0.04302048103017874,-0.8316737131025286,-0.2868176371023419,0.7454701392252473,-0.9218974168015401,-0.3681134886696544,-0.19185975232665842,1.4531824013235504,0.31335320961091584
subject_23_task_5_6,23,5_6,,5_6,8,35.0,65.0,0.1225566014111685,18.0,0.0601851851851851,hr_first,高,6.866666666666666,6,75.0,0.6324555320336759,74.0,76.0,1.257763975155194,5.6993806916902665,4.708784309988933,3.1348097053839523,3.550747615600141,1.6215985569793103,1.5020957418569048,1.1326836233477988,4.539409177570139,3.810008628107336,4.0231015157179835,2.892513260205399,0.994726776395431,0.9470326844157156,0.7189759564615874,5.142905883588388,4.051116166054392,6.142828652101434,4.957865141743043,2.231000734600692,0.6594870857529981,0.8070980687450854,12.552851648289716,14.283515851341608,12.090346461357726,14.115601510671375,9.207390115302436,1.181398390608038,1.1675100921041943,2995,2.959538230383973,0.0973388711454923,0.9756260434056762,0.9332220367278798,0.0550918196994991,0.0043405676126878,6,3,7513.33488981879,9.698101686392128,0.3232700562130709,0.250444496327293,0.5495876658300466,0.7157854821502192,2.9553182646109715,5.0,1.0,0.1666666666666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,4.0,0.2615384615384615,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,24.0,0.3692307692307692,2.25,2.0,17.0,0.2833333333333333,3,130.0,1,2.0,60.0,,60.0,0.002,-0.49468901511579705,-0.03950524604966724,-0.9655452980764114,-1.8031030485587378,-1.0421536798082212,0.8513869095354609,-1.3090232519102536,-0.2654366471482931,0.0802890021942743,-0.0051034117263922,-1.724190153400303,-0.9229502460533424,-0.13587586982339797,-1.4685983221985204,-0.9117816539105886,-0.47970684224150817,-0.45531139773960305,-1.576094098804515,-1.0176626686233086,0.0689348464646792,-0.7766961526243419,-0.8203115842354648,1.2849695226647238,-0.4788414396409346,-0.3728261113379011,-0.05329606601876953,1.4994316037597029,-0.07893276044471154
subject_23_task_5_6,23,5_6,,5_6,9,40.0,70.0,0.1319840322889507,18.0,0.0648148148148148,hr_first,高,6.866666666666666,6,75.16666666666667,0.7527726527090811,74.0,76.0,2.9590288315629154,6.116579512660922,4.384151009615425,3.0753956674208687,3.534379177254973,1.672975213728083,1.4255567360189862,1.1492437264890287,4.990104682740977,3.628914101982673,3.9491219436068543,2.815525879492,1.0252127532490227,0.9189166994089512,0.712949845484005,5.843685561270022,3.975231895196453,6.093197184426756,5.196391936394497,2.281880594395994,0.6524049320702298,0.8528186072290012,15.786895987926854,12.954042321652045,12.519580229345893,14.781061199197532,9.577332544667764,1.034702608581698,1.1806355267847344,2995,2.9301903171953256,0.0870523601050882,0.9803005008347244,0.9352253756260434,0.0517529215358931,0.0043405676126878,6,3,7513.33488981879,9.698101686392128,0.3232700562130709,0.250444496327293,0.5495876658300466,0.7157854821502192,2.9553182646109715,4.0,1.0,0.1333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,4.0,0.2428571428571428,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,2.0,24.0,0.3428571428571428,2.25,2.0,17.0,0.2833333333333333,3,130.0,1,2.0,60.0,,60.0,0.002,-0.3957715140006902,-0.523123937610921,-1.0554201422478107,-1.8121023707944446,-1.0216002362473193,0.5520172152710836,-1.2789313313555997,0.0761716232424174,-0.3961280571953602,-0.09108629676597292,-1.79278639875736,-0.9029187718480143,-0.27916942152808977,-1.4855801814791347,-0.09012272546583018,-0.6823306222399985,-0.4971276495753827,-1.2775802075557152,-0.9698102845765249,0.010089543747825447,-0.5364037480936259,0.3264160814884937,0.4609393886468114,-0.19558480310111778,-0.12229866089779855,0.10413864568433978,0.4964564597540985,-0.005103374060628341
subject_23_task_5_6,23,5_6,,5_6,10,45.0,75.0,0.1414114631667329,18.0,0.0694444444444444,hr_first,高,6.866666666666666,6,75.16666666666667,0.7527726527090811,74.0,76.0,2.368723648907604,5.8471885387859395,4.128067427122435,3.238724207086029,3.772385001747839,1.7936266097729323,1.2745967742763045,1.1647750041495382,4.590883266149121,3.6901727410615615,4.0892392182312625,2.92852025095736,1.0246383237049626,0.9024105815598846,0.7161528330015494,5.686445238905922,4.064934314110451,6.250621230261569,5.064051082754214,2.1555649365908476,0.6503248500214027,0.810167645135378,13.75240794086752,11.865637934942685,13.872217586056465,14.150824181390314,9.190190631352609,0.8553526400039547,1.0200837821066109,2995,2.9364839142091155,0.0965979624627512,0.9716193656093488,0.9285475792988314,0.0534223706176961,0.0086811352253756,6,3,7513.33488981879,9.698101686392128,0.3232700562130709,0.250444496327293,0.5495876658300466,0.7157854821502192,2.9553182646109715,3.0,1.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,4.0,0.2266666666666666,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,2.0,24.0,0.32,2.25,2.0,17.0,0.2833333333333333,5,260.0,2,4.0,85.0,35.35533905932738,85.0,0.005666666666666667,-0.45964389479189244,-0.9046214825426515,-0.8083551799190556,-1.6812474252327851,-0.9733331473380934,-0.038437770370754805,-1.25070892419506,-0.22642144915394205,-0.23497100117211714,0.07176524687356439,-1.6921076958689103,-0.9032962132746046,-0.3632931060043725,-1.4765540146025455,-0.27448582687512957,-0.4428100603387211,-0.36449237090933573,-1.44320345860001,-1.0886098526714851,-0.00719376629060831,-0.760563449113564,-0.3949728310115152,-0.2136720215218603,0.6970372054508915,-0.3595657350220182,-0.06061557192602337,-0.7297789375892509,-0.9081924588018683
