sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density,blink_count_raw,blink_total_ms_raw,blink_count,blink_rate_per_min,blink_duration_mean_ms,blink_duration_std_ms,blink_duration_median_ms,blink_total_duration_ratio,eeg_frontal_delta_power_z_within_subject,eeg_frontal_theta_power_z_within_subject,eeg_frontal_alpha_power_z_within_subject,eeg_frontal_beta_power_z_within_subject,eeg_frontal_gamma_power_z_within_subject,eeg_frontal_theta_alpha_z_within_subject,eeg_frontal_beta_alpha_z_within_subject,eeg_central_delta_power_z_within_subject,eeg_central_theta_power_z_within_subject,eeg_central_alpha_power_z_within_subject,eeg_central_beta_power_z_within_subject,eeg_central_gamma_power_z_within_subject,eeg_central_theta_alpha_z_within_subject,eeg_central_beta_alpha_z_within_subject,eeg_parietal_delta_power_z_within_subject,eeg_parietal_theta_power_z_within_subject,eeg_parietal_alpha_power_z_within_subject,eeg_parietal_beta_power_z_within_subject,eeg_parietal_gamma_power_z_within_subject,eeg_parietal_theta_alpha_z_within_subject,eeg_parietal_beta_alpha_z_within_subject,eeg_occipital_delta_power_z_within_subject,eeg_occipital_theta_power_z_within_subject,eeg_occipital_alpha_power_z_within_subject,eeg_occipital_beta_power_z_within_subject,eeg_occipital_gamma_power_z_within_subject,eeg_occipital_theta_alpha_z_within_subject,eeg_occipital_beta_alpha_z_within_subject
subject_22_task_4,22,4,,4,1,0.0,30.0,0.0281152873213965,22.0,0.0227272727272727,eye,中,4.733333333333333,4,77.5,1.2909944487358056,76.0,79.0,-4.92537313432834,7.641655268128474,4.347492981806038,6.703602731782796,44.65235189159445,61.88516694178778,0.6485308207770003,6.66094840016263,4.1303510433065345,2.620631809650417,4.276431915058606,10.693151061333957,10.6493146937535,0.6128080282121134,2.500484346232696,5.662250894963436,2.6935925978557274,5.120536668164572,6.912421635371508,4.350205477940179,0.5260371661045503,1.349940852557009,11.5691469469591,8.941587574505027,33.06868834514944,44.7176185955556,39.69507375210654,0.2703943827822427,1.3522646598142087,2940,2.86756560465913,0.1276165397409695,0.9758503401360544,0.8799319727891156,0.0863945578231292,0.0149659863945578,8,5,2378.946180876642,2.066210467911966,0.0688736822637322,0.0792982060292214,0.7445871331968483,0.908566154631544,2.774407543271915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,11,440.0,4,8.0,77.5,37.749172176353746,65.0,0.010333333333333333,-0.3336181746991089,-0.287531677047625,-0.5104281301649791,-0.6148504013365681,-0.0486236232749867,-0.198691086631163,0.03167773363934513,-0.49545738062080513,-0.15788038312159128,0.34103953391641795,0.21744706375719605,0.4682942274335316,-0.5560492338435188,-0.10018535882112853,-0.2810883049110633,-0.3199279315286123,-0.09895166983866253,-0.31516133559274573,-0.13565087402988246,-0.3597638190628703,-0.4218632073666693,-0.34182026638048746,-0.8835694038735239,-1.0438762007612687,-1.0771450709937975,-0.8966790447296169,0.6425133017050453,0.6352168698542134
subject_22_task_4,22,4,,4,2,5.0,35.0,0.0328011685416292,22.0,0.0265151515151515,eye,中,4.733333333333333,5,77.8,1.3038404810405295,76.0,79.0,0.8186195826644722,7.4683546828025005,4.264971872097783,6.654212307780131,48.39046050763677,68.34584464194023,0.6409431612380568,7.272154579597415,4.1230741091761045,2.6012485728804813,4.384327067962101,11.179166891042824,12.038495226107097,0.593306232075788,2.5498022199879045,5.395492932080963,2.7017621745790215,5.120209852632211,6.935748074344491,4.483332073342492,0.5276662973471864,1.354582775699895,10.5760921516563,8.4830471606029,32.980369806073824,42.718181138640226,38.72781642984028,0.2572150406585381,1.2952608290878849,2995,2.8411495769881556,0.127583596510291,0.968948247078464,0.887813021702838,0.0771285475792988,0.0213689482470784,8,5,3207.0393933789533,2.7854427388364877,0.0928480912945495,0.1069013131126317,0.7445871331968485,0.9085661546315438,2.7744075432719155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,14,641.0,6,12.0,83.5,32.21024681681281,80.0,0.0167,-0.3368175746944957,-0.2926841097388152,-0.5237173147998322,-0.3227929044126223,0.28760634142870545,-0.2092216432401396,0.3983547390407382,-0.5004512159367589,-0.19083569140930123,0.45394704128503544,0.38415609786043414,0.8874833665717232,-0.6568704287572745,0.03698969865610118,-0.3347685573059982,-0.31396421262760865,-0.09921611767610078,-0.3030791028102411,-0.04893682273214362,-0.3531507753801087,-0.4005999320121121,-0.4510852742445955,-1.070786261864717,-1.0475815656204437,-1.1723356160684737,-0.9577510023080981,0.48631603273391144,0.3626706011359189
subject_22_task_4,22,4,,4,3,10.0,40.0,0.037487049761862,22.0,0.0303030303030303,eye,中,4.733333333333333,5,77.4,1.140175425099138,76.0,79.0,3.358895705521451,7.155543641736019,3.712615585608074,5.747245784766189,49.39514428733922,70.9688607084542,0.6459816970850345,8.594576626297656,4.611595191425029,2.5553153216154545,4.378261294785573,11.53313691864896,11.905710593662624,0.583637007836601,2.6341819599448546,5.099274419139192,2.5672927549187765,4.663086367443446,6.800947911361366,4.386493874370793,0.5505565525963664,1.45846492547167,10.75957829545573,8.465842206466915,30.501183715616687,45.54804530680372,40.45717908800372,0.2775578248175457,1.4933205783578491,2995,2.800740426973907,0.097161551939413,0.9736227045075124,0.9095158597662772,0.0574290484140233,0.0207011686143572,8,5,4035.1326058812656,3.50467500976101,0.1168225003253669,0.1345044201960422,0.7445871331968484,0.908566154631544,2.7744075432719155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13,581.0,5,10.0,90.2,30.987094087700445,80.0,0.015033333333333333,-0.3425925560164719,-0.3271719952962886,-0.7677493478375039,-0.2442972104563968,0.4241147141401933,-0.2022288957808428,1.191706920802447,-0.16520098700848118,-0.26893123727002655,0.44759947782926335,0.505571899150412,0.8474152296601906,-0.7068587854639699,0.2716874825865351,-0.3943772166575173,-0.41212570211435395,-0.46910464845396227,-0.3729006023613768,-0.11201387001811827,-0.2602336095246112,0.07525343458354511,-0.43089644373893693,-1.0778108497910266,-1.151594710709609,-1.0376095651369492,-0.8485602415189085,0.7274120828312184,1.3096323221116644
subject_22_task_4,22,4,,4,4,15.0,45.0,0.0421729309820948,22.0,0.034090909090909,eye,中,4.733333333333333,7,77.14285714285714,1.0690449676496976,76.0,79.0,-0.3563270899954397,6.860841939324704,3.9748828419622177,5.890498326302449,55.87020245038523,79.87395874521508,0.674795683111128,9.484800666339508,5.685136677103217,2.6579139615770893,4.557905310245672,12.111227543893996,12.907560898867317,0.5831437427193562,2.6571915648772437,5.2254683539875115,2.5424620523463357,4.5664832865613,6.802013713279484,4.327941940457767,0.5567658727293594,1.4895518687864522,10.193822381457547,7.849001193967578,32.18803463144376,46.15682800753894,42.113387779680046,0.2438484139786548,1.4339747218505037,2994,2.7774993238674783,0.077327169913604,0.9789579158316634,0.933867735470942,0.0437541750167,0.0180360721442885,8,5,4863.2258183835775,4.223907280685531,0.1407969093561843,0.1621075272794525,0.7445871331968483,0.908566154631544,2.774407543271916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13,541.0,5,10.0,82.2,22.004544985070698,80.0,0.0137,-0.34803321060838655,-0.3107966170416178,-0.7292052471878601,0.2615974742032345,0.8875584792598145,-0.162239316725443,1.7257733228154934,0.5715226507530256,-0.09449340472599013,0.6355889977795355,0.7038636498871446,1.14972638159706,-0.7094088879356729,0.33568748175104657,-0.36898295213334165,-0.4302518958294128,-0.5472725239052896,-0.3723485563808626,-0.15015257089582265,-0.23502845465121325,0.21765351646485717,-0.4931461047693012,-1.3296600494231479,-1.0808236339731463,-1.0086262343933,-0.7439883715203629,0.3278991282209571,1.025888378084073
subject_22_task_4,22,4,,4,5,20.0,50.0,0.0468588122023275,22.0,0.0378787878787878,eye,中,4.733333333333333,7,77.42857142857143,0.9759000729485332,76.0,79.0,-1.0376134889753317,6.3688828175764565,3.714076011794386,6.297722583213138,58.60072504931655,90.8012941548796,0.5897490660662669,9.305066121127568,5.1554066549037465,2.59455911543921,4.482048948058439,12.188180078371474,14.24688578701982,0.5788779072935241,2.7193322115884575,4.898569906987437,2.3179635286124864,4.249657487464905,6.838445813209287,4.460526636835826,0.5454471414342729,1.6091757590771627,9.615015608822134,7.814390258449008,29.79615466449412,45.95223430369574,41.114057600841825,0.2622617027747154,1.5422202905415048,2994,2.768987188132164,0.0539807645246662,0.9853039412157648,0.9512358049432198,0.0334001336005344,0.012692050768203,8,5,4968.559275013871,4.315393625547131,0.1438464541849043,0.1656186425004623,0.7445871331968485,0.9085661546315438,2.774407543271916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,9,381.0,3,6.0,93.66666666666667,15.821925715074423,90.0,0.009366666666666667,-0.3571155458404992,-0.3270808095663338,-0.6196358630986494,0.4749325260836856,1.4562445783992608,-0.2802715255503487,1.6179463292035494,0.2079925644054673,-0.20220908249311362,0.5562086684308003,0.7302592565944839,1.5538714396478004,-0.7314625809356072,0.5085284040218032,-0.4347653975863661,-0.5941338366674844,-0.8036370143271606,-0.35347807586657654,-0.06379149384523085,-0.28097396384587553,0.7656151349446699,-0.5568317411137926,-1.3437913024239043,-1.1811738896460986,-1.0183666671936973,-0.8070853870548742,0.5461274279134302,1.543431242767349
subject_22_task_4,22,4,,4,6,25.0,55.0,0.0515446934225603,22.0,0.0416666666666666,eye,中,4.733333333333333,6,77.5,1.0488088481701516,76.0,79.0,-2.898305084745758,7.096695998926931,3.8668340457476904,5.70440201543149,60.16571293443754,85.70991794646449,0.6778684313074658,10.547242773506824,5.871644897612047,2.5503708933052076,4.430126456468706,12.53890433507111,13.994915433849272,0.575688057297157,2.830371651527524,5.325042948942539,2.3213063625930124,4.119873032961491,6.986140134593321,4.4260025835858885,0.5634412381209685,1.695717338544161,10.869808821881286,6.775194436558024,27.97641463356827,46.319942205128974,40.96180148172717,0.2421752224257007,1.6556782851491882,2994,2.7608998651382333,0.0520103675614511,0.9853039412157648,0.9498997995991983,0.0347361389445557,0.012692050768203,8,5,4968.559275013871,4.315393625547131,0.1438464541849043,0.1656186425004623,0.7445871331968485,0.9085661546315438,2.774407543271916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,9,381.0,3,6.0,93.66666666666667,15.821925715074423,90.0,0.009366666666666667,-0.34367897559074967,-0.3175429411255727,-0.779277063434988,0.59720464051161,1.1912765174157767,-0.15797479369820516,2.363157405922631,0.6995149235424534,-0.27733773620540575,0.5018740765237077,0.8505617210347807,1.4778386757456472,-0.7479535998131107,0.8173787334476981,-0.3489453520124252,-0.5916935973665012,-0.90865411090939,-0.276977879086313,-0.08627926584506146,-0.2079315076540666,1.1620364838515806,-0.4187678689677124,-1.7680831875303122,-1.2575202698512051,-1.0008605854482373,-0.8166987329904191,0.30806900706741797,2.085895717392644
subject_22_task_4,22,4,,4,7,30.0,60.0,0.056230574642793,22.0,0.0454545454545454,eye,中,4.733333333333333,6,77.5,1.0488088481701516,76.0,79.0,-0.322696306919942,11.732333834203382,3.696064073198236,5.784118949929222,59.82145334425341,85.21389271972026,0.6390020857443575,10.342362227005278,5.552316729025876,2.525506567802573,4.233106932870331,11.97871790156158,13.602887944756532,0.5966082614620156,2.8297697392300942,5.305135867650724,2.3950600859560733,3.9270310351287647,6.824638888712169,4.401380928608661,0.6098907965155771,1.7378622240728978,10.79730612286667,7.134723289067142,27.83807886697199,47.22413629672484,39.32290849117667,0.2562936660665909,1.6963863247313773,2994,2.7600185434929196,0.0489324963670455,0.988309953239813,0.959251837007348,0.0293921175684702,0.010688042752171,8,5,4968.559275013871,4.315393625547131,0.1438464541849043,0.1656186425004623,0.7445871331968485,0.9085661546315438,2.774407543271916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,5,321.0,3,6.0,93.66666666666667,15.821925715074423,90.0,0.009366666666666667,-0.2580978470509865,-0.32820543454511336,-0.7578281068314229,0.5703077243091884,1.1654621133825256,-0.21191557082924498,2.240244732942689,0.4803742446408788,-0.31961197151662285,0.29570185549407674,0.6584113145263083,1.3595432765199809,-0.6397994602150646,0.8157045462269352,-0.35295129484031346,-0.5378540302827457,-1.0646951929403423,-0.3606295521796931,-0.10231695873639082,-0.01938134627388363,1.3550897245449773,-0.4267452817101638,-1.6212916287424248,-1.2633240851506637,-0.95781311320317,-0.9201773016096375,0.4753962012574448,2.2805286772059703
subject_22_task_4,22,4,,4,8,35.0,65.0,0.0609164558630258,22.0,0.0492424242424242,eye,中,4.733333333333333,7,77.28571428571429,0.7559289460184545,76.0,78.0,2.451987494417194,16.20646161926678,4.0583651015491755,6.163488644502242,63.51556779671292,90.81887853526096,0.6584525965127215,10.305132605925712,6.186068608309262,2.499872902016135,4.187628951484038,12.879797539810582,14.180044199731473,0.5969661904095429,3.0756778332154187,5.546679316984898,2.410706830463792,4.275896997272019,6.91487256562535,4.383275495920222,0.5637897339439654,1.617174728492518,10.962466756023836,6.740896872563578,31.86426066118722,50.12875737734132,43.226458021375294,0.2115503932207797,1.57319694030753,2994,2.760411390284757,0.0451414176937051,0.9953239812959253,0.9659318637274548,0.0273881095524382,0.0040080160320641,8,5,4968.559275013871,4.315393625547131,0.1438464541849043,0.1656186425004623,0.7445871331968485,0.9085661546315438,2.774407543271916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2,120.0,1,2.0,90.0,,90.0,0.003,-0.175498446777949,-0.3055841723114031,-0.6557533824723722,0.8589279681688127,1.4571597139112555,-0.18492111968544914,2.21790980501001,0.9152898917515191,-0.3631942363655186,0.24811115859710486,0.9674920212855301,1.5337018023821805,-0.6379490242894882,1.4996849038146425,-0.3043450107598109,-0.5264320448947154,-0.7824049095560026,-0.31389184435600376,-0.1141102102213288,-0.20651687754912224,0.8022560451872368,-0.40857279216968867,-1.7820864944867252,-1.0944074262806367,-0.819527985582406,-0.6737098871730821,-0.054886490985278265,1.691536557858479
subject_22_task_4,22,4,,4,9,40.0,70.0,0.0656023370832585,22.0,0.053030303030303,eye,中,4.733333333333333,6,77.33333333333333,0.816496580927726,76.0,78.0,2.872687704026054,11.691230593732278,3.6895397642942944,6.271067738875478,58.87150833906061,83.11834836273081,0.5883431527014409,9.387796590699464,4.7938170998342855,2.436777607911271,4.168234290278753,11.750335728306462,13.580300224065304,0.5846066795224003,2.8190199758470516,5.365595792038677,2.4404484304268452,4.36099630330194,6.937469601988068,4.350621206917904,0.5596080025518603,1.5907992393241297,11.592577934194251,7.415594323196736,34.49417690576062,47.431075817358,40.47213902573199,0.2149810486406566,1.3750458793941214,2995,2.7682555183946485,0.04060045628439,0.9979966611018364,0.973288814691152,0.0223706176961602,0.001669449081803,8,5,4968.559275013871,4.315393625547131,0.1438464541849043,0.1656186425004623,0.7445871331968485,0.9085661546315438,2.774407543271916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1,90.0,1,2.0,90.0,,90.0,0.003,-0.2588566771906901,-0.3286127977350043,-0.62680772191479,0.4960887571980215,1.0564046989925524,-0.28222272673427506,1.667578289512142,-0.040150219027862734,-0.4704686247150779,0.2278155031017534,0.5800735955006422,1.3527273681688843,-0.7018457365451463,0.7858046479212065,-0.34078482016096556,-0.5047209394294827,-0.7135454912641928,-0.30218741515250164,-0.1353800825791471,-0.22349155192883624,0.6814377395980802,-0.3392421739966407,-1.5066151663931246,-0.9840704648996028,-0.9479609992005882,-0.8476156814093224,-0.014227480669279013,0.7441382583687245
subject_22_task_4,22,4,,4,10,45.0,75.0,0.0702882183034913,22.0,0.0568181818181818,eye,中,4.733333333333333,6,77.16666666666667,0.9831920802501752,76.0,78.0,-5.798998844820976,16.444829665471456,4.101268484181513,6.6968073868038624,53.54978141775849,67.40151863318863,0.6124214491017183,7.996315008742668,4.595393513260107,2.5528782056941637,3.93055224971463,11.422820757485953,11.741988135492717,0.6494960614960685,2.9061617889229896,5.631664110940451,2.5381112108055803,4.512840495249707,6.937999010773612,4.26105193954413,0.5624198802233847,1.537390700618971,12.499156423733524,7.854479280900847,37.11209588435216,48.2045323674677,42.5784839090947,0.2116420292019289,1.29889005777743,2995,2.76538458961474,0.0457688068082351,0.9963272120200334,0.9579298831385644,0.031719532554257,0.003338898163606,8,5,4968.559275013871,4.315393625547131,0.1438464541849043,0.1656186425004623,0.7445871331968485,0.9085661546315438,2.774407543271916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1,100.0,1,2.0,100.0,,100.0,0.0033333333333333335,-0.1710977996336067,-0.3029053814902542,-0.512256512810119,0.0803035557519973,0.23846123385216783,-0.24880558907944772,0.8327956634350587,-0.1763194760792246,-0.27307481284887924,-0.020908244204902757,0.4677321837557951,0.798011516680168,-0.36637791696239813,1.0281849921488282,-0.2872433462397698,-0.43342797175240294,-0.590678417297258,-0.301913200978986,-0.19372239969676366,-0.21207745011449458,0.4367890390885208,-0.2394920834100125,-1.3274234085680452,-0.8742368434542227,-0.9111377665748941,-0.7146225239515102,-0.053800451192043776,0.38002264090338234
