sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density,blink_count_raw,blink_total_ms_raw,blink_count,blink_rate_per_min,blink_duration_mean_ms,blink_duration_std_ms,blink_duration_median_ms,blink_total_duration_ratio,eeg_frontal_delta_power_z_within_subject,eeg_frontal_theta_power_z_within_subject,eeg_frontal_alpha_power_z_within_subject,eeg_frontal_beta_power_z_within_subject,eeg_frontal_gamma_power_z_within_subject,eeg_frontal_theta_alpha_z_within_subject,eeg_frontal_beta_alpha_z_within_subject,eeg_central_delta_power_z_within_subject,eeg_central_theta_power_z_within_subject,eeg_central_alpha_power_z_within_subject,eeg_central_beta_power_z_within_subject,eeg_central_gamma_power_z_within_subject,eeg_central_theta_alpha_z_within_subject,eeg_central_beta_alpha_z_within_subject,eeg_parietal_delta_power_z_within_subject,eeg_parietal_theta_power_z_within_subject,eeg_parietal_alpha_power_z_within_subject,eeg_parietal_beta_power_z_within_subject,eeg_parietal_gamma_power_z_within_subject,eeg_parietal_theta_alpha_z_within_subject,eeg_parietal_beta_alpha_z_within_subject,eeg_occipital_delta_power_z_within_subject,eeg_occipital_theta_power_z_within_subject,eeg_occipital_alpha_power_z_within_subject,eeg_occipital_beta_power_z_within_subject,eeg_occipital_gamma_power_z_within_subject,eeg_occipital_theta_alpha_z_within_subject,eeg_occipital_beta_alpha_z_within_subject
subject_19_task_5,19,5,,5,1,0.0,30.0,0.2111746590409151,12.0,0.0416666666666666,hr_first,低,3.8666666666666663,6,84.16666666666667,2.228601953392904,81.0,87.0,-8.058585229043238,9.971054077322837,3.38282227364643,2.112817546049845,5.399710226154762,4.359331384037921,1.6010953146290383,2.555691681115646,5.6075798545684945,2.9481845338635786,1.5778655292832708,4.425023099468031,3.862274709932618,1.8684637436770424,2.8044361305478622,10.311436392641143,4.817391355916925,3.466264133237959,7.2630108114363345,4.9719310341037115,1.3897934983439448,2.0953425740962506,15.787137933124624,10.711494925019544,6.790523130375263,12.200255301602796,7.4490360291009665,1.5774182223318045,1.796659118504258,2983,2.993825823806321,0.1509655611882876,0.984244049614482,0.9081461615822995,0.077438819979886,0.0070398927254441,11,3,2102.9999999999995,2.999999999999999,0.0999999999999999,0.0700999999999999,0.5715644317641465,0.8418450662913528,2.907762006657157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,5,210.0,2,4.0,70.0,28.284271247461902,70.0,0.004666666666666667,-0.5396405449472932,-0.9949127228928915,-1.1375359939656602,-1.2757823930979382,-1.1460667134668472,-0.14990467524317722,-1.0911099221544016,-1.2966052138611206,-1.544021072171515,-1.8443151688395665,-0.6732508641742634,-0.6472748517326856,0.47727915644319324,0.2553851548131215,-1.2457577926682772,-0.38620797346047475,0.0073560251667617125,1.7803249790565203,1.8565721577254506,-0.401130362774215,2.186644998311269,-0.4169606776852295,-0.9770580794049609,-1.315784933527287,-0.9187256210216979,-0.7904191050621113,0.8407285260567025,0.32091671540027716
subject_19_task_5,19,5,,5,2,5.0,35.0,0.2463704355477342,12.0,0.0486111111111111,hr_first,低,3.8666666666666663,6,82.0,3.4641016151377544,78.0,87.0,-19.317746262935948,8.65579697236722,3.409548412690339,1.9737213971282077,5.126006477568119,3.741352360960837,1.7274719814312596,2.597127682268901,5.63909282513622,2.9519662686954224,1.6456965301136115,4.1878007088972105,3.168943023012021,1.7937488562922543,2.544698024372758,10.91969075782296,4.624393720703275,3.3612183784811904,6.771430923418371,4.317874578778591,1.3758087693168175,2.0145763116046416,15.56709070679729,11.2124690862939,7.319463690057494,10.98335127198276,6.334737768825012,1.5318703064986208,1.5005677652178486,2994,2.9633433533734137,0.1503194449402362,0.9886439545758184,0.9161656646626588,0.0771543086172344,0.002004008016032,11,3,2102.9999999999995,2.999999999999999,0.0999999999999999,0.0700999999999999,0.5715644317641465,0.8418450662913528,2.907762006657157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3,60.0,0,0.0,,,,0.0,-0.8114854683243105,-0.9672053024340131,-1.4257341569997002,-1.380078627584232,-1.3108093124435956,0.37597337341715176,-1.0267536711146208,-1.2767484841578693,-1.5383012202007267,-1.6732937110057597,-0.7669739715283492,-0.8327825130874852,0.19541854873142886,-0.06050801447082718,-0.8559543627511631,-0.8395278370872831,-0.3321904253066951,1.2701659920266464,1.2071910070300431,-0.5023463347306001,1.8296195869668932,-0.511136573480629,-0.6057496375475391,-0.9886330433143535,-1.2904954697712387,-1.1732241695800718,0.6448963281955795,-0.8416167261637314
subject_19_task_5,19,5,,5,3,10.0,40.0,0.2815662120545534,12.0,0.0555555555555555,hr_first,低,3.8666666666666663,6,81.5,3.146426544510455,78.0,87.0,-15.189873417721564,8.425203339433512,3.3883628417665266,2.0725869851347,5.288204606636597,3.9512236351740495,1.634847109467067,2.551499476048727,5.106062547350918,2.850909827862319,1.7232944547747768,4.027005980687117,2.911998151249343,1.6543370286855092,2.336806672550583,11.22828724084798,4.632372190689532,3.476577914858577,6.189898974881521,3.64047532181668,1.332451710888226,1.7804574286761867,13.405207742334328,10.373294499853356,7.175316819771212,11.144155558205696,6.326699534011247,1.4456914949414197,1.5531238324555308,2994,2.9105303941215768,0.134890669535528,0.988309953239813,0.9114896459585838,0.0814963259853039,0.0033400133600534,17,4,2383.999999999999,3.9999999999999982,0.1333333333333332,0.0794666666666666,0.5041946308724833,1.105275289436049,2.9070993456375844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,5,100.0,0,0.0,,,,0.0,-0.8591458901839645,-0.9891687263420854,-1.2208910964861894,-1.318272188359637,-1.2548612335067257,-0.009456850044686788,-1.097621037951967,-1.6126177455746844,-1.691148500076842,-1.4776470297246787,-0.8305016239465833,-0.9015306219032043,-0.3305101359907181,-0.3133452240774853,-0.6581884700106243,-0.8207877166598145,0.04069395441814417,0.6666552361508348,0.5346339129371827,-0.8161476820078399,0.7947024334128178,-1.4363800686212993,-1.2277230490004745,-1.0777884696079363,-1.2413690113881197,-1.1759856178441404,0.2743725453266637,-0.6352676212582877
subject_19_task_5,19,5,,5,4,15.0,45.0,0.3167619885613726,12.0,0.0625,hr_first,低,3.8666666666666663,7,81.57142857142857,2.878491668515698,78.0,87.0,-7.739483020780463,8.210039918144753,3.442813089840542,2.0885578063904613,5.290077944969421,4.0754965243166135,1.6484164715510388,2.5328855772069674,5.168973846207974,2.923770199764174,1.7854073235470889,3.97882263649173,2.961770312677027,1.6375928121295518,2.228523757025348,11.571791100698784,4.585802933062226,3.4569538951143928,5.8904819190611795,3.3664059455153255,1.3265444296330364,1.703951541669681,15.403840320147298,10.17908821574784,6.970474862492285,10.461563564765523,5.846394174905861,1.4603148876586465,1.5008394365007445,2995,2.8688557595993323,0.1181823677209474,0.9906510851419033,0.9115191986644408,0.0808013355592654,0.003338898163606,17,4,2383.999999999999,3.9999999999999982,0.1333333333333332,0.0794666666666666,0.5041946308724833,1.105275289436049,2.9070993456375844,2.0,1.0,0.0666666666666666,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0444444444444444,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0444444444444444,5,100.0,0,0.0,,,,0.0,-0.9036171069167214,-0.9327192738043157,-1.1878005948170993,-1.3175583430614222,-1.2217322145996523,0.047007921774719616,-1.1265311816277224,-1.572976523748252,-1.58094761071094,-1.3210426270526594,-0.8495381606319978,-0.8882135942219342,-0.3936774004987077,-0.44503877443205814,-0.4380519770820668,-0.9301712823881837,-0.022738083017233353,0.3559218118997788,0.26252363024839315,-0.8589022618573257,0.4565099142083819,-0.5810045361825905,-1.371663472128701,-1.2044840543802176,-1.4499040445395315,-1.3409893071930996,0.33724547998494947,-0.8405500724165903
subject_19_task_5,19,5,,5,5,20.0,50.0,0.3519577650681918,12.0,0.0694444444444444,hr_first,低,3.8666666666666663,7,80.85714285714286,1.6761634196950517,78.0,82.0,3.157156220767103,8.39661176017756,3.78236454393928,2.195233989989227,5.026974703414496,3.660978582116819,1.7229892399569855,2.2899493750272906,4.957018434286479,2.9478783249032507,1.8013331712019394,3.871111637309238,2.8312999687535623,1.6364981070860307,2.1490258988159523,11.563921621069309,4.750449485125346,3.405423710504693,5.565140627297461,3.0990742615157627,1.394965763135923,1.6341991776620042,16.045992399193878,10.845233479408057,6.544591617983367,10.904885612921683,5.764227520459961,1.6571291399767856,1.6662438620244855,2995,2.876845742904841,0.1268108179329758,0.9873121869782971,0.8964941569282137,0.0898163606010016,0.0060100166944908,23,6,3112.2794393786453,4.272482207624505,0.1424160735874835,0.1037426479792881,0.3862121070465236,1.5453291072451156,2.9063700178884555,9.0,1.0,0.3,0.0,0.0,0.0,9.0,9.0,1.0,0.0,1.0,0.0,9.0,1.0,0.18,0.0,0.0,0.0,9.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.625,1.0,9.0,0.18,7,180.0,1,2.0,50.0,,50.0,0.0016666666666666668,-0.8650553626686803,-0.5807007914234328,-0.9667744888393813,-1.41781519930477,-1.3322355821419027,0.3573198086508863,-1.5038471092989463,-1.7065323659250888,-1.5444842114457065,-1.2808889856522607,-0.8920932057746814,-0.9231222084306632,-0.39780715615560774,-0.5417239730379264,-0.4430951799373645,-0.5434434738051748,-0.18930256072486798,0.018284353796317425,-0.0028971222869263956,-0.3636955431849084,0.14817118855952896,-0.30617604463355824,-0.8779346952369147,-1.4678945754694173,-1.3144670940662773,-1.3692167688859846,1.1834437504615702,-0.19112828444552482
subject_19_task_5,19,5,,5,6,25.0,55.0,0.387153541575011,12.0,0.0763888888888889,hr_first,低,3.8666666666666663,7,80.57142857142857,1.618347187425374,78.0,82.0,3.720211827008106,9.171459773388396,3.5206045826405123,2.2269426255086593,4.808963567517139,3.579784679277317,1.5809139141321011,2.15944654901862,5.15420784360812,3.0299767294081192,1.7449516261803684,3.639707490882907,2.6542896290011115,1.7364244853254878,2.085850081042123,12.180618818143117,4.45887006996594,3.4422893032588258,5.3577884767683015,2.896582598157485,1.2953211299656635,1.5564608331136105,17.517603692272512,10.130594506124847,6.831366869502317,10.469367272451857,5.828605689228486,1.482952782312347,1.532543555696135,2995,2.853198998330551,0.1116195845822899,0.9906510851419033,0.9065108514190318,0.081135225375626,0.005008347245409,17,6,3717.126687663424,4.887133658655606,0.1629044552885202,0.1239042229221141,0.2975122121003682,1.6528142957744711,2.9070073138762327,12.0,1.0,0.4,0.0,3.0,0.0,9.0,12.0,1.0,0.0,0.75,1.0,12.0,1.0,0.2181818181818181,0.0,3.0,0.0,9.0,12.0,1.0,0.0,0.75,1.0,1.0,0.0,0.0,0.0,0.9090909090909092,1.0,12.0,0.2181818181818181,5,150.0,1,2.0,50.0,,50.0,0.0016666666666666668,-0.7049053068457607,-0.852071575474548,-0.9010762608160837,-1.500889474566207,-1.3538804828186959,-0.23388343319832353,-1.7065373399742378,-1.5822807726699042,-1.4203108514174994,-1.4230430731119055,-0.9835176097085121,-0.9704830528613263,-0.020836639530785052,-0.6185583258888174,-0.04788111095524595,-1.2283158069305191,-0.07013942849501333,-0.19690460256830128,-0.2039413414628719,-1.0848842324331114,-0.19546938094812322,0.32364471748840756,-1.4076056926100853,-1.290522914545783,-1.4475199754957797,-1.3471003482403308,0.43457657810191136,-0.7160712641336577
subject_19_task_5,19,5,,5,7,30.0,60.0,0.4223493180818302,12.0,0.0833333333333333,hr_first,低,3.8666666666666663,6,80.5,1.760681686165901,78.0,82.0,6.588785046729016,8.394137823112697,3.6875693656440376,2.206612314460953,5.024381613341608,3.559671309057008,1.6711451039576308,2.276966180427122,4.905806695090848,3.170602132541384,1.7186277514810575,3.765815998326215,2.6856371257981024,1.8448451852409935,2.1911760676975898,12.234432079710247,4.682019387621062,3.404593643088581,5.360240158772296,2.7251456707576973,1.375206523435092,1.574414077184727,16.686421745150756,11.196059678754148,6.345471966805207,10.82584774754698,5.761739491708454,1.7644171682301348,1.7060744739208946,2995,2.8536881469115194,0.1124482701957295,0.9909849749582638,0.9225375626043406,0.0664440734557596,0.005008347245409,12,4,3236.6203050307304,4.655360801274754,0.1551786933758251,0.1078873435010243,0.5366148671520494,1.1384026882426157,2.9088269424318636,12.0,1.0,0.4,0.0,3.0,0.0,9.0,12.0,1.0,0.0,0.75,1.0,12.0,1.0,0.2,0.0,3.0,0.0,9.0,12.0,1.0,0.0,0.75,1.0,6.0,0.0,0.0,0.0,0.9090909090909092,1.0,12.0,0.2,5,150.0,1,2.0,50.0,,50.0,0.0016666666666666668,-0.8655666902481348,-0.6789764854241803,-0.9431993414569465,-1.4188033097405333,-1.3592423620420009,0.1415862103238402,-1.5240119347582473,-1.7388015441244469,-1.2076157458586199,-1.4894131306342897,-0.9336939773231695,-0.9620957240692949,0.3881785572577095,-0.49046098883453126,-0.013394562013465502,-0.704174575169557,-0.1919856434010526,-0.1943602600551848,-0.3741528091124341,-0.5067051537078806,-0.1161074772061706,-0.0320848490488827,-0.61791184473581,-1.5910508906149419,-1.3386135300551651,-1.3700715041401772,1.6447261163548645,-0.03474270339567039
subject_19_task_5,19,5,,5,8,35.0,65.0,0.4575450945886493,12.0,0.0902777777777777,hr_first,低,3.8666666666666663,6,81.5,0.8366600265340756,80.0,82.0,-1.822429906541956,8.172782338091368,3.5775114789381655,2.181163738594087,4.580798363697767,3.1121696555995033,1.640184739750039,2.100162533717167,4.833401898990835,3.12421300463927,1.6774533730825585,3.4831438959935195,2.489654524583175,1.8624738277512212,2.0764475197261363,11.038656649705253,4.710785508876684,3.181932021091165,5.0291387195476585,2.43859432900338,1.4804796198195451,1.5805299064255434,16.168393730264516,11.0538058701201,6.380810541883009,11.047764080323477,5.739068926694691,1.732351367833916,1.7314044991317397,2995,2.8602761268781296,0.1060674856119065,0.9909849749582638,0.9258764607679466,0.0614357262103505,0.005008347245409,12,4,4310.298125806207,5.983230897640185,0.1994410299213395,0.1436766041935402,0.5493231552433405,1.104280662769734,2.90898530478087,12.0,1.0,0.4,0.0,3.0,0.0,9.0,12.0,1.0,0.0,0.75,1.0,12.0,1.0,0.1846153846153846,0.0,3.0,0.0,9.0,12.0,1.0,0.0,0.75,1.0,11.0,0.0,0.0,0.0,0.9090909090909092,1.0,12.0,0.2,5,150.0,1,2.0,50.0,,50.0,0.0016666666666666668,-0.9113177184220037,-0.7930752760038913,-0.9959271335167763,-1.5878330101298979,-1.4785386207886115,0.01275407439813413,-1.7986142022485507,-1.784424741159685,-1.2777790324063154,-1.5932255782307045,-1.045373603049828,-1.0145327822673507,0.45468230323107045,-0.6299937095421166,-0.7797143629198343,-0.6366076635323477,-0.9117097634375505,-0.5379755684845682,-0.6586558340833196,0.2552201399993929,-0.08907259428533147,-0.25379067630821966,-0.7233465040759866,-1.569193838017047,-1.2708170568220778,-1.3778597305173796,1.5068599582025153,0.06470971578653614
subject_19_task_5,19,5,,5,9,40.0,70.0,0.4927408710954685,12.0,0.0972222222222222,hr_first,低,3.8666666666666663,5,81.4,0.8944271909999159,80.0,82.0,-1.385435168738947,7.7335997275484925,3.7410516249288137,2.0642062002677175,4.213932514723108,2.9857428772701464,1.8123439530622556,2.0414300248572945,4.703985495577949,3.44002997604041,1.6327744853175818,3.29703517696962,2.461807625390323,2.1068616682672556,2.019283867195127,10.896762194154665,4.776697930129256,2.9956935996527925,4.731867003611698,2.430207378325155,1.5945215260609047,1.5795564019498296,15.815193018781605,11.207997617594836,6.498087041944942,10.514436227722364,5.960777343560584,1.724814940958404,1.6180817769679012,2995,2.877357595993322,0.1003226158920105,0.992320534223706,0.9335559265442404,0.0550918196994991,0.0043405676126878,6,3,5102.975946581684,6.311100994005615,0.2103700331335205,0.1700991982193894,0.5876325088339223,0.9234610026021832,2.9094626908127204,13.0,1.0,0.4333333333333333,0.0,4.0,0.0,9.0,13.0,1.0,0.0,0.6923076923076923,2.0,13.0,1.0,0.1857142857142857,0.0,4.0,0.0,9.0,13.0,1.0,0.0,0.6923076923076923,2.0,5.0,1.0,11.0,0.1571428571428571,1.75,2.0,13.0,0.2166666666666666,4,130.0,1,2.0,50.0,,50.0,0.0016666666666666668,-1.0020905130807143,-0.6235305625147967,-1.238255536998547,-1.7276291466726232,-1.5122418295780102,0.7291422609706768,-1.889834493280066,-1.8659716881926163,-0.8001076972650077,-1.705873901658383,-1.1189024441117386,-1.021983491996474,1.3766311631746093,-0.6995160743263323,-0.8706482692359978,-0.48179017169908395,-1.5137007252579704,-0.8464825704410439,-0.6669828334392759,1.0806106328425156,-0.09337594849741235,-0.40495365143245377,-0.609063768702009,-1.4966578451337103,-1.433751199753088,-1.3016942119590857,1.4744572672768437,-0.38022544608931724
subject_19_task_5,19,5,,5,10,45.0,75.0,0.5279366476022878,12.0,0.1041666666666666,hr_first,低,3.8666666666666663,5,81.8,1.4832396974191324,80.0,84.0,7.24137931034483,7.829051782058905,3.553296754870415,2.095960320576451,4.215074654137293,2.8175795464647466,1.695307263208663,2.0110469710504937,4.784783833901341,3.4464535497381807,1.5487296606915948,3.1664804956979578,2.2398718224125997,2.225342251273954,2.044566315262501,11.045692211904097,4.658210717528884,2.985281183786892,4.561972230459119,2.1804491127352277,1.5603926165574278,1.528154954124677,14.774458981856377,11.212950662703848,6.415764450068387,10.6953465562874,5.996934290717323,1.7477185688424588,1.66704165022352,2994,2.8879195056780227,0.0956197496275398,0.990313961255845,0.9382097528390112,0.0501002004008016,0.0043420173680694,6,3,5659.999999999999,6.999999999999999,0.2333333333333333,0.1886666666666666,0.5876325088339223,0.9234610026021832,2.909462690812721,11.0,1.0,0.3666666666666666,0.0,4.0,0.0,7.0,11.0,1.0,0.0,0.6363636363636364,2.0,13.0,1.0,0.1733333333333333,0.0,4.0,0.0,9.0,13.0,1.0,0.0,0.6923076923076923,2.0,10.0,1.0,11.0,0.1466666666666666,1.75,2.0,13.0,0.2166666666666666,4,130.0,1,2.0,50.0,,50.0,0.0016666666666666668,-0.9823619319943284,-0.8181790719520677,-1.172463067453653,-1.7271939285187874,-1.55707128678438,0.24212968468401042,-1.9370238789283973,-1.8150596118108795,-0.7903920793519492,-1.9177750715508035,-1.1704826949428655,-1.0813645826893794,1.82359709322179,-0.6687675916917686,-0.7752055810129674,-0.7600972452446279,-1.5473574766070028,-1.022798460260406,-0.9149557852907412,0.8335990003321424,-0.32059486995460046,-0.8503674012354,-0.605392706192121,-1.5475747034586276,-1.3784822517910587,-1.2892728854771793,1.5729308791969754,-0.18799595568830674
