sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density,blink_count_raw,blink_total_ms_raw,blink_count,blink_rate_per_min,blink_duration_mean_ms,blink_duration_std_ms,blink_duration_median_ms,blink_total_duration_ratio,eeg_frontal_delta_power_z_within_subject,eeg_frontal_theta_power_z_within_subject,eeg_frontal_alpha_power_z_within_subject,eeg_frontal_beta_power_z_within_subject,eeg_frontal_gamma_power_z_within_subject,eeg_frontal_theta_alpha_z_within_subject,eeg_frontal_beta_alpha_z_within_subject,eeg_central_delta_power_z_within_subject,eeg_central_theta_power_z_within_subject,eeg_central_alpha_power_z_within_subject,eeg_central_beta_power_z_within_subject,eeg_central_gamma_power_z_within_subject,eeg_central_theta_alpha_z_within_subject,eeg_central_beta_alpha_z_within_subject,eeg_parietal_delta_power_z_within_subject,eeg_parietal_theta_power_z_within_subject,eeg_parietal_alpha_power_z_within_subject,eeg_parietal_beta_power_z_within_subject,eeg_parietal_gamma_power_z_within_subject,eeg_parietal_theta_alpha_z_within_subject,eeg_parietal_beta_alpha_z_within_subject,eeg_occipital_delta_power_z_within_subject,eeg_occipital_theta_power_z_within_subject,eeg_occipital_alpha_power_z_within_subject,eeg_occipital_beta_power_z_within_subject,eeg_occipital_gamma_power_z_within_subject,eeg_occipital_theta_alpha_z_within_subject,eeg_occipital_beta_alpha_z_within_subject
subject_10_task_5_6,10,5_6,,5_6,1,0.0,30.0,0.0455461985529593,18.0,0.0277777777777777,eye,高,7.066666666666666,0,,,,,,21.604423906505904,4.438000690343488,3.4627273760338477,18.7639116431394,21.862304384772024,1.2816488878274623,5.418824413671076,6.221389580070401,3.1867850808381646,2.1081961425434024,15.167882943554607,18.51249696345182,1.5116169774381212,7.194720945298542,7.810592078313404,4.535163475009936,4.02494421346693,14.850594938024823,11.995795336947666,1.1267643064060069,3.689639942918141,18.34026199199139,13.488510459290678,17.857926731833327,48.275895036071745,33.59653394945213,0.7553234293007944,2.7033314539260433,2994,3.3095398855604174,0.1498888836739084,0.9104876419505676,0.8517034068136272,0.1065464261857047,0.023380093520374,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,17,700.0,6,12.0,78.33333333333333,37.10345895825168,70.0,0.015666666666666666,-0.02652900098865976,-0.01023904836234676,-1.0649851893579834,0.4836254950359679,1.4542152057695086,1.2680312439949177,2.300437471280598,0.08908532705267319,-1.9098406456443828,-0.0896619241026446,2.553372399267893,2.7717811670467967,-1.0972000062191194,4.688193252507512,-0.6255894068114751,-1.4695869593268507,-1.346065764329365,-1.274715956611776,-1.1504091914010866,0.8365725141386628,-1.1690908438939684,-0.7466964384607595,-1.2641727665418856,-1.9877623427378714,-2.204776508225471,-2.6074248504548927,2.2358407252008425,-0.01759615660040789
subject_10_task_5_6,10,5_6,,5_6,2,5.0,35.0,0.0531372316451192,18.0,0.0324074074074074,eye,高,7.066666666666666,0,,,,,,23.905351627759277,4.027156435937954,3.6084322538183784,14.511841908634793,15.994620560497191,1.116040472057218,4.021647321569809,6.123263172385112,3.1272159424516786,2.0939910806981517,10.833378716204658,11.681414296785311,1.4934237166898736,5.173555329850179,7.570295911122125,4.446322393427633,4.292239836127585,16.032276559026094,12.865765038477084,1.0358979374831625,3.735177243378424,17.95786820662948,13.18332425828695,22.59144483457078,55.93106571304884,43.586521805959,0.5835538344193479,2.475763109558171,2994,3.2621054766734283,0.1527079909531241,0.92251169004676,0.8583834335337341,0.1002004008016032,0.0263861055444221,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,15,790.0,8,16.0,81.25,37.961446607992016,65.0,0.021666666666666667,0.034036183183965917,-0.3539837205342863,-0.9092040401154782,-0.4312033715822885,0.34122370231523597,0.46761183795544276,0.4122226186538855,0.010514495305297328,-2.104149065664715,-0.13055016947343187,1.102323469844797,1.2587078064091672,-1.167114165271092,2.144181742416841,-0.7356897739525387,-1.590183177868156,-1.1606085741496672,-1.2020342453654194,-1.1024450090704068,0.3266714418730343,-1.1431768743396113,-0.7618226809845664,-1.3734624491246252,-1.5146884702195293,-1.8834508975604276,-2.1245106848203577,0.8623599716623015,-0.696650612001103
subject_10_task_5_6,10,5_6,,5_6,3,10.0,40.0,0.060728264737279,18.0,0.037037037037037,eye,高,7.066666666666666,0,,,,,,20.793279817551383,4.498298893290381,3.908318097902398,15.28572243136089,15.90891004626839,1.1509551629650174,3.911074290387153,5.9658176446452105,3.325241821043646,2.0212517199513096,9.1832888486447,9.334404715378485,1.6451398844690897,4.543367240209903,7.57368488289527,4.691188716929415,4.477503105377917,15.899907177429055,12.625242244536832,1.047724279921736,3.5510655834792657,15.585358412648697,14.231676735337215,27.536484732309475,65.0579603455705,49.0806223080753,0.5168298304481369,2.362609497109696,2994,3.208772819472616,0.1204904577161099,0.9275217100868404,0.8623914495657983,0.0948563794255177,0.0290581162324649,6,3,655.9566140061305,1.53171421834473,0.051057140611491,0.021865220466871,0.5207238762405137,0.9648055766831272,3.1623476357267952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,17,870.0,8,16.0,81.25,37.961446607992016,65.0,0.021666666666666667,-0.04787999375748365,0.04021117890084796,-0.5885794862686806,-0.2647036936117103,0.3249659970689685,0.6363616930186298,0.2627887058311048,-0.11555377073276762,-1.4582089591837963,-0.3399251699297283,0.5499278531404038,0.7388491181053868,-0.5840901306216921,1.3509732387132647,-0.7341369941441244,-1.2577924399743352,-1.0320677285620428,-1.210175891135405,-1.1157057917424396,0.3930355407348414,-1.2479495310628659,-0.8556713780806656,-0.9980388255308028,-1.0204748381161546,-1.5003497081786372,-1.85892688251737,0.32883053464674994,-1.0342962757301941
subject_10_task_5_6,10,5_6,,5_6,4,15.0,45.0,0.0683192978294389,18.0,0.0416666666666666,eye,高,7.066666666666666,0,,,,,,23.719441681384616,4.359517979230187,4.180866344093488,15.842459382169212,15.467679793239045,1.0427307692792165,3.789276690117258,6.126744607341252,3.2403496724222136,2.3746306456809907,8.451558138136026,8.550860761280687,1.3645699714672697,3.5591042983917647,7.491168177849042,4.907224800392131,4.6959065845362655,16.565852079716194,13.306040832951542,1.04500051524699,3.527721810793244,16.908910445634387,13.381127101880343,29.94182161210313,69.40004149312259,52.39989479526036,0.4469042423414681,2.3178296361591304,2994,3.1829054826774303,0.1214456555607771,0.933867735470942,0.8657314629258517,0.094188376753507,0.0270541082164328,6,3,1329.146899316199,3.1036705179596007,0.1034556839319866,0.0443048966438733,0.5207238762405137,0.9648055766831272,3.162347635726795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,17,810.0,9,18.0,66.66666666666667,25.98076211353316,60.0,0.02,0.029142648268592357,-0.07590386784933738,-0.2971830713973529,-0.1449222540978027,0.24127274818309616,0.11329102351141394,0.09818535014765918,0.013302116360942478,-1.7351184414687362,0.6772505651362375,0.3049685663527731,0.5652954456225165,-1.6622811044248234,0.11209591277697324,-0.7719450025990767,-0.9645369519719574,-0.8805332770547692,-1.1692156068813395,-1.078171211437187,0.3777510020797146,-1.2612338015083,-0.8033160056603963,-1.3026276278935658,-0.780082384186992,-1.3180909532575393,-1.6984738642868629,-0.2302989755011891,-1.1679175145504301
subject_10_task_5_6,10,5_6,,5_6,5,20.0,50.0,0.0759103309215988,18.0,0.0462962962962962,eye,高,7.066666666666666,0,,,,,,21.33566832946448,4.786041044285604,4.336972022719137,17.600753191934977,17.47499904768038,1.103544366718076,4.058304526691388,6.41061427130471,3.5998044173491723,2.5802241797909953,10.11477329326899,11.227210528943006,1.3951518032982566,3.920114140659015,7.186373554215795,5.156657338487234,4.718735893703281,17.18074775149487,14.292959073281562,1.0928048220219992,3.640964050228155,22.580703354167444,16.083889782271054,33.454635738350675,76.7746342320272,55.14976215547764,0.4807671471321181,2.294887764807336,2994,3.201844937773293,0.1161468902142075,0.9418837675350702,0.866065464261857,0.0945223780895123,0.022378089512358,6,3,1712.9999999999998,4.0,0.1333333333333333,0.0570999999999999,0.5207238762405137,0.9648055766831272,3.162347635726795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,14,670.0,8,16.0,66.25,27.742437837054933,55.0,0.017666666666666667,-0.033603204524296056,0.28095893258920795,-0.13028185031711634,0.23337303116456748,0.6220242238625958,0.4072156004403212,0.4617629951442074,0.24059949870260522,-0.5626139291084544,1.269036715799689,0.8617580960590293,1.1581024331530423,-1.5447593976610567,0.5664937053003569,-0.9115976668795275,-0.6259478630090702,-0.8646936628863271,-1.131395208502812,-1.0237592861236458,0.6460072070150058,-1.196790896124768,-0.5789585020516954,-0.33474613631601313,-0.4290072333008022,-1.0085425950006528,-1.5655457845995564,0.040470994125662345,-1.2363751025332388
subject_10_task_5_6,10,5_6,,5_6,6,25.0,55.0,0.0835013640137587,18.0,0.0509259259259259,eye,高,7.066666666666666,1,78.0,,78.0,78.0,,11.272154633986007,4.41380533926009,4.328911803760619,18.218105541524512,18.92647872963978,1.0196108258490555,4.208472329165508,5.5627573670995245,3.4648200380165535,2.692060521819132,12.14067792117117,14.217028858196176,1.2870513162442712,4.509808684749491,6.477648901162368,5.133816734997158,4.633698509351625,18.376570582374313,16.515683583859563,1.107930678838126,3.965853744106816,19.522229825845244,16.388852411465773,31.97491321094206,74.70715542528899,61.404745507952306,0.5125534603752226,2.3364302799647203,2995,3.1789200944032365,0.1148848973975329,0.940567612687813,0.8724540901502504,0.0881469115191986,0.0237061769616026,11,3,1712.9999999999998,4.0,0.1333333333333333,0.0570999999999999,0.5207238762405137,0.9648055766831272,3.162347635726795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13,711.0,7,14.0,80.14285714285714,45.75452098400977,60.0,0.0187,-0.2984957323340724,-0.03048278534311998,-0.1388994765187666,0.3661958176057477,0.8973431745487248,0.0015475997127743792,0.6647072579874431,-0.43828831282118164,-1.002919130526252,1.5909495553236221,1.5399640885418264,1.8203421816505738,-1.9601744653649602,1.3087335772521909,-1.2363254618134825,-0.6569525554446608,-0.923694982118969,-1.05784371362373,-0.9012134508964995,0.7308866921414373,-1.0119055043559015,-0.6999416720534258,-0.2255365166324501,-0.5768926012449943,-1.0953249697046124,-1.2631810460127362,0.2946364038740147,-1.1124139686394534
subject_10_task_5_6,10,5_6,,5_6,7,30.0,60.0,0.0910923971059186,18.0,0.0555555555555555,eye,高,7.066666666666666,1,78.0,,78.0,78.0,,8.301475670421913,4.280799972321695,4.355590314674491,16.39899305618315,15.226026345799072,0.9828288849617424,3.765044889766844,5.360182049705096,3.7128883447809393,2.597543537249901,12.095303432155326,13.4280688586595,1.4293844517085124,4.656439154417791,6.175708595245262,5.162429406021913,4.722010795162821,17.81785304587008,15.450316687083363,1.0932692935200938,3.773361353625558,20.393459489282986,15.972275086333802,35.39039226500165,81.08614518334484,65.10273695631037,0.4513167010620886,2.291190913516173,2995,3.1596537424140254,0.1202284971725255,0.9398998330550918,0.8767946577629382,0.0871452420701168,0.0220367278797996,16,7,2373.371471430519,5.698486294831582,0.1899495431610527,0.0791123823810173,0.3758366571510015,1.67084464662314,3.17019047953701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,12,661.0,6,12.0,85.16666666666667,47.96005282176686,60.0,0.017033333333333334,-0.3766901566456702,-0.1417655543366914,-0.11037600391143418,-0.025184549398003447,0.1954355419129777,-0.1762270570948058,0.06543728579260667,-0.6004924692213259,-0.19374575568620056,1.318889236341926,1.524774207472126,1.6455888641811836,-1.4132081128835103,1.4932951983855511,-1.3746703173504242,-0.6181126418990872,-0.8624214445209228,-1.0922087624954113,-0.9599504988605956,0.6486136115376334,-1.1214473941024707,-0.6654786873304354,-0.3747162747116291,-0.2355452423588346,-0.8275670233536683,-1.0844208232318537,-0.1950166711286463,-1.2474063527152046
subject_10_task_5_6,10,5_6,,5_6,8,35.0,65.0,0.0986834301980785,18.0,0.0601851851851851,eye,高,7.066666666666666,3,77.33333333333333,0.5773502691896257,77.0,78.0,-5.876288659793852,8.055067146901013,4.309973845857357,4.603524377883869,23.724660714602063,25.281148312777947,0.936233522855493,5.15358641926161,5.727764134854211,3.8234388776727415,3.7127140913636727,23.64558929571974,29.82275020437737,1.0298231384330483,6.368815026916,6.343990124616425,5.134007293317596,4.921905724171655,20.045371719115217,20.12239713688632,1.0430933831390357,4.0726850213062145,17.0054296858541,15.836773662926262,33.3259161168458,76.9253858229262,61.03967353298729,0.4752089517179391,2.3082752039948113,2995,3.168719203509956,0.1089730535197736,0.9439065108514192,0.884474123539232,0.0814691151919866,0.0190317195325542,16,7,3656.999999999999,8.999999999999998,0.2999999999999999,0.1218999999999999,0.2439157779600766,1.8751945030259949,3.1773314465408804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,11,571.0,5,10.0,84.2,45.47746694792928,80.0,0.014033333333333333,-0.38317613943900136,-0.11735639323253512,0.1547040256002576,1.550926064873044,2.102706903254093,-0.4014319893913654,1.9419816081289467,-0.30616568352844054,0.16685874457101765,4.528827196740569,5.391428629240378,5.276983302049055,-2.948666412190664,3.6486375889054004,-1.2975660572892296,-0.6566938844284238,-0.7237287435476146,-0.9552007341675371,-0.702363920656786,0.3670490370036832,-0.9511108934146386,-0.7994980214470933,-0.4232404462010816,-0.44187163742744795,-1.0022148004878493,-1.280828557773419,-0.003972694706753,-1.1964275419359462
subject_10_task_5_6,10,5_6,,5_6,9,40.0,70.0,0.1062744632902384,18.0,0.0648148148148148,eye,高,7.066666666666666,4,77.0,0.816496580927726,76.0,78.0,-7.438016528925651,8.579369034386264,4.473777503010721,4.476618220388557,24.01883219889683,31.532429642067516,0.9993654322888428,5.365396604406454,6.185056538921084,4.183732448188272,3.838404828541719,25.91635930572856,36.25471411911213,1.0899664405064198,6.751856686147059,6.652491837701865,4.877339360093199,4.806504707300684,20.60096388327404,20.719893477074855,1.014737248188881,4.286059233850926,23.238688380152425,16.190219175438937,32.3961096941238,80.99320934114904,66.8068885831518,0.4997581292415372,2.500090600564921,2995,3.1580226811103587,0.110430922521527,0.9452420701168616,0.8874791318864774,0.0781302170283806,0.0203672787979966,16,7,3001.043385993869,7.468285781655269,0.2489428593885089,0.1000347795331289,0.1869349848850022,1.8807771894912944,3.180606550743768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,9,611.0,7,14.0,80.14285714285714,39.498643738017854,80.0,0.0187,-0.3693754276285921,0.019694651841029767,0.01902162868142939,1.6142167873616646,3.288459785237554,-0.09630253557855335,2.2282324633634962,0.05999308440002144,1.3420994199714726,4.890618912859661,6.1516074684253805,6.701652528123112,-2.7175441056809007,4.130766506239013,-1.1562148560970926,-1.0051045703001322,-0.8037972015333293,-0.921027917625029,-0.6694220568742488,0.20792719921274133,-0.8296857585981554,-0.5529307749779864,-0.29666870820716074,-0.5347976843005211,-0.8314680031627857,-1.0020424487221349,0.19232411129744456,-0.6240583927153257
subject_10_task_5_6,10,5_6,,5_6,10,45.0,75.0,0.1138654963823982,18.0,0.0694444444444444,eye,高,7.066666666666666,5,76.4,1.51657508881031,74.0,78.0,-10.9756097560976,8.225633579038778,4.210028285570304,4.22444832850049,22.913451817226058,26.976063505087087,0.9965865263795748,5.424010435312725,6.1496831954163875,3.8743487057603496,3.336636086758204,22.33431875786526,28.96435972839606,1.1611541100140097,6.69366337147206,7.005987256929219,4.795802334660597,4.35569645434844,20.014155046581745,20.42366130188732,1.1010414488072937,4.594937975211963,21.102693200935335,15.300143320487036,29.87798246507174,80.67480411392931,71.6523193807282,0.512087566098995,2.7001422940200395,2995,3.1592630331753555,0.1263668815990178,0.9472454090150252,0.8958263772954925,0.0707846410684474,0.020033388981636,21,8,2492.0183418120996,6.815164786862968,0.2271721595620989,0.0830672780604033,0.2251187282963825,1.8840226184179936,3.180265808029172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,9,601.0,6,12.0,85.16666666666667,40.74514285981418,80.0,0.017033333333333334,-0.37868647760361607,-0.20097872331872443,-0.25058715971324536,1.376395221656853,2.4242010847080113,-0.1097335572267631,2.307446119751265,0.03166928159901131,0.3329213824931744,3.446313801277556,4.952458539389738,5.086851250424187,-2.443979838265435,4.05751943474127,-0.994248163517119,-1.1157859888865165,-1.11658059495419,-0.9571207785676754,-0.6857542740054086,0.6922274409636033,-0.6539117399648101,-0.637423730531491,-0.6154121747935333,-0.7864625504499969,-0.8448330551508522,-0.7678152199845745,0.2909110832081301,-0.027112476847728436
