sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density,blink_count_raw,blink_total_ms_raw,blink_count,blink_rate_per_min,blink_duration_mean_ms,blink_duration_std_ms,blink_duration_median_ms,blink_total_duration_ratio,eeg_frontal_delta_power_z_within_subject,eeg_frontal_theta_power_z_within_subject,eeg_frontal_alpha_power_z_within_subject,eeg_frontal_beta_power_z_within_subject,eeg_frontal_gamma_power_z_within_subject,eeg_frontal_theta_alpha_z_within_subject,eeg_frontal_beta_alpha_z_within_subject,eeg_central_delta_power_z_within_subject,eeg_central_theta_power_z_within_subject,eeg_central_alpha_power_z_within_subject,eeg_central_beta_power_z_within_subject,eeg_central_gamma_power_z_within_subject,eeg_central_theta_alpha_z_within_subject,eeg_central_beta_alpha_z_within_subject,eeg_parietal_delta_power_z_within_subject,eeg_parietal_theta_power_z_within_subject,eeg_parietal_alpha_power_z_within_subject,eeg_parietal_beta_power_z_within_subject,eeg_parietal_gamma_power_z_within_subject,eeg_parietal_theta_alpha_z_within_subject,eeg_parietal_beta_alpha_z_within_subject,eeg_occipital_delta_power_z_within_subject,eeg_occipital_theta_power_z_within_subject,eeg_occipital_alpha_power_z_within_subject,eeg_occipital_beta_power_z_within_subject,eeg_occipital_gamma_power_z_within_subject,eeg_occipital_theta_alpha_z_within_subject,eeg_occipital_beta_alpha_z_within_subject
subject_10_task_3,10,3,,3,1,0.0,30.0,0.0546883901105161,10.0,0.05,eye,低,4.4,0,,,,,,14.23018090035877,4.680255054362276,3.759976501073808,16.039611091111542,16.58828960377257,1.2447564640432318,4.265880674129427,6.207543707300013,3.4162281635707017,1.8501140771828128,6.16719012352559,4.461716657932546,1.8464959570345123,3.3334107337405015,7.804900202947981,4.752582663156705,4.851680023512183,22.422248085883275,19.570710844280345,0.9795746298446656,4.621543048432854,25.431433097878113,12.738913325989996,22.492688697340753,64.30144600471496,52.39532636284349,0.566357961798319,2.858770993096843,2976,3.2179615776946617,0.1450075985087165,0.9227150537634408,0.8823924731182796,0.0803091397849462,0.0228494623655914,4,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,16,680.0,5,10.0,90.2,41.595672851872465,100.0,0.015033333333333333,-0.22063435322358851,0.19245003892293586,-0.7471796977770392,-0.10250524645091905,0.4538317808718515,1.0897226007089522,0.7422917605092849,0.07799879320821812,-1.1614208413977627,-0.8325325239790851,-0.4597624358904549,-0.340443119184486,0.18969312232132296,-0.17198126617248008,-0.628197345068582,-1.174453993115374,-0.772453301746761,-0.8090061596836376,-0.7327801315677758,0.010610447042237082,-0.6387715570714709,-0.4661929940234028,-1.532609650299819,-1.524558285283159,-1.5321043799958647,-1.6986947014650995,0.7248606656786981,0.44622895014964986
subject_10_task_3,10,3,,3,2,5.0,35.0,0.0638031217956021,10.0,0.0583333333333333,eye,低,4.4,0,,,,,,11.80300229579957,4.421944111003545,3.5423729281522194,16.741305926369176,16.614213985319928,1.2482999957065868,4.7260145292217475,6.304544073641062,3.227527978884129,1.79751986870589,6.807740320520186,4.21494549518171,1.7955450924766478,3.787296284753372,7.796806729708711,4.579503427940857,4.020079620034879,19.280579872051383,15.909255505646922,1.1391573950719722,4.796069156432305,23.637384787196044,12.198801273541449,22.80366817408959,61.59151913210215,51.99473266174861,0.534949078385652,2.700947876538776,2995,3.188189527027027,0.1020374141589841,0.9452420701168616,0.8841402337228714,0.0797996661101836,0.023372287145242,4,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,16,700.0,5,10.0,90.2,41.595672851872465,100.0,0.015033333333333333,-0.2845227221832656,-0.023673247678088954,-0.9798317214047572,0.04846374769362637,0.4587491583684284,1.1068492152959766,1.3641396166568822,0.15566799197945802,-1.7769414908001884,-0.9839211574615748,-0.2453273750763545,-0.3951025181043455,-0.006103931204508889,0.399317818481916,-0.6319056621237626,-1.4093982430423153,-1.3494409555139213,-1.0022407991088547,-0.9346477496573641,0.9061169371674346,-0.5394537625728094,-0.5371596542716064,-1.726028207813475,-1.4934785973752958,-1.6458534972844914,-1.7180593268982207,0.4737132091849661,-0.024708652185469387
subject_10_task_3,10,3,,3,3,10.0,40.0,0.0729178534806881,10.0,0.0666666666666666,eye,低,4.4,0,,,,,,13.627330446880377,5.11768252556337,3.679082904746421,18.30563501721672,19.231086647346057,1.391021256672688,4.975597313558887,6.833616339279644,3.737887951413085,1.7878117369113349,6.848219215053533,4.609682411891746,2.090761501471484,3.830503555639855,8.037960437104328,5.0209663967184275,3.8403597891354666,16.496957081058994,13.691235237557452,1.307420833569538,4.295680089071226,26.57275421586171,13.20685909891189,20.81270381777951,57.42188930928961,49.37497218932156,0.634557586296393,2.7589826776968907,2995,3.193662311557788,0.0951174764158613,0.9529215358931552,0.8934891485809683,0.0824707846410684,0.0170283806343906,4,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,15,510.0,4,8.0,67.75,23.386249521175188,60.5,0.009033333333333334,-0.23650262601034988,0.5584363246617663,-0.8336675188702708,0.38502770326213887,0.9551216838285572,1.796650312663983,1.701438247596044,0.5793016390911937,-0.11219960280573432,-1.0118653142158396,-0.23177637743140506,-0.30766895269769984,1.1283714802582345,0.45370217650516187,-0.5214123819685662,-0.8101398401459868,-1.4741356082972554,-1.1734531327171716,-1.0569342251113472,1.850335449803966,-0.8242108062679624,-0.4210460782286723,-1.3650344295972823,-1.6924581296476875,-1.8208736118708175,-1.8446980636891188,1.2701892595506863,0.148464775798018
subject_10_task_3,10,3,,3,4,15.0,45.0,0.0820325851657741,10.0,0.075,eye,低,4.4,0,,,,,,8.420727679391527,4.280636396622167,3.129064111751959,14.188872623428749,12.033852711082345,1.3680245094835863,4.534541996163964,7.007369519234646,3.598389556725076,1.7058022253856944,6.251753669249214,3.301939424370596,2.109499860636806,3.664993266048558,7.44752845854353,5.1287376425237765,3.646648328895965,15.5272428646782,11.695855722631295,1.4064250730962369,4.2579490711074754,25.166886516931907,13.676645883928344,22.537237475190533,58.20064014816082,48.14655155784627,0.6068465977244941,2.5824212134352895,2995,3.189821440536013,0.0939769591075303,0.9515859766277128,0.8881469115191987,0.0854757929883138,0.0170283806343906,4,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,15,510.0,4,8.0,67.75,23.386249521175188,60.5,0.009033333333333334,-0.37355119672985587,-0.14190241465445544,-1.4217230526346298,-0.5006899142746503,-0.4100609775641171,1.6855023215408893,1.1053740794650069,0.7184276112922807,-0.5672290593564946,-1.2479237746807548,-0.4314533523010946,-0.5973318324392076,1.2003803763646397,0.24537680299770967,-0.7919401160194466,-0.663847106197557,-1.6085380454341813,-1.2330973612588287,-1.166945811382188,2.405902580877201,-0.8456824447024874,-0.47665758810264236,-1.1967999273584775,-1.5201060232666332,-1.7881855635678867,-1.9040796898550354,1.04861040858292,-0.3783872751405634
subject_10_task_3,10,3,,3,5,20.0,50.0,0.0911473168508602,10.0,0.0833333333333333,eye,低,4.4,1,78.0,,78.0,78.0,,9.10739758172202,4.135529784024299,3.393820786010763,14.843138948546535,12.851148522352592,1.2185468958970491,4.373577712096511,6.570401313060793,3.750960925045757,1.8036257309021029,6.045363609385319,3.5200079743262385,2.0796780955046996,3.351783857264925,8.15783872620867,5.037637382442982,3.798032576064072,13.497722222644562,11.163970225543403,1.3263807725587022,3.553872156787119,27.05331172287647,14.544728997589608,26.180745138253595,64.81073292638787,56.006178392478546,0.5555506125124681,2.475511395269291,2995,3.2019112822229663,0.0891979208595289,0.9545909849749584,0.8904841402337229,0.0851419031719532,0.0140233722871452,2,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13,420.0,3,6.0,66.66666666666667,15.275252316519467,70.0,0.006666666666666667,-0.35547662241085426,-0.2633100391802205,-1.1386570385602612,-0.3599251201752115,-0.25503502166831327,0.9630463876037966,0.8878389125653761,0.3685426392840197,-0.06955690357696327,-0.9663458737775804,-0.5005459312215153,-0.5490300141431377,1.0857794997264334,-0.14885528512214327,-0.4664858144876779,-0.7875100184246597,-1.503503414347428,-1.3579271213661417,-1.1962703417842449,1.9567300745179197,-1.246352390817031,-0.40203680120587326,-0.885932241875159,-1.1559691926250242,-1.5107270733340505,-1.524146782071462,0.6384444041096488,-0.6974017169486159
subject_10_task_3,10,3,,3,6,25.0,55.0,0.1002620485359462,10.0,0.0916666666666666,eye,低,4.4,1,78.0,,78.0,78.0,,8.016678732646325,3.892105671754583,3.4007688722537637,13.750144579757103,11.677325474399208,1.1444781512526605,4.043245835358574,6.435950448113995,3.521770698826966,1.9056262838702391,5.598629793098206,3.069279439825802,1.848090954997961,2.937947403689062,7.163185466932786,4.991298132833009,3.753238460745019,12.991142788397593,9.78594814668921,1.329864378465906,3.461315587664218,20.956613033337536,13.808958287980127,29.129324191699222,61.71629968414444,53.95497494301122,0.4740569399105787,2.118700017823664,2994,3.2088158070997994,0.0781627188480773,0.9589178356713428,0.887441549766199,0.0861723446893787,0.012692050768203,2,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,12,380.0,3,6.0,66.66666666666667,15.275252316519467,70.0,0.006666666666666667,-0.38418660202674565,-0.46697783001247267,-1.1312284549985543,-0.5950818466761392,-0.47768762498788186,0.6050569682943265,0.4414119281273718,0.2608864380919346,-0.8171519158086457,-0.6727446432337281,-0.6500976658282732,-0.648865629039107,0.1958224766381329,-0.6697451583444082,-0.9222221264911784,-0.8504126550593494,-1.534582826277056,-1.389085311109402,-1.2722450592136767,1.9762784994026248,-1.2990236754575983,-0.6432021822940147,-1.1494177698657084,-0.861284418855319,-1.6406158365221133,-1.6233015775100774,-0.013184255381101295,-1.7621119966896106
subject_10_task_3,10,3,,3,7,30.0,60.0,0.1093767802210322,10.0,0.1,eye,低,4.4,2,77.5,0.7071067811865476,77.0,78.0,-10.000000000000073,9.168055415453544,4.367744438937432,3.4888666092106626,13.222479250737848,11.384685820408356,1.2519092668680765,3.789906789738047,6.113471799015643,3.927089445329061,1.9692575154701215,5.40647962477772,2.977380560061521,1.994198023609698,2.745440645677581,6.964797273933935,5.068490410068647,3.68337538137507,11.396482041411163,8.74517277018608,1.3760450362179726,3.0940322018324005,21.58524113081998,16.032117443556288,26.961385261703946,64.8294692974279,61.795565162731926,0.5946325564483651,2.4045303558460676,2994,3.184119892833222,0.089932468761154,0.9649298597194388,0.897127588510354,0.0794923179692718,0.011690046760187,2,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,8,350.0,4,8.0,65.0,12.909944487358056,65.0,0.008666666666666666,-0.35387998256965963,-0.06902096352518093,-1.0370382884270224,-0.7086085536779647,-0.5331959751682649,1.1242935623472938,0.0990368982222265,0.0026744411574304923,0.5049562658888518,-0.48958673521157814,-0.7144231991316227,-0.6692210768691109,0.7572915269029334,-0.9120505906198362,-1.0131208417762982,-0.7456289607434936,-1.5830557876682008,-1.4871681363717257,-1.3296262988546868,2.2354235184547804,-1.508034099484999,-0.6183357189156955,-0.3532862355934171,-1.0779510170886757,-1.5099406145965344,-1.2442888961710776,0.9509461471793407,-0.9092061803646494
subject_10_task_3,10,3,,3,8,35.0,65.0,0.1184915119061182,10.0,0.1083333333333333,eye,低,4.4,3,78.33333333333333,1.5275252316519468,77.0,80.0,9.68503937007851,9.36992109463179,4.171394567739003,3.3105776351872835,12.956108109579946,10.189083404505782,1.2600201618600682,3.913549095442676,6.216694712709966,3.70811491512516,1.8957728011655677,5.170913167429217,2.7226332815886782,1.955991199391256,2.727601727511869,6.790740372340993,4.828930192667733,3.467166431062867,11.710216690054189,8.397314979835059,1.3927598483316577,3.3774602179868234,20.52083364309809,14.855663303001492,28.44867282291624,69.05557904110906,64.90551788343261,0.522191787134436,2.4273743619239334,2994,3.1718496316141995,0.0952322656296156,0.9709418837675352,0.906813627254509,0.0718102872411489,0.0113560454241816,4,1,168.77315344157333,0.4321975760347588,0.0144065858678252,0.0056257717813857,1.0,-1.000088900581841e-12,3.3591099999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,8,340.0,4,8.0,65.0,12.909944487358056,65.0,0.008666666666666666,-0.34856645971336464,-0.2333027354676087,-1.2276568984072704,-0.7659180580795162,-0.7599797232809066,1.1634951797394033,0.26613328089579213,0.0853260980932677,-0.20931619366156565,-0.7011071820930795,-0.7932830727906962,-0.7256471720521004,0.6104680397753607,-0.9345041752218431,-1.0928712971947747,-1.0708169910661467,-1.733067613591399,-1.4678712540851684,-1.3488047994992631,2.329219503927947,-1.3467433574507075,-0.660440184050241,-0.774584115941594,-0.9293095899598427,-1.3325497566487308,-1.0939543567450047,0.3717050859608057,-0.8410406182805875
subject_10_task_3,10,3,,3,9,40.0,70.0,0.1276062435912043,10.0,0.1166666666666666,eye,低,4.4,4,78.25,1.2583057392117916,77.0,80.0,3.07317073170733,8.94179731303456,4.1797432841733775,3.289939849621236,12.509561787784683,10.463618366666978,1.2704619157868746,3.8023679336340703,5.3794605471385815,3.9696774458416098,1.8822624523032692,5.045918297887494,2.8419522382495894,2.108992527043204,2.68077296644416,6.617359811596964,5.118778869634747,3.496002848542317,12.432437165111043,9.038207946132022,1.4641804058509442,3.5561862228730265,19.52719062867312,18.417971955560528,27.71664486591423,66.98014331968072,67.57584197519198,0.6645094326770714,2.416603584009279,2994,3.1822357669122567,0.10025009600382,0.9742818971275884,0.9141616566466266,0.0671342685370741,0.0080160320641282,4,1,392.0180654013264,1.0038874914246514,0.0334629163808217,0.0130672688467108,1.0,-1.000088900581841e-12,3.35911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,6,240.0,3,6.0,63.333333333333336,15.275252316519467,60.0,0.006333333333333333,-0.35983556453643695,-0.22631754153336933,-1.2497218972061,-0.8619920857807822,-0.7079054995433463,1.213962315948833,0.11587750999449868,-0.5850559764981169,0.6438739557457832,-0.7399957462784787,-0.8351272289198935,-0.6992182231500955,1.198430764250225,-0.9934468498096996,-1.1723118626277043,-0.6773655182918088,-1.7130600994115763,-1.4234496272346038,-1.3134703424073937,2.7299994546687505,-1.2450355222830856,-0.6997454389828067,0.5011078407047939,-1.002469403209603,-1.4196661226612712,-0.964871383945809,1.509686154010954,-0.8731801706923863
subject_10_task_3,10,3,,3,10,45.0,75.0,0.1367209752762903,10.0,0.125,eye,低,4.4,5,78.2,1.095445115010332,77.0,80.0,1.5830115830115925,9.168398455094051,4.048957164545314,3.4419449420740253,14.078664779378125,11.600842614632263,1.1763573307205544,4.090322482292436,5.388974365917023,3.5084829465426917,1.893854448572587,5.337798004304244,3.0790104477421134,1.8525620853213207,2.8184837585208222,6.486740154719686,4.884600283404765,3.614268755598209,12.715732706845872,8.965949141065332,1.351476775444249,3.5182034227947865,18.507142520783944,16.27739470475827,32.09953621165888,73.02722742287962,68.60711019159776,0.5070912737625833,2.2750243785876068,2994,3.2058894842598793,0.1113217371213449,0.9769539078156312,0.9101536406145624,0.0741482965931863,0.0083500334001336,4,1,615.2629773610794,1.5755774068145438,0.0525192468938181,0.0205087659120359,1.0,-1.000088900581841e-12,3.35911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,6,250.0,3,6.0,63.333333333333336,15.275252316519467,60.0,0.006333333333333333,-0.35387095305568844,-0.33574351338063,-1.087204839760527,-0.5244010298866854,-0.492195014211604,0.7591355746020994,0.5050336582966628,-0.5774381631882344,-0.8604952009712976,-0.7066290215883229,-0.7374155384239093,-0.6467102270964293,0.21300440575436255,-0.8201122960111406,-1.23215997567139,-0.995248320478566,-1.6310039003675527,-1.4060249636062536,-1.3174541989659874,2.097557521818991,-1.2666504426860905,-0.7400951927092673,-0.2654504358968223,-0.5644376186560681,-1.165839908433667,-0.9150200690669189,0.2509604076077726,-1.2956466191816502
