sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density,blink_count_raw,blink_total_ms_raw,blink_count,blink_rate_per_min,blink_duration_mean_ms,blink_duration_std_ms,blink_duration_median_ms,blink_total_duration_ratio,eeg_frontal_delta_power_z_within_subject,eeg_frontal_theta_power_z_within_subject,eeg_frontal_alpha_power_z_within_subject,eeg_frontal_beta_power_z_within_subject,eeg_frontal_gamma_power_z_within_subject,eeg_frontal_theta_alpha_z_within_subject,eeg_frontal_beta_alpha_z_within_subject,eeg_central_delta_power_z_within_subject,eeg_central_theta_power_z_within_subject,eeg_central_alpha_power_z_within_subject,eeg_central_beta_power_z_within_subject,eeg_central_gamma_power_z_within_subject,eeg_central_theta_alpha_z_within_subject,eeg_central_beta_alpha_z_within_subject,eeg_parietal_delta_power_z_within_subject,eeg_parietal_theta_power_z_within_subject,eeg_parietal_alpha_power_z_within_subject,eeg_parietal_beta_power_z_within_subject,eeg_parietal_gamma_power_z_within_subject,eeg_parietal_theta_alpha_z_within_subject,eeg_parietal_beta_alpha_z_within_subject,eeg_occipital_delta_power_z_within_subject,eeg_occipital_theta_power_z_within_subject,eeg_occipital_alpha_power_z_within_subject,eeg_occipital_beta_power_z_within_subject,eeg_occipital_gamma_power_z_within_subject,eeg_occipital_theta_alpha_z_within_subject,eeg_occipital_beta_alpha_z_within_subject
subject_13_task_5,13,5,,5,1,0.0,30.0,0.0555619863410116,12.0,0.0416666666666666,eye,低,2.2666666666666666,0,,,,,,4.967894936939511,1.3028581099824377,1.0955148830551036,2.755082124163466,2.454818823343214,1.189265550048127,2.5148742082629356,3.849801279770215,1.556670953416576,1.1703180439066487,2.5331358282087937,1.9833180948023397,1.3301264229168333,2.1644849802989548,2.3820044623885765,1.05793881181248,0.982586238950121,1.9479819602340491,1.319657210008647,1.0766879993585825,1.982504825546345,8.448074752913566,5.054003110910444,7.934385608374565,17.57761288900332,15.874408748544884,0.6369747275171574,2.2153716439557143,2935,3.328209433298134,0.1936396758931279,0.9434412265758092,0.8361158432708689,0.104258943781942,0.0429301533219761,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,19,1261.0,12,24.0,93.41666666666667,28.732174974893194,100.0,0.037366666666666666,-0.27532761999766375,-0.5399956970105989,-0.8076709063359688,-0.9073869400487576,-0.6849163701099589,-1.058603303119987,-0.4977470236957724,-0.09625809955055947,-0.16934064512786495,-0.0712964415378678,-0.39252814946235115,-0.4159334034477741,-0.5126064818583773,-0.5856580332897888,-0.6094838355739824,-1.0888995122079708,-0.6673338005342607,-0.5658665702221329,-0.46295208859480325,-1.186814094433806,-0.36673066435370155,-0.5067726524460164,-0.8550219907657641,-0.1848932630627575,-0.2862545420889253,-0.15063877356929276,-0.5327307058227296,-0.272155894057412
subject_13_task_5,13,5,,5,2,5.0,35.0,0.0648223173978469,12.0,0.0486111111111111,eye,低,2.2666666666666666,0,,,,,,5.925953593941425,1.5471061243198938,1.0713481639991285,2.5195343357044075,2.2075754262598695,1.4440740893649886,2.351741871008104,4.30352462808012,1.6616118705787657,1.1304914125049272,2.3770583097798315,1.7473774450712136,1.469813792655876,2.1026770159295403,2.6497489793061364,1.0520646619484153,1.0086744798999183,1.9107098338469637,1.2016987617010273,1.0430170316719047,1.894277957777365,9.369291201762293,5.360734544373364,8.144278663004958,16.778558181788068,16.115871121155095,0.6582209138697912,2.060165040521509,2994,3.3037615939539675,0.19618471952207,0.9482297929191716,0.8533734134936539,0.0965263861055444,0.0384101536406145,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,18,1151.0,11,22.0,91.9090909090909,29.63259875695868,100.0,0.0337,-0.26182612111813436,-0.4936296034123358,-0.8233747582024159,-0.9561011394156689,-0.7211598278153984,-0.4755747702425475,-0.6459892808825748,0.013053380630087411,0.0078853046185302,-0.11919266096070298,-0.4198283699088441,-0.4401760452413641,-0.20334267957993438,-0.6212195694894161,-0.529913845060529,-1.0991877125567762,-0.6036112638779736,-0.5855216018228508,-0.5019526241191474,-1.3341008258592357,-0.47442565282243115,-0.3536952984808853,-0.5787681970856828,-0.12397802998788152,-0.38103101568120185,-0.11672569425890736,-0.4666027981480027,-0.6402336099161088
subject_13_task_5,13,5,,5,3,10.0,40.0,0.0740826484546822,12.0,0.0555555555555555,eye,低,2.2666666666666666,0,,,,,,4.239346862320367,1.346958320810723,1.0628384122957732,2.4162702233846485,2.017289063982098,1.2673218291962551,2.273412585987938,3.461101952206985,1.4529735227393756,1.1038711599704207,2.308263765874436,1.6505269306826742,1.3162528159339804,2.091062661639143,2.1439671065174557,0.970979371043314,0.9533910665346492,1.777004807227285,1.1242237755112157,1.0184481532563483,1.863878181370292,6.91738869252045,5.113092145000938,7.848611131906729,15.787491361202294,15.38804733594318,0.6514645787730309,2.011501282949523,2995,3.2635731456043953,0.1657156538116916,0.9535893155258764,0.8691151919866444,0.0888146911519198,0.0350584307178631,6,1,11.946223721775205,0.0060212821178302,0.0002007094039276,0.0003982074573925,1.0,-1.000088900581841e-12,3.18757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13,1051.0,10,20.0,97.1,26.282440272293336,100.0,0.03236666666666667,-0.28559472727889784,-0.5316240649688239,-0.8289045067735897,-0.9774574365301553,-0.7490539427017571,-0.8800023895257483,-0.7171689759118866,-0.18990392800401928,-0.3444665744126658,-0.15120665289547897,-0.4318615328719523,-0.4501273288820676,-0.5433222470334919,-0.6279019490944893,-0.6802252661234064,-1.241203448872297,-0.7386452564507998,-0.6560294257149483,-0.5275681352969818,-1.4415723375273681,-0.5115334370201464,-0.761124788872931,-0.8018041980925396,-0.20978676053991074,-0.4985821889629155,-0.2189476076984872,-0.4876316216781465,-0.7556413589155974
subject_13_task_5,13,5,,5,4,15.0,45.0,0.0833429795115175,12.0,0.0625,eye,低,2.2666666666666666,0,,,,,,4.788500574396084,1.3982054838807343,1.005157617591513,2.3340282067874014,1.6891426076990117,1.3910310775249504,2.322051950797561,4.045222258254454,1.4923286794616275,0.8946773001875109,1.6984947765520777,0.7922771550139901,1.6680077600592504,1.8984440269090304,2.212878719921032,0.9301450258284664,0.8908529248655138,1.7289061958429452,0.9039232442248304,1.0441061592393426,1.9407313458660385,8.002964233491012,4.918364859665624,7.654060245464915,16.70690533723138,16.298556406771652,0.6425824597578509,2.1827506972041855,2995,3.219301510989011,0.1550049159506241,0.9532554257095158,0.8801335559265442,0.07779632721202,0.0357262103505843,6,1,526.8696600051908,0.2655593044381001,0.0088519768146033,0.017562322000173,1.0,-1.000088900581841e-12,3.18757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,14,1071.0,10,20.0,97.1,27.92231286185934,90.0,0.03236666666666667,-0.2778557457728157,-0.5218957125562358,-0.8663862457500973,-0.9944661039392805,-0.7971569956034159,-0.5969427175468618,-0.6729692215967912,-0.04917708312053898,-0.2780029373859416,-0.4027869311521776,-0.5385189682124063,-0.5383115476874127,0.23545304019289987,-0.7387260899889807,-0.6597456817497788,-1.3127222106343506,-0.8913994813368787,-0.6813936809466384,-0.6004059762463659,-1.3293366610450263,-0.4177218706180939,-0.5807360956958648,-0.9771828695889095,-0.26624938439088003,-0.38952981290824706,-0.09106778113156525,-0.5152768628731127,-0.34951757393297783
subject_13_task_5,13,5,,5,5,20.0,50.0,0.0926033105683528,12.0,0.0694444444444444,eye,低,2.2666666666666666,0,,,,,,3.759884159448447,1.3666255903927955,0.9866570196434749,2.2179386772687884,1.6422803679423768,1.3851070465060098,2.2479328004682246,3.287979115735841,1.3583449705620534,0.8141350850380987,1.6397940082979978,0.8706561493163308,1.6684515819613492,2.014154700409774,2.069739884025729,0.8874336594921075,0.8137339493672651,1.513667086378505,0.8474850971517139,1.0905697865772337,1.860149853100619,7.3172083793132,4.655480436937588,7.523933881552743,14.8082797318121,15.164434525951371,0.618756160039091,1.968156547483649,2995,3.207536057692308,0.1541223356189305,0.9532554257095158,0.8821368948247078,0.0737896494156928,0.0357262103505843,6,1,1041.7930962886062,0.5250973267583701,0.017503244225279,0.0347264365429535,1.0,-1.000088900581841e-12,3.18757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,14,1071.0,10,20.0,97.1,27.92231286185934,90.0,0.03236666666666667,-0.29235158407288475,-0.5278905874839065,-0.8784081776037242,-1.0184748561435646,-0.8040265404512779,-0.6104975188221768,-0.7403230665210191,-0.23161285389074054,-0.504276832282174,-0.49964843999248343,-0.5487865834964375,-0.5302581923831071,0.23643564906608536,-0.6721513476178149,-0.7022845764596299,-1.3875284556584815,-1.0797685152069312,-0.7948975753662445,-0.6190660891202909,-1.1260910678548162,-0.5160844573630815,-0.6946872651032573,-1.2139464065310646,-0.30401470159422644,-0.6147272091926123,-0.25035373892338025,-0.5894352704989224,-0.85843486687057
subject_13_task_5,13,5,,5,6,25.0,55.0,0.1018636416251881,12.0,0.0763888888888889,eye,低,2.2666666666666666,0,,,,,,3.821011698905302,1.336997941439397,0.9897683973344528,2.403291351749389,1.8923690052273128,1.350818984562519,2.4281350649522637,2.95007610771931,1.3155352326932428,0.8096895765294944,1.8330739668520393,1.2520270298822191,1.6247402348093858,2.2639219028964077,2.166191879475364,0.8861512176195041,0.8328116677473952,1.5376456565139909,0.8810463778954658,1.06404755353198,1.8463305883706504,9.135523724953826,4.844423415982128,7.251157359766798,16.0422038472373,15.655655268872138,0.6680896821880483,2.2123645993738617,2995,3.187756130790191,0.1557755312826343,0.9629382303839732,0.8934891485809683,0.0684474123539232,0.0290484140233722,6,1,1556.7165325720216,0.78463534907864,0.0261545116359546,0.051890551085734,1.0,-1.000088900581841e-12,3.18757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13,862.0,9,18.0,88.0,20.389948504103682,80.0,0.0264,-0.29149014056997047,-0.5335148638908042,-0.8763863634614524,-0.9801416278975791,-0.7673659984308486,-0.6889521832683515,-0.5765689581276761,-0.3130207825357334,-0.5765746228614979,-0.5049946880551551,-0.5149791169917984,-0.49107275461051136,0.13965998890308345,-0.528446478782119,-0.6736203690604016,-1.3897745711349958,-1.0331697195604348,-0.78225274934107,-0.6079697417143322,-1.2421071280907248,-0.5329530779247599,-0.3925401398182998,-1.0437772974802308,-0.38317999570653005,-0.46837055140126266,-0.18136241810806453,-0.43588665034710206,-0.2792872021118582
subject_13_task_5,13,5,,5,7,30.0,60.0,0.1111239726820233,12.0,0.0833333333333333,eye,低,2.2666666666666666,0,,,,,,3.629037328202762,1.4917201402055291,1.0372340670200737,2.5717180733335683,1.953691160697761,1.438171178171166,2.4793999301642664,2.7084666742771577,1.384522123584673,0.8118706553487085,2.022600811856226,1.4727159778792946,1.7053481542450917,2.4912845396382677,1.9866444931296725,0.9131704574443144,0.7715134925846026,1.5549357932512131,0.8759256646485556,1.1836091866457903,2.0154356446082535,8.48484502914257,4.806003805300271,7.518307024202842,15.665471528035155,14.142546038924566,0.6392401626893984,2.0836434954844303,2995,3.191705782888062,0.126135253500412,0.969949916527546,0.89449081803005,0.0741235392320534,0.0240400667779632,6,1,1984.0,1.0,0.0333333333333333,0.0661333333333333,1.0,-1.000088900581841e-12,3.18757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13,721.0,7,14.0,83.0,20.404247923737188,80.0,0.019366666666666667,-0.2941955508619141,-0.5041436365783559,-0.8455425470642735,-0.9453088962992816,-0.7583767717238138,-0.4890812471536709,-0.5299833487917847,-0.37122956745620866,-0.46006842500362577,-0.5023716836476304,-0.48182812445152706,-0.4683972083653256,0.31812359448898686,-0.39763219425701013,-0.726979384560394,-1.3424520888996307,-1.182895230808632,-0.7731349925374607,-0.6096628002596199,-0.7191093244907096,-0.3265333382010331,-0.500662582877961,-1.0783794348704232,-0.30564773003126505,-0.5130550521992796,-0.39387666107594843,-0.5256796292000087,-0.5845536589125625
subject_13_task_5,13,5,,5,8,35.0,65.0,0.1203843037388586,12.0,0.0902777777777777,eye,低,2.2666666666666666,0,,,,,,4.16954872625554,1.4388200062445504,1.0896120322134504,2.6724121423674116,2.016354808393064,1.3204883607257116,2.4526272318585205,3.0395467551069353,1.5164799308429329,0.8642831119897667,2.2970314663553855,1.792549088228557,1.7546101616537062,2.6577303599825317,2.186061842591734,0.9715160923933176,0.8811907468600363,1.6951675926833247,0.9328998779690072,1.1025037381011311,1.9237237779944327,9.219105631253932,4.788490256925168,8.602928231253935,17.267280703679045,14.74918616804625,0.5566116708411983,2.0071399225380055,2995,3.178590263691684,0.1305980227933126,0.9646076794657764,0.8831385642737897,0.0791318864774624,0.028380634390651,6,1,1984.0,1.0,0.0333333333333333,0.0661333333333333,1.0,-1.000088900581841e-12,3.18757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,15,851.0,9,18.0,79.0,18.881207588499205,70.0,0.0237,-0.2865783616826843,-0.5141857757918465,-0.8115066564430623,-0.9244841159603536,-0.7491908954104104,-0.7583518162800268,-0.5543123401776265,-0.29146542521261426,-0.23721590617484078,-0.4393395256313376,-0.4338262248793453,-0.4355347086783798,0.42718825615108386,-0.30186671927595327,-0.6677152891174982,-1.2402634155214118,-0.9150000948592096,-0.6991853492936365,-0.5908254481033667,-1.0738884483963966,-0.43848232457198233,-0.3786514418127753,-1.0941527911410869,0.009131402331239,-0.32306327358332143,-0.30867483609025254,-0.7828575146590788,-0.7659844728217552
subject_13_task_5,13,5,,5,9,40.0,70.0,0.1296446347956939,12.0,0.0972222222222222,eye,低,2.2666666666666666,0,,,,,,4.267021063503107,1.7122322609109542,1.2128380102567682,2.967800452722403,2.2587657851948637,1.411756760944901,2.4469883262432504,2.8566032781285777,1.597335459237054,0.9522138016074588,2.5403212167365585,2.0639389462196394,1.677496646804055,2.6678054996138165,2.0724935084642175,0.9892010969419942,0.936080306850728,1.746168209626172,0.9617751958352307,1.056748111996909,1.8654042787213816,9.74005597371301,5.029003466003272,9.973599690833952,18.07606304856168,14.171405928973792,0.5042315334377299,1.8123910733227189,2994,3.186072370645925,0.114725277130543,0.968937875751503,0.8907815631262525,0.0758183032732131,0.0247160988643954,6,1,1972.0537762782249,0.9939787178821696,0.0331326239294056,0.0657351258759408,1.0,-1.000088900581841e-12,3.18757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,15,741.0,7,14.0,81.57142857142857,20.990927745553492,70.0,0.019033333333333333,-0.2852047269448579,-0.4622833755812971,-0.7314327953281887,-0.8633941556791549,-0.7136558231346938,-0.5495201906974387,-0.5594365485996832,-0.3355403495743187,-0.10066575777326277,-0.3335925052155423,-0.3912713208506702,-0.4076496997950499,0.25646116139648484,-0.29606993489113165,-0.7014662371226731,-1.2092892534423356,-0.7809281194705627,-0.6722907544627094,-0.5812784179722011,-1.2740370356281607,-0.5096705913725134,-0.2920857925882902,-0.877537605381102,0.4069281354171703,-0.2271329976466336,-0.38982332668041364,-0.9458886032843883,-1.227837963582926
subject_13_task_5,13,5,,5,10,45.0,75.0,0.1389049658525292,12.0,0.1041666666666666,eye,低,2.2666666666666666,0,,,,,,3.897461142634501,1.578642142670735,1.0511879548393084,2.5494659399287984,2.0077626940609323,1.501769626833345,2.425318829227383,2.9663475142757094,1.6017540417630904,0.8963868558204625,2.3268271454346277,2.0107562784836515,1.7869004117613991,2.595784543610787,1.9029401856108343,0.990338617163896,0.934032287878855,1.5921922864673337,0.869647413970539,1.0602830651742352,1.704643733551364,8.53594877144479,4.684873421760234,8.371696194844318,15.886621453464825,11.90669538077808,0.5596086280155983,1.8976586206327637,2994,3.195233411923206,0.1068176697489642,0.9736138944555778,0.8907815631262525,0.0811623246492986,0.0200400801603206,6,1,1457.1303399948092,0.7344406955618998,0.0244813565187299,0.0485710113331603,1.0,-1.000088900581841e-12,3.18757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13,601.0,6,12.0,75.16666666666667,13.570801990548189,70.0,0.015033333333333333,-0.29041277221542683,-0.48764305739050634,-0.8364751272475109,-0.9499109130285003,-0.7504504151228496,-0.3435613587064406,-0.5791281388986489,-0.3091006590906286,-0.0932035828096176,-0.40073098896401016,-0.42861452869526934,-0.41311416030670955,0.498677937311827,-0.33750756934752363,-0.7518551543124218,-1.2072969590313032,-0.7859305634551566,-0.7534882049115067,-0.6117385747557389,-1.2585741091071536,-0.7059045221026132,-0.49217073966443997,-1.187473985777948,-0.057976837229492144,-0.48682429493302803,-0.7078990069853108,-0.7735296049794547,-1.0256230876929364
