sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density,blink_count_raw,blink_total_ms_raw,blink_count,blink_rate_per_min,blink_duration_mean_ms,blink_duration_std_ms,blink_duration_median_ms,blink_total_duration_ratio,eeg_frontal_delta_power_z_within_subject,eeg_frontal_theta_power_z_within_subject,eeg_frontal_alpha_power_z_within_subject,eeg_frontal_beta_power_z_within_subject,eeg_frontal_gamma_power_z_within_subject,eeg_frontal_theta_alpha_z_within_subject,eeg_frontal_beta_alpha_z_within_subject,eeg_central_delta_power_z_within_subject,eeg_central_theta_power_z_within_subject,eeg_central_alpha_power_z_within_subject,eeg_central_beta_power_z_within_subject,eeg_central_gamma_power_z_within_subject,eeg_central_theta_alpha_z_within_subject,eeg_central_beta_alpha_z_within_subject,eeg_parietal_delta_power_z_within_subject,eeg_parietal_theta_power_z_within_subject,eeg_parietal_alpha_power_z_within_subject,eeg_parietal_beta_power_z_within_subject,eeg_parietal_gamma_power_z_within_subject,eeg_parietal_theta_alpha_z_within_subject,eeg_parietal_beta_alpha_z_within_subject,eeg_occipital_delta_power_z_within_subject,eeg_occipital_theta_power_z_within_subject,eeg_occipital_alpha_power_z_within_subject,eeg_occipital_beta_power_z_within_subject,eeg_occipital_gamma_power_z_within_subject,eeg_occipital_theta_alpha_z_within_subject,eeg_occipital_beta_alpha_z_within_subject
subject_18_task_5_6,18,5_6,,5_6,1,0.0,30.0,0.0355266079490785,18.0,0.0277777777777777,eye,高,6.6,0,,,,,,261.4073181245978,34.73681449456164,6.9388868844952505,23.95199012939837,19.78215170278565,5.006107618237745,3.4518490541931772,16.36177529951046,2.9971040802703413,1.6456187568512328,4.387995142960125,2.8712997966531177,1.8212627121515517,2.666471273915364,29.213265357407252,6.836008885056946,5.0649242875656775,27.985452341793778,19.22368919986344,1.3496764209959184,5.525344655298736,65.41820265572164,11.619171452223648,17.005155770783457,51.89437087568689,36.774004825370305,0.6832734500548673,3.051684534689566,2989,3.2608846866889136,0.2475751100980157,0.7269989963198394,0.7092673134827702,0.1361659417865507,0.1207761793241886,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,45,3617.0,21,42.0,151.28571428571428,100.37735942788237,110.0,0.1059,0.6066357288381349,0.5337089196494743,0.4926203659918241,0.3039874849855721,0.942479785732334,0.5244315538549906,-0.6024619374602486,1.3868726763606951,0.10926201192160905,0.47563882440609545,2.3084136664203276,2.546495297165902,-0.20437603897060144,1.7739175654302313,-0.20553720301126116,-0.29954581139430936,0.202167427705794,1.007177328559785,1.2311135063103307,-0.5163123386301579,1.8114988144985376,0.6202037769152794,0.13576074988533937,0.7898481676894128,0.875801222749914,1.1152731145312704,-0.4523675374364488,-0.256730947086451
subject_18_task_5_6,18,5_6,,5_6,2,5.0,35.0,0.0414477092739249,18.0,0.0324074074074074,eye,高,6.6,0,,,,,,143.076955339944,21.953892610313112,5.965938200083224,23.432206726184223,18.684680285429575,3.679872615845544,3.927665010988103,11.136888156858868,2.594181759972612,1.606005049270454,4.21921691129974,2.714709811296166,1.6153011232131858,2.6271504645744215,19.49751179803781,5.940103305621577,4.765603869744466,24.725833219924745,17.20277572553578,1.246453433390402,5.188394565671392,37.56094557102264,9.406701795421652,14.835073370912092,47.65200093151922,32.93377279143505,0.6340852896532259,3.2121176444568857,2995,3.2127544977511246,0.2419670872548492,0.7258764607679465,0.7185308848080133,0.1205342237061769,0.1308848080133555,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,46,3927.0,24,48.0,146.95833333333334,95.71810022218853,110.0,0.11756666666666667,-0.28651019351081103,-0.2887105774262467,0.019390296014359484,0.18947604298981421,0.6307233390615014,-0.17240908229051113,-0.20241585355247366,0.17344373942103125,-0.5545096810945745,0.2754978186952662,1.8956249473639368,2.0943305173367928,-0.856298294206012,1.6122355268916406,-0.4208775053628449,-0.4298913902239662,0.0033515550006420086,0.55071219563894,0.8191206555189889,-0.6734471264173152,1.287439989549416,-0.32532015810414794,-0.4668630672976784,0.13851110973272357,0.36773576778034456,0.34584554058628014,-0.6942966975928971,0.15756368575746219
subject_18_task_5_6,18,5_6,,5_6,3,10.0,40.0,0.0473688105987713,18.0,0.037037037037037,eye,高,6.6,0,,,,,,164.68019372935498,26.92641405261803,5.956394651483888,23.721521804510616,19.10073460851859,4.520589320909081,3.982530237246954,11.480263073674276,2.8865244260231044,1.5926938415778302,4.043875112361241,2.662283114266867,1.8123536053630485,2.539015978334609,20.799691142750625,6.491220176608516,4.791262249870814,23.68230037188793,16.87433627808647,1.3548037736367982,4.942810294411764,42.01327496876666,9.250637185417782,13.936509274105092,44.72158361667355,31.235279425585045,0.6637700304627965,3.208951591613336,2995,3.1790688365132818,0.2210199168468638,0.78330550918197,0.7425709515859766,0.1078464106844741,0.1258764607679466,6,3,43.590018166172605,0.0743856965293047,0.0024795232176434,0.001453000605539,0.4744027303754266,1.0557194594983144,2.832697423208191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,41,3827.0,24,48.0,146.95833333333334,95.71810022218853,110.0,0.11756666666666667,-0.1234510781411675,0.031208344148158113,0.014748433351040676,0.2532139126590031,0.7489110342825296,0.2693267808995754,-0.15628747430388287,0.253189205477474,-0.07290621409921738,0.20824537863029893,1.4667834085658098,1.9429446808455073,-0.2325756902727293,1.2498380167781669,-0.39201595673535544,-0.3497092268347671,0.020394472667780623,0.40457967451381355,0.7521634572094512,-0.5085070475043709,0.9054825169615739,-0.17420032604897107,-0.5093713343460288,-0.13118744882637715,0.016789521716961228,0.005535992022772704,-0.5482939937942486,0.14938782541114567
subject_18_task_5_6,18,5_6,,5_6,4,15.0,45.0,0.0532899119236177,18.0,0.0416666666666666,eye,高,6.6,0,,,,,,202.85981914035165,31.60062282464216,6.437405199275757,22.816586952041224,18.4703173484143,4.908906903700485,3.5443763823672643,11.626039177694327,2.8791206594479437,1.6700131371805893,3.789735278893652,2.4080744826551186,1.724010784914326,2.2692847107129333,24.01459931606452,6.606507180235171,4.867750992923893,23.117378179440475,16.45153377270821,1.3571990822535616,4.74908807230393,45.90183770661843,10.014001354971532,14.887301001220273,45.35822835402531,29.97125617887468,0.6726539185410917,3.0467731088601897,2995,3.1460835734870316,0.2181405337676031,0.8470784641068447,0.813355592654424,0.0901502504173622,0.0804674457429048,6,3,323.7315230901615,0.5524428721675111,0.0184147624055837,0.010791050769672,0.4744027303754267,1.0557194594983144,2.832697423208191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,25,2564.0,14,28.0,172.42857142857142,113.14436950926172,120.0,0.08046666666666667,0.16472497363600389,0.3319346148963107,0.24870594708056043,0.0538512661648917,0.5698297007535412,0.47335960383876663,-0.5246688438031428,0.28704427987482956,-0.08510313252920083,0.5988869652889968,0.8452218760964905,1.2088990796445978,-0.5122038046102172,0.1407382312541412,-0.3207606193244586,-0.33293608515088136,0.07120014878206932,0.32547003807334374,0.6659689655969573,-0.504860705542072,0.604186143375076,-0.04221571858081437,-0.30144919252458524,0.15418691590072744,0.09303397997814755,-0.24772327239979555,-0.5045990972143366,-0.2694139734497283
subject_18_task_5_6,18,5_6,,5_6,5,20.0,50.0,0.0592110132484642,18.0,0.0462962962962962,eye,高,6.6,0,,,,,,255.09254380273467,36.80686249413345,6.625924421325052,24.60245096921622,19.795498487199595,5.554977713852766,3.7130594019507734,12.746550366452524,2.908174286112518,1.6771861024972337,3.7686867648545976,2.4200458763872477,1.7339604005676017,2.2470295688971187,27.05143177426264,7.1243274383902016,4.933870011564782,24.414956620119845,16.962383320030508,1.4439633435196064,4.948439371708663,56.212705739810275,10.912664934685097,14.485048859350607,46.321200865272374,30.988295335339014,0.7533743959476249,3.1978629354343124,2995,3.100382010943912,0.2095745231917486,0.9128547579298832,0.8734557595993322,0.0891485809682804,0.0290484140233722,6,3,603.8730280141506,1.0305000478057176,0.0343500015935239,0.020129100933805,0.4744027303754266,1.0557194594983144,2.8326974232081907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,15,871.0,8,16.0,97.625,35.28632879742521,85.5,0.026033333333333332,0.5589724342838032,0.6668903511051613,0.34039933859421284,0.4472879602772506,0.9462711793099426,0.8128231178687013,-0.3828472414746499,0.5472720443187216,-0.037240370930006185,0.6351270594401103,0.7937425528286364,1.2434673350716388,-0.48071067082326596,0.04922799133139239,-0.2534521583035588,-0.2575982562231077,0.11511800272996961,0.5071781742866057,0.7701131380221525,-0.37278078712648804,0.9142374267377471,0.30775314183381886,-0.05667472743513699,0.03345337755319971,0.20835939324686673,-0.04394965563645871,-0.10758003516910365,0.12075302086809532
subject_18_task_5_6,18,5_6,,5_6,6,25.0,55.0,0.0651321145733106,18.0,0.0509259259259259,eye,高,6.6,0,,,,,,248.46341112868492,35.59205580108977,7.075444522803443,24.94229822433745,19.53044355243259,5.030363207057898,3.52519168851525,13.833089100745516,3.0766126292509983,1.703709427325266,3.831705482603261,2.5735324615552444,1.8058317808812727,2.2490369667196335,26.54446751731006,7.27063849685635,4.908986532316493,22.50746524367944,15.969473633973198,1.4810874808868997,4.584951516063425,56.586306157449435,11.777966777715926,17.048136983115377,46.51812327581433,32.011117331767785,0.6908653297061683,2.7286338279594005,2995,3.0125467257844476,0.1747287517165201,0.9375626043405676,0.8697829716193656,0.0934891485809682,0.0257095158597662,6,3,884.0145329381394,1.5085572234439235,0.0502852407814641,0.0294671510979379,0.4744027303754266,1.0557194594983144,2.832697423208191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,11,771.0,7,14.0,100.14285714285714,37.32929399916626,90.0,0.023366666666666668,0.5089363938525509,0.588732890816814,0.5590402931348435,0.5221583755340429,0.8709775695368506,0.5371761126345674,-0.5407985291087064,0.7996100384802215,0.24024389479956362,0.7691313026696212,0.9478703424146243,1.6866708249436555,-0.25321896917888054,0.05748214930886243,-0.2646885318598164,-0.2363114152404128,0.09858979299840301,0.24006006258741358,0.5676939363424854,-0.31626727611201755,0.34890438669198093,0.32043379219135554,0.17901279852012,0.8027487176359698,0.2319427854126656,0.16098260895988117,-0.415027310580012,-1.090961325895721
subject_18_task_5_6,18,5_6,,5_6,7,30.0,60.0,0.071053215898157,18.0,0.0555555555555555,eye,高,6.6,0,,,,,,316.9230758693042,50.03480469066215,7.422710863221257,24.118750541677574,18.06037535336842,6.740772422994311,3.2493183401745336,13.664486016474273,3.0796983355552787,1.5959649412364134,3.732805656987676,2.2649436245015893,1.9296779371415256,2.3389020401010976,31.025332398814538,8.76680597604142,4.981722496374037,23.00450280425978,16.049911676957915,1.759794123904406,4.617780862142297,69.25863859663654,14.075910646255174,15.432790047036796,46.88917699176716,32.22109254961786,0.912078153292693,3.038282569053041,2995,2.9651145090044175,0.1250269969629231,0.9462437395659432,0.8804674457429048,0.0908180300500834,0.0213689482470784,6,3,1164.1560378621284,1.98661439908213,0.0662204799694043,0.0388052012620709,0.4744027303754265,1.0557194594983144,2.8326974232081907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,8,640.0,6,12.0,98.33333333333333,40.702170294305766,85.0,0.019666666666666666,1.0256631998012082,1.5179412819585483,0.7279462973359306,0.3407258170673895,0.45337832197909955,1.4358725306542977,-0.7727412604992692,0.7604536211785117,0.24532726793270115,0.2247720108349263,0.7059864695411068,0.7955984920226395,0.13878648148591308,0.4269956079905552,-0.16537448560663098,-0.01863354764258605,0.14690278239089122,0.3096633836118852,0.5840924111224982,0.10800361762334652,0.39996390280301464,0.750554876881916,0.8049177466282349,0.3179121413902283,0.2763801111279524,0.20305317163194797,0.6729953393652092,-0.2913395290731966
subject_18_task_5_6,18,5_6,,5_6,8,35.0,65.0,0.0769743172230034,18.0,0.0601851851851851,eye,高,6.6,1,82.0,,82.0,82.0,,276.70253505743506,48.1062496155714,7.310324668733084,22.699295839421307,17.31426155203132,6.580590027871971,3.105100917953513,13.421685457021375,3.2234930278593605,1.6284553744067616,3.8222955425091976,2.3048321495149913,1.9794788844205593,2.3471908426730095,27.126516483344624,8.119763663689668,4.789215304110121,23.31908327290955,15.590364165215348,1.6954267344634222,4.869082259237131,62.556825514404146,14.21363466590494,16.803472961593005,43.98209577342916,32.21576315754163,0.8458748199489742,2.617440803693212,2994,2.938554249244206,0.1180043560806738,0.9679358717434868,0.8994655978623914,0.0858383433533734,0.0093520374081496,6,3,1444.2975427861172,2.4646715747203367,0.0821557191573445,0.0481432514262039,0.4744027303754266,1.0557194594983144,2.832697423208191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4,280.0,3,6.0,80.0,10.0,80.0,0.008,0.7220825196154705,1.3938631322756205,0.6732830581186644,0.028011321379544412,0.24143131011313718,1.3517082596804328,-0.893993215518632,0.7040655659533099,0.4822137384734583,0.38892397660167455,0.924856017168927,0.9107794602645023,0.29641949466257395,0.46107808287682867,-0.25178797818032966,-0.1127719330558371,0.0190348417052329,0.35371608120257264,0.4904069110543291,0.010018117350132536,0.790813227150261,0.5230836417200884,0.8424304755300618,0.7293142969081302,-0.07177140825071952,0.20198537646239123,0.3473780220144098,-1.3781007650674506
subject_18_task_5_6,18,5_6,,5_6,9,40.0,70.0,0.0828954185478499,18.0,0.0648148148148148,eye,高,6.6,3,83.33333333333333,1.1547005383792517,82.0,84.0,18.46153846153864,300.0661856050981,53.38903772807672,8.097756378809047,23.03567249442693,17.144932585787682,6.593065440668241,2.84469813820391,13.681617637381402,3.200382558976349,1.6033988669289605,3.794011454466233,2.2732038459440225,1.9959990149588551,2.3662305947197164,30.731299924609697,9.375269321008858,5.072786245991005,23.491324723954257,15.336137918629197,1.848149885759149,4.630852471365085,68.60656191363118,14.498123027139307,15.5757211124185,43.86485294978018,31.14049587420884,0.930815525168846,2.816232560482018,2994,2.9315596237823316,0.116429927335837,0.9549098196392786,0.9031396125584502,0.0798263193052772,0.0100200400801603,6,3,1680.8490295439335,2.8683430538292383,0.0956114351276412,0.0560283009847977,0.4744027303754266,1.0557194594983144,2.832697423208191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,5,300.0,3,6.0,80.0,10.0,80.0,0.008,0.8984290525489199,1.7337437935192634,1.056279992316602,0.1021171423430771,0.19333037919164067,1.3582631874070041,-1.1129289422211008,0.7644322725785956,0.4441416975759989,0.26233055951285583,0.855680316262031,0.8194504720923962,0.3487100252067526,0.5393670595224725,-0.1718914316684621,0.06989197191762714,0.20738953095181042,0.3778361436718715,0.43857916216376513,0.24250625323661454,0.4202941902264859,0.7284222559503205,0.9199183008044666,0.3608120329435872,-0.08581238754367988,-0.013454807840575978,0.7651540337445476,-0.8647506342206379
subject_18_task_5_6,18,5_6,,5_6,10,45.0,75.0,0.0888165198726963,18.0,0.0694444444444444,eye,高,6.6,4,83.0,1.1547005383792517,82.0,84.0,0.9561752988046444,245.1172664774267,48.7961363012192,8.156476464834618,23.04639469709461,16.997036247643802,5.982501943283496,2.82553315717339,12.571964527072684,3.274415919200997,1.6738588267603056,3.9526855736363338,2.338070325149895,1.956207935133044,2.36142111296603,26.412834571048563,8.7867619438327,4.794361563391368,21.796312417199907,14.004280361062232,1.832728263743472,4.5462387700651306,57.89688279431984,14.334042605343209,15.135830286974963,40.945689477985546,31.141401285385285,0.9470271754882368,2.705215947962966,2994,2.9320499999999994,0.1238866233200657,0.9442217768871076,0.8924515698062793,0.0831663326653306,0.0156980627922511,6,3,1680.8490295439335,2.8683430538292383,0.0956114351276412,0.0560283009847977,0.4744027303754266,1.0557194594983144,2.832697423208191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,6,470.0,4,8.0,102.5,33.04037933599835,100.0,0.013666666666666667,0.4836800236316645,1.4382486230254963,1.084840707659731,0.10447930874018478,0.1513177708209897,1.0374561998389085,-1.1290420538138055,0.5067261906572991,0.566103788977835,0.6183166078834593,1.2437569405711646,1.0067570691366032,0.22276085851015145,0.5195910979569888,-0.26760604909346886,-0.015730147739105523,0.022453111790567547,0.14047282330287925,0.16706046581158202,0.21903015204074455,0.2886944125653746,0.3649170510804324,0.8752267183442178,0.22878147222224454,-0.43541087540465995,-0.013273399967624498,0.844890110769891,-1.151434516306208
