sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density
subject_01_task_5_6,1,5_6,,5_6,1,0.0,30.0,0.0586438607208307,18.0,0.0277777777777777,eye,高,6.666666666666667,0,,,,,,6.676789093504968,2.6498770050274416,1.4366535822152506,7.437847721646419,8.485698427174583,1.8444787510580376,5.177203338175384,2.2412192598504226,1.4961578537832445,0.6676196594081576,1.8966874273689849,1.6313819289635438,2.2410332480466244,2.8409700053626215,3.7413544941143906,1.850467868497112,0.9906980132037632,1.4440531542745294,0.9113484856861344,1.8678425149082376,1.4576118403676677,6.489608111322607,3.3503508020416235,1.77749341636825,2.6514596403459385,1.3281354766585924,1.8848738179222144,1.4916846475658765,2982,2.5568345891639757,0.2528073579035932,0.9081153588195842,0.7310529845741114,0.1458752515090543,0.0781354795439302,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_01_task_5_6,1,5_6,,5_6,2,5.0,35.0,0.0684178375076359,18.0,0.0324074074074074,eye,高,6.666666666666667,0,,,,,,7.603768417634989,2.7452871093517115,1.4573111471992668,8.468262491278319,9.34799599356086,1.8838029988501368,5.810881572924936,2.6023326689828887,1.4885558192779984,0.6651296386096105,2.011926701364331,1.848995608332916,2.2379935171580705,3.024864003309295,3.679564071937307,1.836747217104703,1.0104581019242618,1.588539733241897,1.0211195724536848,1.817737136855948,1.572098566201575,6.15957310679789,3.3600293317756704,1.760763684621,2.7401452167270772,1.3811354799122837,1.9082795500174736,1.5562254268760016,2995,2.573191722674213,0.2312613479829288,0.9185308848080134,0.7392320534223706,0.1462437395659432,0.069449081803005,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_01_task_5_6,1,5_6,,5_6,3,10.0,40.0,0.078191814294441,18.0,0.037037037037037,eye,高,6.666666666666667,0,,,,,,8.237816146324997,2.7911058437865015,1.630020479139125,9.414881798780376,11.232670335219977,1.712313360173603,5.775928535421056,2.7282119956816406,1.5244970231509736,0.7222040509911626,2.1542668809877736,1.9740714982087288,2.1108951425275633,2.9829061163963684,3.908086107110035,1.917515891591678,1.1088794090981693,1.8382276304674927,1.358359695787335,1.7292375310234658,1.657734479858805,7.324205677099471,3.4851667670358633,1.8937387660958656,2.8957707250715843,1.7339767798572134,1.8403630054111888,1.5291289257607106,2995,2.5550544692737427,0.2221125176267208,0.9312186978297162,0.7666110183639399,0.1368948247078464,0.0580968280467445,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_01_task_5_6,1,5_6,,5_6,4,15.0,45.0,0.0879657910812461,18.0,0.0416666666666666,eye,高,6.666666666666667,0,,,,,,8.940896716993372,2.909701448561189,1.7905102275922786,11.292865519599436,12.54100438244382,1.6250683205947951,6.307065631669187,2.6283339613433117,1.546708906799471,0.758783810752464,2.281558204857155,2.096410205179703,2.038405254410534,3.0068619974833144,3.817188031955419,1.9297677799248447,1.1766605606046814,2.2920628869739983,1.5883137227200204,1.6400377853517454,1.947938907543664,4.515106828341494,3.235782117207169,1.9874144538581069,3.1485235272715655,1.748983580325674,1.628136552456708,1.5842309696195644,2995,2.525236479321315,0.2159380319946359,0.9195325542570952,0.7612687813021702,0.1385642737896494,0.0637729549248748,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_01_task_5_6,1,5_6,,5_6,5,20.0,50.0,0.0977397678680513,18.0,0.0462962962962962,eye,高,6.666666666666667,0,,,,,,8.747932378620423,2.9985796192097647,1.8931417894003555,11.93174704977499,13.229299870666988,1.5839170821745747,6.302616696002636,2.7636169405923527,1.6730872441194198,0.8004253635276434,2.3675277594652244,2.149281908034166,2.0902476612507273,2.957837004353573,4.028716613505361,2.1322006382268497,1.2203583510203826,2.5492170454893324,1.7952909486105757,1.747192237791502,2.088908592593189,5.054364097341086,3.3862639718097403,1.972664238009602,3.2891655571327796,1.8857205007960367,1.7165941910248477,1.6673722236945472,2995,2.5300774946921445,0.2398291324120337,0.9105175292153588,0.7459098497495826,0.140567612687813,0.0697829716193656,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_01_task_5_6,1,5_6,,5_6,6,25.0,55.0,0.1075137446548564,18.0,0.0509259259259259,eye,高,6.666666666666667,0,,,,,,9.40034651233648,3.078405983473473,1.8335670594434463,13.116117831951998,15.23291613140766,1.6789164964644814,7.1533341332676486,2.578234287691686,1.581481240438136,0.7548731176279757,2.55012176744041,2.383397477980352,2.095029222139472,3.378212454370627,4.054042829611003,2.1322865449916137,1.1740587807150535,2.903093968495451,2.0258094188164,1.8161667712181817,2.472698996150209,5.2382697834121466,3.276208265514365,2.0444719149171937,3.4728888688745276,1.90620244767726,1.6024716415080027,1.6986728179218782,2994,2.5890053724928364,0.2403501051120598,0.8944555778223113,0.7050768203072812,0.1593186372745491,0.0811623246492986,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_01_task_5_6,1,5_6,,5_6,7,30.0,60.0,0.1172877214416615,18.0,0.0555555555555555,eye,高,6.666666666666667,0,,,,,,9.60612022015557,3.2178577557109396,1.8951584404755808,12.514635021052438,14.565223497430017,1.6979360073469287,6.603476919804105,2.376470720277225,1.693471788397195,0.7824194210491365,2.4555787286762123,2.2287890963054804,2.1644040815429144,3.1384429662847033,3.910293279657554,2.2563381512051164,1.227571027931169,2.8101046091261512,1.950899863503443,1.838050996533971,2.289158464306569,6.886024299356548,3.294106797961856,2.057468440733295,3.4143552097495573,1.9732336314386731,1.6010485180457084,1.65949335705614,2994,2.598787429378531,0.2240458130098943,0.9094856379425518,0.7491649966599866,0.1389445557782231,0.0671342685370741,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_01_task_5_6,1,5_6,,5_6,8,35.0,65.0,0.1270616982284667,18.0,0.0601851851851851,eye,高,6.666666666666667,0,,,,,,11.422236751051283,3.1960696515636027,1.8153843841340191,12.678917280071316,15.455305123392996,1.760547066228182,6.984150238859445,2.5323106934635664,1.5798082585706628,0.8068681182091019,2.631046008476584,2.4471153652452267,1.9579510243596607,3.260812949601191,4.3063132095981125,2.174773209732571,1.136244878796529,2.9178937811707693,2.1198936863407276,1.9140004503571584,2.5680149020880965,7.842851327875692,3.0188053449187904,2.071159157779185,3.5511582457636166,2.2056272861648347,1.4575438751678194,1.7145752572541897,2994,2.5929108391608393,0.212581267931434,0.9208416833667334,0.7862391449565799,0.1195724782899131,0.0591182364729458,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_01_task_5_6,1,5_6,,5_6,9,40.0,70.0,0.1368356750152718,18.0,0.0648148148148148,eye,高,6.666666666666667,0,,,,,,9.174586629847216,3.043732601517023,1.6857736707981388,11.5755502618484,13.342233017631433,1.8055404792720195,6.866609950295339,2.510973494077534,1.646535172854768,0.8714824028759423,2.5163130082757497,2.2262691446831746,1.8893498794939596,2.887393939305913,4.128325756999814,2.354378926855091,1.1656771066263123,2.577158462940396,1.8459476471709984,2.019752222525073,2.210868214096762,9.203765676020454,3.117423703974221,2.1771017284883083,3.3296225695018897,2.1872308193142014,1.4319145785341112,1.5293830903408658,2994,2.6024056964223687,0.2000248370145985,0.9305277221108884,0.8166332665330661,0.1012024048096192,0.0504342017368069,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_01_task_5_6,1,5_6,,5_6,10,45.0,75.0,0.1466096518020769,18.0,0.0694444444444444,eye,高,6.666666666666667,0,,,,,,8.596565339503977,2.988158176707509,1.6182732950435583,10.49835118418146,12.806504554088228,1.8465102191697955,6.487378378136605,2.4167454419899905,1.6035069919990568,0.8631902515718216,2.358772048063357,2.0549055941874084,1.8576518781104856,2.732621277601506,3.501937749660363,2.220263389126092,1.1002626013745154,2.199770437867645,1.5352524832579606,2.017939523121483,1.9993140138722856,7.2154677383934365,3.059953901600967,2.2977741112656846,3.2850457361026417,2.0033085482487274,1.331703532822663,1.4296643521208172,2994,2.5754425444596443,0.1989788310674168,0.9509018036072144,0.8593854375417501,0.0754843019372077,0.0374081496325985,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
