sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density
subject_02_task_5_6,2,5_6,,5_6,1,0.0,30.0,0.0441475724583529,18.0,0.0277777777777777,eye,高,6.6,6,86.0,4.09878030638384,82.0,91.0,24.792452830188516,9.242468159516044,3.189521222733049,2.106826044219953,7.338026172435554,5.45387677721127,1.5138987062949287,3.482976770942871,4.079063691958164,2.768451684683614,1.220449350695094,1.928269974831082,0.9593776335960508,2.2683871994416416,1.5799672257868436,6.210870049995872,2.861660889613778,1.987826824443582,2.7574400348274883,1.3652643932548296,1.4395926518472215,1.387163107429809,10.921395129573176,9.517638956151758,9.603278903904402,21.61531187950796,13.4709905828148,0.9910822179997476,2.2508262121513343,2947,2.96131309686221,0.2540118259114312,0.9684424838819138,0.8744485917882593,0.0970478452663725,0.0176450627757041,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_5_6,2,5_6,,5_6,2,5.0,35.0,0.0515055012014118,18.0,0.0324074074074074,eye,高,6.6,6,86.83333333333333,4.355073669487884,82.0,91.0,24.30215827338124,9.680599375547766,3.326100144888828,2.1412875626091985,7.727052429945971,6.009534497231582,1.5533178275391994,3.608600995435856,4.131566802143597,2.811696379334054,1.246768827145193,2.063222198334914,1.0525293392380464,2.255186621702898,1.654855457895275,6.460585171522861,2.9759542417356535,1.9740461416268305,2.902667456641356,1.4703913393548365,1.5075403654360082,1.4704152022754848,10.574348189775195,10.134248200647802,10.52426745237018,26.109887526131192,17.07635829089851,0.9629409596926825,2.480922082633976,2994,2.938911379657603,0.2206477844814781,0.9629258517034068,0.8580494321977288,0.1108884435537742,0.0190380761523046,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_5_6,2,5_6,,5_6,3,10.0,40.0,0.0588634299444706,18.0,0.037037037037037,eye,高,6.6,6,88.0,3.687817782917155,82.0,91.0,14.96511627906985,9.740942692587677,3.5213085736810874,2.3281340225827356,8.790553664719132,6.867780643853435,1.5125025189807129,3.775793652535199,4.352115820473466,2.924562960032628,1.2946101525745928,2.1693290559672995,1.121885925129081,2.259029835519632,1.6756620142775431,6.413052717683452,3.0498096297068944,2.02677327381204,3.046804809481568,1.6915505666844322,1.5047611240554226,1.5032785604829937,11.324845426022998,11.672927680716484,13.702346075597704,31.696904591376963,21.30786837383563,0.8518926332990977,2.3132465357757597,2994,2.8971423308774273,0.1542775984713142,0.9615898463593856,0.8687374749498998,0.1052104208416833,0.0173680694722778,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_5_6,2,5_6,,5_6,4,15.0,45.0,0.0662213586875294,18.0,0.0416666666666666,eye,高,6.6,6,89.5,2.345207879911715,85.0,91.0,7.204146271235174,9.42745838729152,3.54821869973393,2.318459034042792,9.15950078748037,7.380972438399557,1.530421132154643,3.950684766471191,4.367341079102762,2.90969666059236,1.3372525400476971,2.145129069758784,1.213628482311714,2.1758767124783898,1.604131609787237,5.999090063661553,3.281709718458501,1.9756906216902703,3.058213973056892,1.668689165169376,1.6610443368156935,1.5479214910887646,9.775998267402722,11.864981063260034,14.604230548189298,32.790925559807064,23.062412100714266,0.812434521908524,2.245303198385391,2994,2.90802839011356,0.159017284242579,0.955243820975284,0.8657314629258517,0.1052104208416833,0.0170340681362725,6,1,111.7846905024415,0.1439596786895576,0.0047986559563185,0.0037261563500813,1.0,-1.000088900581841e-12,2.86959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_5_6,2,5_6,,5_6,5,20.0,50.0,0.0735792874305883,18.0,0.0462962962962962,eye,高,6.6,6,90.5,0.8366600265340756,89.0,91.0,-0.9311579785116562,9.322202059331897,3.838441598894231,2.3741528206290554,9.898244134464536,7.759619765503359,1.6167626470975014,4.169168912994362,4.639234575144269,2.988138777511052,1.4355826211312437,2.255133630249555,1.253787206973601,2.0814815765576693,1.5708839025039902,6.032230275648002,3.27674903848866,1.975796592474855,2.982732982289384,1.7923591297356367,1.658444523575299,1.5096356546263978,10.113672221726365,12.375368340624734,16.04589539356203,36.300890421114275,25.364828003010164,0.7712482249878063,2.2623162828095587,2995,2.8891248744559763,0.1441404906755425,0.9592654424040068,0.8764607679465777,0.0974958263772955,0.0160267111853088,6,1,417.54150259883465,0.5377224759804696,0.0179240825326823,0.0139180500866278,1.0,-1.000088900581841e-12,2.86959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_5_6,2,5_6,,5_6,6,25.0,55.0,0.0809372161736471,18.0,0.0509259259259259,eye,高,6.6,6,90.16666666666669,0.9831920802501752,89.0,91.0,-2.305379218175827,8.123297556568676,3.893085289434236,2.370600731002467,9.381413248569748,7.185786553846108,1.6422357584391485,3.9573991207716306,4.171927168612057,3.0643440612499866,1.3725059979003529,2.0857217192269792,1.1726709581515815,2.232663511808176,1.519644884916858,5.864853055565223,3.501914370548446,1.9518791697098792,2.9577555013980614,1.676811282915217,1.7941245671825878,1.5153373975693856,8.3818353167338,11.88316915064648,15.582303101348309,34.0932407070762,25.12736463158383,0.7626067259350289,2.1879461903244697,2995,2.8841272179444255,0.1441837961262131,0.9412353923205342,0.862771285475793,0.1061769616026711,0.0180300500834724,6,1,723.2983146952278,0.9314852732713816,0.031049509109046,0.0241099438231742,1.0,-1.000088900581841e-12,2.86959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_5_6,2,5_6,,5_6,7,30.0,60.0,0.0882951449167059,18.0,0.0555555555555555,eye,高,6.6,6,90.16666666666669,0.9831920802501752,89.0,91.0,1.276595744680899,7.843810969102328,3.989255615203128,2.450649711755051,10.037406223521373,7.57986475112634,1.627835914724097,4.0958143366532,4.634665784403554,3.0810532027085547,1.4414463784528897,2.228488625694161,1.2329696177672325,2.1374733384223847,1.546008688915648,5.503548139598187,3.3815309611164976,1.9598161214993304,3.036974674117599,1.779665626174872,1.7254327709731785,1.5496222532316974,7.888470322301988,12.46142666030076,16.462346024633714,36.30616021905936,25.924380198418117,0.7569654192454642,2.205406213958327,2995,2.896460738255034,0.1361435699433397,0.9412353923205342,0.8744574290484141,0.0954924874791318,0.0173622704507512,6,1,1029.055126791621,1.3252480705622935,0.0441749356854097,0.0343018375597207,1.0,-1.000088900581841e-12,2.86959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_5_6,2,5_6,,5_6,8,35.0,65.0,0.0956530736597647,18.0,0.0601851851851851,eye,高,6.6,6,90.33333333333331,1.0327955589886446,89.0,91.0,2.303839732888154,7.386479411163639,3.868935801464824,2.388533508621647,9.728811747599607,7.427360927198935,1.619795488528639,4.073131782527858,4.49491876825341,3.0290301113739084,1.4524969280465103,2.218914684668468,1.2052555135720284,2.0853951928474683,1.5276553373869963,5.464250994679749,3.5010356036665775,2.0911803821779245,3.163831337900963,1.7783148100672617,1.6741911092434387,1.5129404258306465,8.505138896615852,11.40871436869852,16.77942705830395,35.23229409572723,26.56813493205473,0.6799227607150315,2.0997316519392815,2995,2.8832651006711414,0.1505091956748895,0.9395659432387312,0.8848080133555927,0.0824707846410684,0.0190317195325542,6,1,1334.811938888014,1.7190108678532054,0.0573003622617735,0.0444937312962671,1.0,-1.000088900581841e-12,2.86959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_5_6,2,5_6,,5_6,9,40.0,70.0,0.1030110024028236,18.0,0.0648148148148148,eye,高,6.6,6,90.16666666666669,1.3291601358251257,88.0,91.0,-4.90056818181817,7.299555670856388,3.559816486899242,2.3590339460619933,9.406966033806604,7.061071332937228,1.5090145238654793,3.987634874652794,4.501108648427229,2.859458493736897,1.541849069111522,2.226714770128435,1.1979549362231623,1.8545644648504,1.4441846577185156,5.635731452126583,3.1004408863118265,2.035080194096967,3.102225448867237,1.6585035963888464,1.5234981379628607,1.5243750383231447,8.499789814535147,10.39377968091864,16.83408595991464,33.03678690749639,24.826747992907944,0.6174246529136379,1.9624936563923732,2995,2.900517785234899,0.1682934325572076,0.940567612687813,0.8868113522537563,0.0808013355592654,0.0190317195325542,6,1,1553.0,2.0,0.0666666666666666,0.0517666666666666,1.0,-1.000088900581841e-12,2.86959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_5_6,2,5_6,,5_6,10,45.0,75.0,0.1103689311458824,18.0,0.0694444444444444,eye,高,6.6,6,89.66666666666667,1.505545305418162,88.0,91.0,-6.270491803278785,6.97765867304724,3.387376236513352,2.2393431692862977,8.277372345790328,6.587356435314804,1.5126650899124785,3.696339381707366,4.158873800368388,2.8132553291573004,1.5650371508812349,2.0525115468407935,1.1347893378522682,1.7975645674437977,1.311477842992464,5.574600275036451,3.220097665417883,1.9533309078093364,2.8747943035354147,1.5875592987938625,1.6485162102048687,1.471739525567381,8.250891506924406,9.636725288987464,16.16804874718613,28.48856391253662,23.16489258138226,0.5960351455932263,1.7620285761134125,2995,2.891180872483222,0.1601959876247466,0.9475792988313856,0.9065108514190318,0.0684474123539232,0.0163606010016694,11,2,1847.3169428913889,2.1336217522016456,0.0711207250733882,0.0615772314297129,0.7801667792002129,0.5266967935422736,2.8227853089595167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
