sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_20_task_5_6_repeat_1,20,5_6,1,5_6_1,1,0.0,30.0,0.06096012192024384,18.0,0.027777777777777776,hr_first,高,7.4,7,65.28571428571429,0.48795003647426655,65.0,66.0,-2.0949720670390803,3.857884753636071,1.5725332220207902,1.0028183987267072,3.090903956169763,2.067645039907804,1.568113652499254,3.0822170395899473,2.897540495041394,1.0817716440709433,0.7542826312599954,1.740159443942846,0.8898541085165079,1.4341728143254369,2.307038995496937,4.393947284908524,1.5872075202071012,1.047787257502067,1.9046242561875268,1.0182824455735788,1.514818498548089,1.8177585598131494,6.68831599956676,3.708294382317488,2.199141312195501,2.9755741441626546,1.5573024092478593,1.6862465189266678,1.3530618190206276,2935,2.730572503419973,0.10535487109731848,0.9853492333901193,0.8497444633730835,0.11039182282793868,0.004770017035775128,11,4,4056.999999999999,5.999999999999997,0.1999999999999999,0.13523333333333332,0.4370224303672667,1.2276845427783702,2.75012270396845
subject_20_task_5_6_repeat_1,20,5_6,1,5_6_1,2,5.0,35.0,0.07112014224028448,18.0,0.032407407407407406,hr_first,高,7.4,5,65.0,0.0,65.0,65.0,-9.170708856400257e-14,3.8535078002998904,1.601773826909555,0.9898114228278527,3.006404598075112,1.968497803949103,1.618261610209902,3.037350881934592,2.8323953262821147,1.097105612926159,0.7609900128299772,1.7946515014627098,0.8429547067380735,1.4416820121544456,2.3583115037065228,4.232186443451578,1.6467914383440754,1.0366918815262085,1.8907400063292965,0.9688532809510965,1.5885061585701663,1.8238205970570214,6.240090379367545,3.955930499214364,2.0797741752280174,3.0989886525782935,1.5182245888699502,1.902096172908125,1.4900601659016819,2995,2.7074430294906167,0.11246396571934181,0.9813021702838064,0.8557595993322203,0.10617696160267112,0.005342237061769616,16,5,4416.341804693524,6.207352455103013,0.20691174850343377,0.14721139348978413,0.401463491371008,1.3902608136560286,2.7482297706518892
subject_20_task_5_6_repeat_1,20,5_6,1,5_6_1,3,10.0,40.0,0.08128016256032512,18.0,0.037037037037037035,hr_first,高,7.4,6,64.66666666666667,0.5163977794943223,64.0,65.0,-2.6460859977949744,3.7867701059254943,1.594704271567825,0.9809731625066129,2.837597739853184,1.7782970637650035,1.6256349638485394,2.8926354443810336,2.70942381274242,1.156678059727841,0.7388217600064603,1.8479476514028432,0.7861141664275815,1.5655711869094475,2.5012090214921185,4.409705218002808,1.6337901886894088,1.0344230918946435,1.8933135263882095,0.9162656257903354,1.5794216133525867,1.8303086437488814,6.466352297993133,4.068923203807047,2.1518436316727887,3.0721686148544536,1.4772218938251511,1.8909009669275871,1.427691385022353,2995,2.690461357526882,0.10628245474644256,0.9789649415692822,0.8540901502504173,0.10851419031719532,0.007679465776293823,16,5,5052.795585588894,6.574607954754121,0.21915359849180405,0.1684265195196298,0.3508948600764265,1.4971357323864716,2.7455378161208372
subject_20_task_5_6_repeat_1,20,5_6,1,5_6_1,4,15.0,45.0,0.09144018288036576,18.0,0.041666666666666664,hr_first,高,7.4,5,64.6,0.5477225575051661,64.0,65.0,-4.234592445328196,3.9283564856360575,1.6456204906987162,0.953485924535472,2.499117046557894,1.5601942665210364,1.7258990912744145,2.621031923229949,2.8681373710076254,1.1836170455088546,0.7285524429273583,1.731646315986108,0.7490034826651447,1.6246147507968336,2.3768313905149654,4.353801529961894,1.635367730130443,1.0134145838619228,1.8946610501121524,0.9156219825757285,1.6137203432561427,1.8695813937194128,5.930146859604243,4.480398103077096,1.8909583390833802,3.0924492538094754,1.4291418295213896,2.3693795947132905,1.6353873006575617,2995,2.707983153638814,0.11745554151444257,0.9762938230383973,0.8681135225375626,0.1011686143572621,0.010350584307178631,16,5,5437.7156624289255,6.658125491567848,0.22193751638559492,0.18125718874763086,0.27979879611157393,1.5487007763492258,2.7448829713421063
subject_20_task_5_6_repeat_1,20,5_6,1,5_6_1,5,20.0,50.0,0.1016002032004064,18.0,0.046296296296296294,hr_first,高,7.4,7,65.28571428571429,1.2535663410560174,64.0,67.0,4.262086513994905,3.86243332476688,1.5116862433406633,0.9395506102346933,2.254754222516062,1.3278185212434588,1.608946050243163,2.3998219978302604,2.795825250778654,1.1520050951406653,0.6949235728044333,1.5563671435363888,0.7190066082676783,1.6577435853724662,2.239623470039323,4.308787332599756,1.4838889765932421,1.0344340800000307,1.766579615928606,0.8558853751247505,1.4344935122334699,1.7077739897437965,6.49629050447609,4.299476619968186,1.8152971021470314,2.98516928796599,1.3266919714058711,2.3684699407513,1.6444521860555497,2995,2.7146553234501347,0.11492672948424966,0.9739565943238732,0.8704507512520868,0.09716193656093489,0.012687813021702838,16,5,4871.809481300695,5.669080977655956,0.18896936592186522,0.16239364937668982,0.2867168614330092,1.4729563990171068,2.7505376137495503
subject_20_task_5_6_repeat_1,20,5_6,1,5_6_1,6,25.0,55.0,0.11176022352044704,18.0,0.05092592592592592,hr_first,高,7.4,6,65.66666666666667,1.505545305418162,64.0,67.0,7.629310344827529,3.786208473117526,1.630464777380424,0.98747495912116,2.2957884111927034,1.3518355593501021,1.651145441532529,2.324907978665024,2.6409617358975077,1.1781724304944112,0.6933845079117839,1.5984933642450558,0.7018676497374324,1.699161745108249,2.305349118714987,3.9608162073878193,1.5370610290117654,1.031944560983137,1.7995879271197812,0.8624057120298423,1.4894802367555504,1.7438804323027854,5.948823189544529,4.5383597511670795,1.848009539308445,3.2667073701888363,1.374525440051093,2.4558096993727676,1.767689668642777,2994,2.704513096037609,0.10746445301974618,0.9792919171676687,0.8924515698062793,0.0865063460253841,0.008350033400133601,10,4,3225.921733689552,2.238134182979863,0.07460447276599542,0.10753072445631841,0.5544745625493153,0.9404996566041262,2.7320810389171504
subject_20_task_5_6_repeat_1,20,5_6,1,5_6_1,7,30.0,60.0,0.12192024384048768,18.0,0.05555555555555555,hr_first,高,7.4,5,65.8,1.6431676725154982,64.0,67.0,11.163859111791858,3.710071241219756,1.4938168210286853,0.9497509634213581,2.223074217544033,1.3858667426513416,1.5728510720825157,2.3406917214757943,2.619591288562013,1.099416872921449,0.7094625516726424,1.6037145799039714,0.7019041003351557,1.5496475047617988,2.260464031713899,4.205559966343451,1.4805184329197314,1.060806505719495,1.740627399202635,0.8173326802851494,1.395653613488697,1.640852869790848,6.13278537823949,4.07932575988764,1.9219020119483676,3.4410900490995555,1.565145183331481,2.122546172763584,1.7904607142853657,2994,2.712895903290799,0.1003632966280524,0.9792919171676687,0.905811623246493,0.07448229792919171,0.008350033400133601,5,2,3466.0,2.0,0.06666666666666667,0.11553333333333334,0.6156953260242354,0.666132203320721,2.7268583900750145
subject_20_task_5_6_repeat_1,20,5_6,1,5_6_1,8,35.0,65.0,0.13208026416052832,18.0,0.06018518518518518,hr_first,高,7.4,7,66.14285714285714,1.4638501094227998,64.0,67.0,6.763860369609821,3.4330542065217795,1.6186335783242032,0.9738279576545481,2.3218615670415628,1.4685855933463816,1.662135047162397,2.3842625884696678,2.547829204685835,1.168598543815063,0.7362988216880745,1.6882362835037064,0.6785443244286437,1.58712537544998,2.2928683759579758,3.903942259044177,1.5062949340947454,1.0710265905175111,1.8844403498810993,0.8871887557158387,1.4064029291438191,1.7594711154375293,6.042682060900693,4.636294514249617,1.87572172330122,3.585231431014224,1.6482307793490953,2.4717389880679437,1.9113877002524196,2994,2.7218146406984554,0.08296236703384309,0.9846359385437542,0.915497661990648,0.0704742818971276,0.007682030728122912,5,2,3106.658195306474,1.7926475448969847,0.05975491816323283,0.10355527317688247,0.6156953260242355,0.6661322033207209,2.7268583900750145
subject_20_task_5_6_repeat_1,20,5_6,1,5_6_1,9,40.0,70.0,0.14224028448056897,18.0,0.06481481481481481,hr_first,高,7.4,6,67.5,1.224744871391589,67.0,70.0,5.469613259668555,3.417009280498453,1.6436898964226592,0.9572703935861754,2.3702953136550313,1.4639461986647662,1.7170591584525914,2.476098006933349,2.466438634540793,1.1588190190498981,0.7719275000901348,1.7852783350894237,0.7030534663115033,1.5012018860768501,2.3127538983660565,3.944229436255902,1.5487925232570405,1.081439225104792,1.9345326657970945,0.884942637577675,1.4321586338862102,1.7888500998376837,6.022060981741697,4.681775250339952,1.8341494182069333,3.6043228790085298,1.6183088346818766,2.5525593519621,1.9651195498195126,2994,2.7322324179504354,0.07564973659714146,0.9899799599198397,0.9445557782231129,0.047762191048764197,0.00501002004008016,5,2,2470.2044144111055,1.4253920452458775,0.04751306817486258,0.08234014714703686,0.6156953260242355,0.6661322033207209,2.7268583900750145
subject_20_task_5_6_repeat_1,20,5_6,1,5_6_1,10,45.0,75.0,0.1524003048006096,18.0,0.06944444444444445,hr_first,高,7.4,7,67.71428571428571,1.2535663410560174,67.0,70.0,5.3983130271789665,3.503828670306838,1.6278123742508113,0.9700176047747452,2.8052172766408106,1.862617352134185,1.6781266301128805,2.891924087596565,2.683878369951717,1.0955406040568156,0.8093804612122399,1.8612073825055393,0.7560798541056549,1.3535545476548603,2.299545728739162,4.0600335893745605,1.5702997443497624,1.095878330482352,1.9883813862025717,0.9235858296661219,1.4329143123567314,1.8144180160286438,6.017563011384393,4.102225694076347,1.929449982335435,3.8315024498860186,1.8339297391216498,2.12611144711352,1.9858003498221348,2994,2.716903473613894,0.05051860386441574,0.9959919839679359,0.9622578490313961,0.03440213760855043,0.002338009352037408,5,2,1833.7506335157368,1.0581365455947702,0.03527121818649234,0.061125021117191224,0.6156953260242355,0.6661322033207209,2.7268583900750145
