sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_26_task_3,26,3,,3,1,0.0,30.0,0.040288313241635454,10.0,0.05,eye,低,2.933333333333333,0,,,,,,11.049063708735051,3.3806002336211245,3.8330510878810014,9.799768427505342,7.105836340688474,0.8819606512184521,2.5566495731010144,9.43877085607538,2.841812851143182,2.687445884971574,4.516599348295247,2.85364182107471,1.057440027735941,1.6806289471919993,5.544292540087994,2.4243850171758186,2.0572852603445324,3.975405059766725,2.1156504049839713,1.1784389184656912,1.9323548058186963,8.734000640136015,7.063323331240323,25.975706149635585,49.35522517694045,30.16687943916043,0.27192035860551245,1.9000532610210814,2938,3.207727241615332,0.18487218639783282,0.959496255956433,0.872362151123213,0.08815520762423418,0.031313818924438394,0,0,0.0,0.0,,,,,
subject_26_task_3,26,3,,3,2,5.0,35.0,0.047003032115241365,10.0,0.058333333333333334,eye,低,2.933333333333333,0,,,,,,11.553917357539397,4.032987318946034,4.497194976685622,11.85718012258446,8.133015860949287,0.8967784007262005,2.6365723932483482,11.195677385692754,3.4024243408247163,3.0827477561044367,5.498812742147852,3.2804863514158815,1.1036985864598419,1.7837374891471867,5.686376918289989,2.4803657328603825,2.0087100895388184,4.164481956774924,2.242463022555433,1.2348052343530829,2.0732120471058373,9.987533288142348,7.911911191501623,28.01902533217726,56.29452625742664,32.8168925696491,0.282376388818048,2.0091536229412514,2995,3.232930513595166,0.18823625237441147,0.9616026711185309,0.8757929883138564,0.08981636060100166,0.02971619365609349,0,0,0.0,0.0,,,,,
subject_26_task_3,26,3,,3,3,10.0,40.0,0.05371775098884727,10.0,0.06666666666666667,eye,低,2.933333333333333,0,,,,,,9.7378802019316,2.88413847284537,3.285102321181654,9.607088041388229,7.418719443701229,0.8779447916276603,2.9244410377855603,7.12338638716399,2.4118982434248433,2.2585667935884572,4.197987964144081,2.7983856228991186,1.067888826786818,1.858695512597275,5.584502718888127,2.3336741898908886,1.945003023005384,3.7559286935741167,2.1184062857045527,1.1998306235457346,1.9310657357079695,8.58061798759003,7.501579432899717,23.297026220590016,45.72383563970934,29.199172013873238,0.32199729535737004,1.9626468720414803,2995,3.2612960725075526,0.1667300280026357,0.9709515859766277,0.8884808013355593,0.08514190317195326,0.022370617696160267,0,0,0.0,0.0,,,,,
subject_26_task_3,26,3,,3,4,15.0,45.0,0.06043246986245318,10.0,0.075,eye,低,2.933333333333333,2,97.5,0.7071067811865476,97.0,98.0,-60.00000000000085,9.017648562298891,2.4877740598285905,2.721791351959825,8.338947670092871,6.423552514587038,0.9140208554330477,3.0637718295667353,5.625659538002634,2.0744760934626276,1.7010890233907896,3.47107801163234,2.1613795957752746,1.2194988415877046,2.040503444501348,5.305866972955548,2.1245954559430813,1.8995106795154557,3.4060094937562115,1.9272988042348391,1.1184961889685412,1.7930983650089543,8.129572997459533,7.104007402980578,21.4885208714753,41.224752809669376,26.215981520203865,0.330595458173704,1.918454651031506,2995,3.2710996644295305,0.14947242950961231,0.9722871452420702,0.886143572621035,0.08747913188647746,0.022370617696160267,0,0,0.0,0.0,,,,,
subject_26_task_3,26,3,,3,5,20.0,50.0,0.06714718873605909,10.0,0.08333333333333333,eye,低,2.933333333333333,2,97.5,0.7071067811865476,97.0,98.0,-60.00000000000085,9.221446967365985,2.619179007328927,2.6452302075141336,9.171699357899978,7.125014175501235,0.9901516321297086,3.4672594210691106,5.810528941285068,2.2216070595152018,1.6405677070715328,3.572209298015944,2.1915306958042544,1.3541696876874671,2.177422658399424,5.160846048523734,2.2204748811792676,1.742769723539326,3.1627431398761194,1.7242732158982328,1.2741068720598312,1.8147797136692405,8.967102106405902,7.388904724837931,19.932441054718073,38.769742824403025,23.69451984270435,0.3706974326202236,1.9450574426871867,2994,3.219869419268211,0.1747881113896911,0.9716098864395457,0.8921175684702739,0.08450233800935204,0.022044088176352707,2,2,135.63406070549647,0.12088597210828564,0.004029532403609521,0.004521135356849882,0.7857991681521094,0.5194695314225939,3.2259771954842544
subject_26_task_3,26,3,,3,6,25.0,55.0,0.073861907609665,10.0,0.09166666666666666,eye,低,2.933333333333333,3,95.0,4.358898943540674,90.0,98.0,-47.47252747252757,41.336974394924816,3.315607845586762,2.4652074205078556,8.32084666393573,6.593954408335135,1.344961003282927,3.3753130039749593,5.471940019397823,2.0543001765625797,1.476932741568899,3.1103579691923837,1.890631473826006,1.390923309331176,2.1059577607361786,5.353275558918844,2.0398922948952327,1.7257679659654142,2.7195831193585174,1.4602684818466423,1.182020025359605,1.5758683513615643,8.74059079835527,6.71566926898013,16.366638628354814,26.2207936856335,16.603362449753785,0.41032672752640803,1.6020878985014428,2994,3.1757217186975497,0.17390520478151547,0.9739478957915831,0.8924515698062793,0.08350033400133601,0.020374081496325986,2,2,411.76203445447106,0.36698933552091895,0.012232977850697298,0.013725401148482369,0.7857991681521093,0.519469531422594,3.225977195484254
subject_26_task_3,26,3,,3,7,30.0,60.0,0.08057662648327091,10.0,0.1,eye,低,2.933333333333333,5,93.0,4.123105625617661,90.0,98.0,-31.151832460733026,192.50675989651396,7.8678949310640895,2.591288013449717,8.352503066892151,6.597828875394777,3.0362873174370755,3.223301703067994,11.718648837764256,2.128331738917471,1.5796513840631397,3.0623995688002292,1.8246429999218379,1.3473426861077598,1.9386553259132415,10.779135516224047,2.167302451995689,1.7095844906832793,2.4497756664288763,1.3353063968103247,1.2677363791066396,1.4329655420831295,12.855705002188124,6.616053190228937,16.28288705051312,25.050300653753677,15.980763562666127,0.40631941803099625,1.5384434330375256,2994,3.136494476062939,0.17160236386955133,0.978623914495658,0.8934535738142952,0.0841683366733467,0.016366065464261857,2,2,687.8900082034456,0.6130926989335522,0.020436423297785073,0.022929666940114855,0.7857991681521093,0.519469531422594,3.2259771954842544
subject_26_task_3,26,3,,3,8,35.0,65.0,0.08729134535687681,10.0,0.10833333333333334,eye,低,2.933333333333333,6,93.33333333333333,3.7771241264574122,90.0,98.0,-15.078260869565197,115.5430035665043,5.272248437008028,2.2058726051018565,7.1847650185328416,5.8024444157204105,2.3900965199958053,3.2571078682946353,10.646184636918877,1.956602024379655,1.3184182329247616,2.4652779945376255,1.4685048450243325,1.4840526135922398,1.869875531885421,10.99937388324346,2.063038078520669,1.601357951496373,2.1948799856089956,1.1880083387837723,1.2883053889312401,1.37063670465308,12.025691880627285,5.527200565159764,13.087062594026312,18.308876493061494,14.513342307489458,0.4223408060784164,1.399005801456067,2994,3.1156253776435046,0.15106008651714126,0.9769539078156313,0.895123580494322,0.0788243152972612,0.017702070808283232,2,2,964.0179819524201,0.8591960623461854,0.028639868744872846,0.03213393273174733,0.7857991681521093,0.519469531422594,3.225977195484254
subject_26_task_3,26,3,,3,9,40.0,70.0,0.09400606423048273,10.0,0.11666666666666667,eye,低,2.933333333333333,6,93.33333333333333,3.7771241264574122,90.0,98.0,-15.078260869565197,194.35521783106157,8.131792086442733,2.8508473783641723,8.773059089267942,6.742808313838033,2.852412285609196,3.0773513713322522,12.278088234195872,2.30164337566039,1.8332602377456624,3.3598021186130986,2.017603602436675,1.2554918981337273,1.8326924074590774,10.694938488856298,2.143581280561774,1.623346811348446,2.2945767843589016,1.1832801384221787,1.3204703182194266,1.4134852567042608,13.185588186232062,6.052807921672044,14.417829185706461,23.017574333091023,15.270246892021765,0.41981409570815786,1.5964660169445046,2994,3.1087274253105073,0.13975160573685103,0.9789579158316634,0.896125584502338,0.08016032064128256,0.013026052104208416,2,2,1240.1459557013945,1.1052994257588187,0.03684331419196062,0.04133819852337982,0.7857991681521094,0.5194695314225939,3.225977195484255
subject_26_task_3,26,3,,3,10,45.0,75.0,0.10072078310408863,10.0,0.125,eye,低,2.933333333333333,5,91.6,2.3021728866442674,90.0,95.0,13.06122448979599,117.17129520145704,5.727399762354319,2.9115169609502005,8.288551249338624,6.259097805339264,1.9671531504611703,2.8468153751141396,11.59279292512918,2.3697925183100623,1.8285161019836111,3.0958260519545675,1.9147337880246453,1.296019496759839,1.6930810992564698,11.145470696520396,2.133986501608936,1.6492349631422054,2.3680417072679014,1.2039339806689782,1.2939250921185648,1.435842533168342,12.190652555980373,6.179628253170211,13.615762643613891,23.77925184434518,15.793817169600118,0.45385840036427194,1.7464502332154124,2995,3.112680950786743,0.13744718153295435,0.9843071786310518,0.9108514190317195,0.07045075125208682,0.008347245409015025,2,2,1516.2739294503692,1.3514027891714522,0.0450467596390484,0.05054246431501231,0.7857991681521094,0.5194695314225939,3.225977195484254
subject_26_task_3,26,3,,3,11,50.0,80.0,0.10743550197769454,10.0,0.13333333333333333,eye,低,2.933333333333333,6,91.66666666666667,2.065591117977289,90.0,95.0,7.809010396611521,194.76221802199885,8.088805985918302,2.9429519882175814,8.792897892999566,6.432021415471017,2.748534810728374,2.987781631573624,11.973955487370574,2.291077171519318,1.8928047200436735,3.2206928861060136,1.9033240468550907,1.21041391500041,1.7015452529258808,10.878373434408225,2.1096164487691125,1.6971320144228317,2.366375307630384,1.190284893539556,1.2430479366606966,1.3943377931239789,12.607242166160495,5.829198276721866,14.20054552702137,24.607132333397505,15.531257247380092,0.4104911508948605,1.7328300723781394,2995,3.143968865082022,0.12127652153917456,0.9873121869782971,0.9165275459098498,0.0664440734557596,0.00667779632721202,2,2,1656.7678424938474,1.4766201804758,0.04922067268252666,0.055225594749794917,0.7857991681521093,0.519469531422594,3.225977195484254
