sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_26_task_5_6,26,5_6,,5_6,1,0.0,30.0,0.015174686725705683,18.0,0.027777777777777776,eye,高,6.466666666666667,6,92.16666666666667,4.956477243634502,86.0,99.0,-7.417783191230255,5.498855295186276,2.626866759278213,3.1064430745081517,6.959937126620235,4.47062684138871,0.8456188303705289,2.240484360951058,3.236865548570027,1.8826003016768746,1.528298339242242,3.293891592544386,1.7137416848633107,1.231827748115137,2.155267402945394,4.025344650078603,2.273172375970887,2.487685452374607,4.8230378457678595,2.5002373375844673,0.9137700161413262,1.9387651445901468,8.096730548045706,7.563101182990901,26.08307983783496,50.19644114487073,31.354876194431814,0.2899619688323847,1.9244829006756328,2947,3.303866803278689,0.16034020465133483,0.9674244994910078,0.8432304038004751,0.10722768917543264,0.019002375296912115,6,5,154.4234633746828,0.18385569605081786,0.006128523201693928,0.005147448779156094,0.4234547078083143,1.399607825340932,3.092320272844528
subject_26_task_5_6,26,5_6,,5_6,2,5.0,35.0,0.017703801179989962,18.0,0.032407407407407406,eye,高,6.466666666666667,6,91.33333333333333,5.391351098441528,86.0,99.0,-16.013311148086487,5.3991806219485206,2.375141128134315,2.7858093320743844,6.425438460189862,4.1107129393487005,0.8525856743992326,2.3064889568035576,3.0251572089892727,1.762443569780352,1.399486217522427,2.8574981910325143,1.4728698907477797,1.2593504299745693,2.041819458637664,3.7520366104365834,2.174054247142488,2.424064154124394,4.550351239003865,2.3619191267265744,0.8968633290680325,1.8771579255696371,8.874729772314373,6.727072929124748,24.270282758927284,48.0276810420712,29.135830805812038,0.27717324087006545,1.9788677997336181,2995,3.287070104482643,0.15366954217498094,0.9739565943238732,0.8597662771285476,0.09682804674457429,0.018030050083472453,6,5,1161.0953237050796,1.3823934799544553,0.04607978266514851,0.03870317745683599,0.42345470780831435,1.3996078253409323,3.0923202728445283
subject_26_task_5_6,26,5_6,,5_6,3,10.0,40.0,0.02023291563427424,18.0,0.037037037037037035,eye,高,6.466666666666667,6,91.0,5.621387729022079,86.0,99.0,-37.247113163972415,5.645367531566292,2.561632736196338,2.977987797197519,7.057349276491994,4.506893465511221,0.8601891312674289,2.3698382119407677,3.2740905593749035,1.7549953699417147,1.5403597907267883,3.1870382740594088,1.675309869439202,1.1393411984051174,2.0690219864514043,3.8741755940426716,2.2580249275913786,2.442538114528051,4.271102758337664,2.1820609496782275,0.9244584205915968,1.7486330030771822,9.079046364527867,6.473843225238507,24.856114454087365,47.10745054241642,28.934898183542277,0.26045274442216537,1.8952057301405782,2995,3.277676974789916,0.15480501714461634,0.9792988313856428,0.8654424040066778,0.09716193656093489,0.015025041736227046,6,5,2167.7671840354765,2.580931263858093,0.08603104212860309,0.07225890613451588,0.42345470780831435,1.399607825340932,3.0923202728445283
subject_26_task_5_6,26,5_6,,5_6,4,15.0,45.0,0.022762030088558524,18.0,0.041666666666666664,eye,高,6.466666666666667,7,91.14285714285714,5.145501965424799,86.0,99.0,-22.688172043010685,5.39492310921806,2.189128890702395,2.5223232355063447,6.020102002378107,3.926271908432099,0.8679018057187812,2.3867289955680877,3.1539936849238734,1.638686244864858,1.36610692367083,2.6436718904379406,1.3411229862178329,1.1995300049146864,1.9351866567912555,3.9199983207136184,2.1605650325086274,2.253333294316757,3.673558704001351,1.9191279673541397,0.9588306523308802,1.6302775595898813,8.836033465561679,5.8887678377668315,21.636379732354385,40.15759015553607,26.43172616543487,0.2721697396057875,1.8560216936609608,2995,3.240319327731093,0.15528558266998424,0.9769616026711185,0.8667779632721202,0.0981636060100167,0.016360601001669448,6,5,3174.4390443658735,3.7794690477617303,0.12598230159205767,0.10581463481219579,0.42345470780831435,1.399607825340932,3.0923202728445283
subject_26_task_5_6,26,5_6,,5_6,5,20.0,50.0,0.025291144542842803,18.0,0.046296296296296294,eye,高,6.466666666666667,5,88.4,2.5099800796022267,86.0,92.0,8.403141361256377,4.531398811340819,2.2100230057566947,2.3543755582925896,5.840050343794666,3.881662527632099,0.9386875419992126,2.4805092472289823,2.953066622930239,1.4814381511237655,1.3044743596824675,2.5073715571706456,1.3768836886924722,1.1356590799411146,1.9221317295810896,3.6535223114092514,2.1273168330687775,1.9925505395992897,3.409026988542795,1.7929649466356627,1.0676350691192957,1.710886083335364,7.825215390562789,6.082661578586567,20.033035037927554,39.303757209889405,26.66523659928033,0.3036315549326682,1.961947210468985,2995,3.210230252100841,0.1472104698045545,0.9803005008347245,0.8801335559265442,0.09048414023372287,0.014357262103505844,6,5,4181.110904696271,4.978006831665368,0.16593356105551227,0.1393703634898757,0.42345470780831423,1.399607825340932,3.0923202728445274
subject_26_task_5_6,26,5_6,,5_6,6,25.0,55.0,0.027820258997127083,18.0,0.05092592592592592,eye,高,6.466666666666667,6,89.16666666666667,2.9268868558020253,86.0,93.0,13.121869782971478,4.4897102473688655,2.07639629196944,2.133069808148661,5.6854791607675255,3.6520786885033534,0.9734310072915948,2.665397606326855,2.8929535797495114,1.4569308689347495,1.3396689604922474,2.404581730497409,1.2776845926592608,1.0875305108206847,1.7949073998205278,3.6044563113660013,2.094383683948348,1.9796124324987718,3.1509070491017344,1.6393633809902373,1.0579766269222233,1.5916787535651573,8.301960362511162,5.831369330797998,16.93683680114042,37.64774022420178,25.698688105342413,0.3443009694942181,2.2228318467157235,2995,3.1755747899159665,0.1297872594671287,0.9813021702838064,0.8964941569282137,0.07913188647746244,0.012020033388981636,6,5,5187.782765026667,6.176544615569005,0.20588482051896684,0.17292609216755558,0.42345470780831435,1.399607825340932,3.0923202728445283
subject_26_task_5_6,26,5_6,,5_6,7,30.0,60.0,0.030349373451411366,18.0,0.05555555555555555,eye,高,6.466666666666667,6,91.33333333333333,3.5023801430836525,87.0,95.0,20.04792879150987,3.9807968941062075,2.015047714348414,2.008556945966457,5.592368207634993,3.615101187999255,1.0032315580571372,2.7842716726879324,2.7005947680427815,1.3910147561233481,1.2596101725090343,2.220214718005091,1.209962997814829,1.104321627819635,1.7626205047094972,3.2641117220502163,2.0687139174708484,1.9097187263032769,2.936864172685266,1.5598350342710963,1.0832558161459438,1.5378516910551943,6.9587731380025915,5.136597469788808,15.978182792563201,36.60846503443569,26.043090304677218,0.3214756982364451,2.291153224975905,2995,3.1436671131949088,0.1039573052269802,0.9893155258764608,0.9045075125208681,0.07779632721202004,0.004340567612687813,6,5,6040.0311619823815,7.191226703421826,0.23970755678072753,0.20133437206607938,0.42345470780831435,1.399607825340932,3.0923202728445283
subject_26_task_5_6,26,5_6,,5_6,8,35.0,65.0,0.03287848790569564,18.0,0.06018518518518518,eye,高,6.466666666666667,5,92.2,3.1144823004794877,87.0,95.0,19.28848641655884,3.7233948114775126,1.9425688137116437,2.0474910994566002,5.529264538325673,3.476884953005516,0.9487556816374915,2.7005072401990553,2.6193585269833206,1.497523926827932,1.285798862292234,2.2396290650627244,1.191471656176578,1.1646642182885811,1.741819137302756,3.2502129242619415,2.0348507858578633,1.8405446203327593,2.884694866117829,1.5097171084170709,1.1055699293451384,1.567305043436705,6.353786566139308,5.3563421061890715,15.842971971108176,35.162269230334424,25.459188266272026,0.3380894768959444,2.219423811041112,2994,3.1224539078156313,0.09297627340921988,0.9923179692718771,0.9144956579826319,0.07147628590514363,0.0013360053440213762,6,5,6040.0311619823815,7.191226703421826,0.23970755678072753,0.20133437206607938,0.42345470780831435,1.399607825340932,3.0923202728445283
subject_26_task_5_6,26,5_6,,5_6,9,40.0,70.0,0.035407602359979924,18.0,0.06481481481481481,eye,高,6.466666666666667,6,92.0,2.5298221281347035,89.0,95.0,-8.969422423555923,3.7191483855028187,1.9588865168756133,2.211247343899051,5.810208864730468,3.594580907689332,0.8858739942776123,2.6275707603498732,2.69375824336719,1.605952219358925,1.2396203434353794,2.3309106927493115,1.2538244655430018,1.2955194127488456,1.8803424008754341,3.4225988298701804,2.148764760955521,1.9929319307285849,4.235089065613573,2.077931409516282,1.0781927510037768,2.125054549186379,6.675403327454095,6.501221944207795,19.13735397284945,48.86142404559141,32.838264047102875,0.33971373228666873,2.5531964405796175,2994,3.117699398797595,0.09284536119553224,0.9923179692718771,0.9225116900467601,0.0644622578490314,0.0013360053440213762,6,5,6040.0311619823815,7.191226703421826,0.23970755678072753,0.20133437206607938,0.42345470780831435,1.399607825340932,3.0923202728445283
subject_26_task_5_6,26,5_6,,5_6,10,45.0,75.0,0.03793671681426421,18.0,0.06944444444444445,eye,高,6.466666666666667,6,91.0,3.521363372331802,86.0,95.0,-22.040816326530553,3.5752578252957514,1.8466460301901222,2.305701236864012,5.908683441685896,3.5233070166030958,0.8009042978620025,2.5626405308791464,2.70398551522455,1.557165342787575,1.2602866898231184,2.3370469863357624,1.2634762006301357,1.2355643802015583,1.854377266067745,3.284883530668012,2.0198824044601746,1.9496265926478187,4.070072473660941,2.1041005842426994,1.036035521918554,2.0876164128092403,6.401014532579883,5.93838223910102,21.585189809710993,51.494889147659514,33.68463145687182,0.2751137373102641,2.3856583889983862,2994,3.107023986486487,0.10956647079803206,0.9819639278557114,0.9131596526386105,0.06312625250501001,0.011356045424181697,6,5,6040.0311619823815,7.191226703421826,0.23970755678072753,0.20133437206607938,0.42345470780831435,1.399607825340932,3.0923202728445283
