sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_01_task_2,1,2,,2,1,0.0,30.0,0.02000995286718133,30.0,0.016666666666666666,eye,中,4.733333333333333,0,,,,,,9.061655547033865,3.2883399624416754,1.3965146626348792,5.192256958145668,4.14197714220067,2.3546762883515937,3.7180110578639813,2.768216468652778,1.4820661151235617,0.682408571579241,1.789070032782951,1.2510483253873261,2.1718163822206105,2.6216992389803315,3.8742640012407628,2.1343271811495823,1.1180449978308193,2.698936395105238,1.9904819829918132,1.908981467910959,2.4139783285481293,5.206454310818906,2.8848991409035425,1.638827857637076,2.701129584822444,1.6115449584237804,1.7603429960380947,1.6482082436144543,2972,2.6968927398759575,0.2870167461641537,0.7991251682368775,0.446164199192463,0.2611036339165545,0.14064602960969044,0,0,0.0,0.0,,,,,
subject_01_task_2,1,2,,2,2,5.0,35.0,0.023344945011711554,30.0,0.019444444444444445,eye,中,4.733333333333333,0,,,,,,10.101977028510229,3.0457950014175967,1.4063590081421067,4.874879294610213,3.824011920706998,2.1657307869356157,3.4663121339481098,3.1115286770622284,1.4457414655935743,0.7135730871557601,1.7712991121158288,1.2516943569253094,2.0260594066911537,2.4822952883159766,4.206427455468139,2.057122475231024,1.0957722373780616,2.5783685617502687,1.9156292502916428,1.8773266971549296,2.353015046192199,6.051547306259132,2.9223007384151374,1.697006125188734,2.8068220241828317,1.6378906149604668,1.722033111748569,1.653984615919208,2995,2.6780907135173897,0.26315891002572084,0.8110183639398998,0.48280467445742903,0.25075125208681137,0.127212020033389,0,0,0.0,0.0,,,,,
subject_01_task_2,1,2,,2,3,10.0,40.0,0.026679937156241777,30.0,0.022222222222222223,eye,中,4.733333333333333,0,,,,,,8.005551116924316,2.6070559558692734,1.2990970213552204,4.747718690655296,4.063601182969916,2.006821594548487,3.6546298025550605,3.162881275072309,1.4848712396230719,0.7199413590588768,1.8126867746368414,1.3472691804477825,2.062489147121827,2.517825586526138,4.023610536253973,2.0664044913114994,1.1061097161518632,2.6055884058530614,1.9123465815848923,1.868173166854085,2.35563287059611,5.120969581139292,2.9969267696748347,1.613431667164612,2.909222914981234,1.6269619385175143,1.8574860222878409,1.80312744207742,2995,2.6767136782423813,0.24467429728491727,0.813355592654424,0.513856427378965,0.24741235392320535,0.11419031719532555,0,0,0.0,0.0,,,,,
subject_01_task_2,1,2,,2,4,15.0,45.0,0.030014929300772,30.0,0.025,eye,中,4.733333333333333,1,100.0,,100.0,100.0,,9.965271397105585,2.920531252254057,1.4079175090351328,4.96234439623062,4.353363320440732,2.0743624775684064,3.524598823713322,3.3111095268292843,1.4903359107406402,0.7259953931023574,1.9756152823160538,1.5337358454835168,2.052817311101751,2.721250439171194,3.8953569279348055,1.9437546953588525,1.0258038584621838,2.4536248969642056,1.7189904336767285,1.8948599962109705,2.391904530991446,5.816499946055617,3.1045262646332694,1.6099184263730215,2.8830089749653687,1.789620266440136,1.9283748876813862,1.7907795374828324,2995,2.6576967126193,0.2354760877443253,0.8303839732888146,0.5756260434056761,0.21502504173622705,0.10217028380634391,0,0,0.0,0.0,,,,,
subject_01_task_2,1,2,,2,5,20.0,50.0,0.03334992144530222,30.0,0.027777777777777776,eye,中,4.733333333333333,2,97.0,4.242640687119285,94.0,100.0,-90.00000000000021,11.871303745214918,3.4898689630667734,1.4813746155455305,5.218047366908491,4.51582201971794,2.355831486812399,3.5224360618511708,3.532879826814568,1.7137729122696743,0.7666159781196881,2.322795687475067,1.836317567273798,2.2355037739666197,3.0299338309805224,3.988075375780693,2.0849902986554003,1.035424742120537,2.4892041602262687,1.7766674088569403,2.013657018071025,2.404041606276869,7.415855652356931,3.568870094063737,1.7125705445245938,3.0380508354218367,1.9098584356557515,2.0839258887606573,1.773971206695718,2994,2.6608007689619013,0.2276597022166956,0.8540414161656646,0.6199064796259185,0.19906479625918505,0.08249832999331998,8,3,65.87694872863696,0.22234264276782004,0.0074114214255940015,0.0021958982909545655,0.5506268081002893,0.9988470144153108,2.4086768032786887
subject_01_task_2,1,2,,2,6,25.0,55.0,0.03668491358983244,30.0,0.030555555555555555,eye,中,4.733333333333333,2,97.0,4.242640687119285,94.0,100.0,-90.00000000000021,9.849035476058198,3.1618927626216706,1.3261084368032436,5.676477734441311,5.289811460625769,2.3843395267462615,4.280553216390959,3.2350119000129176,1.5487730284011458,0.7274137556256273,2.271110980553134,1.8317857472811496,2.129150042081747,3.1221721654133665,4.230107401342382,2.1099320056353505,1.094220870434657,3.6179650852210417,2.850717580168328,1.9282505595028754,3.30643034050692,6.185625851048019,3.2329732527244563,1.4937740310106946,2.943649781114457,2.17188327660018,2.164298739707646,1.9706125022957919,2994,2.6467675060365643,0.25125220372258433,0.8804275217100869,0.6746826987307949,0.17267869071476286,0.07114228456913828,8,3,209.96476309573436,0.7086563846046965,0.023621879486823216,0.006998825436524478,0.5506268081002893,0.9988470144153108,2.4086768032786883
subject_01_task_2,1,2,,2,7,30.0,60.0,0.04001990573436266,30.0,0.03333333333333333,eye,中,4.733333333333333,3,92.33333333333333,8.621678104251709,83.0,100.0,-77.59398496240613,10.268003628999944,3.572918161935527,1.484877478995339,6.084895010382188,5.520470749352308,2.4062040218651215,4.097910498648817,3.393653725968681,1.798864333369166,0.7997882680985628,2.4316398479858043,2.0829277937594752,2.249175694519541,3.0403544850274526,4.261646352048706,2.2714314483450804,1.2356077309835551,3.9592117445769324,3.2933497678082855,1.8383111333699733,3.204262684100692,6.9599676320210575,3.3039419250082855,1.677236540086082,3.1155870349004977,2.1698119551643673,1.9698723740175104,1.8575716426620388,2994,2.594366678047115,0.2482968035633162,0.9268537074148296,0.7344689378757515,0.15364061456245826,0.04308617234468938,8,3,354.0525774628318,1.194970126441573,0.03983233754805244,0.011801752582094392,0.5506268081002893,0.9988470144153108,2.4086768032786883
subject_01_task_2,1,2,,2,8,35.0,65.0,0.043354897878892885,30.0,0.03611111111111111,eye,中,4.733333333333333,4,87.75,11.557825631723873,74.0,100.0,-80.5405405405404,7.491015453888439,3.0112267690753978,1.2673529129150667,5.894876741196104,5.412758089041306,2.3759970394901355,4.651330092134453,3.040607195209199,1.7089943186471814,0.773919298345659,2.3193115053418656,1.850109731203192,2.208233238659835,2.9968389602115613,3.590839445278844,2.035174074129995,1.1622485399324902,3.812184898099864,3.041038477363718,1.7510661482510523,3.2800083348104674,5.4577276973370346,3.2364446210474274,1.5800033437485925,3.0247517576940868,2.1946602307938723,2.0483783365729415,1.9143957952125576,2994,2.5641126141359485,0.23511014858722123,0.9462257849031396,0.7755511022044088,0.13393453573814296,0.030394121576486306,8,3,498.1403918299292,1.6812838682784497,0.05604279560928165,0.016604679727664304,0.5506268081002893,0.9988470144153108,2.4086768032786887
subject_01_task_2,1,2,,2,9,40.0,70.0,0.04668989002342311,30.0,0.03888888888888889,eye,中,4.733333333333333,5,84.8,11.987493482792805,73.0,100.0,-70.89552238805969,6.864366217994226,3.13563563323449,1.3149699055446147,6.236771259685729,5.705761807335787,2.3845683616126703,4.7429003761897315,3.3683347613606376,1.7187361555583287,0.7809623557648951,2.405511969358456,1.9957454681036715,2.2007925770954135,3.080189399145153,4.046270041980777,2.1324545467140235,1.1971840814591084,4.097989937852255,3.368250741495669,1.781225276663404,3.423024079018568,6.491486787890055,3.406296299485515,1.6142135106354356,3.1959220429479704,2.314141529499948,2.1101894371734167,1.9798632720462703,2994,2.5226287061994612,0.21289919765797166,0.9709418837675351,0.8136272545090181,0.11389445557782231,0.021042084168336674,8,3,642.2282061970266,2.167597610115326,0.07225325367051087,0.02140760687323422,0.5506268081002893,0.9988470144153108,2.4086768032786887
subject_01_task_2,1,2,,2,10,45.0,75.0,0.05002488216795333,30.0,0.041666666666666664,eye,中,4.733333333333333,5,79.2,9.364827814754525,72.0,94.0,-55.08975712777202,5.402538360584685,2.5732233466287706,1.077319225959179,6.122639324286616,5.585303013411193,2.3885430470599185,5.683217357265106,2.6555466783302863,1.5774847438246962,0.6667004848035082,2.1178083061755877,1.6634116511382349,2.3661070897370307,3.1765513216924597,3.4886796698006926,1.8995422244648452,1.0766020643141734,3.7437806202565778,2.921044719912392,1.764386570886717,3.477404274383845,4.017951755307611,2.859548635603648,1.3980213169494338,3.0596831000721427,2.119627795316627,2.04542563188046,2.1885811489259366,2995,2.490024250589424,0.20878878196972364,0.9699499165275459,0.8023372287145242,0.12120200333889816,0.021702838063439065,8,3,786.316020564124,2.6539113519522024,0.08846371173174009,0.026210534018804132,0.5506268081002893,0.9988470144153108,2.4086768032786887
