sample_id,feature,label,window,minutes,split,y_true,y_tf,y_ridge
subject_02_task_5_6,hr_mean,心率均值,0,0.0,observed,86.0,86.0,86.0
subject_02_task_5_6,hr_mean,心率均值,1,0.08333333333333333,observed,86.83333333333333,86.83333333333333,86.83333333333333
subject_02_task_5_6,hr_mean,心率均值,2,0.16666666666666666,observed,88.0,88.0,88.0
subject_02_task_5_6,hr_mean,心率均值,3,0.25,observed,89.5,89.5,89.5
subject_02_task_5_6,hr_mean,心率均值,4,0.3333333333333333,observed,90.5,90.5,90.5
subject_02_task_5_6,hr_mean,心率均值,5,0.4166666666666667,observed,90.16666666666669,90.16666666666669,90.16666666666669
subject_02_task_5_6,hr_mean,心率均值,6,0.5,observed,90.16666666666669,90.16666666666669,90.16666666666669
subject_02_task_5_6,hr_mean,心率均值,7,0.5833333333333334,observed,90.33333333333331,90.33333333333331,90.33333333333331
subject_02_task_5_6,hr_mean,心率均值,8,0.6666666666666666,observed,90.16666666666669,90.16666666666669,90.16666666666669
subject_02_task_5_6,hr_mean,心率均值,9,0.75,observed,89.66666666666667,89.66666666666667,89.66666666666667
subject_02_task_5_6,hr_mean,心率均值,10,0.8333333333333334,observed,89.66666666666667,89.66666666666667,89.66666666666667
subject_02_task_5_6,hr_mean,心率均值,11,0.9166666666666666,observed,90.0,90.0,90.0
subject_02_task_5_6,hr_mean,心率均值,12,1.0,observed,89.5,89.5,89.5
subject_02_task_5_6,hr_mean,心率均值,13,1.0833333333333333,observed,89.0,89.0,89.0
subject_02_task_5_6,hr_mean,心率均值,14,1.1666666666666667,observed,88.66666666666667,88.66666666666667,88.66666666666667
subject_02_task_5_6,hr_mean,心率均值,15,1.25,observed,88.0,88.0,88.0
subject_02_task_5_6,hr_mean,心率均值,16,1.3333333333333333,observed,86.83333333333333,86.83333333333333,86.83333333333333
subject_02_task_5_6,hr_mean,心率均值,17,1.4166666666666667,observed,86.0,86.0,86.0
subject_02_task_5_6,hr_mean,心率均值,18,1.5,observed,86.0,86.0,86.0
subject_02_task_5_6,hr_mean,心率均值,19,1.5833333333333333,observed,85.66666666666667,85.66666666666667,85.66666666666667
subject_02_task_5_6,hr_mean,心率均值,20,1.6666666666666667,observed,85.83333333333333,85.83333333333333,85.83333333333333
subject_02_task_5_6,hr_mean,心率均值,21,1.75,observed,86.5,86.5,86.5
subject_02_task_5_6,hr_mean,心率均值,22,1.8333333333333333,observed,87.66666666666667,87.66666666666667,87.66666666666667
subject_02_task_5_6,hr_mean,心率均值,23,1.9166666666666667,observed,88.66666666666667,88.66666666666667,88.66666666666667
subject_02_task_5_6,hr_mean,心率均值,24,2.0,observed,89.33333333333333,89.33333333333333,89.33333333333333
subject_02_task_5_6,hr_mean,心率均值,25,2.0833333333333335,observed,90.16666666666669,90.16666666666669,90.16666666666669
subject_02_task_5_6,hr_mean,心率均值,26,2.1666666666666665,observed,91.5,91.5,91.5
subject_02_task_5_6,hr_mean,心率均值,27,2.25,observed,92.5,92.5,92.5
subject_02_task_5_6,hr_mean,心率均值,28,2.3333333333333335,observed,92.0,92.0,92.0
subject_02_task_5_6,hr_mean,心率均值,29,2.4166666666666665,observed,91.33333333333331,91.33333333333331,91.33333333333331
subject_02_task_5_6,hr_mean,心率均值,30,2.5,observed,89.5,89.5,89.5
subject_02_task_5_6,hr_mean,心率均值,31,2.5833333333333335,observed,88.0,88.0,88.0
subject_02_task_5_6,hr_mean,心率均值,32,2.6666666666666665,observed,85.83333333333333,85.83333333333333,85.83333333333333
subject_02_task_5_6,hr_mean,心率均值,33,2.75,observed,84.5,84.5,84.5
subject_02_task_5_6,hr_mean,心率均值,34,2.8333333333333335,observed,84.16666666666667,84.16666666666667,84.16666666666667
