col,early,ridge_full,true_full
eye_aoi_unique_hit_n__std,1.4138787976477585,1.517011336103604,1.3503900940019786
eye_aoi_interval_n__mean,10.169230769230769,9.013733210267295,9.977099236641221
eye_aoi_coverage_ratio__median,0.0517666666666666,0.05705590561191313,0.0612593485405863
eye_aoi_interval_n__std,4.171586050594519,4.349812175995134,4.367586453969765
eye_aoi_max_share__median,0.9052565685319864,0.7128389207960294,0.6516977217015589
eye_aoi_coverage_ratio__slope,0.000707934799988184,0.0003062206933701084,0.0006985058132366447
eeg_frontal_alpha_power_z_within_subject__median,0.7839919919986394,0.6194015711399171,0.7504754905784228
eeg_parietal_theta_alpha_z_within_subject__std,0.610291305613815,0.7571144262765439,0.768515022394793
eeg_frontal_gamma_power_z_within_subject__std,0.8647253037859778,1.0405182383484568,1.0089832258628284
eeg_central_alpha_power_z_within_subject__mean,0.8143320818849863,0.39812049111469433,0.5262809263000843
eeg_parietal_theta_power_z_within_subject__median,0.4696083433535798,0.37872268126428543,0.4535296826108201
hr_max__slope,0.02478146853146853,0.009300985856981962,0.023931030801259807
hr_std__slope,-0.010745559357793465,-0.000693373873639496,0.0006715974254598342
hr_std__std,1.0739250019193538,0.9888240367659853,0.9296823883140672
hr_mean__slope,0.023594114219114146,0.01689175528228619,0.02024947063115
log_correct_action_count_win__std,0.0,1.927112666439878,2.1909061883145498
log_unique_step_count_win__mean,0.0,0.3744064369820533,0.35877862595419846
log_extra_action_count_win__slope,0.0,0.001637467459429916,0.005188704425345648
log_action_density_win__median,0.0,0.001977375936593532,0.0
log_action_count_win__mean,0.0,1.3918940726041074,1.6488549618320612
log_action_density_win__mean,0.0,0.04639646908680359,0.054961832061068694
log_action_count_win__median,0.0,0.05932127809780352,0.0
log_extra_rate_win__slope,0.0,0.00028672802451134855,0.0012206622893645796
log_correct_action_count_win__mean,0.0,1.013649949535837,0.9618320610687023
log_unique_device_count_win__mean,0.0,0.3847791413041325,0.44274809160305345
log_extra_rate_win__mean,0.0,0.025082563077054594,0.043256997455470736
log_unique_device_count_win__slope,0.0,0.01069475874879542,0.00929909784871617
